tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909439375611695104	909439375611695104_0	Discover 5 Ways You Can Support Hurricane #Irma Victims ‚Äì https://t.co/IgyJIgsZHq https://t.co/14ve3Jo4kL	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909439375611695104_0.jpg	other_relevant_information	other_relevant_information	0.8542	0.003689	0.003922	0.076127	0.854156	0.062106
910655549368356865	910655549368356865_0	Taiwan offers help to Mexico after deadly earthquake strikes the country | Taiwan News https://t.co/2LI19ivvtM https://t.co/gGJX7ooHgv	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910655549368356865_0.jpg	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9961	0.001381	0.996097	7.6e-05	0.001671	0.000775
905955440147668992	905955440147668992_0	RT @PhRMA: Your health needs more attention during #Harvey and #Irma. Here’s why: https://t.co/ffbsh7ReDZ https://t.co/cTGAN1sRs3	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/905955440147668992_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.4e-05	9e-06	6.5e-05	0.999899	1.3e-05
912210588733923328	912210588733923328_0	Riding along with NY Air National Guard in Puerto Rico after Hurricane Maria https://t.co/0uvKd8wq3W #newyork #nyc https://t.co/Px0IkZGP2I	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912210588733923328_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9891	0.001083	0.007477	0.000558	0.001775	0.989106
922640178459525120	922640178459525120_0	@realDonaldTrump Lest You Forget! Puerto Rico: U.S= US https://t.co/KIlLlFnjM8	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922640178459525120_0.jpg	not_humanitarian	not_humanitarian	0.9986	0.000583	0.000178	0.998638	0.000436	0.000165
909840192802054144	909840192802054144_0	Time to Get Back To Work After Hurricane Irma - Part I South Florida Trial Practice https://t.co/JGyX1jTq5J https://t.co/hpEbBW4fyh	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909840192802054144_0.jpg	not_humanitarian	not_humanitarian	0.909	0.002479	0.000442	0.909025	0.084577	0.003477
916178330319314944	916178330319314944_0	Elon Musk: Solar power is paramount to fixing Puerto Ricoâ€™s power company â€“ ABCÂ News https://t.co/j5dHc64wVI https://t.co/3KxYZlCyLu	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916178330319314944_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9333	0.002252	0.933303	0.057077	0.006432	0.000936
917793736918216706	917793736918216706_0	California wildfire. á½¡4 https://t.co/a8oD5rkDdI	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917793736918216706_0.jpg	not_humanitarian	not_humanitarian	0.5908	0.001667	0.001023	0.590759	0.406526	2.5e-05
927605025458630656	927605025458630656_0	Arlington doctor collects 50 pounds of medicine for Puerto Rico https://t.co/b7sjTIvJfo #Arlington https://t.co/tWIutIQFJF	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927605025458630656_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9987	0.000656	0.000114	0.000305	0.000208	0.998716
904268246718623744	904268246718623744_0	Without insurance, Harvey's victims turn toward the state https://t.co/ckgVe9mq4O https://t.co/sD4TVxOwOz	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904268246718623744_0.jpg	affected_individuals	affected_individuals	0.459	0.45904	0.204584	0.128355	0.09292	0.115101
916159473584005120	916159473584005120_0	WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916159473584005120_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	6.9e-05	0.000122	4e-06	3.1e-05	0.999775
909462715235581953	909462715235581953_0	Promise Delivered: President Trump Sends 12 PERSONAL CHECKS to Hurricane Harvey Relief https://t.co/R6pMGeRqWQ https://t.co/NGkApkfwMF	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909462715235581953_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9554	0.000201	0.000142	0.001175	0.04311	0.955372
922946867893190656	922946867893190656_0	Support our producer community affected by the Northern California wildfires: https://t.co/0kekxKMLsn https://t.co/y199UL5EPY	data/CrisisMMD/data_image/california_wildfires/24_10_2017/922946867893190656_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.4987	0.007024	0.498727	0.007281	0.28497	0.201999
901705858794565632	901705858794565632_0	Tornado Warning Fort Bend, Austin, Whaton , Con, Tx until 2:30 am CDTTrack it here: https://t.co/kmNNxi9WEg https://t.co/K21jr4ufHF	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901705858794565632_0.jpg	other_relevant_information	other_relevant_information	1.0	1.3e-05	6e-06	4e-06	0.999973	4e-06
905631045810311171	905631045810311171_0	RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905631045810311171_0.jpg	other_relevant_information	other_relevant_information	0.999	0.000534	0.000126	0.000132	0.999045	0.000163
919583686219255808	919583686219255808_0	@CommerceGov Cali Fire https://t.co/eM4FOKh5wd Solutions &amp; References By Hillary 2020 https://t.co/BJjGksMhjs	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919583686219255808_0.jpg	not_humanitarian	not_humanitarian	0.9703	0.000527	0.000255	0.970349	0.028666	0.000204
928721442853683200	928721442853683200_0	Elon Musk's plan won't solve Puerto Rico's power problems #solve #puerto #power #problems https://t.co/FoD6zJIOg4 https://t.co/sBEy4qZmAo	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928721442853683200_0.jpg	not_humanitarian	not_humanitarian	0.7007	0.001159	0.030526	0.700699	0.266633	0.000984
910245196398497792	910245196398497792_0	In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910245196398497792_0.jpg	other_relevant_information	other_relevant_information	0.9996	2.1e-05	7e-06	0.000353	0.999604	1.5e-05
879154540917993474	879154540917993474_0	Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team https://t.co/7aRKw0lgus	data/CrisisMMD/data_image/srilanka_floods/26_6_2017/879154540917993474_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000131	4.2e-05	0.999636	0.00012	7.1e-05
906542758093049857	906542758093049857_0	RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906542758093049857_0.jpg	not_humanitarian	not_humanitarian	1.0	1.3e-05	1e-05	0.999954	1.3e-05	1.1e-05
930151805576675328	930151805576675328_0	Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930151805576675328_0.jpg	not_humanitarian	not_humanitarian	0.4955	0.049953	0.039875	0.495522	0.405023	0.009627
909383924526264320	909383924526264320_0	RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909383924526264320_0.jpg	other_relevant_information	other_relevant_information	0.9981	9e-05	6.9e-05	0.001662	0.998146	3.3e-05
909316098436341760	909316098436341760_0	Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909316098436341760_0.jpg	not_humanitarian	not_humanitarian	0.9999	6e-05	5e-06	0.999915	7e-06	1.2e-05
877817946185314304	877817946185314304_0	Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk	data/CrisisMMD/data_image/srilanka_floods/22_6_2017/877817946185314304_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000182	2.6e-05	0.999653	0.00011	2.9e-05
911691649734017024	911691649734017024_0	Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911691649734017024_0.jpg	not_humanitarian	other_relevant_information	0.9918	0.002058	0.003482	0.002029	0.991775	0.000655
909440950589587457	909440950589587457_0	#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909440950589587457_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.000175	2.8e-05	0.998919	0.000851	2.7e-05
913323978554519552	913323978554519552_0	China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913323978554519552_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5948	0.000719	0.40149	0.000438	0.002571	0.594782
910242368158277632	910242368158277632_0	Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910242368158277632_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9986	0.000792	0.998618	0.000185	0.000381	2.4e-05
909810836042022913	909810836042022913_0	We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909810836042022913_0.jpg	not_humanitarian	not_humanitarian	0.8697	0.002073	0.125765	0.869688	0.002343	0.000131
909833234317418502	909833234317418502_0	RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909833234317418502_0.jpg	other_relevant_information	other_relevant_information	0.9995	2.1e-05	1.6e-05	0.000471	0.999465	2.8e-05
911640840908476416	911640840908476416_0	Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911640840908476416_0.jpg	not_humanitarian	affected_individuals	0.9727	0.972678	0.005184	0.017473	0.004271	0.000393
872594951774887937	872594951774887937_0	#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872594951774887937_0.jpg	not_humanitarian	not_humanitarian	0.9997	3.5e-05	1.7e-05	0.999714	0.0002	3.3e-05
909943167784488965	909943167784488965_0	Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909943167784488965_0.jpg	other_relevant_information	other_relevant_information	0.9991	6.7e-05	6.6e-05	0.000715	0.999126	2.6e-05
875686965546336256	875686965546336256_0	Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk	data/CrisisMMD/data_image/srilanka_floods/16_6_2017/875686965546336256_0.jpg	not_humanitarian	not_humanitarian	0.7379	0.004545	0.252217	0.737868	0.001032	0.004338
917972593789063170	917972593789063170_0	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917972593789063170_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4985	0.004097	0.498466	0.000493	0.496534	0.000411
930271699727200262	930271699727200262_0	Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930271699727200262_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.9713	0.971264	0.000589	0.001771	0.000666	0.025709
876150537300828160	876150537300828160_0	Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV	data/CrisisMMD/data_image/srilanka_floods/17_6_2017/876150537300828160_0.jpg	not_humanitarian	not_humanitarian	1.0	5e-06	2e-06	0.999985	4e-06	4e-06
911710649666981888	911710649666981888_0	Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911710649666981888_0.jpg	other_relevant_information	other_relevant_information	0.9989	4.2e-05	2e-05	0.000969	0.998942	2.7e-05
921719928247513088	921719928247513088_0	@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921719928247513088_0.jpg	not_humanitarian	other_relevant_information	0.4998	0.000355	4.9e-05	0.498927	0.499826	0.000843
912309406347534336	912309406347534336_0	Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912309406347534336_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9995	0.000217	0.999539	2.4e-05	0.000209	1.2e-05
911988096123658240	911988096123658240_0	RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911988096123658240_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	0.4389	0.257712	0.011844	0.050337	0.438888	0.241219
909994668007546880	909994668007546880_0	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909994668007546880_0.jpg	other_relevant_information	other_relevant_information	0.6156	0.000322	0.000158	0.383626	0.615571	0.000324
904379734754287616	904379734754287616_0	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904379734754287616_0.jpg	not_humanitarian	not_humanitarian	0.8126	0.001529	0.000197	0.812616	0.152302	0.033355
905702181105369089	905702181105369089_0	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905702181105369089_0.jpg	other_relevant_information	other_relevant_information	0.9402	0.015583	0.003403	0.039161	0.94015	0.001702
911903780765126657	911903780765126657_0	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911903780765126657_0.jpg	not_humanitarian	not_humanitarian	0.7256	0.008589	0.002689	0.725619	0.259978	0.003125
912308152825024513	912308152825024513_0	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912308152825024513_0.jpg	not_humanitarian	not_humanitarian	0.998	0.000662	0.000148	0.997983	0.001096	0.000111
911736440811167745	911736440811167745_0	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911736440811167745_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9922	0.003483	0.002467	0.000477	0.001419	0.992154
873178065395961857	873178065395961857_0	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873178065395961857_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9836	0.013138	0.983627	1e-04	0.001641	0.001494
906908822681169921	906908822681169921_0	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906908822681169921_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.2e-05	2.7e-05	1.8e-05	0.999918	5e-06
910173348700868608	910173348700868608_0	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910173348700868608_0.jpg	not_humanitarian	not_humanitarian	0.7661	0.113404	0.010088	0.766141	0.10906	0.001308
912264539688677376	912264539688677376_0	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912264539688677376_0.jpg	other_relevant_information	other_relevant_information	0.9999	8e-06	8e-06	5.1e-05	0.999929	5e-06
905328786920677377	905328786920677377_0	You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905328786920677377_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9313	0.043668	0.001082	0.022436	0.001472	0.931343
909800501562179584	909800501562179584_0	#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909800501562179584_0.jpg	not_humanitarian	not_humanitarian	0.8226	0.003099	0.000313	0.822608	0.171039	0.002941
917988836541632512	917988836541632512_0	**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917988836541632512_0.jpg	other_relevant_information	other_relevant_information	0.9016	0.00143	0.000682	0.001056	0.901587	0.095243
909862719481798656	909862719481798656_0	Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909862719481798656_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.8e-05	3.5e-05	1.4e-05	0.999905	7e-06
922773557070798853	922773557070798853_0	Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922773557070798853_0.jpg	not_humanitarian	not_humanitarian	0.9998	4.8e-05	7e-06	0.999837	5e-05	5.8e-05
873113700944584706	873113700944584706_0	Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873113700944584706_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9622	0.004239	0.962176	2.4e-05	0.032701	0.00086
909969053158080512	909969053158080512_0	Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909969053158080512_0.jpg	other_relevant_information	other_relevant_information	0.8765	0.000256	0.000584	0.122623	0.876455	8.1e-05
913856175489331201	913856175489331201_0	AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF	data/CrisisMMD/data_image/hurricane_maria/29_9_2017/913856175489331201_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.000368	0.001735	0.000117	0.001122	0.996658
927512317079838721	927512317079838721_0	Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927512317079838721_0.jpg	not_humanitarian	not_humanitarian	0.9973	0.000737	0.001661	0.997318	0.000168	0.000116
905412661688619009	905412661688619009_0	@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905412661688619009_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9666	0.032895	0.0002	8.5e-05	0.000183	0.966637
909460471014604800	909460471014604800_0	Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909460471014604800_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	0.000194	8e-06	3e-06	1.6e-05	0.999779
909800719313625094	909800719313625094_0	.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909800719313625094_0.jpg	other_relevant_information	other_relevant_information	0.9384	0.000753	0.000888	0.059776	0.93839	0.000195
905756519811219457	905756519811219457_0	U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905756519811219457_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9731	0.020725	0.00031	0.005599	0.000293	0.973072
914258183446827008	914258183446827008_0	@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/914258183446827008_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.9318	0.000471	0.000308	0.931843	0.054919	0.01246
919741723349278726	919741723349278726_0	I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919741723349278726_0.jpg	not_humanitarian	not_humanitarian	0.9448	0.004685	0.005742	0.944802	0.039847	0.004924
923207016499367937	923207016499367937_0	Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923207016499367937_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9922	0.000361	0.000183	0.006629	0.000612	0.992215
872003644291522560	872003644291522560_0	Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U	data/CrisisMMD/data_image/srilanka_floods/6_6_2017/872003644291522560_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000129	7.1e-05	0.999572	0.000184	4.4e-05
911982031898365952	911982031898365952_0	HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911982031898365952_0.jpg	other_relevant_information	other_relevant_information	0.9933	0.00017	5.6e-05	0.006378	0.993274	0.000122
917826948625088512	917826948625088512_0	RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917826948625088512_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.4e-05	2.7e-05	9e-06	0.999924	6e-06
901754445876387841	901754445876387841_0	RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901754445876387841_0.jpg	other_relevant_information	other_relevant_information	0.9995	0.000127	8.9e-05	0.000167	0.999542	7.6e-05
915312815560429569	915312815560429569_0	RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915312815560429569_0.jpg	not_humanitarian	not_humanitarian	0.5705	0.003206	0.000636	0.570467	0.421559	0.004132
922832577001598976	922832577001598976_0	DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75	data/CrisisMMD/data_image/california_wildfires/24_10_2017/922832577001598976_0.jpg	not_humanitarian	other_relevant_information	0.9919	0.000479	0.000238	0.000123	0.991913	0.007247
910557604040110087	910557604040110087_0	How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910557604040110087_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.9e-05	1.3e-05	4e-05	0.999909	1.8e-05
918319244084961280	918319244084961280_0	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	data/CrisisMMD/data_image/california_wildfires/12_10_2017/918319244084961280_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.5485	0.004831	0.548468	0.013688	0.432433	0.000579
909800510659727360	909800510659727360_0	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909800510659727360_0.jpg	not_humanitarian	not_humanitarian	0.9327	0.000496	0.000227	0.932731	0.065963	0.000584
905844397488660481	905844397488660481_0	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905844397488660481_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4982	0.008461	0.226918	0.024319	0.242081	0.498222
930185231960653824	930185231960653824_0	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930185231960653824_0.jpg	other_relevant_information	other_relevant_information	0.8118	0.043083	0.023826	0.101204	0.811824	0.020064
927548647738429440	927548647738429440_0	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927548647738429440_0.jpg	not_humanitarian	other_relevant_information	0.777	0.014828	0.001072	0.152525	0.77698	0.054596
