tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
916159473584005120	WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000444	0.000406	0.000738	0.000679	0.997733
909462715235581953	Promise Delivered: President Trump Sends 12 PERSONAL CHECKS to Hurricane Harvey Relief https://t.co/R6pMGeRqWQ https://t.co/NGkApkfwMF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000402	0.000358	0.001166	0.000878	0.997197
922946867893190656	Support our producer community affected by the Northern California wildfires: https://t.co/0kekxKMLsn https://t.co/y199UL5EPY	not_humanitarian	rescue_volunteering_or_donation_effort	0.8407	0.010836	0.001064	0.096766	0.05065	0.840684
901705858794565632	Tornado Warning Fort Bend, Austin, Whaton , Con, Tx until 2:30 am CDTTrack it here: https://t.co/kmNNxi9WEg https://t.co/K21jr4ufHF	other_relevant_information	other_relevant_information	0.998	0.000435	0.000725	0.000609	0.997981	0.00025
905631045810311171	RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk	other_relevant_information	other_relevant_information	0.986	0.00196	0.004539	0.006416	0.985979	0.001106
919583686219255808	@CommerceGov Cali Fire https://t.co/eM4FOKh5wd Solutions &amp; References By Hillary 2020 https://t.co/BJjGksMhjs	not_humanitarian	not_humanitarian	0.9974	0.000289	0.000384	0.997398	0.001689	0.00024
928721442853683200	Elon Musk's plan won't solve Puerto Rico's power problems #solve #puerto #power #problems https://t.co/FoD6zJIOg4 https://t.co/sBEy4qZmAo	not_humanitarian	not_humanitarian	0.9982	0.000397	0.000471	0.99816	0.000771	0.000201
910245196398497792	In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ	other_relevant_information	not_humanitarian	0.621	0.002473	0.000955	0.621022	0.374023	0.001527
879154540917993474	Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team https://t.co/7aRKw0lgus	not_humanitarian	not_humanitarian	0.9979	0.000755	0.000527	0.997865	0.000428	0.000424
906542758093049857	RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm	not_humanitarian	not_humanitarian	0.9982	0.000549	0.000506	0.998198	0.000323	0.000424
930151805576675328	Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G	not_humanitarian	affected_individuals	0.9737	0.973668	0.011033	0.007184	0.003427	0.004687
909383924526264320	RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ	other_relevant_information	other_relevant_information	0.4605	0.013196	0.399801	0.125766	0.46051	0.000727
909316098436341760	Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak	not_humanitarian	not_humanitarian	0.9982	0.000498	0.000532	0.998242	0.000493	0.000235
877817946185314304	Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk	not_humanitarian	not_humanitarian	0.9982	0.000449	0.000575	0.998153	0.000611	0.000211
911691649734017024	Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v	not_humanitarian	other_relevant_information	0.6184	0.014402	0.098329	0.268444	0.618409	0.000416
909440950589587457	#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ	not_humanitarian	not_humanitarian	0.9687	0.008862	0.002299	0.968718	0.019689	0.000433
913323978554519552	China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000492	0.000473	0.000496	0.000736	0.997803
910242368158277632	Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9902	0.003501	0.99023	0.001825	0.002963	0.001481
909810836042022913	We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU	not_humanitarian	not_humanitarian	0.9969	0.000474	0.000543	0.996927	0.000433	0.001623
909833234317418502	RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG	other_relevant_information	other_relevant_information	0.9947	0.000572	0.004059	0.000404	0.994677	0.000288
911640840908476416	Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6	not_humanitarian	infrastructure_and_utility_damage	0.9197	0.074388	0.919733	0.001653	0.002648	0.001578
872594951774887937	#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP	not_humanitarian	not_humanitarian	0.9957	0.001425	0.001136	0.995651	0.001494	0.000293
909943167784488965	Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx	other_relevant_information	other_relevant_information	0.9975	0.000499	0.00123	0.000496	0.997547	0.000228
875686965546336256	Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk	not_humanitarian	not_humanitarian	0.9971	0.000737	0.001133	0.997066	0.000769	0.000295
917972593789063170	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9892	0.004017	0.989238	0.002939	0.001825	0.00198
930271699727200262	Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9901	0.007438	0.000747	0.000792	0.000948	0.990075
876150537300828160	Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV	not_humanitarian	not_humanitarian	0.9984	0.000466	0.000451	0.998393	0.000468	0.000222
911710649666981888	Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK	other_relevant_information	other_relevant_information	0.9979	0.000403	0.000673	0.000709	0.997948	0.000266
921719928247513088	@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F	not_humanitarian	rescue_volunteering_or_donation_effort	0.5044	0.001568	0.000272	0.492802	0.000921	0.504437
912309406347534336	Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9886	0.00434	0.98856	0.003382	0.002285	0.001434
911988096123658240	RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby	rescue_volunteering_or_donation_effort	not_humanitarian	0.4998	0.491348	0.00339	0.499835	0.00248	0.002946
909994668007546880	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	other_relevant_information	not_humanitarian	0.6749	0.00114	0.001448	0.674918	0.322111	0.000382
904379734754287616	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	not_humanitarian	not_humanitarian	0.9979	0.000296	0.000339	0.997915	0.001255	0.000195
905702181105369089	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	other_relevant_information	not_humanitarian	0.6757	0.291157	0.006881	0.675697	0.005967	0.020298
911903780765126657	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	not_humanitarian	not_humanitarian	0.9982	0.000504	0.000485	0.998206	0.000618	0.000187
912308152825024513	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	not_humanitarian	not_humanitarian	0.996	0.002308	0.000711	0.996024	0.000636	0.000321
911736440811167745	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.986	0.000562	0.000363	0.011785	0.001244	0.986046
873178065395961857	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9807	0.014196	0.980735	0.001468	0.001335	0.002266
906908822681169921	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	other_relevant_information	other_relevant_information	0.9975	0.000501	0.001376	0.00037	0.997488	0.000266
910173348700868608	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	not_humanitarian	other_relevant_information	0.9717	0.021005	0.001235	0.002269	0.971695	0.003796
912264539688677376	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	other_relevant_information	other_relevant_information	0.9977	0.000477	0.001054	0.000458	0.997746	0.000264
905328786920677377	You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9803	0.000712	0.000341	0.017822	0.000817	0.980308
909800501562179584	#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶	not_humanitarian	not_humanitarian	0.9984	0.000388	0.000401	0.998406	0.000616	0.000188
917988836541632512	**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p	other_relevant_information	rescue_volunteering_or_donation_effort	0.9975	0.000405	0.000423	0.000884	0.000772	0.997516
909862719481798656	Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ	other_relevant_information	other_relevant_information	0.9975	0.000574	0.001284	0.000372	0.997453	0.000317
922773557070798853	Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE	not_humanitarian	not_humanitarian	0.5536	0.001328	0.000437	0.553649	0.000549	0.444037
873113700944584706	Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9886	0.0062	0.988616	0.001265	0.002691	0.001228
909969053158080512	Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP	other_relevant_information	other_relevant_information	0.9964	0.00047	0.002152	0.000813	0.99638	0.000184
913856175489331201	AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000478	0.00042	0.00054	0.000908	0.997655
927512317079838721	Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn	not_humanitarian	not_humanitarian	0.9474	0.001086	0.000609	0.9474	0.050458	0.000447
905412661688619009	@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.000926	0.000379	0.001654	0.00035	0.99669
909460471014604800	Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9955	0.001942	0.001553	0.000549	0.000482	0.995475
909800719313625094	.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC	other_relevant_information	other_relevant_information	0.9974	0.000472	0.001368	0.000454	0.997423	0.000283
905756519811219457	U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9678	0.000765	0.000539	0.008449	0.02248	0.967767
914258183446827008	@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5059	0.000744	0.000379	0.491604	0.001396	0.505876
919741723349278726	I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0	not_humanitarian	affected_individuals	0.7547	0.754704	0.00709	0.038455	0.184942	0.014809
923207016499367937	Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9814	0.000552	0.000388	0.016899	0.000791	0.98137
872003644291522560	Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U	not_humanitarian	not_humanitarian	0.9981	0.000554	0.000508	0.998138	0.000607	0.000194
911982031898365952	HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX	other_relevant_information	other_relevant_information	0.9978	0.000437	0.000699	0.000763	0.997838	0.000263
917826948625088512	RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG	other_relevant_information	other_relevant_information	0.9218	0.034807	0.042058	0.000803	0.921809	0.000522
901754445876387841	RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ	other_relevant_information	other_relevant_information	0.9873	0.000935	0.010928	0.000487	0.987325	0.000325
915312815560429569	RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo	not_humanitarian	other_relevant_information	0.855	0.005281	0.001385	0.133073	0.854969	0.005292
922832577001598976	DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75	not_humanitarian	not_humanitarian	0.5916	0.006873	0.002792	0.591574	0.260492	0.138269
910557604040110087	How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw	other_relevant_information	other_relevant_information	0.9977	0.00036	0.000738	0.000744	0.997716	0.000442
918319244084961280	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	not_humanitarian	other_relevant_information	0.5003	0.000658	0.001762	0.497144	0.500269	0.000167
909800510659727360	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9981	0.000404	0.000442	0.998096	0.00089	0.000169
905844397488660481	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9729	0.000667	0.000427	0.025334	0.000709	0.972864
930185231960653824	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	other_relevant_information	affected_individuals	0.974	0.973988	0.012375	0.005044	0.005352	0.003241
927548647738429440	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	not_humanitarian	rescue_volunteering_or_donation_effort	0.9972	0.00045	0.000348	0.001397	0.000619	0.997187
910190751723741184	Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000561	0.000424	0.000508	0.000539	0.997968
905662469988728832	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	not_humanitarian	not_humanitarian	0.5075	0.023389	0.000538	0.507473	0.00106	0.467541
870177932974489600	Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE	not_humanitarian	not_humanitarian	0.998	0.000642	0.0007	0.997968	0.000485	0.000205
909846096523997184	#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6	not_humanitarian	rescue_volunteering_or_donation_effort	0.5377	0.001218	0.0005	0.458246	0.002302	0.537734
929349895097602048	PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk	not_humanitarian	not_humanitarian	0.6147	0.368383	0.0081	0.614681	0.001413	0.007423
915287854363881474	The last known time Trump was nice to Puerto Rico https://t.co/9uawxXtFtZ	not_humanitarian	not_humanitarian	0.9978	0.000408	0.000457	0.997818	0.001152	0.000165
911946080387948544	Light mag. 4.5 earthquake - OAXACA, MEXICO on Sunday, 24 September 2017 https://t.co/fX9hTN8k3o #vulcano #vulkaan https://t.co/MrDJDLeEHp	not_humanitarian	other_relevant_information	0.9955	0.000716	0.002974	0.000608	0.995494	0.000207
921438506257473536	RT @TheOnion: Trump Administration Sends 30 Million Nothing To Puerto Rico Victims https://t.co/fYs7TsBmsY https://t.co/LQKsPKlP6P	not_humanitarian	rescue_volunteering_or_donation_effort	0.9868	0.003659	0.000483	0.004183	0.004849	0.986826
911886320879812608	@BBCOne A citizen contributing to the #mexicoearthquake rescue efforts. #trueheroes https://t.co/6AdK4m4AHM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000453	0.000428	0.000776	0.000492	0.99785
922735995459702785	Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00047	0.000427	0.000574	0.000627	0.997902
904464786867367936	Look at All the Incredible Ways the U.S. Military Is Helping Harvey Flood Victims https://t.co/8ddYxCTnOU https://t.co/LhZ2sMbnSm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.000435	0.000388	0.001772	0.000542	0.996863
905685213157629952	RT @WMUR9: Passengers from Florida land in NH as Hurricane Irma approaches https://t.co/ytEFDm8Kdn https://t.co/kaRVlonbi3	other_relevant_information	affected_individuals	0.974	0.974011	0.008274	0.005381	0.002785	0.009549
909880878444302342	Dear Ocean, We can never be together again. Warmest Regards, https://t.co/q7ZBGSV7ub https://t.co/qg0jA28p9l	not_humanitarian	not_humanitarian	0.9901	0.002029	0.001346	0.990121	0.006342	0.000162
909919148096049155	Irma took out our banana tree and her babies ·Ωá6 ·º¥C·Ω°4 https://t.co/UY8rjKalAX	not_humanitarian	infrastructure_and_utility_damage	0.4471	0.337064	0.447108	0.209026	0.004161	0.002642
910686368581378048	Evening model runs for Hurricane #Maria. #FirstAlertWX https://t.co/NJBPqABGI7	other_relevant_information	other_relevant_information	0.998	0.0004	0.000729	0.000494	0.998046	0.00033
909439913686392833	Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s	not_humanitarian	not_humanitarian	0.9985	0.000407	0.000426	0.998465	0.000467	0.000235
907070697310220289	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx	not_humanitarian	not_humanitarian	0.9978	0.000317	0.00034	0.997814	0.000732	0.000797
909458411573710853	Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9862	0.005577	0.986201	0.004488	0.002107	0.001627
877922364154986497	Presentation of Bodegas Frontonio wines in Barcelona with Fernando Mora https://t.co/47bUZ5Ne7o	not_humanitarian	not_humanitarian	0.9983	0.000329	0.000449	0.998343	0.000633	0.000247
875722518899961856	Thank you #Italyá¼žEá¼Ÿ9 for supporting WFP efforts to help the people affected by floods and landslides in #SriLanka á¼Ÿ1á¼Ÿ0 https://t.co/XbqNAwyaw2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000549	0.000415	0.000531	0.000741	0.997763
927940871701581830	"Our new baby from Puerto Rico Fiona ""American Bully Breed "" https://t.co/sjqkQElp7K"	not_humanitarian	not_humanitarian	0.998	0.000717	0.000553	0.997998	0.00049	0.000242
910236802929348608	Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.00055	0.000398	0.000759	0.000534	0.997759
921123927946080256	Oct. 20 Letters: To avoid wildfires, California needs more controlled burns https://t.co/RZOBeQBJW1 https://t.co/tcQlGhPBDy	other_relevant_information	other_relevant_information	0.5585	0.001824	0.003455	0.435957	0.558471	0.000293
910792135695372288	Hurricane Maria is back to a CAT 3, eye is evident again. Moving NW. @WLOS_13 https://t.co/J9ZsiQG9wB	other_relevant_information	other_relevant_information	0.9976	0.000499	0.00123	0.000458	0.997562	0.00025
909407430060204032	#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG	not_humanitarian	not_humanitarian	0.97	0.002629	0.000688	0.97003	0.026077	0.000575
909752853924925441	Déjà vu, it's the first day of school all over again! We're thankful to have our school community back on campus af… https://t.co/UPcM6JzmCo	not_humanitarian	not_humanitarian	0.9966	0.001623	0.000497	0.996574	0.000706	0.0006
909988432415416320	RT @Jeff_Piotrowski: Blue cool tropical drink thinking about hurricane Irma. I need to find the next #blueshed https://t.co/xjsNAPs1qY	not_humanitarian	not_humanitarian	0.9942	0.000491	0.000506	0.994187	0.004628	0.000188
915973016403800065	Trumpâ€™s taste for flattery is a disaster for Puerto Rico â€” and someday the world https://t.co/6NbL6VpXvt	not_humanitarian	not_humanitarian	0.9977	0.000718	0.000613	0.997668	0.000844	0.000157
910584472176754688	RT @SkyNewsAust: Hundreds dead in Mexico earthquake https://t.co/RiZkxot02D https://t.co/ra2ajVO8Ys	affected_individuals	affected_individuals	0.9683	0.968273	0.019113	0.006267	0.001994	0.004353
905691424808677376	Hurricane Irma Looks a Lot Like Hurricane Katrina Right Now https://t.co/rbVLzQLjtC https://t.co/xwPbO7wJL4	other_relevant_information	other_relevant_information	0.9873	0.000933	0.010784	0.000789	0.987304	0.000189
909452604576604165	RT @Timothy_Cama: Trump says Harvey/Irma haven't changed his mind re climate change, via pooler @djusatoday https://t.co/QzEKy08vSZ	other_relevant_information	other_relevant_information	0.5006	0.001146	0.001519	0.496314	0.500575	0.000446
906788072016228353	Be advised! Tornado warning in effect for Broward in this area until 4:16am!!! Please seek cover asap! https://t.co/S5t0RihKWQ	other_relevant_information	other_relevant_information	0.998	0.000491	0.00069	0.000429	0.998002	0.000388
904655830108200960	13 toxic waste sites pose public threat due to Harvey floodwater, EPA finds https://t.co/7RDeUxh4dv https://t.co/acai8aJ5bF	infrastructure_and_utility_damage	other_relevant_information	0.5001	0.004498	0.464582	0.029499	0.500062	0.001359
874731722205577216	Did you know former college and NFL coach Jim Mora class of 57' is a Tiger?#TigerTuesday https://t.co/4Js9dmCajb	not_humanitarian	not_humanitarian	0.9982	0.000568	0.000555	0.998184	0.000478	0.000214
931490440305692672	#Iranian Little boy takes his friend to receive food after Iran's earthquake https://t.co/R4Nf8TlvSa https://t.co/TD2tMe2Efl	rescue_volunteering_or_donation_effort	affected_individuals	0.6949	0.694873	0.006044	0.073915	0.002771	0.222397
880076008568758281	O1. @SANAPERGIKAMU ; unstoppable by Camila Mora https://t.co/YM36NB6ErC	not_humanitarian	not_humanitarian	0.9983	0.000482	0.000524	0.99827	0.000511	0.000213
905710526264692736	RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n	other_relevant_information	not_humanitarian	0.5363	0.002082	0.00319	0.536255	0.458107	0.000366
875125247137075201	Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok	not_humanitarian	not_humanitarian	0.9983	0.000525	0.000499	0.99832	0.000373	0.000283
909900167888953345	Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD	other_relevant_information	not_humanitarian	0.8018	0.001482	0.002779	0.80183	0.193653	0.000255
909897076514988033	Remember when Irma made us postpone JEM?? Well the new weekend for JEM is finally here! You can still register!… https://t.co/krHNSQRbOV	not_humanitarian	not_humanitarian	0.9981	0.000471	0.000275	0.998093	0.000597	0.000564
909787305954758656	Hurricane Irma Blasts Into The Record Books With Lasting Intensity: https://t.co/DjGVBxwCng https://t.co/QYEZqUMtmt	other_relevant_information	other_relevant_information	0.993	0.001351	0.003515	0.001999	0.992967	0.000168
909409113041362944	Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000688	0.000372	0.001119	0.000459	0.997362
909395045257764869	With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0	other_relevant_information	other_relevant_information	0.9979	0.000492	0.000963	0.000375	0.997879	0.000292
878872432832118784	The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1	not_humanitarian	not_humanitarian	0.9981	0.000584	0.000488	0.998129	0.000592	0.000207
904296426926104580	'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats https://t.co/I3buGBGoKj https://t.co/Cm3xAtV72H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000477	0.000428	0.000785	0.000423	0.997887
905625073628975106	RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst	other_relevant_information	other_relevant_information	0.9977	0.000487	0.001014	0.000297	0.997728	0.000474
