tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905161596519018497	905161596519018497_0	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905161596519018497_0.jpg	other_relevant_information	other_relevant_information	0.9993	9.3e-05	0.000186	0.000382	0.999306	3.3e-05
921852791592706048	921852791592706048_0	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921852791592706048_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000284	0.00015	0.999131	0.000304	0.000131
918112104070156288	918112104070156288_0	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918112104070156288_0.jpg	other_relevant_information	other_relevant_information	0.8463	0.001487	0.148493	0.003197	0.846287	0.000536
910078085986422785	910078085986422785_0	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910078085986422785_0.jpg	other_relevant_information	not_humanitarian	0.9582	0.020981	0.001261	0.958205	0.018104	0.001448
909380267999207424	909380267999207424_0	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909380267999207424_0.jpg	other_relevant_information	other_relevant_information	0.5199	0.017739	0.199847	0.238595	0.519919	0.023901
916104120972595200	916104120972595200_0	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916104120972595200_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9962	0.001542	0.000529	0.001441	0.000281	0.996207
876106387708837889	876106387708837889_0	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	data/CrisisMMD/data_image/srilanka_floods/17_6_2017/876106387708837889_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000121	4.2e-05	0.999751	4.5e-05	4.1e-05
909212569935728641	909212569935728641_0	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909212569935728641_0.jpg	not_humanitarian	not_humanitarian	0.3572	0.253535	0.321523	0.357175	0.023777	0.04399
923066445872889856	923066445872889856_0	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923066445872889856_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000627	9.7e-05	0.999129	0.000112	3.4e-05
881714673157980160	881714673157980160_0	Get to mora and try the whole menu https://t.co/We0JHsl5PC	data/CrisisMMD/data_image/srilanka_floods/3_7_2017/881714673157980160_0.jpg	not_humanitarian	not_humanitarian	0.8244	0.164777	0.007664	0.824396	0.00015	0.003013
872872669628080128	872872669628080128_0	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	data/CrisisMMD/data_image/srilanka_floods/8_6_2017/872872669628080128_0.jpg	not_humanitarian	not_humanitarian	0.957	0.002702	0.036038	0.956956	0.002735	0.001571
917961969122017282	917961969122017282_0	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917961969122017282_0.jpg	not_humanitarian	not_humanitarian	0.9967	0.001565	0.000187	0.996726	0.001336	0.000185
910524557483798529	910524557483798529_0	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910524557483798529_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9991	0.000456	0.999074	0.000169	0.000191	0.000109
904358058649952256	904358058649952256_0	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904358058649952256_0.jpg	not_humanitarian	not_humanitarian	0.8489	0.014439	0.006095	0.848884	0.12301	0.007572
905636044024016897	905636044024016897_0	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905636044024016897_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.1e-05	2.3e-05	5.7e-05	0.999879	1e-05
909493161596260352	909493161596260352_0	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909493161596260352_0.jpg	other_relevant_information	other_relevant_information	0.9949	0.00043	0.000635	0.003889	0.994873	0.000173
905630657497280512	905630657497280512_0	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630657497280512_0.jpg	other_relevant_information	other_relevant_information	0.9997	4.9e-05	0.000192	4.4e-05	0.999701	1.4e-05
927107008959934465	927107008959934465_0	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	data/CrisisMMD/data_image/hurricane_maria/5_11_2017/927107008959934465_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000154	4.5e-05	0.999607	2.3e-05	0.000171
910159334004359170	910159334004359170_0	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910159334004359170_0.jpg	other_relevant_information	other_relevant_information	0.9991	0.000213	0.000472	0.000149	0.999142	2.4e-05
870034558737145857	870034558737145857_0	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	data/CrisisMMD/data_image/srilanka_floods/31_5_2017/870034558737145857_0.jpg	not_humanitarian	not_humanitarian	0.999	0.00039	0.000192	0.998961	0.000105	0.000352
907423029973659648	907423029973659648_0	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907423029973659648_0.jpg	other_relevant_information	other_relevant_information	0.9998	3.4e-05	4.4e-05	6.3e-05	0.999844	1.4e-05
910652747925610496	910652747925610496_0	Hurricane Maria Knocks Out Power Across All Of Puerto Rico | NBC Nightly News https://t.co/NA8nkhBsFw https://t.co/G6MWgtPHwR	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910652747925610496_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9927	0.000925	0.992653	0.002218	0.003169	0.001035
909776158706855936	909776158706855936_0	Welcome back Titans! Finally back to school post #Irma!! #bcpsfirst #knownova #BackInBusiness https://t.co/f5BIDr4YOQ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909776158706855936_0.jpg	not_humanitarian	not_humanitarian	0.7349	0.018784	0.028772	0.734886	0.053358	0.1642
913479005122236421	913479005122236421_0	A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913479005122236421_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9825	0.016361	0.982527	0.000211	0.00043	0.000472
917970575997497344	917970575997497344_0	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917970575997497344_0.jpg	other_relevant_information	other_relevant_information	0.5877	0.090389	0.29097	0.025503	0.587736	0.005401
910563458235564032	910563458235564032_0	The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910563458235564032_0.jpg	not_humanitarian	not_humanitarian	0.9794	0.018372	0.000169	0.979376	0.000932	0.001152
905316510935199745	905316510935199745_0	So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905316510935199745_0.jpg	not_humanitarian	not_humanitarian	0.9807	0.005278	0.000384	0.980713	0.009855	0.003771
905286264420802560	905286264420802560_0	After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905286264420802560_0.jpg	not_humanitarian	not_humanitarian	0.881	0.10567	0.007819	0.88101	0.000495	0.005006
928654952221704192	928654952221704192_0	Puerto Rico Se Levanta: Med Students Unite To Help Those In Need https://t.co/1Nm2ptBpNi https://t.co/mV2DG6A5L8	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928654952221704192_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000402	0.000276	0.000181	0.001034	0.998107
927974014617903106	927974014617903106_0	How #HurricaneMaria could affect #mentalhealth https://t.co/KB1tYdcGdK #edchat #naturaldisaster https://t.co/sHt5gkytas	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927974014617903106_0.jpg	not_humanitarian	not_humanitarian	0.7646	0.023745	0.132716	0.764557	0.020408	0.058574
930000401776238592	930000401776238592_0	Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930000401776238592_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.3814	0.298098	0.003706	0.314844	0.001974	0.381378
907132891326492672	907132891326492672_0	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907132891326492672_0.jpg	not_humanitarian	not_humanitarian	0.9831	0.002917	0.000958	0.983136	0.005893	0.007096
912048273967292416	912048273967292416_0	Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912048273967292416_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.8e-05	6.3e-05	3.6e-05	0.999851	1.2e-05
910205407758573568	910205407758573568_0	Supplies to fight off my post- #Irma cold #stress #longhours #loweredimmunity https://t.co/PoqJhMJqP7	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910205407758573568_0.jpg	not_humanitarian	not_humanitarian	0.9219	0.014944	0.009561	0.921905	0.018144	0.035447
912371666868719616	912371666868719616_0	"The ""ghost"" of #Jose being absorbed by Hurricane #Maria as she slowly heads north. https://t.co/4bKQaENaLG"	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912371666868719616_0.jpg	other_relevant_information	other_relevant_information	0.9965	0.000342	0.002885	0.000271	0.996466	3.6e-05
901737872805462017	901737872805462017_0	RT @HellerWeather: #Harvey rainfall so far... #Houston https://t.co/eRFhw0QEqN	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901737872805462017_0.jpg	other_relevant_information	other_relevant_information	0.9722	0.001678	0.003043	0.01946	0.972206	0.003613
908643154311745542	908643154311745542_0	My Harvey always knows when I ain't well á½ƒ1 https://t.co/tiIetPPq3q	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908643154311745542_0.jpg	not_humanitarian	not_humanitarian	0.992	0.007203	0.000327	0.991995	6.1e-05	0.000414
909683788225097728	909683788225097728_0	RT @TheScotsman: British troops help fix home wrecked by hurricane Irma https://t.co/f2QsYR99To https://t.co/zibni2qZNC	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909683788225097728_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.985	0.010303	0.002872	0.000909	0.000879	0.985037
909830265102639104	909830265102639104_0	RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909830265102639104_0.jpg	not_humanitarian	not_humanitarian	0.7391	0.058625	0.009199	0.739117	0.001073	0.191986
904448637454786560	904448637454786560_0	RT @CBSNews: Pizza Hut workers paddle through Harvey floodwaters to deliver free pies https://t.co/fP7y9HoKqj https://t.co/shyyer0vlq	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904448637454786560_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9753	0.020158	0.000576	0.002561	0.001365	0.975339
913181855289032704	913181855289032704_0	This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913181855289032704_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9992	0.000331	0.999238	0.000202	8.1e-05	0.000148
910257037140996102	910257037140996102_0	Houston Office Market Sees Slight Increase in Vacancy Post Harvey https://t.co/LbiBJk41rr @NAIPartners #CRE https://t.co/Rn1RQXFqSm	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910257037140996102_0.jpg	other_relevant_information	other_relevant_information	0.4996	0.001912	0.452017	0.044984	0.49957	0.001517
908038429388222473	908038429388222473_0	him &amp; his family lost a lot during Harvey &amp; they're just opening back up. Check them out https://t.co/UyfNBLV7iF https://t.co/S1W9m3ajGI	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/908038429388222473_0.jpg	not_humanitarian	not_humanitarian	0.8307	0.043603	0.11132	0.83069	0.000652	0.013735
879837440671985664	879837440671985664_0	#ClassicMsInTheBiz â€œWhy Donâ€™t You Try Acting Like a Woman?â€ by Gia Mora https://t.co/BhKRKIaIBw https://t.co/Qlv6UqE7X6	data/CrisisMMD/data_image/srilanka_floods/27_6_2017/879837440671985664_0.jpg	not_humanitarian	not_humanitarian	0.996	0.003289	0.000334	0.995992	0.000203	0.000182
909420384260362240	909420384260362240_0	RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909420384260362240_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.932	0.006	0.010098	0.931989	8.6e-05	0.051827
910622973924491265	910622973924491265_0	Recent Hurricane Hunters flying through Maria find flight level winds of 120mph. Maria could be Cat 3 again soon. https://t.co/u0aVOP4rv8	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910622973924491265_0.jpg	other_relevant_information	other_relevant_information	0.9989	0.000127	0.00017	0.000735	0.998911	5.6e-05
907014413500256256	907014413500256256_0	RT @MatthewCappucci: Evidently somebody didnâ€™t want to risk putting Orlando under a Tornado Warning. https://t.co/FfyOXz6fR3	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907014413500256256_0.jpg	other_relevant_information	other_relevant_information	0.8384	0.001417	0.004721	0.154783	0.838436	0.000643
923421787794395137	923421787794395137_0	One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923421787794395137_0.jpg	not_humanitarian	not_humanitarian	0.5845	0.003071	0.40894	0.5845	0.001076	0.002413
872273375984406528	872273375984406528_0	Behind the scenes with Mora á½¤4á½ƒA https://t.co/KjRCagUH7D	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872273375984406528_0.jpg	not_humanitarian	not_humanitarian	0.9795	0.008427	0.008691	0.979472	0.000181	0.003229
912989234922889216	912989234922889216_0	Collapsed School in Mexico Earthquake Is Checked for â€˜Hidden Defectsâ€™ https://t.co/goL1wrDMXN https://t.co/viKfCpLtf7	data/CrisisMMD/data_image/mexico_earthquake/27_9_2017/912989234922889216_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.996	0.001642	0.99597	0.001569	0.000401	0.000418
879523345859043329	879523345859043329_0	X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb	data/CrisisMMD/data_image/srilanka_floods/27_6_2017/879523345859043329_0.jpg	not_humanitarian	not_humanitarian	0.9986	0.000906	0.000163	0.998584	7.5e-05	0.000272
909425490250944517	909425490250944517_0	Lucky duck! 'Irma' sits on eggs even during hurricane-force winds https://t.co/ljDIwxPjB9 https://t.co/4NLltb0tFi	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909425490250944517_0.jpg	not_humanitarian	not_humanitarian	0.6128	0.103627	0.226227	0.612792	0.006824	0.050529
910586673263726592	910586673263726592_0	#Mexico Further updates and advice to British Nationals following the 19 Sept earthquake https://t.co/6FGHD0NMAy https://t.co/j4T8MfGMyU	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910586673263726592_0.jpg	not_humanitarian	other_relevant_information	0.5406	0.006907	0.011022	0.436994	0.540571	0.004506
909779266686078976	909779266686078976_0	skutchi wants to help businesses affected by #HurricaneHarvey and #Irma! Call us today 888-993-3757. https://t.co/V5bUCNT3HM	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909779266686078976_0.png	other_relevant_information	rescue_volunteering_or_donation_effort	0.5543	0.006572	0.000824	0.000534	0.437776	0.554294
911969730365464577	911969730365464577_1	HURRICANE MARIA LATEST: https://t.co/FxKcCChjtF -Winds 105 mph -About 475 miles SSE of Cape Hatteras, NC https://t.co/sNwOjQnsDp	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911969730365464577_1.jpg	other_relevant_information	other_relevant_information	0.9998	4.2e-05	0.000112	4.8e-05	0.999782	1.6e-05
921411155830149121	921411155830149121_0	My beloved friend is doing Godâ€™s work in #PuertoRico right now. #HurricaneMaria #crytime #keepgoing @amazon https://t.co/H5Y7dnXVsd	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921411155830149121_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.657	0.006502	0.002424	0.15728	0.17682	0.656975
927998178636587008	927998178636587008_0	Comparto con ustedes mi columna con ustedes en The Hill: Congress must fund Puerto Rico's new electrical grid. https://t.co/suq7K40gBi	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927998178636587008_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.845	0.012854	0.845041	0.123061	0.005369	0.013675
909868647493103616	909868647493103616_0	Many islands devastated by #Irma will get hit again by #Maria. Your forecast at 4 PM. @KCTV5 https://t.co/TfYwWukeEk	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909868647493103616_0.jpg	other_relevant_information	other_relevant_information	0.9776	0.001692	0.018202	0.001474	0.977642	0.00099
910703575495577600	910703575495577600_0	11 PM Update on Hurricane Maria. Hurricane warnings discontinued for PR https://t.co/9GrqAqRweR	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910703575495577600_0.jpg	other_relevant_information	other_relevant_information	0.9993	9.7e-05	0.000188	0.000357	0.99926	9.8e-05
910735820407140352	910735820407140352_0	"Ð†f you áº atcá¸©ed tá¸©is ""AFL House"" #SoyLuna2 #VuelveMdT3 Hurricane Maria Midden-Drenthe https://t.co/SLFeC8mI1l"	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910735820407140352_0.jpg	not_humanitarian	not_humanitarian	0.4103	0.017469	0.279598	0.410266	0.279647	0.013021
922982238207299585	922982238207299585_2	@Tesla great Puerto Rico project!! Solar energy presents a great opportunity for Puerto Rico #PRstrong https://t.co/HDljUkVek3	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/922982238207299585_2.jpg	not_humanitarian	infrastructure_and_utility_damage	0.556	0.002045	0.555983	0.403649	0.013115	0.025208
916096056747806720	916096056747806720_0	@realDonaldTrump PUERTO RICO IS SO GRATEFUL, THANKS MR PRESIDENT.. https://t.co/z2NRzyO6Z8	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916096056747806720_0.jpg	not_humanitarian	not_humanitarian	0.9987	0.000719	8.1e-05	0.99869	0.000158	0.000352
922071338193387521	922071338193387521_0	@MAGAPILL @realDonaldTrump Fuck all no wall no clinton arrest. Zero help for puerto rico https://t.co/fwEkooBmRE	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922071338193387521_0.jpg	not_humanitarian	not_humanitarian	0.9853	0.007493	0.001867	0.985306	0.004154	0.00118
905630813294821376	905630813294821376_0	RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630813294821376_0.jpg	other_relevant_information	other_relevant_information	0.9998	4.7e-05	5.2e-05	4.2e-05	0.99984	1.9e-05
930180427016491008	930180427016491008_0	Statement attributable to the @secgen on the earthquake in #Iran #HumanRights @UN https://t.co/Te4CVJ3sa8 https://t.co/tib6RdvIiK	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930180427016491008_0.jpg	not_humanitarian	other_relevant_information	0.5517	0.02716	0.005508	0.414436	0.551694	0.001202
904568770982764545	904568770982764545_0	Storm Harvey flood victims face displaced alligators https://t.co/DvIeB2Jf3v https://t.co/JBTbHjmXIk	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904568770982764545_0.jpg	affected_individuals	affected_individuals	0.9656	0.965551	0.015703	0.000123	0.000555	0.018068
910247262135218176	910247262135218176_0	Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910247262135218176_0.jpg	not_humanitarian	not_humanitarian	0.7957	0.202757	0.000922	0.795674	0.000121	0.000526
910760607447527424	910760607447527424_0	Hurricane Maria takes aim at battered Caribbean; Florida could be next - https://t.co/HhG5AugYxT https://t.co/aejoQCEiEW	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910760607447527424_0.jpg	other_relevant_information	other_relevant_information	0.9908	0.000285	0.003333	0.005346	0.990845	0.000191
921313006868410368	921313006868410368_0	RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921313006868410368_0.jpg	not_humanitarian	not_humanitarian	0.9879	0.000426	0.000413	0.987882	0.011154	0.000125
904681142145740800	904681142145740800_0	Harvey in Any Language: Volunteer Translators for Farsi, Arabic, Vietnamese Answer theÂ Call https://t.co/aLMzVbjiiU https://t.co/9AZOhOzxFM	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904681142145740800_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.4975	0.01143	0.001269	0.497483	0.001005	0.488812
909799422518861824	909799422518861824_0	Permitting fees for #Irma-related repairs have been waived. Contact us to report hurricane damage to start the repa… https://t.co/vqGzDHVuZy	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909799422518861824_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8368	0.006387	0.836754	0.016755	0.137689	0.002414
909497199100399616	909497199100399616_0	#Savannah‚Äôs @FortPulaskiNPS undergoing repairs after #Irma damage: https://t.co/GBWiQosBlt | @DashiellColeman https://t.co/3xpWxaJKy9	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909497199100399616_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9584	0.028591	0.958388	0.000696	0.011124	0.001201
910642433716867073	910642433716867073_0	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910642433716867073_0.jpg	not_humanitarian	affected_individuals	0.6435	0.643524	0.005085	0.004036	0.34637	0.000984
927901096248561664	927901096248561664_0	Buy a solar light &amp; spread the word: Let's Light Aguadilla, Puerto Rico! https://t.co/BhwoXTRB0C #LetsLightAguadilla https://t.co/ihghryUmdv	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927901096248561664_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.4971	0.295107	0.033304	0.11635	0.058157	0.497081
912097184643993601	912097184643993601_0	FIRST ALERT: Hurricane Maria continues moving on northern track https://t.co/VAJL3BnVhm https://t.co/0kzUUaY8cT	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912097184643993601_0.jpg	other_relevant_information	other_relevant_information	0.9898	0.000195	0.000233	0.009691	0.989754	0.000127
877816452367216640	877816452367216640_0	RT @ArnellJames1: Please support my GoFundMe campaign: https://t.co/TsROnfin7I @gofundme https://t.co/DbJ9S5HMrN	data/CrisisMMD/data_image/srilanka_floods/22_6_2017/877816452367216640_0.jpg	not_humanitarian	not_humanitarian	0.8626	0.043105	0.000893	0.862642	0.000812	0.092548
913897089691774981	913897089691774981_0	Damage caused by #HurricaneMaria in #Roseau, #Dominica. STR/AFP/Getty Images. https://t.co/oYHGhKITIv	data/CrisisMMD/data_image/hurricane_maria/29_9_2017/913897089691774981_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.005853	0.98962	0.000181	0.002904	0.001442
901705638794821632	901705638794821632_0	RT @msalgado: Because record floods just aren't enough, there's another couplet and Tor warning. #Harvey #txwx https://t.co/91ezeQTdsO	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901705638794821632_0.jpg	other_relevant_information	other_relevant_information	0.9977	0.000158	0.001864	0.000251	0.997687	4e-05
908489661688971264	908489661688971264_0	So hurricane Harvey left a lot of dogs without homes....Max just found oneá½ Aá½ Aá½ A https://t.co/nmS4Hazvmu	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908489661688971264_0.jpg	not_humanitarian	not_humanitarian	0.9291	0.056989	0.007146	0.929086	0.001728	0.005051
907256737975066626	907256737975066626_0	Tornado Watch Cancelled For Two Counties https://t.co/WyetICQat1 https://t.co/Ozh7hlfbdY	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907256737975066626_0.jpg	other_relevant_information	other_relevant_information	0.9499	0.001046	0.015929	0.032477	0.949861	0.000687
905444979387990016	905444979387990016_0	Video of CU collecting donations for Hurricane Harvey. https://t.co/2Y5EXiA94w #CUBoulder, #CUBuffs, #boulder https://t.co/8o68vyVdSF	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905444979387990016_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9414	0.05755	0.000442	0.000541	7.6e-05	0.941391
