tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904713943653818368	Harvey: City Asks Residents To Remove Parked Cars From Street For Debris Pickup https://t.co/yIwbKmahwB https://t.co/yJ4F9RktFh	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.8996	0.004248	0.043984	0.013043	0.039085	0.89964
919782952032071680	@Mikel_Jollett Even Governor Moonbeam is sight unseen https://t.co/ZIt59EWs3e https://t.co/9ECg010bWd	not_humanitarian	not_humanitarian	0.9952	0.000429	0.000365	0.995248	0.003772	0.000186
905055726183124993	13 Toxic Waste Sites Damaged by Harvey, Houston Awash in Chemicals https://t.co/eXqFdUN7kp https://t.co/XgN4x2xkzZ	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.99	0.003193	0.990023	0.002396	0.001824	0.002564
904825942887059456	RT @NEWS9: Pioneer Woman Ree Drummond Holding Harvey Fundraiser https://t.co/cIXJgO5Dzu #News9 https://t.co/Y8fGlOZThT	not_humanitarian	rescue_volunteering_or_donation_effort	0.9966	0.000598	0.000297	0.0023	0.000224	0.996581
909477370515648513	ὠBὠB I just been eating like crazy since Irma had me home for two weeks https://t.co/rBrhQ47XHs	not_humanitarian	not_humanitarian	0.9641	0.023618	0.002266	0.964128	0.009352	0.000635
921473619888402432	Eastside Fire spent week helping California crews https://t.co/SnrUob2uoB https://t.co/ZXMPgiRpVY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000433	0.000425	0.000611	0.000295	0.998236
908721695799824384	RT @MikeNash15: @ConnorJRogers Look at Harvey simply embracing it https://t.co/xNctl7GedZ	not_humanitarian	not_humanitarian	0.9969	0.000512	0.00026	0.99689	0.002017	0.000321
909397291060088832	Hurricane Irma: Orlando assesses the damage (PHOTOS) https://t.co/plsI7RdLxw https://t.co/1UP0CO0YhK	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7342	0.004845	0.734152	0.000862	0.258301	0.001841
908370312785362946	Claudia Harvey of Dig It Apparel to be Featured on CUTV News Radio https://t.co/X4dQun4uK9 https://t.co/5g03A0pLQo	not_humanitarian	not_humanitarian	0.9983	0.000424	0.000288	0.998332	0.000215	0.000741
906832179036073984	The cone of uncertain continues to shift WEST putting #ATL on E side of #Irma meaning greater tornado threat #gawx https://t.co/LweqvIFHH8	other_relevant_information	other_relevant_information	0.9984	0.000369	0.000524	0.000392	0.998443	0.000271
914506490060427264	Do good today. Stop Hogan Street by from 11am-6pm to donate supplies to help Puerto Rico after Hurricane Maria! https://t.co/io89vsGqWk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000475	0.000488	0.000427	0.00029	0.998321
905636739758292993	RT @GreggDoyelStar: That's Indiana. And that's how large Hurricane Irma is. Oh my. https://t.co/dF3DKTorQ7 https://t.co/ojeuCeucCm	other_relevant_information	other_relevant_information	0.9984	0.000337	0.000593	0.000372	0.998444	0.000254
910142833897689088	Been a rough 3 weeks in the Antilles. Back-to-back-to-back major hurricanes. #Irma #Jose #Maria. https://t.co/Akymx0j431	other_relevant_information	other_relevant_information	0.9983	0.00049	0.00053	0.000475	0.99828	0.000225
909725772142784513	Student asks to bring dog to class before Hurricane Irma, professor has the best response via /r/UpliftingNews… https://t.co/FWkcSFxr7i	other_relevant_information	not_humanitarian	0.8984	0.017553	0.000622	0.89845	0.016189	0.067186
917951521358274560	Pray for all those families in California.why? How did this fire start.so very sad.á½‰B https://t.co/6Nk74JdBe0	not_humanitarian	other_relevant_information	0.7697	0.215027	0.01083	0.002462	0.769703	0.001978
909810241189109761	In Key West... stayed for Irma..this is our tree in the back of our townhouse. https://t.co/VJ9CJFMRgK	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7707	0.025923	0.770693	0.192893	0.005338	0.005152
910579624857522176	Houses damaged, roofs blown off as Hurricane Maria batters USVI https://t.co/bP9jU23bwS https://t.co/ZRUOhXm5CN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9893	0.004193	0.989263	0.002256	0.001321	0.002967
904492536273805313	Here is the new #GuyHarvey #Aruba Long Sleeve https://t.co/P1nbYMH4P1 Guy's tribute to that enchanting island! https://t.co/bFUNCKUGsn	not_humanitarian	not_humanitarian	0.9986	0.000321	0.000268	0.998592	0.000333	0.000486
876815453276000256	Watch @fiu_sipa expert Frank Mora discuss U.S.-Cuba Policy on @CPSAN https://t.co/FI6dA0cGZc https://t.co/yyD2kw4IBP	not_humanitarian	not_humanitarian	0.9979	0.000251	0.000207	0.997859	0.001328	0.000356
905630589276917760	RT @royalnorman: If Hurricane Irma's eye was over Phoenix. That's scary. #azfamily https://t.co/66OJtzoc07	other_relevant_information	other_relevant_information	0.9983	0.000296	0.000484	0.000719	0.998272	0.000229
905625106583609344	.@LDSchurch releases statement on Hurricane #Irma https://t.co/rpfq2VDUmO	other_relevant_information	other_relevant_information	0.9978	0.000472	0.000444	0.000351	0.997844	0.000889
876289315290173440	Put your hands up if ur not workn the mora https://t.co/fdsMVpKpDi	not_humanitarian	not_humanitarian	0.9983	0.000628	0.000329	0.998315	0.000383	0.000344
905630828188852224	Pray for all in the path of Hurricane Irma. We are worried. https://t.co/XWsv4pBRq0	other_relevant_information	other_relevant_information	0.9983	0.00048	0.000458	0.000328	0.998308	0.000426
904943410880098305	RT @NOLAnews: John Besh delivers hot bowls of gumbo and red beans to #Harvey evacuees https://t.co/d1LfaofRzD https://t.co/W37MBDZ7rv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000719	0.000345	0.000446	0.000234	0.998256
930026663856963584	Seismograms from yesterday’s #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c	other_relevant_information	other_relevant_information	0.991	0.000817	0.007582	0.000273	0.990973	0.000355
913417707009249280	Tropical Storm #Maria still making waves but will pick up speed over next few days and continue to move away. https://t.co/P0q30Ed00q	other_relevant_information	other_relevant_information	0.9984	0.000365	0.000468	0.000381	0.998412	0.000374
910028818592677888	An earthquake just shook LA. After Mexico, now we get hit. After Irma now Maria-5 hitting the Caribbean but argue w… https://t.co/K29r93xiQh	other_relevant_information	other_relevant_information	0.9983	0.000432	0.000672	0.00031	0.998329	0.000257
905905349437399041	RT @ideaofthemoment: 12 years ago my parents opened a #museum. A week ago it looked like this á½¢7 #harvey #harveyflood https://t.co/jnT3Ro8Qi5	infrastructure_and_utility_damage	not_humanitarian	0.9414	0.002281	0.032855	0.941419	0.005022	0.018424
910172438708842496	#IRMA NFL : Right on the ·Ωã0·Ωã0·Ωã0. Top 5 throws of Week 2! https://t.co/genadus6zk (via Twitter https://t.co/JtUuax6AyS) https://t.co/KsfZHkaWxC	not_humanitarian	not_humanitarian	0.9984	0.000387	0.000298	0.998389	0.000558	0.000368
913584048496295937	Mexico: We are the Crack, They are the Collapse https://t.co/vm4tWc1nx1 #mexicoearthquake #SismosMexico2017 https://t.co/x2yUMUQoKG	not_humanitarian	not_humanitarian	0.9096	0.001045	0.000825	0.909566	0.08833	0.000234
905625115941068800	Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1	other_relevant_information	other_relevant_information	0.9984	0.000408	0.000549	0.000282	0.998391	0.00037
919884891654893568	Chef @GuyFieri cooks barbecue for California wildfire victims: https://t.co/9fCKaS5o0y https://t.co/CxahIQuLFu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9966	0.002142	0.000358	0.000654	0.000263	0.996583
912076440811790336	Familiar weather pattern for FL although satellite shows Hurricane Maria in distant E &amp; upper low pressure in Gulf. https://t.co/9s7TtqXz4l	other_relevant_information	other_relevant_information	0.9984	0.000352	0.000472	0.000403	0.998419	0.000353
909481840733491200	We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000426	0.000399	0.000475	0.000749	0.997952
910100420156157952	#PNNL scientists weigh the factors that power a #hurricane like #Harvey or #Irma | https://t.co/YTAoHpNE1d https://t.co/rDIx7StdDw	other_relevant_information	other_relevant_information	0.998	0.000319	0.000416	0.000955	0.998038	0.000272
874622437605986304	Photographer Spotlight // Nick Leggio Owner (IG): mike.mora | Photo by: apin1k Full Feature: https://t.co/eSOXOA3wCc https://t.co/GdAfBu5tyJ	not_humanitarian	not_humanitarian	0.9986	0.000451	0.000347	0.998554	0.000236	0.000412
905723999082225665	Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7	other_relevant_information	other_relevant_information	0.9984	0.000359	0.00055	0.000316	0.998394	0.00038
912074139753619456	Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00068	0.000697	0.000259	0.000483	0.99788
910263822740533249	A reminder of what happened as @Delta evacuated passengers ahead of Irma earlier this month. https://t.co/cxhDFehPkm https://t.co/xTUaO2x45J	other_relevant_information	affected_individuals	0.6032	0.603178	0.044762	0.001163	0.021421	0.329475
907351418717302791	Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000485	0.000364	0.000592	0.000327	0.998231
916060901169664005	President Trump on Tuesday raised the prospect of wiping out hurricane-ravaged Puerto Rico's https://t.co/OH97Au0PtE https://t.co/cyw8Wv9Gri	not_humanitarian	other_relevant_information	0.9981	0.000428	0.000423	0.000466	0.998122	0.00056
910533045400231936	VW, Audi, Nissan production hit by Mexico earthquake https://t.co/g1uvEHGCjj https://t.co/r0Q08LspVR	infrastructure_and_utility_damage	other_relevant_information	0.6694	0.004926	0.015151	0.309632	0.66938	0.000911
905630847893692416	NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE	other_relevant_information	other_relevant_information	0.9984	0.000376	0.000474	0.000342	0.998437	0.000371
919700496583049216	#TubbsFire victim Karen Aycock, 54, 'wouldnâ€™t leave the house without her animals.' https://t.co/EG2GfhXWX5 https://t.co/b0PhTrTEJb	not_humanitarian	affected_individuals	0.8373	0.837324	0.006595	0.145991	0.005363	0.004726
912042097963929600	Mexico earthquake leaves historical churches in countryÂ hit https://t.co/Aorvcny38n https://t.co/cq7uyj4Jfj	not_humanitarian	infrastructure_and_utility_damage	0.9891	0.006015	0.989092	0.001678	0.001566	0.001649
904791464382791680	It takes no compromise to give people their rights... - Harvey Milk https://t.co/r6rtF8R33R	not_humanitarian	not_humanitarian	0.9981	0.000609	0.000311	0.998116	0.000611	0.000353
905541138941083649	RT @joycewrice: ❗️a list of what u can donate and where u can send your donations to for hurricane harvey victims❗️ https://t.co/foZZlvNtpW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000495	0.000417	0.000436	0.000313	0.998339
905486990279397382	RT @512tech: Austin’s TurnKey Vacation Rentals takes a hit from Harvey on Texas coast https://t.co/RbpMCTOiir https://t.co/wJYG4PHu1s	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9466	0.026476	0.94665	0.009199	0.016094	0.001581
907092076608868352	As expected, one 12hr #Tornado Watch expires, another is issued. #Hurricane #IRMA #JAXwx #SAVwx #FLwx #GAwx https://t.co/t7rOJ0F6vy	other_relevant_information	other_relevant_information	0.9984	0.000361	0.000411	0.000482	0.998373	0.000373
923601566220935168	Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R	rescue_volunteering_or_donation_effort	not_humanitarian	0.9388	0.001223	0.00039	0.9388	0.041877	0.01771
909383732775153664	RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k	other_relevant_information	other_relevant_information	0.9984	0.000397	0.000521	0.000292	0.998396	0.000394
908133070620028933	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	not_humanitarian	not_humanitarian	0.9985	0.00048	0.000274	0.998527	0.00044	0.000279
909723430781677568	The same islands that took a direct hit from #Irma will NOT take a direct hit from #Maria. However, #PuertoRico is‚Ä¶ https://t.co/ZPWAxXZpCJ	other_relevant_information	other_relevant_information	0.9982	0.000434	0.000714	0.000427	0.998211	0.000214
931061818554019841	Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv	other_relevant_information	other_relevant_information	0.9983	0.000454	0.000677	0.000332	0.998304	0.000233
907769556999032832	Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn	not_humanitarian	rescue_volunteering_or_donation_effort	0.72	0.001593	0.000699	0.265361	0.012388	0.719959
881157973292310528	Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus https://t.co/NpODVFjRBG	not_humanitarian	not_humanitarian	0.8602	0.001506	0.005468	0.860229	0.132112	0.000685
912293191155617793	Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria bore dow https://t.co/ge0Jh6ySeo... https://t.co/BWpe750yjp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.0008	0.000442	0.000403	0.000209	0.998146
909794803814105088	How Irma got her own wifi https://t.co/D9QKI4CDe6	not_humanitarian	not_humanitarian	0.998	0.000785	0.000394	0.997954	0.000346	0.000522
906566375518429184	.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L	not_humanitarian	not_humanitarian	0.9982	0.000387	0.000268	0.998242	0.000729	0.000373
908827775066394625	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000449	0.000356	0.000539	0.000307	0.99835
880834003984457731	Sine Mora EX dev on the new co-op mode https://t.co/ikpidTz5yv https://t.co/DHtVuJHClB	not_humanitarian	not_humanitarian	0.9986	0.000395	0.000295	0.998641	0.000369	0.0003
901717268199067648	Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... #D27 https://t.co/pYdvKYmTBw https://t.co/ei8kNxBjlr	other_relevant_information	other_relevant_information	0.9984	0.000366	0.000463	0.000355	0.998412	0.000404
905724400867135488	Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy	other_relevant_information	other_relevant_information	0.9984	0.00037	0.000569	0.000319	0.998373	0.000369
906938176337580033	Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi	not_humanitarian	not_humanitarian	0.9116	0.037305	0.001283	0.911567	0.048623	0.001222
910259418314547200	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	not_humanitarian	other_relevant_information	0.5184	0.00082	0.000556	0.480036	0.518393	0.000195
912049707085594624	Hurricane Maria Left Puerto Rico Absolutely Devastated https://t.co/TwCgNFTbc5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9692	0.020261	0.969207	0.000731	0.00846	0.001341
907622459444285441	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000531	0.000441	0.000451	0.000229	0.998348
907217422553436160	20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000414	0.000367	0.000623	0.000328	0.998267
905161596519018497	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	other_relevant_information	other_relevant_information	0.9984	0.000367	0.000436	0.000392	0.998446	0.00036
921852791592706048	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	not_humanitarian	not_humanitarian	0.9984	0.000459	0.000248	0.998374	0.000248	0.000671
918112104070156288	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	other_relevant_information	other_relevant_information	0.9979	0.000323	0.00043	0.001173	0.997874	0.0002
910078085986422785	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	other_relevant_information	other_relevant_information	0.992	0.00103	0.000563	0.006164	0.992027	0.000216
909380267999207424	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	other_relevant_information	other_relevant_information	0.9971	0.000309	0.000351	0.002022	0.997083	0.000235
916104120972595200	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.815	0.002478	0.001373	0.003097	0.178083	0.814969
876106387708837889	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	not_humanitarian	not_humanitarian	0.9984	0.000485	0.000301	0.998401	0.000247	0.000567
909212569935728641	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	not_humanitarian	not_humanitarian	0.9971	0.000293	0.000237	0.997145	0.001057	0.001268
923066445872889856	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	not_humanitarian	not_humanitarian	0.9984	0.00033	0.000245	0.99841	0.000778	0.000237
881714673157980160	Get to mora and try the whole menu https://t.co/We0JHsl5PC	not_humanitarian	not_humanitarian	0.9985	0.000399	0.000335	0.998496	0.000343	0.000427
872872669628080128	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	not_humanitarian	not_humanitarian	0.9978	0.000383	0.000366	0.997752	0.001227	0.000272
917961969122017282	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	not_humanitarian	not_humanitarian	0.9981	0.000299	0.000257	0.998142	0.00108	0.000222
910524557483798529	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9885	0.0044	0.988478	0.000871	0.00456	0.001692
904358058649952256	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	not_humanitarian	not_humanitarian	0.9345	0.000868	0.000524	0.93451	0.063803	0.000295
905636044024016897	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	other_relevant_information	other_relevant_information	0.9974	0.000387	0.000459	0.000353	0.997406	0.001395
909493161596260352	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	other_relevant_information	other_relevant_information	0.6575	0.005183	0.281197	0.002856	0.657521	0.053244
905630657497280512	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	other_relevant_information	other_relevant_information	0.9981	0.000397	0.000857	0.000257	0.998068	0.00042
927107008959934465	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	not_humanitarian	not_humanitarian	0.5006	0.00073	0.000366	0.500561	0.001186	0.497157
910159334004359170	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	other_relevant_information	other_relevant_information	0.9966	0.000421	0.000378	0.002447	0.99656	0.000193
870034558737145857	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	not_humanitarian	not_humanitarian	0.9986	0.000362	0.000317	0.998646	0.000395	0.00028
907423029973659648	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	other_relevant_information	other_relevant_information	0.9983	0.000364	0.000442	0.000463	0.998337	0.000394
910652747925610496	Hurricane Maria Knocks Out Power Across All Of Puerto Rico | NBC Nightly News https://t.co/NA8nkhBsFw https://t.co/G6MWgtPHwR	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6996	0.007132	0.699589	0.000692	0.291026	0.001561
909776158706855936	Welcome back Titans! Finally back to school post #Irma!! #bcpsfirst #knownova #BackInBusiness https://t.co/f5BIDr4YOQ	not_humanitarian	not_humanitarian	0.9987	0.000365	0.000262	0.998675	0.000336	0.000363
913479005122236421	A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9897	0.004002	0.989664	0.002327	0.001369	0.002639
917970575997497344	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	other_relevant_information	other_relevant_information	0.9977	0.000496	0.000636	0.000984	0.997726	0.000158
910563458235564032	The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5	not_humanitarian	other_relevant_information	0.9957	0.0018	0.000447	0.001669	0.995699	0.000385
905316510935199745	So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk	not_humanitarian	not_humanitarian	0.9986	0.000279	0.000234	0.998583	0.000607	0.000297
905286264420802560	After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald	not_humanitarian	not_humanitarian	0.9176	0.006687	0.002629	0.917554	0.009196	0.063935
928654952221704192	Puerto Rico Se Levanta: Med Students Unite To Help Those In Need https://t.co/1Nm2ptBpNi https://t.co/mV2DG6A5L8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000577	0.00032	0.000618	0.000232	0.998254
927974014617903106	How #HurricaneMaria could affect #mentalhealth https://t.co/KB1tYdcGdK #edchat #naturaldisaster https://t.co/sHt5gkytas	not_humanitarian	not_humanitarian	0.8289	0.002998	0.001696	0.828862	0.166107	0.000337
930000401776238592	Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf	not_humanitarian	other_relevant_information	0.8986	0.001607	0.001509	0.001064	0.898605	0.097213
907132891326492672	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ	not_humanitarian	not_humanitarian	0.9985	0.000401	0.000331	0.998493	0.000476	0.000298
912048273967292416	Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy	other_relevant_information	other_relevant_information	0.9981	0.000463	0.000913	0.00027	0.998086	0.000267
910205407758573568	Supplies to fight off my post- #Irma cold #stress #longhours #loweredimmunity https://t.co/PoqJhMJqP7	not_humanitarian	rescue_volunteering_or_donation_effort	0.6041	0.183635	0.00239	0.05134	0.158581	0.604053
912371666868719616	"The ""ghost"" of #Jose being absorbed by Hurricane #Maria as she slowly heads north. https://t.co/4bKQaENaLG"	other_relevant_information	other_relevant_information	0.9983	0.000387	0.000634	0.000323	0.998307	0.000349
901737872805462017	RT @HellerWeather: #Harvey rainfall so far... #Houston https://t.co/eRFhw0QEqN	other_relevant_information	other_relevant_information	0.9982	0.000405	0.000691	0.000304	0.998231	0.000368
908643154311745542	My Harvey always knows when I ain't well á½ƒ1 https://t.co/tiIetPPq3q	not_humanitarian	not_humanitarian	0.997	0.001356	0.000326	0.997007	0.000905	0.000407
909683788225097728	RT @TheScotsman: British troops help fix home wrecked by hurricane Irma https://t.co/f2QsYR99To https://t.co/zibni2qZNC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000686	0.000948	0.000312	0.000279	0.997776
909830265102639104	RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI	not_humanitarian	not_humanitarian	0.9841	0.000519	0.00039	0.984139	0.014621	0.000331
904448637454786560	RT @CBSNews: Pizza Hut workers paddle through Harvey floodwaters to deliver free pies https://t.co/fP7y9HoKqj https://t.co/shyyer0vlq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000645	0.000376	0.000585	0.000222	0.998172
913181855289032704	This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9892	0.003749	0.989221	0.000925	0.004422	0.001683
910257037140996102	Houston Office Market Sees Slight Increase in Vacancy Post Harvey https://t.co/LbiBJk41rr @NAIPartners #CRE https://t.co/Rn1RQXFqSm	other_relevant_information	not_humanitarian	0.9979	0.000373	0.000409	0.99788	0.0008	0.000538
908038429388222473	him &amp; his family lost a lot during Harvey &amp; they're just opening back up. Check them out https://t.co/UyfNBLV7iF https://t.co/S1W9m3ajGI	not_humanitarian	affected_individuals	0.9758	0.97581	0.007318	0.00413	0.003748	0.008995
879837440671985664	#ClassicMsInTheBiz â€œWhy Donâ€™t You Try Acting Like a Woman?â€ by Gia Mora https://t.co/BhKRKIaIBw https://t.co/Qlv6UqE7X6	not_humanitarian	not_humanitarian	0.9987	0.000404	0.000318	0.998681	0.000274	0.000322
909420384260362240	RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000473	0.000529	0.000477	0.000302	0.998218
910622973924491265	Recent Hurricane Hunters flying through Maria find flight level winds of 120mph. Maria could be Cat 3 again soon. https://t.co/u0aVOP4rv8	other_relevant_information	other_relevant_information	0.9984	0.00034	0.00049	0.00035	0.998408	0.000411
907014413500256256	RT @MatthewCappucci: Evidently somebody didnâ€™t want to risk putting Orlando under a Tornado Warning. https://t.co/FfyOXz6fR3	other_relevant_information	other_relevant_information	0.9976	0.000374	0.00042	0.001389	0.997629	0.000188
923421787794395137	One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM	not_humanitarian	not_humanitarian	0.8201	0.00132	0.002428	0.8201	0.003451	0.172701
872273375984406528	Behind the scenes with Mora á½¤4á½ƒA https://t.co/KjRCagUH7D	not_humanitarian	not_humanitarian	0.9984	0.000421	0.000409	0.998449	0.000332	0.000389
