tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
930151805576675328	Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G	not_humanitarian	affected_individuals	0.9648	0.96482	0.017483	0.00308	0.006825	0.007791
909383924526264320	RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ	other_relevant_information	other_relevant_information	0.9966	0.000387	0.001095	0.00175	0.996575	0.000194
909316098436341760	Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak	not_humanitarian	not_humanitarian	0.9988	0.000427	0.000247	0.998759	0.00031	0.000256
877817946185314304	Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk	not_humanitarian	not_humanitarian	0.9987	0.000436	0.000284	0.998675	0.000344	0.000262
911691649734017024	Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v	not_humanitarian	other_relevant_information	0.9886	0.001132	0.002326	0.007824	0.988563	0.000155
909440950589587457	#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ	not_humanitarian	not_humanitarian	0.9361	0.005736	0.001096	0.936106	0.056328	0.000734
913323978554519552	China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000455	0.00055	0.000318	0.000484	0.998194
910242368158277632	Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9868	0.003081	0.986787	0.001724	0.006054	0.002354
909810836042022913	We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU	not_humanitarian	not_humanitarian	0.9961	0.000465	0.000334	0.996144	0.000268	0.002788
909833234317418502	RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG	other_relevant_information	other_relevant_information	0.9981	0.000329	0.000806	0.000309	0.998067	0.000489
911640840908476416	Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6	not_humanitarian	infrastructure_and_utility_damage	0.9405	0.035862	0.940537	0.000855	0.021442	0.001303
872594951774887937	#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP	not_humanitarian	not_humanitarian	0.9982	0.000579	0.000311	0.998153	0.00055	0.000407
909943167784488965	Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx	other_relevant_information	other_relevant_information	0.9983	0.000357	0.000622	0.000377	0.998277	0.000367
875686965546336256	Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk	not_humanitarian	not_humanitarian	0.9984	0.000545	0.000404	0.998421	0.000321	0.00031
917972593789063170	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9885	0.003682	0.988511	0.002607	0.002133	0.003067
930271699727200262	Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9919	0.006126	0.00076	0.000266	0.000916	0.991932
876150537300828160	Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV	not_humanitarian	not_humanitarian	0.9987	0.000435	0.000241	0.99872	0.000299	0.000306
911710649666981888	Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK	other_relevant_information	other_relevant_information	0.9983	0.000342	0.000538	0.000408	0.998309	0.000403
921719928247513088	@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F	not_humanitarian	rescue_volunteering_or_donation_effort	0.9884	0.000915	0.000289	0.005937	0.004461	0.988398
912309406347534336	Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.988	0.005084	0.988014	0.002802	0.002273	0.001827
911988096123658240	RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby	rescue_volunteering_or_donation_effort	affected_individuals	0.4991	0.499103	0.003972	0.477037	0.004326	0.015562
909994668007546880	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	other_relevant_information	not_humanitarian	0.7588	0.000602	0.000491	0.758773	0.239625	0.000508
904379734754287616	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	not_humanitarian	not_humanitarian	0.998	0.000273	0.00016	0.998041	0.001215	0.00031
905702181105369089	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	other_relevant_information	not_humanitarian	0.4896	0.132918	0.003293	0.489577	0.038696	0.335516
911903780765126657	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	not_humanitarian	not_humanitarian	0.9988	0.000396	0.000236	0.998792	0.000291	0.000284
912308152825024513	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	not_humanitarian	not_humanitarian	0.9986	0.00054	0.000278	0.998565	0.000267	0.000349
911736440811167745	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000414	0.000345	0.000884	0.000378	0.997979
873178065395961857	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8812	0.050168	0.88124	0.000869	0.002415	0.065307
906908822681169921	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	other_relevant_information	other_relevant_information	0.9983	0.000353	0.000647	0.000375	0.99827	0.000355
910173348700868608	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	not_humanitarian	other_relevant_information	0.9647	0.004351	0.00079	0.000917	0.964735	0.029207
912264539688677376	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	other_relevant_information	other_relevant_information	0.9982	0.00035	0.000669	0.000407	0.998215	0.00036
905328786920677377	You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000494	0.000337	0.000869	0.0003	0.998
909800501562179584	#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶	not_humanitarian	not_humanitarian	0.9988	0.000327	0.000204	0.998802	0.000433	0.000233
917988836541632512	**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p	other_relevant_information	rescue_volunteering_or_donation_effort	0.9982	0.000376	0.00049	0.000507	0.000462	0.998166
909862719481798656	Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ	other_relevant_information	other_relevant_information	0.9982	0.00041	0.000644	0.00031	0.998172	0.000463
922773557070798853	Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE	not_humanitarian	rescue_volunteering_or_donation_effort	0.9289	0.001824	0.000576	0.068132	0.000569	0.9289
873113700944584706	Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.974	0.006416	0.973957	0.000691	0.017619	0.001317
909969053158080512	Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP	other_relevant_information	other_relevant_information	0.9979	0.000282	0.000683	0.000809	0.997862	0.000365
913856175489331201	AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000412	0.000473	0.000362	0.000611	0.998142
927512317079838721	Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn	not_humanitarian	not_humanitarian	0.5041	0.000422	0.000247	0.504106	0.493466	0.001759
905412661688619009	@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000761	0.000434	0.000429	0.000245	0.998131
909460471014604800	Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000758	0.001298	0.000244	0.000348	0.997352
909800719313625094	.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC	other_relevant_information	other_relevant_information	0.9982	0.000312	0.000594	0.000452	0.998212	0.000429
905756519811219457	U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9937	0.000425	0.000429	0.00174	0.003682	0.993724
914258183446827008	@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000451	0.000319	0.000965	0.000395	0.99787
919741723349278726	I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0	not_humanitarian	affected_individuals	0.4755	0.47552	0.009504	0.002278	0.166706	0.345992
923207016499367937	Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000439	0.000378	0.000941	0.000288	0.997954
872003644291522560	Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U	not_humanitarian	not_humanitarian	0.9987	0.000412	0.000241	0.998696	0.000408	0.000243
911982031898365952	HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX	other_relevant_information	other_relevant_information	0.4996	0.000754	0.000509	0.065641	0.499587	0.433509
917826948625088512	RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG	other_relevant_information	other_relevant_information	0.9968	0.000883	0.001725	0.000264	0.99682	0.000308
901754445876387841	RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ	other_relevant_information	other_relevant_information	0.998	0.000378	0.000913	0.000309	0.998016	0.000384
915312815560429569	RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo	not_humanitarian	other_relevant_information	0.8271	0.00366	0.000805	0.160169	0.827077	0.008289
922832577001598976	DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75	not_humanitarian	rescue_volunteering_or_donation_effort	0.9684	0.002764	0.000642	0.008145	0.020064	0.968385
910557604040110087	How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw	other_relevant_information	other_relevant_information	0.9963	0.000407	0.000535	0.000645	0.996322	0.002091
918319244084961280	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	not_humanitarian	other_relevant_information	0.8399	0.000612	0.000866	0.158302	0.839869	0.000351
909800510659727360	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9988	0.000366	0.000219	0.998775	0.000397	0.000242
905844397488660481	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000482	0.000381	0.000731	0.000272	0.998134
930185231960653824	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	other_relevant_information	affected_individuals	0.4891	0.48906	0.016193	0.00327	0.487209	0.004269
927548647738429440	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000425	0.000421	0.000503	0.000379	0.998273
910190751723741184	Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000587	0.000542	0.000284	0.000364	0.998224
905662469988728832	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	not_humanitarian	rescue_volunteering_or_donation_effort	0.9835	0.001186	0.000344	0.014499	0.00048	0.983491
870177932974489600	Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE	not_humanitarian	not_humanitarian	0.9986	0.000515	0.000334	0.998623	0.000294	0.000235
909846096523997184	#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6	not_humanitarian	rescue_volunteering_or_donation_effort	0.9919	0.000731	0.000349	0.006379	0.00061	0.991931
929349895097602048	PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk	not_humanitarian	affected_individuals	0.7395	0.739549	0.007642	0.236359	0.004353	0.012097
915287854363881474	The last known time Trump was nice to Puerto Rico https://t.co/9uawxXtFtZ	not_humanitarian	not_humanitarian	0.9986	0.000351	0.000203	0.998648	0.000559	0.000239
911946080387948544	Light mag. 4.5 earthquake - OAXACA, MEXICO on Sunday, 24 September 2017 https://t.co/fX9hTN8k3o #vulcano #vulkaan https://t.co/MrDJDLeEHp	not_humanitarian	other_relevant_information	0.9981	0.00039	0.000655	0.000564	0.998113	0.000278
921438506257473536	RT @TheOnion: Trump Administration Sends 30 Million Nothing To Puerto Rico Victims https://t.co/fYs7TsBmsY https://t.co/LQKsPKlP6P	not_humanitarian	rescue_volunteering_or_donation_effort	0.9978	0.000597	0.000372	0.00036	0.000852	0.997818
911886320879812608	@BBCOne A citizen contributing to the #mexicoearthquake rescue efforts. #trueheroes https://t.co/6AdK4m4AHM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000481	0.000526	0.000438	0.000319	0.998237
922735995459702785	Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.00043	0.000498	0.000374	0.000439	0.998258
904464786867367936	Look at All the Incredible Ways the U.S. Military Is Helping Harvey Flood Victims https://t.co/8ddYxCTnOU https://t.co/LhZ2sMbnSm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000401	0.000447	0.000634	0.000348	0.99817
905685213157629952	RT @WMUR9: Passengers from Florida land in NH as Hurricane Irma approaches https://t.co/ytEFDm8Kdn https://t.co/kaRVlonbi3	other_relevant_information	affected_individuals	0.9344	0.934373	0.008695	0.002698	0.006912	0.047321
909880878444302342	Dear Ocean, We can never be together again. Warmest Regards, https://t.co/q7ZBGSV7ub https://t.co/qg0jA28p9l	not_humanitarian	not_humanitarian	0.9972	0.000611	0.000319	0.997212	0.001672	0.000186
909919148096049155	Irma took out our banana tree and her babies ·Ωá6 ·º¥C·Ω°4 https://t.co/UY8rjKalAX	not_humanitarian	infrastructure_and_utility_damage	0.581	0.09973	0.581018	0.311842	0.003131	0.004279
910686368581378048	Evening model runs for Hurricane #Maria. #FirstAlertWX https://t.co/NJBPqABGI7	other_relevant_information	other_relevant_information	0.9983	0.00033	0.000554	0.000382	0.998275	0.000459
909439913686392833	Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s	not_humanitarian	not_humanitarian	0.9988	0.000365	0.000222	0.998802	0.00032	0.000291
907070697310220289	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx	not_humanitarian	not_humanitarian	0.9952	0.000341	0.000328	0.995229	0.000793	0.003309
909458411573710853	Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9869	0.006093	0.986916	0.003205	0.001725	0.002061
877922364154986497	Presentation of Bodegas Frontonio wines in Barcelona with Fernando Mora https://t.co/47bUZ5Ne7o	not_humanitarian	not_humanitarian	0.9987	0.000343	0.00023	0.998681	0.000301	0.000444
875722518899961856	Thank you #Italyá¼žEá¼Ÿ9 for supporting WFP efforts to help the people affected by floods and landslides in #SriLanka á¼Ÿ1á¼Ÿ0 https://t.co/XbqNAwyaw2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000477	0.000457	0.000322	0.000449	0.998296
927940871701581830	"Our new baby from Puerto Rico Fiona ""American Bully Breed "" https://t.co/sjqkQElp7K"	not_humanitarian	not_humanitarian	0.9982	0.000854	0.000296	0.998224	0.00029	0.000335
910236802929348608	Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000462	0.000459	0.000417	0.000354	0.998307
921123927946080256	Oct. 20 Letters: To avoid wildfires, California needs more controlled burns https://t.co/RZOBeQBJW1 https://t.co/tcQlGhPBDy	other_relevant_information	other_relevant_information	0.978	0.002268	0.001252	0.017999	0.978026	0.000456
910792135695372288	Hurricane Maria is back to a CAT 3, eye is evident again. Moving NW. @WLOS_13 https://t.co/J9ZsiQG9wB	other_relevant_information	other_relevant_information	0.9982	0.000367	0.000664	0.00035	0.998207	0.000412
909407430060204032	#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG	not_humanitarian	not_humanitarian	0.9916	0.002105	0.000427	0.991633	0.001618	0.004217
909752853924925441	Déjà vu, it's the first day of school all over again! We're thankful to have our school community back on campus af… https://t.co/UPcM6JzmCo	not_humanitarian	not_humanitarian	0.9982	0.000626	0.00024	0.998216	0.000335	0.000582
909988432415416320	RT @Jeff_Piotrowski: Blue cool tropical drink thinking about hurricane Irma. I need to find the next #blueshed https://t.co/xjsNAPs1qY	not_humanitarian	not_humanitarian	0.9962	0.000351	0.000204	0.996187	0.002908	0.00035
915973016403800065	Trumpâ€™s taste for flattery is a disaster for Puerto Rico â€” and someday the world https://t.co/6NbL6VpXvt	not_humanitarian	not_humanitarian	0.9987	0.000426	0.000218	0.998683	0.000466	0.000207
910584472176754688	RT @SkyNewsAust: Hundreds dead in Mexico earthquake https://t.co/RiZkxot02D https://t.co/ra2ajVO8Ys	affected_individuals	affected_individuals	0.9671	0.967128	0.02035	0.003318	0.004	0.005205
905691424808677376	Hurricane Irma Looks a Lot Like Hurricane Katrina Right Now https://t.co/rbVLzQLjtC https://t.co/xwPbO7wJL4	other_relevant_information	other_relevant_information	0.9982	0.000316	0.000642	0.000533	0.998243	0.000266
909452604576604165	RT @Timothy_Cama: Trump says Harvey/Irma haven't changed his mind re climate change, via pooler @djusatoday https://t.co/QzEKy08vSZ	other_relevant_information	not_humanitarian	0.5544	0.001066	0.000714	0.55437	0.443131	0.00072
906788072016228353	Be advised! Tornado warning in effect for Broward in this area until 4:16am!!! Please seek cover asap! https://t.co/S5t0RihKWQ	other_relevant_information	other_relevant_information	0.9982	0.000406	0.000604	0.000357	0.998199	0.000434
904655830108200960	13 toxic waste sites pose public threat due to Harvey floodwater, EPA finds https://t.co/7RDeUxh4dv https://t.co/acai8aJ5bF	infrastructure_and_utility_damage	other_relevant_information	0.9822	0.001158	0.009706	0.006367	0.982161	0.000608
874731722205577216	Did you know former college and NFL coach Jim Mora class of 57' is a Tiger?#TigerTuesday https://t.co/4Js9dmCajb	not_humanitarian	not_humanitarian	0.9987	0.000457	0.000246	0.998734	0.000277	0.000286
931490440305692672	#Iranian Little boy takes his friend to receive food after Iran's earthquake https://t.co/R4Nf8TlvSa https://t.co/TD2tMe2Efl	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4994	0.489047	0.004382	0.00478	0.002365	0.499426
880076008568758281	O1. @SANAPERGIKAMU ; unstoppable by Camila Mora https://t.co/YM36NB6ErC	not_humanitarian	not_humanitarian	0.9988	0.000423	0.000257	0.998766	0.000279	0.000275
905710526264692736	RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n	other_relevant_information	other_relevant_information	0.9975	0.00035	0.000521	0.00124	0.997537	0.000352
875125247137075201	Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok	not_humanitarian	not_humanitarian	0.9986	0.000418	0.00027	0.998629	0.000278	0.000405
909900167888953345	Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD	other_relevant_information	other_relevant_information	0.7137	0.001053	0.000831	0.284012	0.713691	0.000413
909897076514988033	Remember when Irma made us postpone JEM?? Well the new weekend for JEM is finally here! You can still register!… https://t.co/krHNSQRbOV	not_humanitarian	not_humanitarian	0.9962	0.000466	0.000173	0.996246	0.00065	0.002466
909787305954758656	Hurricane Irma Blasts Into The Record Books With Lasting Intensity: https://t.co/DjGVBxwCng https://t.co/QYEZqUMtmt	other_relevant_information	other_relevant_information	0.9982	0.000342	0.000637	0.000563	0.998183	0.000275
909409113041362944	Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000416	0.000471	0.000559	0.000348	0.998206
909395045257764869	With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0	other_relevant_information	other_relevant_information	0.9982	0.000367	0.000666	0.000313	0.998213	0.000441
878872432832118784	The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1	not_humanitarian	not_humanitarian	0.9987	0.000426	0.000241	0.998707	0.000373	0.000254
904296426926104580	'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats https://t.co/I3buGBGoKj https://t.co/Cm3xAtV72H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000455	0.000516	0.000513	0.000309	0.998207
905625073628975106	RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst	other_relevant_information	other_relevant_information	0.9982	0.000356	0.000672	0.000309	0.998174	0.000489
914703378378260486	Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk	not_humanitarian	rescue_volunteering_or_donation_effort	0.9407	0.004093	0.000352	0.045369	0.009486	0.9407
911663912042532864	Man, another earthquake in Mexico man (I'm 2 hours late I know), Prayers. https://t.co/dl9e6GVPOq	not_humanitarian	other_relevant_information	0.9962	0.000966	0.00058	0.0021	0.996175	0.00018
906446715070189568	RT @KaroleSicairos: father Harvey has no chill ... á½ 2á½ 2 https://t.co/3EFv93AUYI	not_humanitarian	not_humanitarian	0.9985	0.00054	0.000246	0.99848	0.000559	0.000174
916003250804895745	Trump should honor his short-lived promise to 'wipe out' Puerto Rico's debt Pedro Nicolaci da Costa https://t.co/PtguZV4wZl	not_humanitarian	not_humanitarian	0.997	0.00031	0.00018	0.996978	0.002145	0.000386
917809119310041089	RT @TPM: Hundreds more firefighters deploy to battle deadly wildfires in California https://t.co/tZAuxT3Mx7 https://t.co/skuo4tHrWo	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000442	0.00048	0.000373	0.000493	0.998212
914868779498209280	Ready for a coloring book the earthquake. #mexico #puebla #Oaxaca Kids meeting #Frida-chan!#Fridatherescuedog https://t.co/qBV54OqxET	not_humanitarian	not_humanitarian	0.9986	0.000479	0.000235	0.998649	0.00025	0.000386
910622386042671108	7.1 Mw #earthquake near Rabosco, #Mexico; #GCCapitalIdeas cat report #reinsurance https://t.co/nyCy8KoKvh https://t.co/mvQuQXybR6	not_humanitarian	other_relevant_information	0.9979	0.00035	0.000437	0.001008	0.997928	0.000277
905870379754942464	More information at https://t.co/jecKSMZBaC &amp; https://t.co/MvKHz80ZmC #WeAreLU https://t.co/01us3A8CIw	other_relevant_information	not_humanitarian	0.9971	0.000461	0.000176	0.997051	0.000501	0.001811
910126667007447041	Volleyback is back, too. Oxbridge sweeps Seminole Ridge Monday, plus other scores from around the area:‚Ä¶ https://t.co/9FPWKguZ67	not_humanitarian	not_humanitarian	0.9982	0.000526	0.000367	0.998206	0.000535	0.000367
870298661921619969	RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml	not_humanitarian	not_humanitarian	0.9972	0.000426	0.000286	0.997189	0.000589	0.00151
910220699658342402	Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9878	0.003319	0.987811	0.001845	0.004761	0.002264
