tweet_id	tweet_text	class_label
909942371554594816	Looting Thugs Take To Streets During Hurricane... Then Get What They Deserve [Video] https://t.co/RCEC1zDJvq https://t.co/3WgsbyO1hh	other_relevant_information
905723999082225665	Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7	other_relevant_information
906079664912740352	Would you be prepared if a disaster like #Harvey or #Irma struck Greater Cincinnati? https://t.co/fDDQXZAHwj https://t.co/EWKTs4Q665	other_relevant_information
931159934154223618	Researcher claims to have predicted the #iraniraqearthquake through planetary alignments: https://t.co/2TyJKeq4lB https://t.co/SfWpVASBA0	other_relevant_information
910086540805775360	Ousted @USFSPevents leader defends her decisions during Hurricane Irma. via @clairemcneill https://t.co/sMeJQk4hU2 https://t.co/Rgdj5zwogU	other_relevant_information
911978880491294726	High tide #HurricaneMaria https://t.co/vbCAWpsOpP	other_relevant_information
912074139753619456	Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3	rescue_volunteering_or_donation_effort
910197821499899904	Hurricane Irma cleanup continues here at Okeeheelee. We hope to be open for play again very, very soon! #PBCGolf https://t.co/Mpy1vc7sLP	infrastructure_and_utility_damage
909972636008091648	One more pic #irma #delray beach https://t.co/2jRLLPuhaj	other_relevant_information
909890566875467776	#DCSDFootball Hurricane Irma delayed them, but Week 4 stats are up online now: https://t.co/3VrPiTcryt https://t.co/66GveTvL8y	other_relevant_information
910263822740533249	A reminder of what happened as @Delta evacuated passengers ahead of Irma earlier this month. https://t.co/cxhDFehPkm https://t.co/xTUaO2x45J	other_relevant_information
920550861343948800	Tim Dailey of Bright Vision Mortgage is happy to share with you - https://t.co/DxCnqJVZmq) https://t.co/u0VZZMPX7S	not_humanitarian
907351418717302791	Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f	rescue_volunteering_or_donation_effort
909494895693398016	RT @CatholicMiami: Find out how you can join disaster relief efforts by clicking the link: https://t.co/Zq6eeF14nr https://t.co/NE29wuoNfc	rescue_volunteering_or_donation_effort
912987423327637504	Leaving a Condemned Mexico City Building https://t.co/qxBFLoReIE #SocialMedia https://t.co/fC7z1hpzGa	infrastructure_and_utility_damage
916060901169664005	President Trump on Tuesday raised the prospect of wiping out hurricane-ravaged Puerto Rico's https://t.co/OH97Au0PtE https://t.co/cyw8Wv9Gri	not_humanitarian
910533045400231936	VW, Audi, Nissan production hit by Mexico earthquake https://t.co/g1uvEHGCjj https://t.co/r0Q08LspVR	vehicle_damage
904931623438753792	Teen suffering health crisis during Hurricane Harvey uses Siri to call for her own rescue https://t.co/b59H5lmTNI https://t.co/WqZttTw2eq	affected_individuals
917843997673996288	Campground at @RaceSonoma open to evacuees from Northern California wildfires https://t.co/2ahOZlJtAE https://t.co/HllYlk9DzD	rescue_volunteering_or_donation_effort
905630847893692416	NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE	other_relevant_information
909842440961499137	Message from the Office of the Premier, Recovering from Hurricane Irma https://t.co/Xpf7OIjpus https://t.co/N2kUMpUKFq	rescue_volunteering_or_donation_effort
921842963843551233	Univision News Weekly Brief: A month after the Mexico quake and Hurricane #Maria https://t.co/ZHvZqMgJDL https://t.co/8UYWGa3FxM	not_humanitarian
873791381407444992	#USSLakeErie service members assist in #SriLanka after devastating floods https://t.co/LpQMiGAKjm https://t.co/gzNGBRVViX	rescue_volunteering_or_donation_effort
909848907412393985	#HurricaneIrmaRelief Please donate anything you didn’t need for Irma and MORE to 395 Marquesa Drive Coral Gables, o… https://t.co/HuVFPurbdO	rescue_volunteering_or_donation_effort
919700496583049216	#TubbsFire victim Karen Aycock, 54, 'wouldnâ€™t leave the house without her animals.' https://t.co/EG2GfhXWX5 https://t.co/b0PhTrTEJb	not_humanitarian
912042097963929600	Mexico earthquake leaves historical churches in countryÂ hit https://t.co/Aorvcny38n https://t.co/cq7uyj4Jfj	not_humanitarian
904791464382791680	It takes no compromise to give people their rights... - Harvey Milk https://t.co/r6rtF8R33R	not_humanitarian
910133170372198400	FSU students, community send Hurricane Irma relief supplies to South Florida https://t.co/cVxVSYiAlf https://t.co/gXMSoOyREI	rescue_volunteering_or_donation_effort
921794736360448000	Dog Protects Livestock From California Wildfires https://t.co/OQyDsGKatD https://t.co/bTBYaQUckd	other_relevant_information
930573880619659264	‘I Am Alive’: Survivors of Iran Earthquake Mourn as Government Scrambles to Help https://t.co/P3X1R6mPHZ	affected_individuals
913535048703410178	Hank visits local restaurant to discuss the U.S. response to Hurricane Maria devastation https://t.co/f6bfKpYPOB https://t.co/8P2mj3fj6f	other_relevant_information
918076997036924928	RT AFPphoto: á¼ŸAá¼Ÿ8 Thousands evacuate as California wildfires kill 10 á½7 Frederic J.Brown JoshEdelson Robyn_Beck #AFP https://t.co/z9JDNDefmz	injured_or_dead_people
905541138941083649	RT @joycewrice: ❗️a list of what u can donate and where u can send your donations to for hurricane harvey victims❗️ https://t.co/foZZlvNtpW	rescue_volunteering_or_donation_effort
921776412079673347	Popular on 500px : Collection Of Classic BMWs Saved From California Wildfires by karnadi39 https://t.co/cYQnUf34mb	other_relevant_information
922604041267539968	Texts saved California couple from wildfires - https://t.co/8yWDHu1fLX - #Britain #Today - #BritainToday #UK #News https://t.co/AAJSMnPLTK	rescue_volunteering_or_donation_effort
920989205970522112	Leader line and bundles in California, https://t.co/07yZmCu2LD https://t.co/PRMwmekUlJ	not_humanitarian
905486990279397382	RT @512tech: Austin’s TurnKey Vacation Rentals takes a hit from Harvey on Texas coast https://t.co/RbpMCTOiir https://t.co/wJYG4PHu1s	infrastructure_and_utility_damage
909836566993997825	Get Started: Tax help for small businesses hit by Harvey and Irma – USA TODAY https://t.co/VUe4rt4N5B https://t.co/592K9EfPMG	rescue_volunteering_or_donation_effort
907092076608868352	As expected, one 12hr #Tornado Watch expires, another is issued. #Hurricane #IRMA #JAXwx #SAVwx #FLwx #GAwx https://t.co/t7rOJ0F6vy	other_relevant_information
923601566220935168	Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R	rescue_volunteering_or_donation_effort
909383732775153664	RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k	other_relevant_information
908133070620028933	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	not_humanitarian
911756500883984386	Moment panicked residents flee as Mexico City hit by powerful earthquake aftershock #TODAY https://t.co/EEiIP3SfVy https://t.co/wGHYt3Nkos	other_relevant_information
930006201068347392	#Azerbaijan offers assistance to #Iran after earthquake - Iranian envoy - https://t.co/80W0SovNmb https://t.co/qa0ClCquPs	rescue_volunteering_or_donation_effort
909723430781677568	The same islands that took a direct hit from #Irma will NOT take a direct hit from #Maria. However, #PuertoRico is‚Ä¶ https://t.co/ZPWAxXZpCJ	other_relevant_information
931061818554019841	Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv	other_relevant_information
907769556999032832	Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn	not_humanitarian
909862878747951104	#News on #NPR: A Week After Irma, Florida Families Still Living In The Dark https://t.co/g5bfvyaULs https://t.co/NhZFJmbdse	affected_individuals
881157973292310528	Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus https://t.co/NpODVFjRBG	not_humanitarian
912293191155617793	Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria bore dow https://t.co/ge0Jh6ySeo... https://t.co/BWpe750yjp	rescue_volunteering_or_donation_effort
909794803814105088	How Irma got her own wifi https://t.co/D9QKI4CDe6	not_humanitarian
909492229680615425	See how we are moving forward together post-#Irma: #FUMCCG News and Happenings #GablesStrong https://t.co/5QBwGifQ5H https://t.co/6lIl0KzGK9	other_relevant_information
913546885067165696	Whatâ€™s happening in Puerto Rico after Hurricane Maria is environmental injustice https://t.co/9kaN6PMHmR https://t.co/M0AkNIj7BK	not_humanitarian
905647102658793472	RT @CBSNews: Florida residents receive mixed messages about Hurricane Irma evacuations https://t.co/RrQAtNpfJl https://t.co/67Z38aIqGM	other_relevant_information
906566375518429184	.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L	not_humanitarian
908827775066394625	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB	rescue_volunteering_or_donation_effort
880834003984457731	Sine Mora EX dev on the new co-op mode https://t.co/ikpidTz5yv https://t.co/DHtVuJHClB	not_humanitarian
901717268199067648	Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... #D27 https://t.co/pYdvKYmTBw https://t.co/ei8kNxBjlr	other_relevant_information
905724400867135488	Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy	other_relevant_information
906938176337580033	Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi	not_humanitarian
909801894599692289	Hurricane Irma slammed through #phosphate mines of central Florida, freezing production there.… https://t.co/TtiPmPUeFO	infrastructure_and_utility_damage
910259418314547200	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	not_humanitarian
901704875926544384	RT @NickABC13: Yes, that's a Cadillac stuck in water. The driver had to be rescued. #Harvey https://t.co/c3c8lv0MQo	vehicle_damage
912049707085594624	Hurricane Maria Left Puerto Rico Absolutely Devastated https://t.co/TwCgNFTbc5	infrastructure_and_utility_damage
910652618824757248	Weekend soccer games called off after MexicoÂ earthquake https://t.co/iNnAvl6UFo https://t.co/4CBNJfJdDd	other_relevant_information
910806102391918592	Hurricane Maria's effect on US not ruled out, forecasters say https://t.co/Ujd1s3Td2q https://t.co/CjwrqbhKIp	other_relevant_information
904532827252953088	In Kingwood, Texas where many families are picking up the pieces after #HurricaneHarvey @wfaachannel8 @10pm https://t.co/pe1iYBAZMG	affected_individuals
911934629933920256	New #earthquake shakes jittery Mexico #donaldtrump #northkorea #mexico https://t.co/5HGpTFnDvI https://t.co/HvDyIWiIWN	other_relevant_information
905491728345554945	Texas health officials monitoring mosquitoes after Harvey #Healthcare https://t.co/k9ZrjYucM9 https://t.co/kf5XkID8nu	other_relevant_information
909419682993713153	Help families affected by disasters like Hurricanes Harvey &amp; Irma! Join us for a Fundraiser on Tues. 9/19 from 4-7P… https://t.co/pVZ7h43XFc	rescue_volunteering_or_donation_effort
914124176386084864	@realDonaldTrump Ikr you're doing and giving all they need to recover from Hurricane Maria right?ὠBὠE #PlaydoughPOTUS https://t.co/P2sZ6BUZQ6	other_relevant_information
907622459444285441	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k	rescue_volunteering_or_donation_effort
909892880927408128	Kenny Chesney Helps Teen Brothers Reunite With Mother After Hurricane Irma https://t.co/oakWCevOS2 https://t.co/o5xCY5obmV	rescue_volunteering_or_donation_effort
907217422553436160	20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM	rescue_volunteering_or_donation_effort
910613883613847553	Relatives say children missing after a school collapsed in Mexico's deadly earthquake have sent WhatsApp messages. https://t.co/mz1jHrEcCB	missing_or_found_people
904319415092641792	#nationaldayofprayer is bullshit. You REALLY wanna help those impacted by Harvey? Donate time/money/supplies. https://t.co/nFcfpDlWQ1	rescue_volunteering_or_donation_effort
905161596519018497	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	other_relevant_information
920838173370077192	Fire crew shares video of what they faced battling CaliforniaÂ blaze https://t.co/gzCqgt3Xzv https://t.co/efve6K9HT6	other_relevant_information
921852791592706048	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	not_humanitarian
910708925548384256	Artists send thoughts &amp; prayers to Mexico City following the devastating earthquake. https://t.co/1MIJDupr7a https://t.co/T5BSWqEyT0	other_relevant_information
918112104070156288	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	other_relevant_information
910078085986422785	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	other_relevant_information
908701985809068034	Houston Employers: Wage &amp; Hour Guidance and Hurricane Harvey https://t.co/mJh0FhIQSm by @Jonathan_HR_Law https://t.co/BRf69UNfDY	other_relevant_information
909866386356412423	UN’s Global Emergency Response Fund enables humanitarians to provide urgent aid for victims of Hurricane Irma:… https://t.co/lyIIDB76aX	rescue_volunteering_or_donation_effort
909380267999207424	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	other_relevant_information
904807581574725632	An estimated 525 million pounds of ethylene output was lost from August 24-31#Harvey https://t.co/BH3G9qcnKY https://t.co/R5FA2gA98V	other_relevant_information
911657692128624645	Check out New 6.1 Magnitude Earthquake Hits Mexico Again! https://t.co/Z2FhYsKlaR #HoodNews https://t.co/cEHwLNlxGI	other_relevant_information
906306166266978306	Baby born during Hurricane Harvey gets most apropos name https://t.co/4MHUproiOc https://t.co/UhHXO93YH0	other_relevant_information
916104120972595200	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	rescue_volunteering_or_donation_effort
919735783069642752	Fire Storm California â€“ Geoterrorism â€“ No Justice â€¦Â JUSTUS!!! https://t.co/xC0CPFsCYB https://t.co/XCvToIJp3a	other_relevant_information
876106387708837889	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	not_humanitarian
912360028736278528	After earthquake, Mexico holds out hope for those trapped under rubble: â€˜Not givingÂ upâ€™ https://t.co/Nvr82IkuPL https://t.co/0TnwbXtY70	other_relevant_information
931100946721136642	Iran Turns Down Offers of Earthquake Aid, Including From Its Arch-Foe Israel https://t.co/1iqNIxkAbB https://t.co/q7XhBZO2jB	rescue_volunteering_or_donation_effort
911730732854398976	#HurricaneMaria relief just dropped off First Baptist Orlando https://t.co/XcwKefAjqg	other_relevant_information
909395284316377094	Power slowly being restored after Hurricane Irma https://t.co/CyF87CGcib https://t.co/SqpHNCtVEB	other_relevant_information
927303128315252736	Petition: Help Puerto Rico Hurricane Victims Evacuate With Their Pets https://t.co/hOe4LMaTce https://t.co/TwoaSRwuXZ	rescue_volunteering_or_donation_effort
919596537566523398	California wildfires: moment family's dog is found alive in ruins of home â€“ video https://t.co/I0su4Salbk https://t.co/mHH3rqSY4V	rescue_volunteering_or_donation_effort
909212569935728641	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	not_humanitarian
912111560679505920	Mexicans turn to church as earthquake death toll hits 320 https://t.co/wyAFIbH0Xu https://t.co/FO9Ji4iWEg	injured_or_dead_people
907272991989366786	#business #expert President Trump signs Hurricane Harvey relief bill https://t.co/WviYtBsXoj #creditrepair #jobs https://t.co/fcARtCUivy	rescue_volunteering_or_donation_effort
911622991288700933	RT @ericgeller: I love dogs so much https://t.co/mExf7enPzL https://t.co/9iyaLfiR9g	not_humanitarian
923066445872889856	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	not_humanitarian
912279176895451136	RT @FigueroaGianna: My heart...my island...my family. #HurricaneMaria #PrayForPuertoRico https://t.co/ytqJAtPd9X	not_humanitarian
910624507672571904	Hurricane Maria leaves trail of devastation https://t.co/iTk2urLqbO	other_relevant_information
881714673157980160	Get to mora and try the whole menu https://t.co/We0JHsl5PC	not_humanitarian
917864900101152768	As Northern California wildfires rage, â€˜real estate must go onâ€™ https://t.co/fWHmdu0Cvj #realestate https://t.co/eM5IlessjY	other_relevant_information
872872669628080128	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	not_humanitarian
917961969122017282	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	not_humanitarian
910524557483798529	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	infrastructure_and_utility_damage
904358058649952256	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	not_humanitarian
905636044024016897	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	other_relevant_information
909843225732554752	Salvage Auctions Estimate Volume of Hurricane-Damaged Vehicles https://t.co/3ADUc3ZpjN https://t.co/9U0e3wn7WU	vehicle_damage
927521273374298112	Come out &amp; Support - For The Love of Puerto Rico Event https://t.co/zB3M13Il4e https://t.co/p5RWT4AKak	rescue_volunteering_or_donation_effort
915132657280929792	#ONTIERMexico will provide free legal advice to those affected by the earthquake https://t.co/IdEM0yn5vI https://t.co/Z25WSC4sX7	rescue_volunteering_or_donation_effort
909493161596260352	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	other_relevant_information
905630657497280512	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	other_relevant_information
927107008959934465	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	not_humanitarian
910159334004359170	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	other_relevant_information
931087356001685504	#Iran Turning Blind Eye to #Kurdish Victims of Earthquake - #BasNews https://t.co/90fcUQ4NS3 https://t.co/6SPESu3SNL	affected_individuals
870034558737145857	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	not_humanitarian
922231649236025344	New Jersey State Police lend support to Puerto Rico https://t.co/3XpdVTZlaE https://t.co/sNGsezOpXV	rescue_volunteering_or_donation_effort
907423029973659648	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	other_relevant_information
910652747925610496	Hurricane Maria Knocks Out Power Across All Of Puerto Rico | NBC Nightly News https://t.co/NA8nkhBsFw https://t.co/G6MWgtPHwR	infrastructure_and_utility_damage
909776158706855936	Welcome back Titans! Finally back to school post #Irma!! #bcpsfirst #knownova #BackInBusiness https://t.co/f5BIDr4YOQ	not_humanitarian
913479005122236421	A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9	infrastructure_and_utility_damage
909855087144718336	Are you a veteran business owner (active duty, military spouse, SDVOSB)? Were you impacted by #HurricaneIrma?… https://t.co/y5stVoLupe	other_relevant_information
917970575997497344	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	other_relevant_information
910563458235564032	The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5	not_humanitarian
905316510935199745	So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk	not_humanitarian
905286264420802560	After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald	not_humanitarian
907785912561438720	US #refineries damaged, shut down after #HurricaneHarvey affecting #energy prices https://t.co/mWmRqUgw3O #economy https://t.co/Y1wkwaNpjI	infrastructure_and_utility_damage
928654952221704192	Puerto Rico Se Levanta: Med Students Unite To Help Those In Need https://t.co/1Nm2ptBpNi https://t.co/mV2DG6A5L8	rescue_volunteering_or_donation_effort
909742125662789632	New Video 2 Bracing For Morew Maria, Irma, Jose …Lee https://t.co/mKLYJwejg5 https://t.co/q0MYkwtLHR	not_humanitarian
905719346953154561	Hurricane Irma Has Completely Blotted Out Puerto Rico From Satellite Images https://t.co/0jAQWfrHA0 https://t.co/kUREIv5J01	not_humanitarian
910631675113197569	All my family is there: Boston restaurateur relieved after Mexico earthquake https://t.co/KGvn2f7j1E https://t.co/0BvCmaxfPx	other_relevant_information
916011739812188161	So proud of our kids, who raised nearly $600 for Puerto Rico á¼Ÿ5á¼Ÿ7 hurricane relief with a bake sale today. #fwsu â¤ï¸á¼¶A https://t.co/HLMP1zBpNY	rescue_volunteering_or_donation_effort
922818892300402689	$300M Puerto Rico Recovery Contract Linked to Trump Donor https://t.co/nDMmRf37Io https://t.co/b9hyzCQWj6	other_relevant_information
927974014617903106	How #HurricaneMaria could affect #mentalhealth https://t.co/KB1tYdcGdK #edchat #naturaldisaster https://t.co/sHt5gkytas	not_humanitarian
905109539158142978	@houstonlibrary opening 19 locations post-Harvey - https://t.co/UxjVSqQVGD #KPRC2 https://t.co/h5rHxofr5H	other_relevant_information
904303707218726913	JJ Watt raises Harvey fundraising objective to $10M | ABC Information - https://t.co/7BCzWxSUOX https://t.co/F13QUy1DmC	rescue_volunteering_or_donation_effort
930000401776238592	Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf	not_humanitarian
910006910056677376	30A TV UPDATE Jazzfest Star to Play Irma Benefit Friday https://t.co/OUZYxgi2xi @30abuzz #30atv #30a https://t.co/GGwzkxuhSw	other_relevant_information
905567874474967041	Volunteer with us tomorrow from 6-8PM as we assemble Care Packs. More info available here: https://t.co/9CZ5p7Wser https://t.co/NeJg3wIqP5	rescue_volunteering_or_donation_effort
919639455543070720	Smoke from California's wildfires will harm people beyond the flames' reach https://t.co/6fnHHwGnyr https://t.co/nKlZ07wqAI	affected_individuals
907660999284707328	Hurricane Harvey Could Create 1M Salvage Vehicles https://t.co/suO7wIf4XW https://t.co/O33y4gwa31	rescue_volunteering_or_donation_effort
907132891326492672	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ	not_humanitarian
921116100527521792	Top #California regulator: We may never know if PG&amp;E caused #wildfires https://t.co/ux5l94CJSo #insurance https://t.co/bMhQ0TsrjT	other_relevant_information
912048273967292416	Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy	other_relevant_information
910106518133051392	Hurricane Irma Recovery Fund for Our Island Neighbours https://t.co/qQ4CZM0WYE https://t.co/Z6noj1qVZW	rescue_volunteering_or_donation_effort
928672406797012992	.@fema to relocate about 3,000 Maria survivors in Puerto Rico stateside: https://t.co/w9TJ0I6Cq0 https://t.co/YSfdXlvhe0	rescue_volunteering_or_donation_effort
910205407758573568	Supplies to fight off my post- #Irma cold #stress #longhours #loweredimmunity https://t.co/PoqJhMJqP7	not_humanitarian
907681992032047105	Tech Labs Reach Out to Researchers Hit by Harvey https://t.co/ocUfANHn2P https://t.co/vNPevCTk2P	other_relevant_information
914968814839898113	Hurricane Maria isolates archaeological site that UC San Diego was studying https://t.co/OGwqcYHrby https://t.co/5MxwaA6rD4	infrastructure_and_utility_damage
912371666868719616	"The ""ghost"" of #Jose being absorbed by Hurricane #Maria as she slowly heads north. https://t.co/4bKQaENaLG"	other_relevant_information
923038602132631552	Congress looking into how tiny company from Zinke’s hometown gets $300 million contract to… https://t.co/U032749nZQ https://t.co/cTmLKHP4Sn	not_humanitarian
901737872805462017	RT @HellerWeather: #Harvey rainfall so far... #Houston https://t.co/eRFhw0QEqN	other_relevant_information
920032913722241024	Locals in California town thank fire fighters with unique signs https://t.co/OepzDWalXw https://t.co/6pmZpamNW4	rescue_volunteering_or_donation_effort
908643154311745542	My Harvey always knows when I ain't well á½ƒ1 https://t.co/tiIetPPq3q	not_humanitarian
909794154116509697	Officer Frederick checks in on 94-year-old Betty Helmuth to make sure she's doing well after #Irma. As you can see,‚Ä¶ https://t.co/5NpU6UvBCC	rescue_volunteering_or_donation_effort
909731790931337217	RT @TimesofIsrael: Jewish Atlanta opens arms to Irma evacuees https://t.co/102xVg2M17 https://t.co/RXj3u8Tp5d	other_relevant_information
909683788225097728	RT @TheScotsman: British troops help fix home wrecked by hurricane Irma https://t.co/f2QsYR99To https://t.co/zibni2qZNC	rescue_volunteering_or_donation_effort
909830265102639104	RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI	not_humanitarian
909902809805594624	Thank youuuu ·Ω¢D #Irma https://t.co/rjOPhkkYGO	other_relevant_information
904448637454786560	RT @CBSNews: Pizza Hut workers paddle through Harvey floodwaters to deliver free pies https://t.co/fP7y9HoKqj https://t.co/shyyer0vlq	rescue_volunteering_or_donation_effort
909424206693183488	A photo I took in Blackwater Falls West Virginia while escaping Hurricane Irma https://t.co/sdW6EakBy8	affected_individuals
909917424643952641	RT @realBlakPac: #BlakPAC member @carla_spalding has not stopped assisting #Hurricane Irma victims @fema https://t.co/WLqYFbwDtb	rescue_volunteering_or_donation_effort
909416119089451008	Irma resources for homeowners, businesses &amp; workers https://t.co/uZyRF4vla0 https://t.co/J4Or6Kc94s	rescue_volunteering_or_donation_effort
931164365151178752	Earthquake in Kermanshah: Iran’s new genocide against religious and ethnic minorities https://t.co/n3slRrF6xS https://t.co/vYghxrq5bo	other_relevant_information
913181855289032704	This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5	infrastructure_and_utility_damage
910257037140996102	Houston Office Market Sees Slight Increase in Vacancy Post Harvey https://t.co/LbiBJk41rr @NAIPartners #CRE https://t.co/Rn1RQXFqSm	other_relevant_information
907724295920607233	A #Jesuit's firsthand account of Hurricane #Harvey. https://t.co/nUWBwfjtqx via @TheJesuitPost https://t.co/aU2SRxYUHc	other_relevant_information
908038429388222473	him &amp; his family lost a lot during Harvey &amp; they're just opening back up. Check them out https://t.co/UyfNBLV7iF https://t.co/S1W9m3ajGI	not_humanitarian
872175891929063426	Delivering Aid to Flood-Ravaged Sri Lanka https://t.co/8cBx5nHw0L #Jewish #SanDiego https://t.co/OHwhMAoqbI	rescue_volunteering_or_donation_effort
911520070425284608	RT @orlandosentinel: How I watched Hurricane Maria terrorize my home, from a distance https://t.co/t3UoQ0oUbQ https://t.co/FxXe3faFAD	infrastructure_and_utility_damage
908117643160305664	He made it through Harvey, Irma: How a Texan is using social media to help Keys residents https://t.co/gaHfwvmVH5 https://t.co/Kp446SZmk4	rescue_volunteering_or_donation_effort
909838454288154624	Today's Defense News: U.S. Navy surveys damage in VI after Irma https://t.co/AnPYiz41vp https://t.co/CnPrXTtErl	other_relevant_information
879837440671985664	#ClassicMsInTheBiz â€œWhy Donâ€™t You Try Acting Like a Woman?â€ by Gia Mora https://t.co/BhKRKIaIBw https://t.co/Qlv6UqE7X6	not_humanitarian
