tweet_id	tweet_text	class_label
906491347078569984	RT @Technologygirl: #HurricaneHarvey raffle painting I just finished https://t.co/iCtsHjuSvm	other_relevant_information
913695313185054720	RMS Estimates Hurricane Mariaâ€™s Insured Losses Will Range Between $15B and $30B https://t.co/1yjxUQ9VNR https://t.co/ozID0ULUG9	other_relevant_information
909733248443527170	Infrared Satellite views of Hurricane Irma (Storm scale) https://t.co/G56IMkfssC https://t.co/iBVLDO7Pay	other_relevant_information
916045245418168320	Constant State Of Emergency... Now It's Puerto Rico. If You Are Not OUTRAGED Then You Are Not Paying Attention. https://t.co/YF7T6Qc4bN	other_relevant_information
910523397448314882	Obamaâ€™s Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf	not_humanitarian
901779333668360193	Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1	other_relevant_information
904429119865282560	With a $20 million fund in his sights, J.J. Watt delivers relief to Texas’ Harvey victims https://t.co/sQzZ8jFQnb https://t.co/pgZnCowOrW…	rescue_volunteering_or_donation_effort
870678906940129280	24 more #mora survivors rescued https://t.co/t4djCISciZ https://t.co/ceiVcwIQGb	missing_or_found_people
910772080907554816	Hurricane Maria: Puerto Rico damage update â€“ shock video shows planes TOSSED likeÂ toys https://t.co/qdeQn8c8xJ https://t.co/FBGGFdK9sr	infrastructure_and_utility_damage
907077391968858112	#allstate #harvey #houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific. https://t.co/nktRMoE5ji	not_humanitarian
907316071853633536	RT @Theleaguemag: David Harvey of Leeds United He bred rabbits https://t.co/LlKQ1VBaPy	not_humanitarian
905630566439043072	RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA	other_relevant_information
911948866567725059	Mexico music professor: I was about to teach a class when the earthquake struck https://t.co/w9HvK6xZcO https://t.co/bozSkaILMD	not_humanitarian
910577290714771458	Hurricane Maria destroys Puerto Rico with over 100 mile per hour winds. https://t.co/1sSLSxqoMW https://t.co/kreAYSXhWt	infrastructure_and_utility_damage
909182703777599491	Final Jaw Dropping Total JJ Watt Raised For Hurricane Harvey Victims Just Revealed https://t.co/ndlvf2RnEU	rescue_volunteering_or_donation_effort
906118222247800832	A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images https://t.co/R0K4SJVSij	infrastructure_and_utility_damage
904222283207725056	"thehill: Trump on response to Hurricane Harvey: ""As tough as this was, it has been a wonderful thing"" â€¦ https://t.co/gI5CT6geFh"	other_relevant_information
918391582197510144	#Deadly and #Vast #California #Wildfires could #Gain #Momentu... - https://t.co/zsbsJYUG1d - #News https://t.co/r5Fnj7Wb2I	other_relevant_information
922549392397103110	SR 79 remains closed in both directions bet California and Gilman Springs due to fire #caltrans8 https://t.co/AbHflIN2MB	other_relevant_information
909771963958267904	"I'm saying ""I survived Hurricane Irma!"". So sad this old, gorgeous tree didn't. https://t.co/8Qv1g3FpKi"	other_relevant_information
904779216708829193	"#News via #ESPN ▶ J.J. Watt discusses outpouring of support after Harvey, tells Houston ""we have your back"" (ESPN) https://t.co/FiXkpsEVeA"	rescue_volunteering_or_donation_effort
904537294106791936	Church members hold makeshift services after Harvey https://t.co/QUrkkpMd4i https://t.co/7pqJaoxtCJ	rescue_volunteering_or_donation_effort
909423981328924673	Hurricane Irma Sinks Chantilly Man's Yacht, But Not 'Charter Captain' Dream https://t.co/c3iAEYDGSG https://t.co/63grSkYteS	other_relevant_information
910628198307819522	#Hurricane #Maria keeping me busy. #lumberjack #Nevis https://t.co/QYlD5BMDmM	other_relevant_information
909472971647012864	Abandoned Orlando Mystery Fun House Hurricane Irma damage via /r/urbanexploration https://t.co/7wd4ebbHVF https://t.co/srK2KOQRZh	infrastructure_and_utility_damage
917933070358941696	California takes Washington on fire help https://t.co/RHxlKPS0w4 #Seattle https://t.co/U6t3sTZpl4	other_relevant_information
909757932195028992	VIDEO: Meet Bravehound Irma, named top dog at Animal Hero Awards after caring for sick soldier owner… https://t.co/P56fRyey5q	not_humanitarian
910239029848891392	How storms like #Harvey impact #Houston #workforce &amp; #economy @HoustonPubMedia @HPMNews887 https://t.co/KR560f8EoX https://t.co/F7qfL91a8B	other_relevant_information
905734518438539264	#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3	other_relevant_information
909833394380525569	County urging residents to place Irma-related yard debris curbside as soon as possible. https://t.co/JX2fZnnIdn https://t.co/hSyd5lUVqW	other_relevant_information
909410131623911425	Hurricane Irma ‚Äì Social Media ad gouging https://t.co/UPcDZeLViL https://t.co/ExQPKd6STw	other_relevant_information
929359950542983169	Explosion Rocks Limetree Bay Terminals About A Month After Hurricane Maria … Blast Was Not… https://t.co/EASnRVCs0N https://t.co/VNxMnBVwTv	infrastructure_and_utility_damage
873182757643575296	Clearing heads with a long walk after a sleepless election night - greenest train tracks in use! #Mora #30DaysWild https://t.co/ecgsKllHt3	not_humanitarian
928014472610017281	Puppies Rescued From Puerto Rico Streets Reunite | AM Tampa Bay | 970 WFLA https://t.co/gr2wdqD32b https://t.co/t7ufmLRtJ9	rescue_volunteering_or_donation_effort
870023221000544257	RT @morantika_sd: Fashion brand De'mora fashion @moran_fashion http://t.co/AKIu0qQGpA	not_humanitarian
912378861144432640	Maria weakens to a Category 1 Hurricane, further gradual weakening expected. #WFTV https://t.co/IgYt897SYw	other_relevant_information
923724752103059456	#SantaRosa #Cartoonist draws comic about #Fire destroyed: https://t.co/CupfeHhCuO, https://t.co/pfUCIAhERA https://t.co/6DGmc5lgii	not_humanitarian
907370710858944512	God makeing a promise. To everyone feeling the mode of #HurrcaneIrma or #HurricaneHarvey God is with you always!!! https://t.co/aCmINfqKrz	not_humanitarian
927348632180813824	Bourdain's field notes: Puerto Rico https://t.co/om9mXy4Qhn https://t.co/vpSYRZPv9I	not_humanitarian
920969448823099392	US vets save Koi from California wildfires https://t.co/pIXMHu2ng8 https://t.co/CrLUHFWQTi	rescue_volunteering_or_donation_effort
912306806021591041	My Hometown (Jayuya, PR) destroyed by Hurricane Maria https://t.co/FMKmexlM8u	infrastructure_and_utility_damage
923070534266613760	Contractor building á½„D three tiny homes á¼¾0 to help California wildfire á½’5Â victims https://t.co/cCdToGj09x https://t.co/17TW5HF0ub	rescue_volunteering_or_donation_effort
909744513257820160	This chart of Florida unemployment claims will see a large jump this week thanks to Irma. https://t.co/vk0MJMRuFf	other_relevant_information
905165175757688836	Miranda Lambert &amp; Chris Stapleton to Join George Strait for Hurricane Harvey Benefit: Exclusive - ... https://t.co/Y4IJ59NnvE	rescue_volunteering_or_donation_effort
907894693303857152	Hurricane #Harvey pushes up petrol prices, but 'economic outlook positive' https://t.co/129Kpp9OKE #economy https://t.co/Lk7TPQHmBd	other_relevant_information
904489738656153604	RT @morelia_p: á½ª8IMPORTANTá½ª8Please help in anything you can https://t.co/s2HIIeTWAz https://t.co/nuwD4aiFY2	not_humanitarian
915972197319155712	Photos that will make you want to Visit Mexico City...now! https://t.co/JcKJ5DAgxT https://t.co/t5mP1c7gsu	not_humanitarian
913450363105275904	Hurricane Maria out, Julius in ὄDἿC❤️ἴAὠAἷB☀️ #outerbanks #corolla @TreeHouseBrewCo https://t.co/mqLGcSODKL	not_humanitarian
909781262998687745	Back to work in AVID 3 - Discussing tolerance and patience during Irma's visit. @RPBHSOfficial @depsuppalmbeach https://t.co/drj3VsTSJ8	other_relevant_information
901772145004613632	Sustained winds of Tropical Storm #Harvey down to 45 mph. Continues to weaken in wind intensity. Heavy rain continu… https://t.co/vkGrYHsO9y	other_relevant_information
906497740665958400	Real-life couple named Harvey &amp; Irma will steal your heart #ShareYourWeather https://t.co/0n5GiZx6bT https://t.co/bwjwZ7GaWM	not_humanitarian
913522326125367302	Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU	rescue_volunteering_or_donation_effort
913123015726125057	Traffickers prey on disaster victims. https://t.co/2EYLeTIuRd #HurricaneMaria #Hurricane #EarthquakeMexico https://t.co/x4oRN4Ghwj	other_relevant_information
910536285659344896	RT @hurrtrackerapp: Cool explanation of the Eyewall Replacement Cyclone of Hurricane #Maria from @NWSLittleRock. https://t.co/OWoADZEQOg	other_relevant_information
908994180378226689	"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late? https://t.co/bZXS4s6xQQ"	not_humanitarian
909706117525200896	"#MONEY #IRMA business Your organic eggs probably didn't come from a ""happy"" chicken https://t.co/DNDIpz8o9j https://t.co/Actu6ksJez ‚Äî B‚Ä¶"	not_humanitarian
910682038637940736	This is why you don't go walking outside during a #hurricane #maria https://t.co/Uh5AXmhC7W	not_humanitarian
904947206607818753	Historic Event': Harvey Damages Estimated at $24 Billion https://t.co/n2Oi4SSKES #propertyinsurance #hurricane https://t.co/tj0X0t4OwB	infrastructure_and_utility_damage
909892429716774917	SCORE: Small business owners can get help in recovery from Harvey https://t.co/j3dOtKuGaj https://t.co/iTtrMPxAJP	rescue_volunteering_or_donation_effort
909912124029272064	Still very early,but all indications are that #Maria will move north much sooner than #Irma,staying E of Florida 2/2 https://t.co/JiBbPNHKLh	other_relevant_information
905625553717399552	RT @ScottFisherFOX7: Scott Fisher Says: ¬ another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2	other_relevant_information
911665589978112001	RT @MiamiHerald: Hurricane Maria could send wave of Puerto Rican students to Miami https://t.co/B8voWzODEE https://t.co/jxx3a5vINL	other_relevant_information
908914692730392576	KPRC - Sen. Cruz Visits With Harvey Volunteers in Meyerland - September 15 2017 WATCH at: https://t.co/xYoPHYAdyL https://t.co/s9JiTOBhse	other_relevant_information
875027558886199296	Check out the Megalithic Museum by CVDB Arquitectos in Mora, Portugal: https://t.co/bNlkkbcYC3 https://t.co/9KcqPRjYFb	not_humanitarian
907095189595987968	After Harvey deluge, sales surge in Houston area https://t.co/fhdYvCvP3W https://t.co/UzoYMI0BTs	other_relevant_information
907423119350145024	Harvey Dent was quoting Dragon Ball and we didn't even know it. https://t.co/IQhNdZNA5q	not_humanitarian
909914592448536577	DFID continues to provide relief to victims of Irma whilst standing ready to help those affected by Hurricane… https://t.co/Yj1pVssvKa	rescue_volunteering_or_donation_effort
909809368878784512	What is a public adjuster and how can they help with hurricane insurance claims? https://t.co/5dHQZ3eatV #Irma… https://t.co/TpAkiVEqyP	not_humanitarian
905636710129782785	RT @NewScienceWrld: Hurricane Irma‚Äôs epic size is being fuelled by global warming https://t.co/1gYeWokubu https://t.co/vTOKCamS6C	other_relevant_information
916003431248211969	New Yorkers rally to hold President Trump to his word on Puerto Rico debt https://t.co/I39eAWis4R https://t.co/hkgDJY40NL	other_relevant_information
921784458218315776	Cambridge holds donation drive for hurricane victims in Puerto Rico https://t.co/OR2vf7hEPF https://t.co/FUbwzuYtgj	rescue_volunteering_or_donation_effort
920700423497048065	Much-needed rain &amp; higher humidity arrives tomorrow eve across N. California. #rain #wildfire #weather https://t.co/xKump2xkGE	other_relevant_information
915996396225835009	Your Navy Operating Forward â€“ Puerto Rico, Baltic Sea, Luzon Strait https://t.co/GORQehLwTf https://t.co/7Ins6qa5sj	not_humanitarian
930810047835398144	The way Iran governmental official respond to the earthquake where victimes are kurds. https://t.co/6OU7TUS6VE	other_relevant_information
907648206351339521	EPA and TCEQ safely remove larger container displaced by Hurricane #Harvey. https://t.co/xat5RGRubn https://t.co/gdLzaE368T	other_relevant_information
908718942184546304	Rebuilding after Hurricane Harvey will bring a spike in construction job growth https://t.co/AymCBhmuM1 https://t.co/AZL5OGhKJb	other_relevant_information
918100629922504704	#California fire photos show intensity of devastation https://t.co/9XBoPEjdsW https://t.co/UajrbwfXWr	other_relevant_information
913616129481875456	Food, water filters, batteries... so much stuff!! #HurricaneMaria #PuertoRicoRelief https://t.co/N1M4qIRr6c	rescue_volunteering_or_donation_effort
916237449835307009	Las Cruces officers on hold for Puerto Rico duty https://t.co/QTMWEEuSpb https://t.co/uVhUHr3549	rescue_volunteering_or_donation_effort
910109698325647360	RT @jshamlet: Hands in Hands, Day by Day, we will make it thru !!! We are SAFE !!! #SXM #IRMA #Solidarity https://t.co/it3o2YrndG	rescue_volunteering_or_donation_effort
901800696726642688	RT @manvelseafood: Alright now where da FOOK is Harvey?? https://t.co/UYpf8y1k68	not_humanitarian
910161725327994880	#bethechange #mcmichaelmiddleschool raising funds for Hurricane Harvey's displaced foster children. https://t.co/iQr3y3bgzx	rescue_volunteering_or_donation_effort
923466082358263808	Questions over $300m Puerto Rico contract handed to two-person firm https://t.co/P82t114bz7 #Scotland https://t.co/82eHTxCmuq	not_humanitarian
910130660869730304	#Researchpreneur #ScienceAlertsThe 2017 Hurricane Season Really Is More Intense Than‚Ä¶ https://t.co/e3iErcNb9e‚Ä¶ https://t.co/9gWHcxa9Fs	not_humanitarian
907256807508373509	὏0 Making the Call: Poker Players Chip in to Help Texas Hurricane Victims https://t.co/oUTtr4zOEZ via @PokerNews https://t.co/d9sA4WNZQ2	rescue_volunteering_or_donation_effort
912347940567609346	@realDonaldTrump doesn't care about people of color. #PuertoRico #VirginIslands #HurricaneMaria https://t.co/ceBeKKS82R	not_humanitarian
910115488356864001	@fema @VATF1 City of Bradenton #irma dragging feet on clean up. https://t.co/dLvRF38nCo	rescue_volunteering_or_donation_effort
904289302946906113	Texas, catch up on #Harvey news here: https://t.co/vRAHMDigJ1 https://t.co/cO7yC3t3EP	other_relevant_information
905519994842234880	Srikes Debt and Harvey Aid Deal With Democrats... https://t.co/g7jxSekjF9 https://t.co/g0yIZxzBWV	not_humanitarian
910099400516685825	FEMA, the SBA, plus other state and local agencies are looking for volunteers to help out post-Harvey and Irma.… https://t.co/rzv0bXumxP	rescue_volunteering_or_donation_effort
923204252566036480	"Lawmakers ask Betsy DeVos to provide ""immediate"" relief to Puerto Rico's schools. https://t.co/VY2dgFRj5S https://t.co/bmhycVAdds"	not_humanitarian
916011293601091584	From FCC (OCT 4 report) of Puerto Rico. 86.3% of cell sites out of service. 27 of 78 counties have 0 cell service. https://t.co/b8e5z4r3df	other_relevant_information
909450713377501185	RT @alextomo: Aid just keeps on coming from one small island to a tiny island #barbuda #irma https://t.co/ufscyU2ZXR	rescue_volunteering_or_donation_effort
905148566099951619	Harvey flooded 13 of the US's most https://t.co/QGKXy4WDbZ #news #usa #headline | Ὠ0 by https://t.co/ph3dzl6be9 https://t.co/btWZkIYU7H	infrastructure_and_utility_damage
909783378110623744	Irma Victims Get Three Extra Months to Pay Insurance Premiums https://t.co/SzjLR6ogV4 https://t.co/tsCWVzDQG1	affected_individuals
909822330649669632	Enjoy 25% Off Sitewide at https://t.co/yDS6TVvnpp with code: irma #marcoisland #bridge #sunrise https://t.co/OGdp3arDKU	not_humanitarian
910034337948733440	#earthquake #Hurricanes #Tornado #Flood #TuesdayThoughts #climatechange I feel like https://t.co/2o5wJQg2KX	not_humanitarian
910566780145246208	MASSIVE 7.1 EARTHQUAKE HITS MEXICO CITY - Apocalyptic Scenes as Buildings Fall Apart https://t.co/45Ck5BeK8g https://t.co/PejBdDjRxh	infrastructure_and_utility_damage
917835067069788162	Couple, ages 100 and 98, die in CaliforniaÂ wildfire https://t.co/KiNLo4LaVn https://t.co/qnJLB4EEvh	injured_or_dead_people
923879231175630848	How long will heat, wildfire threat persist in California? https://t.co/Kj1uNbGnWd https://t.co/7Q5BHNGSnd	not_humanitarian
901654785308352512	Devastating aftermath of Hurricane Harvey as death toll rises (VIDEO) https://t.co/vFdv4329zZ https://t.co/C1P4wXDAXZ	injured_or_dead_people
910197668680540160	Who Gets Hit by Mortgage Losses in Harvey and Irma Areas? https://t.co/OCXyKmXAAb #WolfStreet https://t.co/CSBjzL5EAA	other_relevant_information
913101076185866241	EAT &amp; Help for a worthy cause today and please share! #hurricanemaria #unicef https://t.co/qcf1Xznz4c	rescue_volunteering_or_donation_effort
922132850165497856	FedEx Customers: recent hazardous conditions have subsided in California due to wildfires https://t.co/jsTKcbhZSJ	not_humanitarian
869988473419309059	RT @shafiur: Misery in the #rohingya #refugee camps after Cyclone Mora. Walls and roofs blown away. #bangladesh https://t.co/QpA6DmNvyS	infrastructure_and_utility_damage
901650508229877760	"RT @FoxNews: Jason Chaffetz on @POTUS' team: ""They know how to move resources."" #HurricaneHarvey https://t.co/sARsRJsRPR"	other_relevant_information
930346728171167745	Aftermath of earthquake in Darbandikhan https://t.co/nq4Qini7Dk https://t.co/GCN8BXfQxe	other_relevant_information
909923260095221762	A flower born of #Irma Planted seeds before the hurricane https://t.co/QHhJ9jlOZ7	not_humanitarian
909888920480911361	As we come back to reality after the storm, 1 of our journalist shares her experience w/… https://t.co/R2FSCtRW2X https://t.co/MqibNx3njT	affected_individuals
906590429906423810	Meet the crew! Ben Harvey: Lighting Design. https://t.co/oPAndjbmx3	not_humanitarian
922602287746437120	@Google's Internet-Beaming Balloons Will Soon Be Floating Over Puerto Rico. #Innovation https://t.co/z3lKqGxLYZ https://t.co/dalo4CIBCX	not_humanitarian
905537409529425920	@williamlegate hey is this the Reach out America Trump is donating to instead of directly to Harvey victims https://t.co/NfmOsmpCtS	affected_individuals
909734134574141440	Victims of hurricane irma picking up food that our volunteers were able to send. Alhamdullilah. https://t.co/DQnE4X1ndg	rescue_volunteering_or_donation_effort
916019554161016832	Elon Musk says Tesla's batteries could replace Puerto Rico's electrical system (TSLA) https://t.co/YrOzdT4lc1 #tech https://t.co/Afh07denqr	not_humanitarian
909823070248030209	HURRY! $50,000 match for Irma Relief Effort expires at midnight tonight - help now to be #HopeAfterIrma‚Ä¶ https://t.co/7WlFIkmUjW	rescue_volunteering_or_donation_effort
904525677696876544	#HurricaneHarvey Victim Relief - Ways you can help those effected by the storm. Click HERE: https://t.co/m13Lj10an2 https://t.co/lEf3HDxCyQ	rescue_volunteering_or_donation_effort
910137249144168448	a stark reminder that much of the damage from big storms and climate change is manmade https://t.co/cvLAUHwh8u https://t.co/64v7CuWWEy	other_relevant_information
909788004759347200	#MONEY #IRMA business Trump's terrible numbers get a little less terrible https://t.co/vAXfoNIP40 via BV https://t.co/fil4uREPVy — Bloo…	other_relevant_information
905256498984493056	Babies evacuated from neonatal intensive care during Harvey now expected to return home. https://t.co/J87Kkqk5XT https://t.co/24NjGVWPTr	affected_individuals
914188789681152001	10 days after Hurricane Maria, Puerto Rico is still fighting for life https://t.co/9z3XmKKY2G #SocialMedia https://t.co/W2Xk1ueBgh	other_relevant_information
928473090971054082	Puerto Rico officials are being strange about counting the dead. https://t.co/66QHKTixwR https://t.co/DnfHuZ4DNa	injured_or_dead_people
905658650877763584	This Is Happening Right Before Hurricane Irma!!! (September 2017) https://t.co/lg3HbsLRpB https://t.co/lWxcahgOFz	other_relevant_information
910171320457072640	Florida Grocery Stores Struggle To Restock After¬ Irma https://t.co/czSlzAYKFT https://t.co/nJz5oPLK6z	other_relevant_information
910545328889384965	#tropics #MARIA MSFC/NASA sat image of Hurricane MARIA eye on north coast Puerto Rico &gt;&gt;NW https://t.co/nN2Px9jkzi	other_relevant_information
910547215818436608	PHOTO OF THE DAY: Soldiers, rescuers and civilians work at a collapsed building after an earthquake in Mexico City https://t.co/I1OGxfLe6v	rescue_volunteering_or_donation_effort
905813937936973825	"Jimmy Fallon, ""The Tonight Show"" Give $1M Boost To Hurricane Harvey Relief https://t.co/z85dCrH9Q9 https://t.co/NLVJ3tDAxd"	rescue_volunteering_or_donation_effort
928653801556283392	Thank you for your work Katia. So many of us support Puerto Rico. #USPeoplesDelegation #climategenorg #cop23 https://t.co/loJbKBa9VV	rescue_volunteering_or_donation_effort
910173880437817344	RT @PuertoRicoPUR: Spared Irma’s Worst, Puerto Ricans Sail to Virgin Islanders’ Aid https://t.co/OlNhaWxJ3A https://t.co/n1zDz8TU1F	rescue_volunteering_or_donation_effort
909494673454063617	Chiles graduate returns to volunteer during Irma evacuation https://t.co/7HoeR1nlSb https://t.co/CPehehvVZu	rescue_volunteering_or_donation_effort
910526575061422081	RT @verge: Hurricane Maria has already left 90 percent of Puerto Rico without power https://t.co/vLEbUvzaPq https://t.co/4rRWR1AIHi	infrastructure_and_utility_damage
907296821357289476	Art Conservators Set Up Hotline For Harvey, Irma Art Rescue https://t.co/ypg1eS9cvF via @Arts_Journal https://t.co/9pWyXeBVD0	rescue_volunteering_or_donation_effort
910622132236718081	Christian agency worker horror at Mexico earthquake - https://t.co/PgIYn5Ja8T A World Vision worker in Mexic... https://t.co/sCJXjsmauq	other_relevant_information
909092146480865280	"Life360 story: ""Life360 was comfort during Hurricane Harvey"" https://t.co/mWqYiDy1An"	other_relevant_information
904631388263112705	Church collects generators, fans, batteries &amp; tools for Harvey victims https://t.co/yC7sYBiAkT https://t.co/P19000evJp	rescue_volunteering_or_donation_effort
921450966850949120	Puerto Rico Needs Water, But Trump Claims Success https://t.co/kX6BjAyjQI https://t.co/EE1VryQoMU	other_relevant_information
906863400592052224	Enhanced risk: Remember tornado threat is HIGH. Be safe if you are hunkered down and keep our APP handy for alerts https://t.co/F9ukjQ6RrV	other_relevant_information
915294552851931143	"Citing ""inadequate"" response from US government, Oxfam will step in to aid Puerto Rico https://t.co/IR82z8zPz3 https://t.co/Co48D8Pyd9"	rescue_volunteering_or_donation_effort
905674502964625408	Hurricane Hurricane Irma Coverage - September 5, 2017 https://t.co/NldGI5L6EX https://t.co/o9p3YQzBoj	other_relevant_information
909418055893123072	Hurricane Irma Update - buy Smudge in Spray or something online to help restore business https://t.co/Hl2CHWIUaW https://t.co/aisR0kcojT	rescue_volunteering_or_donation_effort
905637006834769921	A Delta commercial flight just raced Hurricane Irma to Puerto Rico https://t.co/vyNWxPYYhV https://t.co/VADbQXDAGm	other_relevant_information
910091599673217024	Florida Department of Health officials focus on preventing mosquito infestations after Irma https://t.co/W6oRYJICKi https://t.co/k68jPemJP2	rescue_volunteering_or_donation_effort
910536209180626946	RT @CityLab: Mexico City's earthquake, through residents' eyes https://t.co/tu4Jtk8goL #CDMX https://t.co/Ge5100NQz5	other_relevant_information
928613359200751616	New Jersey with MDJ supporting Puerto Rico #Diosesbueno https://t.co/TgZkCtouUS	rescue_volunteering_or_donation_effort
921777179184320512	#Photography | Collection Of Classic BMWs Saved From California Wildfires | #PhotoOfTheDay #Travel #Photo https://t.co/aidqxYqRLR	other_relevant_information
922090013092966401	Young Girlz face Puerto Rico for a chance to remain in World Cup hunt https://t.co/t5rGbFwDDi https://t.co/ZdbO6LwkiI	not_humanitarian
915300370322219008	Mayor Teresa Jacobs talking about Puerto Rico crisis and impact on Orange County. @news965wdbo https://t.co/IS1uxiXutd	other_relevant_information
870130245625577472	WHY MORAL DECLINE MATTERS https://t.co/KITOvMa0Vd https://t.co/Xpv6Nvx38e	not_humanitarian
921466673701539840	#qriketlive Happy Friday Everyone. Still haven't heard from Wendy in Puerto Rico! I pray she is ok. #PrayForWendy https://t.co/AtK0QsuDec	not_humanitarian
907605096917331968	Today is @myhaam Benefit Day and 6 other things you should know this week: https://t.co/w5zEkFFaF0 https://t.co/7fcriYB3xK	not_humanitarian
910549291940352001	Jan Man: Rescue operation underway in Mexico after devastating earthquake https://t.co/khlszg9IZU #NewsInVidsIndia https://t.co/rAMT5FZLVu	rescue_volunteering_or_donation_effort
927985569098973184	#Forbes Hurricane Maria Blows Gulf Between University Of Puerto Rico And Its Students https://t.co/2pPUgi0Yfb https://t.co/AxRrF3DKVw	other_relevant_information
910161511108300800	Update on assistance for #Harvey &amp; #Irma -770k+ registrations in Texas -760k+ registrations in Florida -$679 millio… https://t.co/NbI7Ee37Dp	rescue_volunteering_or_donation_effort
916019408430075904	Puerto Rico NeedsÂ Help https://t.co/HDdutVdObi https://t.co/KUcxUmRo6D	not_humanitarian
910070947725692928	After Storm Irma, Florida Becomes An Example Of What Happens When Growth Isn’t Managed https://t.co/KpV0PaNs91 https://t.co/gAjoV8rv1k	other_relevant_information
909897343125921792	Hurricanes Harvey, Irma, and Katia drive immigration to the U.S. https://t.co/kTZ2bdwNKe https://t.co/HiV2nwPw65	affected_individuals
909438358320902146	@RDubya1898 @CNN @neiltyson Here are 4 that were more powerful than Irma. ·Ω 6·Ω 6·Ω F https://t.co/d3K0HWztCG	other_relevant_information
928487325926952961	Military Efforts to Get Puerto Rico Back on the Grid https://t.co/kPRI4iA4Zh #NewYorkCity #NYC https://t.co/tfDr2cd7bE	other_relevant_information
912376057365504001	@JoyAnnReid . Almost all food crops (agriculture) hence livelihoods have been devastated by hurricane 'Maria'. . https://t.co/qIafKfMh0Z	infrastructure_and_utility_damage
930379264201027584	November 12, 2017 The strong earthquake on Iran-Iraq border killed about 450 people https://t.co/HCp7UcvPPY https://t.co/JiSbywYta8	injured_or_dead_people
904206851478257665	Texansâ€™ do-it-ourselves rescue effort defines Hurricane Harvey https://t.co/MdqVv4SaEw https://t.co/c9ii8cwkRU	rescue_volunteering_or_donation_effort
921496413330116608	.@UnderSecArmy visits Puerto Rico, assesses damage, and visits #USArmy Soldiers. https://t.co/7XonOdW85z https://t.co/yshebb2tth	not_humanitarian
905830561280921600	Another lesson from Harvey: Back up those computers. https://t.co/Tfq18HFdbF https://t.co/ZZDRzywIiz	not_humanitarian
913459230400745472	Puerto Rico Teacher Eager To Get Back To School After Hurricane Maria https://t.co/vjyrwQvXf8 https://t.co/JpTN5suSZo	other_relevant_information
915306994210426881	RT @statesman: Commentary: Help Puerto Rico by urging Congress to craft an aid plan https://t.co/ybKAZSZlK7 https://t.co/jfVTbn4jvj	rescue_volunteering_or_donation_effort
918273286248599552	We had 5 minutes to escape, victim says https://t.co/0USn4HmfMZ https://t.co/t1c5HQrKBI	affected_individuals
909998020003057664	Irma evacuee baby born at UT Medical Center https://t.co/R6IPO77VSV https://t.co/aRfyIfLAAQ	rescue_volunteering_or_donation_effort
909917349129551872	OU students’ research of hurricanes Harvey, Irma yields never-before-seen data https://t.co/RGGUO91gbr https://t.co/ZDWB3z8QTC	other_relevant_information
909759684659343360	Thompson on Cotton: USDA Raises Production, Doesn‚Äôt Account for Harvey, Irma https://t.co/RcJupMDIxJ https://t.co/PVm3sNQw3L	other_relevant_information
914977057859362816	NASA satellite images show just how hard Hurricane Maria hit Puerto Rico https://t.co/mAM3RSYaP7 https://t.co/1sfeOTWepA	other_relevant_information
909439375611695104	Discover 5 Ways You Can Support Hurricane #Irma Victims ‚Äì https://t.co/IgyJIgsZHq https://t.co/14ve3Jo4kL	other_relevant_information
910655549368356865	Taiwan offers help to Mexico after deadly earthquake strikes the country | Taiwan News https://t.co/2LI19ivvtM https://t.co/gGJX7ooHgv	rescue_volunteering_or_donation_effort
913616388740153346	Hurricane Maria, Puerto Rico - RED WINE ! Thank You Pitbull &amp; Jennifer Lopez https://t.co/TCvtnX4p79 https://t.co/RZLdNxCyJa	rescue_volunteering_or_donation_effort
930025380718829568	Earthquake In Iraq Iran Border Live Updates Death Toll Injured All Updates | LIVE: ईरान-इराक बॉर्डर पर 7.2 तीव्रत... https://t.co/JySSrAJMCH	injured_or_dead_people
905955440147668992	RT @PhRMA: Your health needs more attention during #Harvey and #Irma. Here’s why: https://t.co/ffbsh7ReDZ https://t.co/cTGAN1sRs3	other_relevant_information
912210588733923328	Riding along with NY Air National Guard in Puerto Rico after Hurricane Maria https://t.co/0uvKd8wq3W #newyork #nyc https://t.co/Px0IkZGP2I	not_humanitarian
922640178459525120	@realDonaldTrump Lest You Forget! Puerto Rico: U.S= US https://t.co/KIlLlFnjM8	not_humanitarian
