tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904825942887059456	RT @NEWS9: Pioneer Woman Ree Drummond Holding Harvey Fundraiser https://t.co/cIXJgO5Dzu #News9 https://t.co/Y8fGlOZThT	not_humanitarian	rescue_volunteering_or_donation_effort	0.9972	0.000563	0.000387	0.001583	0.000312	0.997155
909477370515648513	ὠBὠB I just been eating like crazy since Irma had me home for two weeks https://t.co/rBrhQ47XHs	not_humanitarian	not_humanitarian	0.9439	0.043749	0.002733	0.943941	0.008616	0.000961
921473619888402432	Eastside Fire spent week helping California crews https://t.co/SnrUob2uoB https://t.co/ZXMPgiRpVY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000472	0.000552	0.00056	0.000382	0.998034
908721695799824384	RT @MikeNash15: @ConnorJRogers Look at Harvey simply embracing it https://t.co/xNctl7GedZ	not_humanitarian	not_humanitarian	0.9974	0.00045	0.000252	0.997405	0.001531	0.000362
909397291060088832	Hurricane Irma: Orlando assesses the damage (PHOTOS) https://t.co/plsI7RdLxw https://t.co/1UP0CO0YhK	infrastructure_and_utility_damage	other_relevant_information	0.9091	0.002256	0.08736	0.000409	0.909094	0.000881
908370312785362946	Claudia Harvey of Dig It Apparel to be Featured on CUTV News Radio https://t.co/X4dQun4uK9 https://t.co/5g03A0pLQo	not_humanitarian	not_humanitarian	0.9984	0.000475	0.000338	0.998401	0.00023	0.000555
906832179036073984	The cone of uncertain continues to shift WEST putting #ATL on E side of #Irma meaning greater tornado threat #gawx https://t.co/LweqvIFHH8	other_relevant_information	other_relevant_information	0.9983	0.000346	0.000609	0.000382	0.998308	0.000354
914506490060427264	Do good today. Stop Hogan Street by from 11am-6pm to donate supplies to help Puerto Rico after Hurricane Maria! https://t.co/io89vsGqWk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000503	0.000601	0.000472	0.000405	0.99802
905636739758292993	RT @GreggDoyelStar: That's Indiana. And that's how large Hurricane Irma is. Oh my. https://t.co/dF3DKTorQ7 https://t.co/ojeuCeucCm	other_relevant_information	other_relevant_information	0.9982	0.000326	0.000802	0.000397	0.998188	0.000287
910142833897689088	Been a rough 3 weeks in the Antilles. Back-to-back-to-back major hurricanes. #Irma #Jose #Maria. https://t.co/Akymx0j431	other_relevant_information	other_relevant_information	0.9982	0.000405	0.000694	0.000453	0.998188	0.00026
909725772142784513	Student asks to bring dog to class before Hurricane Irma, professor has the best response via /r/UpliftingNews… https://t.co/FWkcSFxr7i	other_relevant_information	not_humanitarian	0.5095	0.008252	0.000468	0.509527	0.001936	0.479818
917951521358274560	Pray for all those families in California.why? How did this fire start.so very sad.á½‰B https://t.co/6Nk74JdBe0	not_humanitarian	other_relevant_information	0.6658	0.322196	0.00627	0.003111	0.665839	0.002585
909810241189109761	In Key West... stayed for Irma..this is our tree in the back of our townhouse. https://t.co/VJ9CJFMRgK	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5188	0.025266	0.518782	0.450108	0.00409	0.001755
910579624857522176	Houses damaged, roofs blown off as Hurricane Maria batters USVI https://t.co/bP9jU23bwS https://t.co/ZRUOhXm5CN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9887	0.003933	0.988666	0.002412	0.001878	0.00311
904492536273805313	Here is the new #GuyHarvey #Aruba Long Sleeve https://t.co/P1nbYMH4P1 Guy's tribute to that enchanting island! https://t.co/bFUNCKUGsn	not_humanitarian	not_humanitarian	0.9986	0.000384	0.000293	0.998573	0.000294	0.000456
876815453276000256	Watch @fiu_sipa expert Frank Mora discuss U.S.-Cuba Policy on @CPSAN https://t.co/FI6dA0cGZc https://t.co/yyD2kw4IBP	not_humanitarian	not_humanitarian	0.9978	0.000232	0.000185	0.997771	0.001428	0.000385
905630589276917760	RT @royalnorman: If Hurricane Irma's eye was over Phoenix. That's scary. #azfamily https://t.co/66OJtzoc07	other_relevant_information	other_relevant_information	0.9982	0.000305	0.000703	0.000505	0.998196	0.00029
905625106583609344	.@LDSchurch releases statement on Hurricane #Irma https://t.co/rpfq2VDUmO	other_relevant_information	other_relevant_information	0.9976	0.000467	0.00057	0.000297	0.997575	0.001092
876289315290173440	Put your hands up if ur not workn the mora https://t.co/fdsMVpKpDi	not_humanitarian	not_humanitarian	0.9985	0.000538	0.000335	0.998478	0.000293	0.000357
905630828188852224	Pray for all in the path of Hurricane Irma. We are worried. https://t.co/XWsv4pBRq0	other_relevant_information	other_relevant_information	0.9981	0.000501	0.000474	0.000373	0.998091	0.00056
904943410880098305	RT @NOLAnews: John Besh delivers hot bowls of gumbo and red beans to #Harvey evacuees https://t.co/d1LfaofRzD https://t.co/W37MBDZ7rv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000704	0.000498	0.000425	0.000327	0.998047
930026663856963584	Seismograms from yesterday’s #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c	other_relevant_information	other_relevant_information	0.896	0.001347	0.101145	0.000598	0.895989	0.000921
913417707009249280	Tropical Storm #Maria still making waves but will pick up speed over next few days and continue to move away. https://t.co/P0q30Ed00q	other_relevant_information	other_relevant_information	0.9982	0.000352	0.000647	0.000369	0.9982	0.000432
910028818592677888	An earthquake just shook LA. After Mexico, now we get hit. After Irma now Maria-5 hitting the Caribbean but argue w… https://t.co/K29r93xiQh	other_relevant_information	other_relevant_information	0.9981	0.000432	0.000861	0.000321	0.99807	0.000316
905905349437399041	RT @ideaofthemoment: 12 years ago my parents opened a #museum. A week ago it looked like this á½¢7 #harvey #harveyflood https://t.co/jnT3Ro8Qi5	infrastructure_and_utility_damage	not_humanitarian	0.6691	0.011138	0.087594	0.669087	0.003601	0.22858
910172438708842496	#IRMA NFL : Right on the ·Ωã0·Ωã0·Ωã0. Top 5 throws of Week 2! https://t.co/genadus6zk (via Twitter https://t.co/JtUuax6AyS) https://t.co/KsfZHkaWxC	not_humanitarian	not_humanitarian	0.9984	0.000358	0.000278	0.998391	0.000635	0.000339
913584048496295937	Mexico: We are the Crack, They are the Collapse https://t.co/vm4tWc1nx1 #mexicoearthquake #SismosMexico2017 https://t.co/x2yUMUQoKG	not_humanitarian	not_humanitarian	0.706	0.000831	0.000819	0.705993	0.292007	0.000349
905625115941068800	Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1	other_relevant_information	other_relevant_information	0.9982	0.000426	0.000636	0.00028	0.998154	0.000505
919884891654893568	Chef @GuyFieri cooks barbecue for California wildfire victims: https://t.co/9fCKaS5o0y https://t.co/CxahIQuLFu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9976	0.001078	0.000431	0.000641	0.00028	0.997569
912076440811790336	Familiar weather pattern for FL although satellite shows Hurricane Maria in distant E &amp; upper low pressure in Gulf. https://t.co/9s7TtqXz4l	other_relevant_information	other_relevant_information	0.9983	0.00034	0.000551	0.000406	0.998306	0.000397
909481840733491200	We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3	not_humanitarian	rescue_volunteering_or_donation_effort	0.9976	0.000451	0.000422	0.000487	0.001014	0.997625
910100420156157952	#PNNL scientists weigh the factors that power a #hurricane like #Harvey or #Irma | https://t.co/YTAoHpNE1d https://t.co/rDIx7StdDw	other_relevant_information	other_relevant_information	0.9959	0.000261	0.000553	0.002874	0.995893	0.000419
874622437605986304	Photographer Spotlight // Nick Leggio Owner (IG): mike.mora | Photo by: apin1k Full Feature: https://t.co/eSOXOA3wCc https://t.co/GdAfBu5tyJ	not_humanitarian	not_humanitarian	0.9986	0.000446	0.000359	0.99859	0.00026	0.000346
905723999082225665	Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7	other_relevant_information	other_relevant_information	0.9982	0.00034	0.000699	0.000322	0.998224	0.000415
912074139753619456	Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.00089	0.000699	0.000246	0.000511	0.997655
910263822740533249	A reminder of what happened as @Delta evacuated passengers ahead of Irma earlier this month. https://t.co/cxhDFehPkm https://t.co/xTUaO2x45J	other_relevant_information	affected_individuals	0.8992	0.899212	0.059914	0.001032	0.00889	0.030951
907351418717302791	Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000595	0.000441	0.000492	0.000458	0.998014
916060901169664005	President Trump on Tuesday raised the prospect of wiping out hurricane-ravaged Puerto Rico's https://t.co/OH97Au0PtE https://t.co/cyw8Wv9Gri	not_humanitarian	other_relevant_information	0.998	0.000422	0.000618	0.000317	0.99796	0.000682
910533045400231936	VW, Audi, Nissan production hit by Mexico earthquake https://t.co/g1uvEHGCjj https://t.co/r0Q08LspVR	infrastructure_and_utility_damage	other_relevant_information	0.6127	0.007344	0.360064	0.018493	0.61274	0.001359
905630847893692416	NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE	other_relevant_information	other_relevant_information	0.9983	0.000377	0.000542	0.00036	0.998301	0.00042
919700496583049216	#TubbsFire victim Karen Aycock, 54, 'wouldnâ€™t leave the house without her animals.' https://t.co/EG2GfhXWX5 https://t.co/b0PhTrTEJb	not_humanitarian	affected_individuals	0.9751	0.975123	0.005765	0.009112	0.003296	0.006704
912042097963929600	Mexico earthquake leaves historical churches in countryÂ hit https://t.co/Aorvcny38n https://t.co/cq7uyj4Jfj	not_humanitarian	infrastructure_and_utility_damage	0.9878	0.006762	0.987792	0.001618	0.002141	0.001687
904791464382791680	It takes no compromise to give people their rights... - Harvey Milk https://t.co/r6rtF8R33R	not_humanitarian	not_humanitarian	0.9983	0.000494	0.000252	0.998348	0.000482	0.000424
905541138941083649	RT @joycewrice: ❗️a list of what u can donate and where u can send your donations to for hurricane harvey victims❗️ https://t.co/foZZlvNtpW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000518	0.000544	0.000496	0.00041	0.998033
905486990279397382	RT @512tech: Austin’s TurnKey Vacation Rentals takes a hit from Harvey on Texas coast https://t.co/RbpMCTOiir https://t.co/wJYG4PHu1s	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9832	0.011061	0.98321	0.001336	0.002162	0.002232
907092076608868352	As expected, one 12hr #Tornado Watch expires, another is issued. #Hurricane #IRMA #JAXwx #SAVwx #FLwx #GAwx https://t.co/t7rOJ0F6vy	other_relevant_information	other_relevant_information	0.9983	0.000341	0.00052	0.000417	0.998314	0.000408
923601566220935168	Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5247	0.001391	0.000405	0.467616	0.005879	0.524708
909383732775153664	RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k	other_relevant_information	other_relevant_information	0.9982	0.000371	0.000623	0.000321	0.998248	0.000437
908133070620028933	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	not_humanitarian	not_humanitarian	0.9984	0.000581	0.000346	0.998439	0.000289	0.000345
909723430781677568	The same islands that took a direct hit from #Irma will NOT take a direct hit from #Maria. However, #PuertoRico is‚Ä¶ https://t.co/ZPWAxXZpCJ	other_relevant_information	other_relevant_information	0.9982	0.000367	0.000775	0.000402	0.998158	0.000298
931061818554019841	Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv	other_relevant_information	other_relevant_information	0.9981	0.000407	0.000894	0.000319	0.998068	0.000312
907769556999032832	Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn	not_humanitarian	rescue_volunteering_or_donation_effort	0.6578	0.001096	0.000556	0.33925	0.001334	0.657763
881157973292310528	Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus https://t.co/NpODVFjRBG	not_humanitarian	other_relevant_information	0.5356	0.001192	0.004555	0.458181	0.535584	0.000488
912293191155617793	Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria bore dow https://t.co/ge0Jh6ySeo... https://t.co/BWpe750yjp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000762	0.0005	0.000435	0.000303	0.998
909794803814105088	How Irma got her own wifi https://t.co/D9QKI4CDe6	not_humanitarian	not_humanitarian	0.9978	0.000823	0.000405	0.997807	0.00027	0.000696
906566375518429184	.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L	not_humanitarian	not_humanitarian	0.9985	0.00049	0.000288	0.998487	0.00042	0.000316
908827775066394625	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000463	0.00045	0.000709	0.000375	0.998003
880834003984457731	Sine Mora EX dev on the new co-op mode https://t.co/ikpidTz5yv https://t.co/DHtVuJHClB	not_humanitarian	not_humanitarian	0.9986	0.000404	0.0003	0.998643	0.000401	0.000252
901717268199067648	Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... #D27 https://t.co/pYdvKYmTBw https://t.co/ei8kNxBjlr	other_relevant_information	other_relevant_information	0.9982	0.000387	0.000603	0.000339	0.998238	0.000433
905724400867135488	Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy	other_relevant_information	other_relevant_information	0.9982	0.000382	0.000648	0.000305	0.998231	0.000434
906938176337580033	Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi	not_humanitarian	not_humanitarian	0.9263	0.04564	0.000967	0.926286	0.025856	0.00125
910259418314547200	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	not_humanitarian	not_humanitarian	0.8258	0.001548	0.000774	0.825774	0.17153	0.000374
912049707085594624	Hurricane Maria Left Puerto Rico Absolutely Devastated https://t.co/TwCgNFTbc5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8752	0.038635	0.875217	0.000754	0.083573	0.001821
907622459444285441	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000561	0.000585	0.000512	0.00032	0.998022
907217422553436160	20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000446	0.000424	0.000772	0.000416	0.997942
905161596519018497	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	other_relevant_information	other_relevant_information	0.9983	0.000368	0.000508	0.000424	0.998264	0.000436
921852791592706048	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	not_humanitarian	not_humanitarian	0.9881	0.000849	0.000323	0.988066	0.000333	0.01043
918112104070156288	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	other_relevant_information	other_relevant_information	0.9982	0.000328	0.000571	0.000635	0.998152	0.000314
910078085986422785	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	other_relevant_information	other_relevant_information	0.9944	0.000439	0.000482	0.004384	0.99436	0.000335
909380267999207424	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	other_relevant_information	other_relevant_information	0.9979	0.00027	0.000387	0.001113	0.997949	0.00028
916104120972595200	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	rescue_volunteering_or_donation_effort	other_relevant_information	0.6548	0.003181	0.001582	0.00267	0.654787	0.337779
876106387708837889	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	not_humanitarian	not_humanitarian	0.9984	0.000541	0.000326	0.998439	0.00025	0.000443
909212569935728641	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	not_humanitarian	not_humanitarian	0.9689	0.000646	0.000402	0.968869	0.02394	0.006144
923066445872889856	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	not_humanitarian	not_humanitarian	0.9983	0.000335	0.000225	0.998274	0.000842	0.000325
881714673157980160	Get to mora and try the whole menu https://t.co/We0JHsl5PC	not_humanitarian	not_humanitarian	0.9984	0.000436	0.00036	0.998432	0.000357	0.000416
872872669628080128	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	not_humanitarian	not_humanitarian	0.9978	0.000633	0.000418	0.997798	0.000845	0.000305
917961969122017282	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	not_humanitarian	not_humanitarian	0.9983	0.000311	0.000249	0.998332	0.000875	0.000233
910524557483798529	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.987	0.004639	0.98696	0.001026	0.005445	0.001931
904358058649952256	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	not_humanitarian	not_humanitarian	0.9959	0.000467	0.00027	0.995862	0.003234	0.000167
905636044024016897	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	other_relevant_information	other_relevant_information	0.995	0.000515	0.000524	0.000381	0.994952	0.003628
909493161596260352	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	other_relevant_information	infrastructure_and_utility_damage	0.6241	0.003487	0.624135	0.002243	0.364626	0.005509
905630657497280512	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	other_relevant_information	other_relevant_information	0.9978	0.000385	0.001051	0.000268	0.997839	0.000457
927107008959934465	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	not_humanitarian	rescue_volunteering_or_donation_effort	0.9185	0.001255	0.000755	0.077378	0.0021	0.918512
910159334004359170	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	other_relevant_information	other_relevant_information	0.9957	0.000353	0.000399	0.003303	0.995709	0.000236
870034558737145857	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	not_humanitarian	not_humanitarian	0.9987	0.000423	0.000288	0.99867	0.000341	0.000278
907423029973659648	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	other_relevant_information	other_relevant_information	0.9983	0.000369	0.000541	0.000384	0.998256	0.000451
910652747925610496	Hurricane Maria Knocks Out Power Across All Of Puerto Rico | NBC Nightly News https://t.co/NA8nkhBsFw https://t.co/G6MWgtPHwR	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7147	0.006405	0.714672	0.000898	0.276334	0.001691
909776158706855936	Welcome back Titans! Finally back to school post #Irma!! #bcpsfirst #knownova #BackInBusiness https://t.co/f5BIDr4YOQ	not_humanitarian	not_humanitarian	0.9986	0.000366	0.000256	0.998622	0.000333	0.000423
913479005122236421	A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9884	0.004337	0.98841	0.002658	0.001613	0.002981
917970575997497344	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	other_relevant_information	other_relevant_information	0.9979	0.000357	0.000895	0.000588	0.997914	0.000246
910563458235564032	The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5	not_humanitarian	other_relevant_information	0.9918	0.001126	0.000336	0.00563	0.991756	0.001152
905316510935199745	So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk	not_humanitarian	not_humanitarian	0.9986	0.000292	0.000214	0.998561	0.00065	0.000283
905286264420802560	After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald	not_humanitarian	not_humanitarian	0.8021	0.053495	0.018635	0.802149	0.034334	0.091388
928654952221704192	Puerto Rico Se Levanta: Med Students Unite To Help Those In Need https://t.co/1Nm2ptBpNi https://t.co/mV2DG6A5L8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000596	0.000447	0.000584	0.000329	0.998046
927974014617903106	How #HurricaneMaria could affect #mentalhealth https://t.co/KB1tYdcGdK #edchat #naturaldisaster https://t.co/sHt5gkytas	not_humanitarian	other_relevant_information	0.8492	0.001989	0.001548	0.146673	0.849198	0.000592
930000401776238592	Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf	not_humanitarian	other_relevant_information	0.9676	0.001029	0.00111	0.00095	0.967598	0.029314
907132891326492672	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ	not_humanitarian	not_humanitarian	0.9986	0.000379	0.000287	0.998606	0.000422	0.000306
912048273967292416	Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy	other_relevant_information	other_relevant_information	0.998	0.00044	0.000977	0.000266	0.997962	0.000355
910205407758573568	Supplies to fight off my post- #Irma cold #stress #longhours #loweredimmunity https://t.co/PoqJhMJqP7	not_humanitarian	rescue_volunteering_or_donation_effort	0.4962	0.041771	0.000774	0.452271	0.008964	0.49622
912371666868719616	"The ""ghost"" of #Jose being absorbed by Hurricane #Maria as she slowly heads north. https://t.co/4bKQaENaLG"	other_relevant_information	other_relevant_information	0.9978	0.000362	0.00116	0.000292	0.997791	0.000395
901737872805462017	RT @HellerWeather: #Harvey rainfall so far... #Houston https://t.co/eRFhw0QEqN	other_relevant_information	other_relevant_information	0.9981	0.000357	0.000693	0.000328	0.998148	0.000473
908643154311745542	My Harvey always knows when I ain't well á½ƒ1 https://t.co/tiIetPPq3q	not_humanitarian	not_humanitarian	0.996	0.001066	0.000275	0.995999	0.002155	0.000505
909683788225097728	RT @TheScotsman: British troops help fix home wrecked by hurricane Irma https://t.co/f2QsYR99To https://t.co/zibni2qZNC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000728	0.001309	0.000312	0.000412	0.99724
909830265102639104	RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI	not_humanitarian	not_humanitarian	0.9854	0.000578	0.000384	0.985428	0.01312	0.00049
904448637454786560	RT @CBSNews: Pizza Hut workers paddle through Harvey floodwaters to deliver free pies https://t.co/fP7y9HoKqj https://t.co/shyyer0vlq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000579	0.00048	0.000551	0.000312	0.998077
913181855289032704	This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.98	0.004626	0.979999	0.000854	0.012978	0.001542
910257037140996102	Houston Office Market Sees Slight Increase in Vacancy Post Harvey https://t.co/LbiBJk41rr @NAIPartners #CRE https://t.co/Rn1RQXFqSm	other_relevant_information	not_humanitarian	0.9979	0.00039	0.000432	0.997909	0.000738	0.000532
908038429388222473	him &amp; his family lost a lot during Harvey &amp; they're just opening back up. Check them out https://t.co/UyfNBLV7iF https://t.co/S1W9m3ajGI	not_humanitarian	affected_individuals	0.971	0.971013	0.009609	0.004344	0.002389	0.012645
879837440671985664	#ClassicMsInTheBiz â€œWhy Donâ€™t You Try Acting Like a Woman?â€ by Gia Mora https://t.co/BhKRKIaIBw https://t.co/Qlv6UqE7X6	not_humanitarian	not_humanitarian	0.9987	0.000448	0.000332	0.998652	0.000253	0.000314
909420384260362240	RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000521	0.000715	0.000493	0.000422	0.997849
910622973924491265	Recent Hurricane Hunters flying through Maria find flight level winds of 120mph. Maria could be Cat 3 again soon. https://t.co/u0aVOP4rv8	other_relevant_information	other_relevant_information	0.9983	0.000334	0.000589	0.000376	0.998272	0.000429
907014413500256256	RT @MatthewCappucci: Evidently somebody didnâ€™t want to risk putting Orlando under a Tornado Warning. https://t.co/FfyOXz6fR3	other_relevant_information	other_relevant_information	0.9978	0.000354	0.000584	0.001008	0.997764	0.000289
923421787794395137	One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM	not_humanitarian	not_humanitarian	0.521	0.001798	0.001922	0.520975	0.001203	0.474102
872273375984406528	Behind the scenes with Mora á½¤4á½ƒA https://t.co/KjRCagUH7D	not_humanitarian	not_humanitarian	0.9984	0.000452	0.000383	0.998437	0.000308	0.00042
912989234922889216	Collapsed School in Mexico Earthquake Is Checked for â€˜Hidden Defectsâ€™ https://t.co/goL1wrDMXN https://t.co/viKfCpLtf7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8222	0.009057	0.822198	0.020638	0.146941	0.001167
879523345859043329	X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb	not_humanitarian	not_humanitarian	0.9986	0.000411	0.00034	0.998559	0.000315	0.000374
909425490250944517	Lucky duck! 'Irma' sits on eggs even during hurricane-force winds https://t.co/ljDIwxPjB9 https://t.co/4NLltb0tFi	not_humanitarian	not_humanitarian	0.996	0.001545	0.000414	0.995959	0.00064	0.001441
910586673263726592	#Mexico Further updates and advice to British Nationals following the 19 Sept earthquake https://t.co/6FGHD0NMAy https://t.co/j4T8MfGMyU	not_humanitarian	other_relevant_information	0.9973	0.000573	0.000327	0.000933	0.997346	0.000822
