tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
906832179036073984	906832179036073984_0	The cone of uncertain continues to shift WEST putting #ATL on E side of #Irma meaning greater tornado threat #gawx https://t.co/LweqvIFHH8	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906832179036073984_0.jpg	other_relevant_information	other_relevant_information	1.0	2.5e-05	1.2e-05	7e-06	0.999951	4e-06
914506490060427264	914506490060427264_0	Do good today. Stop Hogan Street by from 11am-6pm to donate supplies to help Puerto Rico after Hurricane Maria! https://t.co/io89vsGqWk	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914506490060427264_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9928	0.000219	9.8e-05	5.1e-05	0.006857	0.992775
905636739758292993	905636739758292993_0	RT @GreggDoyelStar: That's Indiana. And that's how large Hurricane Irma is. Oh my. https://t.co/dF3DKTorQ7 https://t.co/ojeuCeucCm	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905636739758292993_0.jpg	other_relevant_information	other_relevant_information	0.9978	3.2e-05	1.5e-05	0.002115	0.99783	7e-06
910142833897689088	910142833897689088_0	Been a rough 3 weeks in the Antilles. Back-to-back-to-back major hurricanes. #Irma #Jose #Maria. https://t.co/Akymx0j431	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910142833897689088_0.jpg	other_relevant_information	other_relevant_information	0.9999	5.7e-05	2e-05	1.4e-05	0.999898	1e-05
909725772142784513	909725772142784513_0	Student asks to bring dog to class before Hurricane Irma, professor has the best response via /r/UpliftingNews… https://t.co/FWkcSFxr7i	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909725772142784513_0.jpg	other_relevant_information	not_humanitarian	0.9962	0.000179	2.1e-05	0.996203	0.00336	0.000237
917951521358274560	917951521358274560_0	Pray for all those families in California.why? How did this fire start.so very sad.á½‰B https://t.co/6Nk74JdBe0	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917951521358274560_0.jpg	not_humanitarian	other_relevant_information	0.6781	0.0959	0.010957	0.209085	0.678135	0.005924
909810241189109761	909810241189109761_0	In Key West... stayed for Irma..this is our tree in the back of our townhouse. https://t.co/VJ9CJFMRgK	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909810241189109761_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9813	0.00403	0.981333	0.014286	0.000147	0.000203
910579624857522176	910579624857522176_0	Houses damaged, roofs blown off as Hurricane Maria batters USVI https://t.co/bP9jU23bwS https://t.co/ZRUOhXm5CN	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910579624857522176_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.656	0.205215	0.656033	0.000347	0.13823	0.000176
904492536273805313	904492536273805313_0	Here is the new #GuyHarvey #Aruba Long Sleeve https://t.co/P1nbYMH4P1 Guy's tribute to that enchanting island! https://t.co/bFUNCKUGsn	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904492536273805313_0.jpg	not_humanitarian	not_humanitarian	0.9999	3.3e-05	2e-05	0.999852	7.3e-05	2.2e-05
876815453276000256	876815453276000256_0	Watch @fiu_sipa expert Frank Mora discuss U.S.-Cuba Policy on @CPSAN https://t.co/FI6dA0cGZc https://t.co/yyD2kw4IBP	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876815453276000256_0.jpg	not_humanitarian	other_relevant_information	0.5402	0.000434	7.4e-05	0.459279	0.540152	6.1e-05
905630589276917760	905630589276917760_0	RT @royalnorman: If Hurricane Irma's eye was over Phoenix. That's scary. #azfamily https://t.co/66OJtzoc07	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630589276917760_0.jpg	other_relevant_information	other_relevant_information	0.9993	3.7e-05	2.1e-05	0.000613	0.999317	1.3e-05
905625106583609344	905625106583609344_0	.@LDSchurch releases statement on Hurricane #Irma https://t.co/rpfq2VDUmO	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625106583609344_0.jpg	other_relevant_information	other_relevant_information	0.9981	0.000157	0.00012	0.001499	0.998147	7.7e-05
876289315290173440	876289315290173440_0	Put your hands up if ur not workn the mora https://t.co/fdsMVpKpDi	data/CrisisMMD/data_image/srilanka_floods/18_6_2017/876289315290173440_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000246	3.3e-05	0.999317	0.000105	0.000298
905630828188852224	905630828188852224_0	Pray for all in the path of Hurricane Irma. We are worried. https://t.co/XWsv4pBRq0	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630828188852224_0.jpg	other_relevant_information	other_relevant_information	0.9938	0.000104	6.2e-05	0.006041	0.993757	3.6e-05
904943410880098305	904943410880098305_0	RT @NOLAnews: John Besh delivers hot bowls of gumbo and red beans to #Harvey evacuees https://t.co/d1LfaofRzD https://t.co/W37MBDZ7rv	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/904943410880098305_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	8.8e-05	6e-05	1.1e-05	1.1e-05	0.999829
930026663856963584	930026663856963584_0	Seismograms from yesterday’s #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930026663856963584_0.jpg	other_relevant_information	other_relevant_information	0.9978	0.000318	0.000459	0.0012	0.997798	0.000226
913417707009249280	913417707009249280_0	Tropical Storm #Maria still making waves but will pick up speed over next few days and continue to move away. https://t.co/P0q30Ed00q	data/CrisisMMD/data_image/hurricane_maria/28_9_2017/913417707009249280_0.jpg	other_relevant_information	other_relevant_information	1.0	7e-06	6e-06	7e-06	0.999977	3e-06
910028818592677888	910028818592677888_0	An earthquake just shook LA. After Mexico, now we get hit. After Irma now Maria-5 hitting the Caribbean but argue w… https://t.co/K29r93xiQh	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910028818592677888_0.jpg	other_relevant_information	other_relevant_information	0.9758	0.001041	0.003622	0.018594	0.975771	0.000972
905905349437399041	905905349437399041_0	RT @ideaofthemoment: 12 years ago my parents opened a #museum. A week ago it looked like this á½¢7 #harvey #harveyflood https://t.co/jnT3Ro8Qi5	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905905349437399041_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.9571	0.012767	0.020952	0.008189	0.957054	0.001038
910172438708842496	910172438708842496_1	#IRMA NFL : Right on the ·Ωã0·Ωã0·Ωã0. Top 5 throws of Week 2! https://t.co/genadus6zk (via Twitter https://t.co/JtUuax6AyS) https://t.co/KsfZHkaWxC	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910172438708842496_1.jpg	not_humanitarian	not_humanitarian	0.9999	2.5e-05	1.2e-05	0.999917	4e-05	6e-06
913584048496295937	913584048496295937_0	Mexico: We are the Crack, They are the Collapse https://t.co/vm4tWc1nx1 #mexicoearthquake #SismosMexico2017 https://t.co/x2yUMUQoKG	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913584048496295937_0.jpg	not_humanitarian	not_humanitarian	0.7201	0.003672	0.001317	0.720072	0.274474	0.000466
905625115941068800	905625115941068800_0	Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625115941068800_0.jpg	other_relevant_information	other_relevant_information	0.9704	0.000336	0.000437	0.028719	0.970447	6.1e-05
919884891654893568	919884891654893568_0	Chef @GuyFieri cooks barbecue for California wildfire victims: https://t.co/9fCKaS5o0y https://t.co/CxahIQuLFu	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919884891654893568_0.jpg	not_humanitarian	not_humanitarian	0.9873	0.002106	0.000163	0.987307	0.00032	0.010103
912076440811790336	912076440811790336_0	Familiar weather pattern for FL although satellite shows Hurricane Maria in distant E &amp; upper low pressure in Gulf. https://t.co/9s7TtqXz4l	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912076440811790336_0.jpg	other_relevant_information	other_relevant_information	0.9992	2e-05	1e-05	0.000771	0.999184	1.5e-05
909481840733491200	909481840733491200_0	We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909481840733491200_0.jpg	not_humanitarian	not_humanitarian	0.5426	0.005574	0.000835	0.54256	0.415709	0.035321
910100420156157952	910100420156157952_0	#PNNL scientists weigh the factors that power a #hurricane like #Harvey or #Irma | https://t.co/YTAoHpNE1d https://t.co/rDIx7StdDw	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910100420156157952_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.5e-05	5e-06	0.000117	0.999861	2e-06
874622437605986304	874622437605986304_0	Photographer Spotlight // Nick Leggio Owner (IG): mike.mora | Photo by: apin1k Full Feature: https://t.co/eSOXOA3wCc https://t.co/GdAfBu5tyJ	data/CrisisMMD/data_image/srilanka_floods/13_6_2017/874622437605986304_0.jpg	not_humanitarian	not_humanitarian	0.9999	2.5e-05	1.5e-05	0.999918	2.2e-05	2.1e-05
905723999082225665	905723999082225665_0	Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905723999082225665_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.3e-05	9e-06	3.5e-05	0.999939	5e-06
912074139753619456	912074139753619456_0	Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912074139753619456_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000679	0.001428	4e-05	0.000306	0.997547
910263822740533249	910263822740533249_0	A reminder of what happened as @Delta evacuated passengers ahead of Irma earlier this month. https://t.co/cxhDFehPkm https://t.co/xTUaO2x45J	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910263822740533249_0.jpg	other_relevant_information	other_relevant_information	0.997	0.001381	0.000759	0.000515	0.997045	0.0003
907351418717302791	907351418717302791_0	Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907351418717302791_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9953	0.000209	0.000248	0.002393	0.001874	0.995275
916060901169664005	916060901169664005_0	President Trump on Tuesday raised the prospect of wiping out hurricane-ravaged Puerto Rico's https://t.co/OH97Au0PtE https://t.co/cyw8Wv9Gri	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916060901169664005_0.jpg	not_humanitarian	other_relevant_information	0.9694	0.001926	0.000159	0.028468	0.969376	7.1e-05
910533045400231936	910533045400231936_0	VW, Audi, Nissan production hit by Mexico earthquake https://t.co/g1uvEHGCjj https://t.co/r0Q08LspVR	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910533045400231936_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6216	0.361868	0.621614	0.00155	0.008041	0.006927
905630847893692416	905630847893692416_0	NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630847893692416_0.jpg	other_relevant_information	other_relevant_information	1.0	9e-06	6e-06	6e-06	0.999975	4e-06
919700496583049216	919700496583049216_0	#TubbsFire victim Karen Aycock, 54, 'wouldnâ€™t leave the house without her animals.' https://t.co/EG2GfhXWX5 https://t.co/b0PhTrTEJb	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919700496583049216_0.jpg	not_humanitarian	not_humanitarian	0.5318	0.467278	0.000221	0.531817	0.000536	0.000148
912042097963929600	912042097963929600_0	Mexico earthquake leaves historical churches in countryÂ hit https://t.co/Aorvcny38n https://t.co/cq7uyj4Jfj	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912042097963929600_0.jpg	not_humanitarian	affected_individuals	0.9962	0.996222	0.00165	0.001032	0.001016	7.9e-05
904791464382791680	904791464382791680_0	It takes no compromise to give people their rights... - Harvey Milk https://t.co/r6rtF8R33R	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904791464382791680_0.jpg	not_humanitarian	not_humanitarian	0.9997	8.8e-05	1.3e-05	0.999731	8.3e-05	8.5e-05
905541138941083649	905541138941083649_0	RT @joycewrice: ❗️a list of what u can donate and where u can send your donations to for hurricane harvey victims❗️ https://t.co/foZZlvNtpW	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905541138941083649_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9178	0.000708	0.000456	0.018548	0.062439	0.917849
905486990279397382	905486990279397382_0	RT @512tech: Austin’s TurnKey Vacation Rentals takes a hit from Harvey on Texas coast https://t.co/RbpMCTOiir https://t.co/wJYG4PHu1s	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905486990279397382_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.834	0.003451	0.834009	0.001426	0.160937	0.000177
907092076608868352	907092076608868352_0	As expected, one 12hr #Tornado Watch expires, another is issued. #Hurricane #IRMA #JAXwx #SAVwx #FLwx #GAwx https://t.co/t7rOJ0F6vy	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907092076608868352_0.jpg	other_relevant_information	other_relevant_information	0.9989	2.2e-05	2.3e-05	0.001028	0.998918	1e-05
923601566220935168	923601566220935168_0	Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923601566220935168_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.8717	0.871727	0.003814	0.011443	0.002244	0.110772
909383732775153664	909383732775153664_0	RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909383732775153664_0.jpg	other_relevant_information	other_relevant_information	0.9981	8.8e-05	0.000139	0.001669	0.998062	4.3e-05
908133070620028933	908133070620028933_0	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908133070620028933_0.jpg	not_humanitarian	not_humanitarian	0.9847	0.000324	5.4e-05	0.984699	0.000579	0.014343
909723430781677568	909723430781677568_0	The same islands that took a direct hit from #Irma will NOT take a direct hit from #Maria. However, #PuertoRico is‚Ä¶ https://t.co/ZPWAxXZpCJ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909723430781677568_0.jpg	other_relevant_information	other_relevant_information	0.9999	5.5e-05	4.7e-05	2.4e-05	0.999864	1e-05
931061818554019841	931061818554019841_0	Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv	data/CrisisMMD/data_image/iraq_iran_earthquake/16_11_2017/931061818554019841_0.jpg	other_relevant_information	other_relevant_information	0.9933	0.001199	0.003872	0.001433	0.99327	0.000225
907769556999032832	907769556999032832_0	Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907769556999032832_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5425	0.017049	0.001762	0.288472	0.15021	0.542507
881157973292310528	881157973292310528_0	Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus https://t.co/NpODVFjRBG	data/CrisisMMD/data_image/srilanka_floods/1_7_2017/881157973292310528_0.jpg	not_humanitarian	not_humanitarian	0.9999	4e-05	1.8e-05	0.999872	6.2e-05	7e-06
912293191155617793	912293191155617793_0	Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria bore dow https://t.co/ge0Jh6ySeo... https://t.co/BWpe750yjp	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912293191155617793_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5663	0.177354	0.000527	0.249552	0.006298	0.566268
909794803814105088	909794803814105088_0	How Irma got her own wifi https://t.co/D9QKI4CDe6	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909794803814105088_0.jpg	not_humanitarian	not_humanitarian	0.892	0.002002	0.000541	0.891959	0.103686	0.001812
906566375518429184	906566375518429184_0	.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906566375518429184_0.jpg	not_humanitarian	not_humanitarian	0.9999	4.9e-05	6e-06	0.999915	2.6e-05	4e-06
908827775066394625	908827775066394625_0	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908827775066394625_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	2.9e-05	1.2e-05	5.2e-05	6e-06	0.999902
880834003984457731	880834003984457731_0	Sine Mora EX dev on the new co-op mode https://t.co/ikpidTz5yv https://t.co/DHtVuJHClB	data/CrisisMMD/data_image/srilanka_floods/30_6_2017/880834003984457731_0.jpg	not_humanitarian	not_humanitarian	0.9984	0.00012	0.000115	0.998379	0.000861	0.000526
901717268199067648	901717268199067648_0	Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... #D27 https://t.co/pYdvKYmTBw https://t.co/ei8kNxBjlr	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901717268199067648_0.jpg	other_relevant_information	other_relevant_information	0.9255	0.000114	0.000149	0.074229	0.925464	4.4e-05
905724400867135488	905724400867135488_0	Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905724400867135488_0.jpg	other_relevant_information	other_relevant_information	1.0	1.2e-05	5e-06	3e-06	0.999977	3e-06
906938176337580033	906938176337580033_0	Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906938176337580033_0.jpg	not_humanitarian	not_humanitarian	0.9067	0.001572	0.000128	0.906706	0.091524	7e-05
910259418314547200	910259418314547200_0	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910259418314547200_0.jpg	not_humanitarian	not_humanitarian	0.8628	0.005414	0.000529	0.862817	0.13014	0.001099
912049707085594624	912049707085594624_0	Hurricane Maria Left Puerto Rico Absolutely Devastated https://t.co/TwCgNFTbc5	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912049707085594624_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9995	0.000113	0.99948	7e-06	0.000383	1.6e-05
907622459444285441	907622459444285441_0	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907622459444285441_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9997	0.000206	3.6e-05	1.5e-05	1.2e-05	0.999731
907217422553436160	907217422553436160_0	20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907217422553436160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8522	0.002253	0.00024	0.129296	0.016042	0.852169
905161596519018497	905161596519018497_0	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905161596519018497_0.jpg	other_relevant_information	other_relevant_information	0.9955	9.2e-05	0.000181	0.004224	0.995481	2.3e-05
921852791592706048	921852791592706048_0	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921852791592706048_0.jpg	not_humanitarian	not_humanitarian	0.9977	0.001123	6.4e-05	0.99771	0.000811	0.000292
918112104070156288	918112104070156288_0	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918112104070156288_0.jpg	other_relevant_information	other_relevant_information	0.9663	0.000507	0.003587	0.029398	0.966345	0.000162
910078085986422785	910078085986422785_0	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910078085986422785_0.jpg	other_relevant_information	not_humanitarian	0.9807	0.000633	0.00013	0.98075	0.018456	3e-05
909380267999207424	909380267999207424_0	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909380267999207424_0.jpg	other_relevant_information	other_relevant_information	1.0	2.2e-05	1.5e-05	8e-06	0.999952	3e-06
916104120972595200	916104120972595200_0	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916104120972595200_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9276	0.0034	0.000757	0.00138	0.066862	0.927601
876106387708837889	876106387708837889_0	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	data/CrisisMMD/data_image/srilanka_floods/17_6_2017/876106387708837889_0.jpg	not_humanitarian	not_humanitarian	0.9998	2.6e-05	9e-06	0.999768	0.00019	7e-06
909212569935728641	909212569935728641_0	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909212569935728641_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000309	0.00012	0.99948	5.8e-05	3.3e-05
923066445872889856	923066445872889856_0	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923066445872889856_0.jpg	not_humanitarian	not_humanitarian	0.9999	3.7e-05	2.7e-05	0.999883	4.8e-05	5e-06
881714673157980160	881714673157980160_0	Get to mora and try the whole menu https://t.co/We0JHsl5PC	data/CrisisMMD/data_image/srilanka_floods/3_7_2017/881714673157980160_0.jpg	not_humanitarian	not_humanitarian	0.9494	0.050168	0.000217	0.949411	4.1e-05	0.000164
872872669628080128	872872669628080128_0	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	data/CrisisMMD/data_image/srilanka_floods/8_6_2017/872872669628080128_0.jpg	not_humanitarian	not_humanitarian	0.9968	0.000273	0.000183	0.996761	0.002677	0.000107
917961969122017282	917961969122017282_0	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917961969122017282_0.jpg	not_humanitarian	not_humanitarian	0.9847	0.001132	0.000146	0.984735	0.013941	4.6e-05
910524557483798529	910524557483798529_0	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910524557483798529_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.998	0.000948	0.997986	0.000103	0.000916	4.7e-05
904358058649952256	904358058649952256_0	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904358058649952256_0.jpg	not_humanitarian	not_humanitarian	0.9599	0.025993	0.002181	0.959887	0.010763	0.001176
905636044024016897	905636044024016897_0	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905636044024016897_0.jpg	other_relevant_information	other_relevant_information	0.9998	2.7e-05	1.3e-05	0.000114	0.999837	9e-06
909493161596260352	909493161596260352_0	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909493161596260352_0.jpg	other_relevant_information	other_relevant_information	0.9049	0.00245	0.006279	0.085724	0.904949	0.000599
905630657497280512	905630657497280512_0	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630657497280512_0.jpg	other_relevant_information	other_relevant_information	1.0	1.3e-05	7e-06	7e-06	0.999968	5e-06
927107008959934465	927107008959934465_0	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	data/CrisisMMD/data_image/hurricane_maria/5_11_2017/927107008959934465_0.jpg	not_humanitarian	not_humanitarian	0.9999	4.3e-05	6e-06	0.999922	4e-06	2.4e-05
910159334004359170	910159334004359170_0	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910159334004359170_0.jpg	other_relevant_information	other_relevant_information	0.9994	3.8e-05	5.6e-05	0.000514	0.999382	1e-05
870034558737145857	870034558737145857_0	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	data/CrisisMMD/data_image/srilanka_floods/31_5_2017/870034558737145857_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000118	8e-06	0.999844	9e-06	2.1e-05
907423029973659648	907423029973659648_0	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907423029973659648_0.jpg	other_relevant_information	other_relevant_information	1.0	1e-05	1.1e-05	1.7e-05	0.999958	4e-06
