tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
922132850165497856	FedEx Customers: recent hazardous conditions have subsided in California due to wildfires https://t.co/jsTKcbhZSJ	not_humanitarian	other_relevant_information	0.9949	0.000562	0.003681	0.000521	0.994926	0.00031
901650508229877760	"RT @FoxNews: Jason Chaffetz on @POTUS' team: ""They know how to move resources."" #HurricaneHarvey https://t.co/sARsRJsRPR"	other_relevant_information	other_relevant_information	0.7712	0.001299	0.001698	0.029791	0.77124	0.195972
909923260095221762	A flower born of #Irma Planted seeds before the hurricane https://t.co/QHhJ9jlOZ7	not_humanitarian	not_humanitarian	0.9977	0.000484	0.000444	0.997721	0.001151	0.0002
906590429906423810	Meet the crew! Ben Harvey: Lighting Design. https://t.co/oPAndjbmx3	not_humanitarian	not_humanitarian	0.9978	0.00034	0.000553	0.997821	0.000313	0.000973
922602287746437120	@Google's Internet-Beaming Balloons Will Soon Be Floating Over Puerto Rico. #Innovation https://t.co/z3lKqGxLYZ https://t.co/dalo4CIBCX	not_humanitarian	not_humanitarian	0.9958	0.00024	0.000286	0.995832	0.002983	0.000659
909734134574141440	Victims of hurricane irma picking up food that our volunteers were able to send. Alhamdullilah. https://t.co/DQnE4X1ndg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000676	0.0005	0.000447	0.000309	0.998067
909823070248030209	HURRY! $50,000 match for Irma Relief Effort expires at midnight tonight - help now to be #HopeAfterIrma‚Ä¶ https://t.co/7WlFIkmUjW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000548	0.000467	0.000445	0.000383	0.998158
904525677696876544	#HurricaneHarvey Victim Relief - Ways you can help those effected by the storm. Click HERE: https://t.co/m13Lj10an2 https://t.co/lEf3HDxCyQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000576	0.000473	0.000371	0.000446	0.998133
910137249144168448	a stark reminder that much of the damage from big storms and climate change is manmade https://t.co/cvLAUHwh8u https://t.co/64v7CuWWEy	other_relevant_information	other_relevant_information	0.6623	0.00285	0.329722	0.00351	0.662254	0.001665
910545328889384965	#tropics #MARIA MSFC/NASA sat image of Hurricane MARIA eye on north coast Puerto Rico &gt;&gt;NW https://t.co/nN2Px9jkzi	other_relevant_information	other_relevant_information	0.998	0.000342	0.00077	0.000513	0.997997	0.000378
910547215818436608	PHOTO OF THE DAY: Soldiers, rescuers and civilians work at a collapsed building after an earthquake in Mexico City https://t.co/I1OGxfLe6v	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.001097	0.000807	0.000375	0.000292	0.99743
910173880437817344	RT @PuertoRicoPUR: Spared Irma’s Worst, Puerto Ricans Sail to Virgin Islanders’ Aid https://t.co/OlNhaWxJ3A https://t.co/n1zDz8TU1F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.001752	0.000425	0.000288	0.00082	0.996714
909494673454063617	Chiles graduate returns to volunteer during Irma evacuation https://t.co/7HoeR1nlSb https://t.co/CPehehvVZu	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000618	0.000486	0.000474	0.000308	0.998114
906863400592052224	Enhanced risk: Remember tornado threat is HIGH. Be safe if you are hunkered down and keep our APP handy for alerts https://t.co/F9ukjQ6RrV	other_relevant_information	other_relevant_information	0.9977	0.00036	0.000423	0.000967	0.997686	0.000564
905674502964625408	Hurricane Hurricane Irma Coverage - September 5, 2017 https://t.co/NldGI5L6EX https://t.co/o9p3YQzBoj	other_relevant_information	other_relevant_information	0.9982	0.000337	0.000586	0.000497	0.998162	0.000418
922090013092966401	Young Girlz face Puerto Rico for a chance to remain in World Cup hunt https://t.co/t5rGbFwDDi https://t.co/ZdbO6LwkiI	not_humanitarian	not_humanitarian	0.9984	0.000445	0.000325	0.998426	0.000325	0.000479
870130245625577472	WHY MORAL DECLINE MATTERS https://t.co/KITOvMa0Vd https://t.co/Xpv6Nvx38e	not_humanitarian	not_humanitarian	0.9987	0.00034	0.000299	0.998675	0.000404	0.000282
921466673701539840	#qriketlive Happy Friday Everyone. Still haven't heard from Wendy in Puerto Rico! I pray she is ok. #PrayForWendy https://t.co/AtK0QsuDec	not_humanitarian	affected_individuals	0.8623	0.862323	0.005328	0.009339	0.11812	0.004891
907605096917331968	Today is @myhaam Benefit Day and 6 other things you should know this week: https://t.co/w5zEkFFaF0 https://t.co/7fcriYB3xK	not_humanitarian	not_humanitarian	0.9845	0.000548	0.000289	0.984521	0.000829	0.013813
910161511108300800	Update on assistance for #Harvey &amp; #Irma -770k+ registrations in Texas -760k+ registrations in Florida -$679 millio… https://t.co/NbI7Ee37Dp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000676	0.000388	0.000311	0.000966	0.997658
916019408430075904	Puerto Rico NeedsÂ Help https://t.co/HDdutVdObi https://t.co/KUcxUmRo6D	not_humanitarian	rescue_volunteering_or_donation_effort	0.9943	0.002834	0.000311	0.000585	0.001997	0.994273
912376057365504001	@JoyAnnReid . Almost all food crops (agriculture) hence livelihoods have been devastated by hurricane 'Maria'. . https://t.co/qIafKfMh0Z	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9521	0.036382	0.952116	0.001245	0.008737	0.00152
904206851478257665	Texansâ€™ do-it-ourselves rescue effort defines Hurricane Harvey https://t.co/MdqVv4SaEw https://t.co/c9ii8cwkRU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000568	0.000459	0.000453	0.000349	0.998172
921496413330116608	.@UnderSecArmy visits Puerto Rico, assesses damage, and visits #USArmy Soldiers. https://t.co/7XonOdW85z https://t.co/yshebb2tth	not_humanitarian	other_relevant_information	0.8759	0.002141	0.002257	0.001815	0.875901	0.117885
905830561280921600	Another lesson from Harvey: Back up those computers. https://t.co/Tfq18HFdbF https://t.co/ZZDRzywIiz	not_humanitarian	not_humanitarian	0.9984	0.000285	0.000317	0.998444	0.000554	0.0004
915306994210426881	RT @statesman: Commentary: Help Puerto Rico by urging Congress to craft an aid plan https://t.co/ybKAZSZlK7 https://t.co/jfVTbn4jvj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9892	0.000711	0.000383	0.001573	0.008091	0.989241
909439375611695104	Discover 5 Ways You Can Support Hurricane #Irma Victims ‚Äì https://t.co/IgyJIgsZHq https://t.co/14ve3Jo4kL	other_relevant_information	rescue_volunteering_or_donation_effort	0.9982	0.000519	0.000397	0.000497	0.000423	0.998165
910655549368356865	Taiwan offers help to Mexico after deadly earthquake strikes the country | Taiwan News https://t.co/2LI19ivvtM https://t.co/gGJX7ooHgv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00058	0.000413	0.000336	0.000798	0.997873
905955440147668992	RT @PhRMA: Your health needs more attention during #Harvey and #Irma. Here’s why: https://t.co/ffbsh7ReDZ https://t.co/cTGAN1sRs3	other_relevant_information	other_relevant_information	0.9827	0.001196	0.000425	0.012099	0.982741	0.003539
912210588733923328	Riding along with NY Air National Guard in Puerto Rico after Hurricane Maria https://t.co/0uvKd8wq3W #newyork #nyc https://t.co/Px0IkZGP2I	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000534	0.000435	0.000486	0.000485	0.99806
922640178459525120	@realDonaldTrump Lest You Forget! Puerto Rico: U.S= US https://t.co/KIlLlFnjM8	not_humanitarian	not_humanitarian	0.997	0.000298	0.000233	0.996984	0.002191	0.000293
909840192802054144	Time to Get Back To Work After Hurricane Irma - Part I South Florida Trial Practice https://t.co/JGyX1jTq5J https://t.co/hpEbBW4fyh	not_humanitarian	not_humanitarian	0.9984	0.000352	0.000283	0.998407	0.000335	0.000623
916178330319314944	Elon Musk: Solar power is paramount to fixing Puerto Ricoâ€™s power company â€“ ABCÂ News https://t.co/j5dHc64wVI https://t.co/3KxYZlCyLu	infrastructure_and_utility_damage	not_humanitarian	0.9982	0.000303	0.000387	0.998234	0.000758	0.000318
917793736918216706	California wildfire. á½¡4 https://t.co/a8oD5rkDdI	not_humanitarian	other_relevant_information	0.9914	0.000469	0.001483	0.006441	0.991435	0.000172
927605025458630656	Arlington doctor collects 50 pounds of medicine for Puerto Rico https://t.co/b7sjTIvJfo #Arlington https://t.co/tWIutIQFJF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000603	0.0005	0.000472	0.000315	0.99811
904268246718623744	Without insurance, Harvey's victims turn toward the state https://t.co/ckgVe9mq4O https://t.co/sD4TVxOwOz	affected_individuals	affected_individuals	0.9756	0.975585	0.004885	0.005682	0.006793	0.007055
916159473584005120	WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00053	0.000507	0.000441	0.000384	0.998137
909462715235581953	Promise Delivered: President Trump Sends 12 PERSONAL CHECKS to Hurricane Harvey Relief https://t.co/R6pMGeRqWQ https://t.co/NGkApkfwMF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000493	0.000477	0.000488	0.000511	0.998031
922946867893190656	Support our producer community affected by the Northern California wildfires: https://t.co/0kekxKMLsn https://t.co/y199UL5EPY	not_humanitarian	rescue_volunteering_or_donation_effort	0.7503	0.004069	0.001272	0.107227	0.137168	0.750264
901705858794565632	Tornado Warning Fort Bend, Austin, Whaton , Con, Tx until 2:30 am CDTTrack it here: https://t.co/kmNNxi9WEg https://t.co/K21jr4ufHF	other_relevant_information	other_relevant_information	0.9981	0.000328	0.000525	0.000621	0.998141	0.000385
905631045810311171	RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk	other_relevant_information	other_relevant_information	0.996	0.00053	0.000891	0.001511	0.996004	0.001063
919583686219255808	@CommerceGov Cali Fire https://t.co/eM4FOKh5wd Solutions &amp; References By Hillary 2020 https://t.co/BJjGksMhjs	not_humanitarian	not_humanitarian	0.9981	0.000216	0.000218	0.998142	0.00061	0.000814
928721442853683200	Elon Musk's plan won't solve Puerto Rico's power problems #solve #puerto #power #problems https://t.co/FoD6zJIOg4 https://t.co/sBEy4qZmAo	not_humanitarian	not_humanitarian	0.9981	0.000252	0.000275	0.998085	0.00108	0.000307
910245196398497792	In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ	other_relevant_information	not_humanitarian	0.9212	0.000636	0.000391	0.921175	0.075386	0.002412
879154540917993474	Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team https://t.co/7aRKw0lgus	not_humanitarian	not_humanitarian	0.9981	0.000537	0.000367	0.998104	0.000317	0.000675
906542758093049857	RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm	not_humanitarian	not_humanitarian	0.9982	0.000434	0.000363	0.998224	0.000254	0.000725
930151805576675328	Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G	not_humanitarian	affected_individuals	0.9772	0.977215	0.008931	0.004448	0.003925	0.00548
909383924526264320	RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ	other_relevant_information	other_relevant_information	0.9876	0.000649	0.002395	0.009146	0.98758	0.000231
909316098436341760	Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak	not_humanitarian	not_humanitarian	0.9986	0.000361	0.000361	0.998639	0.000327	0.000312
877817946185314304	Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk	not_humanitarian	not_humanitarian	0.9986	0.000359	0.000392	0.998557	0.0004	0.000293
911691649734017024	Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v	not_humanitarian	other_relevant_information	0.9822	0.001178	0.001881	0.014545	0.982182	0.000214
909440950589587457	#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ	not_humanitarian	not_humanitarian	0.9439	0.003409	0.001204	0.943898	0.050873	0.000616
913323978554519552	China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000584	0.00055	0.000367	0.000455	0.998045
910242368158277632	Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9863	0.003928	0.986282	0.002435	0.004606	0.002749
909810836042022913	We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU	not_humanitarian	not_humanitarian	0.9971	0.000392	0.000365	0.997106	0.000233	0.001904
909833234317418502	RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG	other_relevant_information	other_relevant_information	0.998	0.000322	0.000791	0.000477	0.998005	0.000405
911640840908476416	Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6	not_humanitarian	infrastructure_and_utility_damage	0.5189	0.308773	0.518932	0.001114	0.168557	0.002623
872594951774887937	#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP	not_humanitarian	not_humanitarian	0.998	0.000448	0.000356	0.998005	0.000758	0.000431
909943167784488965	Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx	other_relevant_information	other_relevant_information	0.9981	0.000355	0.000687	0.000556	0.99806	0.000341
875686965546336256	Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk	not_humanitarian	not_humanitarian	0.9981	0.000475	0.00057	0.998144	0.000358	0.000454
917972593789063170	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9853	0.004772	0.985347	0.003843	0.002336	0.003703
930271699727200262	Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9949	0.003264	0.000534	0.000287	0.00105	0.994865
876150537300828160	Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV	not_humanitarian	not_humanitarian	0.9986	0.000378	0.000312	0.998634	0.000277	0.000399
911710649666981888	Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK	other_relevant_information	other_relevant_information	0.998	0.000301	0.00048	0.000847	0.997997	0.000375
921719928247513088	@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F	not_humanitarian	rescue_volunteering_or_donation_effort	0.9645	0.002175	0.000331	0.029372	0.003594	0.964528
912309406347534336	Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9857	0.005081	0.985697	0.003605	0.003416	0.002202
911988096123658240	RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby	rescue_volunteering_or_donation_effort	affected_individuals	0.9259	0.925906	0.004061	0.014933	0.007391	0.047709
909994668007546880	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	other_relevant_information	not_humanitarian	0.9985	0.00025	0.000255	0.998465	0.000712	0.000318
904379734754287616	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	not_humanitarian	not_humanitarian	0.9979	0.000228	0.000212	0.997934	0.00127	0.000355
905702181105369089	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	other_relevant_information	not_humanitarian	0.5059	0.014327	0.001433	0.505896	0.027028	0.451316
911903780765126657	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	not_humanitarian	not_humanitarian	0.9987	0.000366	0.000332	0.998658	0.00032	0.000324
912308152825024513	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	not_humanitarian	not_humanitarian	0.9979	0.001016	0.000349	0.997875	0.000402	0.000357
911736440811167745	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000432	0.000289	0.001237	0.00058	0.997462
873178065395961857	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9546	0.033946	0.954576	0.001027	0.002085	0.008366
906908822681169921	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	other_relevant_information	other_relevant_information	0.9981	0.000367	0.000662	0.000452	0.998132	0.000387
910173348700868608	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	not_humanitarian	other_relevant_information	0.9756	0.001878	0.000516	0.00137	0.975631	0.020605
912264539688677376	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	other_relevant_information	other_relevant_information	0.9982	0.00034	0.000631	0.000492	0.998159	0.000378
905328786920677377	You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000568	0.000339	0.000777	0.000319	0.997997
909800501562179584	#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶	not_humanitarian	not_humanitarian	0.9987	0.000282	0.000253	0.998672	0.000486	0.000306
917988836541632512	**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p	other_relevant_information	rescue_volunteering_or_donation_effort	0.998	0.000461	0.000514	0.000516	0.000504	0.998005
909862719481798656	Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ	other_relevant_information	other_relevant_information	0.9982	0.000351	0.000617	0.000465	0.998151	0.000416
922773557070798853	Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE	not_humanitarian	not_humanitarian	0.9482	0.001146	0.000482	0.948212	0.000485	0.049675
873113700944584706	Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9759	0.008741	0.975916	0.001005	0.012722	0.001616
909969053158080512	Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP	other_relevant_information	other_relevant_information	0.9973	0.000301	0.000759	0.001312	0.997348	0.00028
913856175489331201	AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000497	0.000462	0.000387	0.000881	0.997772
927512317079838721	Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn	not_humanitarian	not_humanitarian	0.9973	0.000315	0.000208	0.997335	0.001742	0.000401
905412661688619009	@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000865	0.000426	0.000472	0.000296	0.997941
909460471014604800	Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000736	0.000651	0.000351	0.000353	0.99791
909800719313625094	.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC	other_relevant_information	other_relevant_information	0.9981	0.000333	0.000635	0.000529	0.99809	0.000413
905756519811219457	U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9695	0.000753	0.000735	0.011166	0.017868	0.969479
914258183446827008	@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9951	0.000635	0.000355	0.003136	0.00081	0.995064
919741723349278726	I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0	not_humanitarian	rescue_volunteering_or_donation_effort	0.3473	0.299965	0.004135	0.011268	0.337293	0.347339
923207016499367937	Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000511	0.000389	0.000842	0.000297	0.997961
872003644291522560	Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U	not_humanitarian	not_humanitarian	0.9986	0.000388	0.000307	0.998617	0.00036	0.000328
911982031898365952	HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX	other_relevant_information	other_relevant_information	0.6809	0.000718	0.000708	0.317083	0.680856	0.000636
917826948625088512	RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG	other_relevant_information	other_relevant_information	0.9977	0.000747	0.000813	0.000433	0.997683	0.000324
901754445876387841	RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ	other_relevant_information	other_relevant_information	0.9978	0.000382	0.001023	0.000406	0.997826	0.000362
915312815560429569	RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo	not_humanitarian	other_relevant_information	0.7619	0.001249	0.000833	0.23228	0.761926	0.003712
922832577001598976	DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75	not_humanitarian	not_humanitarian	0.5066	0.001149	0.000347	0.506611	0.006664	0.485229
910557604040110087	How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw	other_relevant_information	other_relevant_information	0.9969	0.0003	0.000421	0.001091	0.996918	0.00127
918319244084961280	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	not_humanitarian	other_relevant_information	0.5013	0.000477	0.000982	0.49693	0.501344	0.000268
909800510659727360	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9986	0.000321	0.000297	0.998635	0.000446	0.000301
905844397488660481	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000563	0.000398	0.000809	0.000266	0.997964
930185231960653824	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	other_relevant_information	affected_individuals	0.966	0.966001	0.009431	0.003308	0.018093	0.003166
927548647738429440	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000494	0.000469	0.000573	0.000353	0.998111
910190751723741184	Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000644	0.000531	0.000363	0.000376	0.998086
905662469988728832	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	not_humanitarian	rescue_volunteering_or_donation_effort	0.8721	0.006132	0.000664	0.120373	0.000731	0.872101
870177932974489600	Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE	not_humanitarian	not_humanitarian	0.9984	0.000514	0.000472	0.998408	0.000342	0.000265
909846096523997184	#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6	not_humanitarian	rescue_volunteering_or_donation_effort	0.8074	0.001231	0.00061	0.189866	0.000867	0.807426
929349895097602048	PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk	not_humanitarian	affected_individuals	0.5903	0.590318	0.006572	0.395069	0.002604	0.005436
915287854363881474	The last known time Trump was nice to Puerto Rico https://t.co/9uawxXtFtZ	not_humanitarian	not_humanitarian	0.9985	0.000267	0.000254	0.998471	0.000736	0.000273
911946080387948544	Light mag. 4.5 earthquake - OAXACA, MEXICO on Sunday, 24 September 2017 https://t.co/fX9hTN8k3o #vulcano #vulkaan https://t.co/MrDJDLeEHp	not_humanitarian	other_relevant_information	0.998	0.000412	0.000662	0.000659	0.997964	0.000303
921438506257473536	RT @TheOnion: Trump Administration Sends 30 Million Nothing To Puerto Rico Victims https://t.co/fYs7TsBmsY https://t.co/LQKsPKlP6P	not_humanitarian	rescue_volunteering_or_donation_effort	0.9974	0.000664	0.000342	0.000439	0.001154	0.9974
