tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910579624857522176	Houses damaged, roofs blown off as Hurricane Maria batters USVI https://t.co/bP9jU23bwS https://t.co/ZRUOhXm5CN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9834	0.006979	0.983366	0.005198	0.002405	0.002053
904492536273805313	Here is the new #GuyHarvey #Aruba Long Sleeve https://t.co/P1nbYMH4P1 Guy's tribute to that enchanting island! https://t.co/bFUNCKUGsn	not_humanitarian	not_humanitarian	0.9981	0.000489	0.000497	0.998103	0.000676	0.000235
876815453276000256	Watch @fiu_sipa expert Frank Mora discuss U.S.-Cuba Policy on @CPSAN https://t.co/FI6dA0cGZc https://t.co/yyD2kw4IBP	not_humanitarian	not_humanitarian	0.9967	0.000398	0.000403	0.996687	0.002244	0.000268
905630589276917760	RT @royalnorman: If Hurricane Irma's eye was over Phoenix. That's scary. #azfamily https://t.co/66OJtzoc07	other_relevant_information	other_relevant_information	0.9875	0.001308	0.008136	0.002887	0.987506	0.000162
905625106583609344	.@LDSchurch releases statement on Hurricane #Irma https://t.co/rpfq2VDUmO	other_relevant_information	other_relevant_information	0.9919	0.001288	0.005837	0.000558	0.991878	0.000439
876289315290173440	Put your hands up if ur not workn the mora https://t.co/fdsMVpKpDi	not_humanitarian	not_humanitarian	0.9971	0.000955	0.000777	0.997096	0.000928	0.000245
905630828188852224	Pray for all in the path of Hurricane Irma. We are worried. https://t.co/XWsv4pBRq0	other_relevant_information	other_relevant_information	0.9913	0.002399	0.005412	0.000643	0.991259	0.000286
904943410880098305	RT @NOLAnews: John Besh delivers hot bowls of gumbo and red beans to #Harvey evacuees https://t.co/d1LfaofRzD https://t.co/W37MBDZ7rv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9856	0.00348	0.000822	0.009573	0.000508	0.985617
930026663856963584	Seismograms from yesterday’s #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c	other_relevant_information	other_relevant_information	0.708	0.006537	0.282763	0.00195	0.70804	0.00071
913417707009249280	Tropical Storm #Maria still making waves but will pick up speed over next few days and continue to move away. https://t.co/P0q30Ed00q	other_relevant_information	other_relevant_information	0.996	0.000706	0.00213	0.000908	0.996032	0.000224
910028818592677888	An earthquake just shook LA. After Mexico, now we get hit. After Irma now Maria-5 hitting the Caribbean but argue w… https://t.co/K29r93xiQh	other_relevant_information	other_relevant_information	0.9895	0.001403	0.008025	0.000784	0.989539	0.000248
905905349437399041	RT @ideaofthemoment: 12 years ago my parents opened a #museum. A week ago it looked like this á½¢7 #harvey #harveyflood https://t.co/jnT3Ro8Qi5	infrastructure_and_utility_damage	not_humanitarian	0.5694	0.005059	0.417426	0.569401	0.006373	0.001741
910172438708842496	#IRMA NFL : Right on the ·Ωã0·Ωã0·Ωã0. Top 5 throws of Week 2! https://t.co/genadus6zk (via Twitter https://t.co/JtUuax6AyS) https://t.co/KsfZHkaWxC	not_humanitarian	not_humanitarian	0.9968	0.000723	0.00071	0.996848	0.001473	0.000247
913584048496295937	Mexico: We are the Crack, They are the Collapse https://t.co/vm4tWc1nx1 #mexicoearthquake #SismosMexico2017 https://t.co/x2yUMUQoKG	not_humanitarian	not_humanitarian	0.5324	0.005081	0.024325	0.532372	0.437992	0.000231
905625115941068800	Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1	other_relevant_information	other_relevant_information	0.9926	0.001122	0.005385	0.0006	0.992606	0.000288
919884891654893568	Chef @GuyFieri cooks barbecue for California wildfire victims: https://t.co/9fCKaS5o0y https://t.co/CxahIQuLFu	not_humanitarian	rescue_volunteering_or_donation_effort	0.8778	0.019175	0.001783	0.100379	0.000823	0.87784
912076440811790336	Familiar weather pattern for FL although satellite shows Hurricane Maria in distant E &amp; upper low pressure in Gulf. https://t.co/9s7TtqXz4l	other_relevant_information	other_relevant_information	0.9964	0.000649	0.001758	0.000948	0.996426	0.000219
909481840733491200	We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3	not_humanitarian	rescue_volunteering_or_donation_effort	0.9927	0.000751	0.000916	0.003497	0.002136	0.992699
910100420156157952	#PNNL scientists weigh the factors that power a #hurricane like #Harvey or #Irma | https://t.co/YTAoHpNE1d https://t.co/rDIx7StdDw	other_relevant_information	other_relevant_information	0.9826	0.001322	0.006433	0.009403	0.982555	0.000287
874622437605986304	Photographer Spotlight // Nick Leggio Owner (IG): mike.mora | Photo by: apin1k Full Feature: https://t.co/eSOXOA3wCc https://t.co/GdAfBu5tyJ	not_humanitarian	not_humanitarian	0.9981	0.000496	0.000514	0.998116	0.000639	0.000236
905723999082225665	Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7	other_relevant_information	other_relevant_information	0.9959	0.000705	0.00238	0.000784	0.995884	0.000246
912074139753619456	Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9887	0.003123	0.003292	0.004227	0.000638	0.988719
910263822740533249	A reminder of what happened as @Delta evacuated passengers ahead of Irma earlier this month. https://t.co/cxhDFehPkm https://t.co/xTUaO2x45J	other_relevant_information	affected_individuals	0.6641	0.664084	0.315897	0.00865	0.005374	0.005996
907351418717302791	Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9862	0.00111	0.000807	0.011187	0.000718	0.98618
916060901169664005	President Trump on Tuesday raised the prospect of wiping out hurricane-ravaged Puerto Rico's https://t.co/OH97Au0PtE https://t.co/cyw8Wv9Gri	not_humanitarian	other_relevant_information	0.9714	0.003254	0.019905	0.003144	0.971384	0.002314
910533045400231936	VW, Audi, Nissan production hit by Mexico earthquake https://t.co/g1uvEHGCjj https://t.co/r0Q08LspVR	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8177	0.024465	0.81767	0.121945	0.034309	0.00161
905630847893692416	NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE	other_relevant_information	other_relevant_information	0.9965	0.000694	0.001806	0.000748	0.99651	0.000241
919700496583049216	#TubbsFire victim Karen Aycock, 54, 'wouldnâ€™t leave the house without her animals.' https://t.co/EG2GfhXWX5 https://t.co/b0PhTrTEJb	not_humanitarian	affected_individuals	0.6887	0.688703	0.01661	0.286544	0.005235	0.002909
912042097963929600	Mexico earthquake leaves historical churches in countryÂ hit https://t.co/Aorvcny38n https://t.co/cq7uyj4Jfj	not_humanitarian	infrastructure_and_utility_damage	0.9734	0.014755	0.973437	0.007598	0.002674	0.001536
904791464382791680	It takes no compromise to give people their rights... - Harvey Milk https://t.co/r6rtF8R33R	not_humanitarian	not_humanitarian	0.9957	0.001283	0.000968	0.995728	0.001778	0.000243
905541138941083649	RT @joycewrice: ❗️a list of what u can donate and where u can send your donations to for hurricane harvey victims❗️ https://t.co/foZZlvNtpW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9931	0.000767	0.000668	0.005034	0.00045	0.993082
905486990279397382	RT @512tech: Austin’s TurnKey Vacation Rentals takes a hit from Harvey on Texas coast https://t.co/RbpMCTOiir https://t.co/wJYG4PHu1s	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9625	0.01964	0.962509	0.013147	0.003097	0.001607
907092076608868352	As expected, one 12hr #Tornado Watch expires, another is issued. #Hurricane #IRMA #JAXwx #SAVwx #FLwx #GAwx https://t.co/t7rOJ0F6vy	other_relevant_information	other_relevant_information	0.9965	0.000626	0.001684	0.000958	0.996517	0.000215
923601566220935168	Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R	rescue_volunteering_or_donation_effort	not_humanitarian	0.9973	0.000797	0.00047	0.997329	0.000865	0.000539
909383732775153664	RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k	other_relevant_information	other_relevant_information	0.9952	0.00082	0.003112	0.000602	0.995194	0.000273
908133070620028933	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	not_humanitarian	not_humanitarian	0.9967	0.001185	0.000728	0.996691	0.001179	0.000216
909723430781677568	The same islands that took a direct hit from #Irma will NOT take a direct hit from #Maria. However, #PuertoRico is‚Ä¶ https://t.co/ZPWAxXZpCJ	other_relevant_information	other_relevant_information	0.7705	0.007708	0.217121	0.004202	0.770457	0.000511
931061818554019841	Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv	other_relevant_information	other_relevant_information	0.9859	0.001559	0.011187	0.00118	0.985855	0.000219
907769556999032832	Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn	not_humanitarian	not_humanitarian	0.9906	0.001095	0.000959	0.990557	0.007169	0.000219
881157973292310528	Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus https://t.co/NpODVFjRBG	not_humanitarian	not_humanitarian	0.6839	0.005065	0.05127	0.683865	0.259194	0.000605
912293191155617793	Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria bore dow https://t.co/ge0Jh6ySeo... https://t.co/BWpe750yjp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9902	0.0014	0.000755	0.007287	0.000353	0.990204
909794803814105088	How Irma got her own wifi https://t.co/D9QKI4CDe6	not_humanitarian	not_humanitarian	0.9932	0.001501	0.001877	0.993235	0.002951	0.000436
906566375518429184	.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L	not_humanitarian	not_humanitarian	0.9965	0.000737	0.000785	0.996499	0.001808	0.000172
908827775066394625	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9882	0.000822	0.00064	0.009933	0.00045	0.988154
880834003984457731	Sine Mora EX dev on the new co-op mode https://t.co/ikpidTz5yv https://t.co/DHtVuJHClB	not_humanitarian	not_humanitarian	0.9971	0.000691	0.000664	0.997092	0.001342	0.000211
901717268199067648	Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... #D27 https://t.co/pYdvKYmTBw https://t.co/ei8kNxBjlr	other_relevant_information	other_relevant_information	0.996	0.000696	0.002279	0.000793	0.996004	0.000229
905724400867135488	Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy	other_relevant_information	other_relevant_information	0.9956	0.000756	0.002643	0.000735	0.995613	0.000253
906938176337580033	Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi	not_humanitarian	not_humanitarian	0.888	0.024806	0.012508	0.888049	0.074033	0.000604
910259418314547200	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	not_humanitarian	not_humanitarian	0.7208	0.008046	0.013634	0.720777	0.257326	0.000217
912049707085594624	Hurricane Maria Left Puerto Rico Absolutely Devastated https://t.co/TwCgNFTbc5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5192	0.46153	0.519218	0.011367	0.006211	0.001674
907622459444285441	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.989	0.000989	0.000742	0.008874	0.000372	0.989022
907217422553436160	20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9804	0.000713	0.000607	0.017631	0.000628	0.980421
905161596519018497	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	other_relevant_information	other_relevant_information	0.9966	0.000662	0.001683	0.000854	0.996575	0.000226
921852791592706048	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	not_humanitarian	not_humanitarian	0.9979	0.000692	0.000458	0.997935	0.000488	0.000427
918112104070156288	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	other_relevant_information	other_relevant_information	0.9779	0.001593	0.012958	0.007336	0.977887	0.000226
910078085986422785	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	other_relevant_information	not_humanitarian	0.487	0.014573	0.032007	0.487049	0.466058	0.000314
909380267999207424	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	other_relevant_information	other_relevant_information	0.9941	0.000805	0.002865	0.002115	0.99407	0.000146
916104120972595200	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6096	0.008182	0.009122	0.081317	0.291757	0.609622
876106387708837889	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	not_humanitarian	not_humanitarian	0.9982	0.000543	0.000438	0.998248	0.000451	0.000321
909212569935728641	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	not_humanitarian	not_humanitarian	0.998	0.000512	0.000516	0.997968	0.000653	0.000351
923066445872889856	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	not_humanitarian	not_humanitarian	0.9959	0.000788	0.000743	0.995904	0.002362	0.000203
881714673157980160	Get to mora and try the whole menu https://t.co/We0JHsl5PC	not_humanitarian	not_humanitarian	0.9976	0.000587	0.000654	0.997627	0.000844	0.000288
872872669628080128	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	not_humanitarian	not_humanitarian	0.9925	0.001686	0.0022	0.992456	0.003437	0.000221
917961969122017282	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	not_humanitarian	not_humanitarian	0.9895	0.00088	0.0011	0.989538	0.008265	0.000217
910524557483798529	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9765	0.014498	0.976502	0.002846	0.004937	0.001217
904358058649952256	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	not_humanitarian	not_humanitarian	0.8027	0.009411	0.010744	0.802664	0.176888	0.000293
905636044024016897	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	other_relevant_information	other_relevant_information	0.995	0.00086	0.002707	0.000862	0.995011	0.00056
909493161596260352	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	other_relevant_information	infrastructure_and_utility_damage	0.6285	0.006252	0.6285	0.349043	0.008372	0.007835
905630657497280512	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	other_relevant_information	other_relevant_information	0.9873	0.001373	0.01019	0.000763	0.987322	0.000351
927107008959934465	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	not_humanitarian	not_humanitarian	0.997	0.000655	0.000505	0.99699	0.000939	0.00091
910159334004359170	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	other_relevant_information	other_relevant_information	0.9729	0.002684	0.005885	0.018405	0.972853	0.000173
870034558737145857	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	not_humanitarian	not_humanitarian	0.9981	0.000525	0.000488	0.998066	0.00072	0.000201
907423029973659648	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	other_relevant_information	other_relevant_information	0.9966	0.000646	0.001723	0.000797	0.996588	0.000246
910652747925610496	Hurricane Maria Knocks Out Power Across All Of Puerto Rico | NBC Nightly News https://t.co/NA8nkhBsFw https://t.co/G6MWgtPHwR	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9827	0.007236	0.982651	0.003567	0.005044	0.001502
909776158706855936	Welcome back Titans! Finally back to school post #Irma!! #bcpsfirst #knownova #BackInBusiness https://t.co/f5BIDr4YOQ	not_humanitarian	not_humanitarian	0.9979	0.000532	0.000511	0.997886	0.000839	0.000232
913479005122236421	A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9818	0.006653	0.981816	0.006931	0.002493	0.002108
917970575997497344	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	other_relevant_information	other_relevant_information	0.9094	0.004283	0.079591	0.006396	0.909404	0.000326
910563458235564032	The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5	not_humanitarian	not_humanitarian	0.7275	0.013272	0.003935	0.727491	0.254758	0.000544
905316510935199745	So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk	not_humanitarian	not_humanitarian	0.9971	0.000487	0.000524	0.997074	0.001728	0.000186
905286264420802560	After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald	not_humanitarian	not_humanitarian	0.9641	0.006352	0.006958	0.964122	0.008656	0.013912
928654952221704192	Puerto Rico Se Levanta: Med Students Unite To Help Those In Need https://t.co/1Nm2ptBpNi https://t.co/mV2DG6A5L8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9734	0.001144	0.000611	0.02442	0.000463	0.973362
927974014617903106	How #HurricaneMaria could affect #mentalhealth https://t.co/KB1tYdcGdK #edchat #naturaldisaster https://t.co/sHt5gkytas	not_humanitarian	other_relevant_information	0.881	0.009908	0.01649	0.092232	0.881022	0.000348
930000401776238592	Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf	not_humanitarian	other_relevant_information	0.9646	0.002864	0.00784	0.007368	0.964627	0.0173
907132891326492672	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ	not_humanitarian	not_humanitarian	0.9969	0.000689	0.000674	0.99695	0.001486	0.000202
912048273967292416	Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy	other_relevant_information	other_relevant_information	0.8108	0.006344	0.180141	0.00208	0.810761	0.000674
910205407758573568	Supplies to fight off my post- #Irma cold #stress #longhours #loweredimmunity https://t.co/PoqJhMJqP7	not_humanitarian	not_humanitarian	0.6959	0.25591	0.010054	0.695933	0.026026	0.012077
912371666868719616	"The ""ghost"" of #Jose being absorbed by Hurricane #Maria as she slowly heads north. https://t.co/4bKQaENaLG"	other_relevant_information	other_relevant_information	0.8763	0.003073	0.118488	0.001511	0.876338	0.00059
901737872805462017	RT @HellerWeather: #Harvey rainfall so far... #Houston https://t.co/eRFhw0QEqN	other_relevant_information	other_relevant_information	0.9882	0.001433	0.009103	0.001001	0.988173	0.00029
908643154311745542	My Harvey always knows when I ain't well á½ƒ1 https://t.co/tiIetPPq3q	not_humanitarian	not_humanitarian	0.9903	0.003597	0.001786	0.990257	0.004083	0.000277
909683788225097728	RT @TheScotsman: British troops help fix home wrecked by hurricane Irma https://t.co/f2QsYR99To https://t.co/zibni2qZNC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9524	0.006188	0.03526	0.005277	0.000857	0.952418
909830265102639104	RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI	not_humanitarian	not_humanitarian	0.9365	0.002034	0.002983	0.936509	0.058205	0.000269
904448637454786560	RT @CBSNews: Pizza Hut workers paddle through Harvey floodwaters to deliver free pies https://t.co/fP7y9HoKqj https://t.co/shyyer0vlq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9888	0.001639	0.000734	0.008416	0.000365	0.988846
913181855289032704	This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9755	0.013255	0.975458	0.003099	0.007147	0.00104
910257037140996102	Houston Office Market Sees Slight Increase in Vacancy Post Harvey https://t.co/LbiBJk41rr @NAIPartners #CRE https://t.co/Rn1RQXFqSm	other_relevant_information	not_humanitarian	0.9948	0.00075	0.001961	0.994789	0.0022	0.0003
908038429388222473	him &amp; his family lost a lot during Harvey &amp; they're just opening back up. Check them out https://t.co/UyfNBLV7iF https://t.co/S1W9m3ajGI	not_humanitarian	affected_individuals	0.9463	0.946286	0.015006	0.029971	0.004639	0.004098
879837440671985664	#ClassicMsInTheBiz â€œWhy Donâ€™t You Try Acting Like a Woman?â€ by Gia Mora https://t.co/BhKRKIaIBw https://t.co/Qlv6UqE7X6	not_humanitarian	not_humanitarian	0.9981	0.000542	0.000539	0.998072	0.000665	0.000183
909420384260362240	RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9769	0.001591	0.005541	0.014058	0.00189	0.97692
910622973924491265	Recent Hurricane Hunters flying through Maria find flight level winds of 120mph. Maria could be Cat 3 again soon. https://t.co/u0aVOP4rv8	other_relevant_information	other_relevant_information	0.9961	0.000691	0.002128	0.000805	0.996142	0.000235
907014413500256256	RT @MatthewCappucci: Evidently somebody didnâ€™t want to risk putting Orlando under a Tornado Warning. https://t.co/FfyOXz6fR3	other_relevant_information	other_relevant_information	0.9761	0.001468	0.007417	0.014831	0.976099	0.000185
923421787794395137	One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM	not_humanitarian	not_humanitarian	0.9562	0.002257	0.026762	0.956234	0.00302	0.011727
872273375984406528	Behind the scenes with Mora á½¤4á½ƒA https://t.co/KjRCagUH7D	not_humanitarian	not_humanitarian	0.9975	0.000574	0.00075	0.997475	0.000935	0.000266
912989234922889216	Collapsed School in Mexico Earthquake Is Checked for â€˜Hidden Defectsâ€™ https://t.co/goL1wrDMXN https://t.co/viKfCpLtf7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9745	0.008177	0.974478	0.011611	0.004118	0.001617
879523345859043329	X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb	not_humanitarian	not_humanitarian	0.9977	0.000533	0.000602	0.997678	0.000948	0.000239
909425490250944517	Lucky duck! 'Irma' sits on eggs even during hurricane-force winds https://t.co/ljDIwxPjB9 https://t.co/4NLltb0tFi	not_humanitarian	not_humanitarian	0.9944	0.001963	0.001669	0.994432	0.001653	0.000283
910586673263726592	#Mexico Further updates and advice to British Nationals following the 19 Sept earthquake https://t.co/6FGHD0NMAy https://t.co/j4T8MfGMyU	not_humanitarian	other_relevant_information	0.9622	0.007661	0.002788	0.02695	0.962151	0.000451
909779266686078976	skutchi wants to help businesses affected by #HurricaneHarvey and #Irma! Call us today 888-993-3757. https://t.co/V5bUCNT3HM	other_relevant_information	rescue_volunteering_or_donation_effort	0.9914	0.000937	0.000729	0.005968	0.000988	0.991378
911969730365464577	HURRICANE MARIA LATEST: https://t.co/FxKcCChjtF -Winds 105 mph -About 475 miles SSE of Cape Hatteras, NC https://t.co/sNwOjQnsDp	other_relevant_information	other_relevant_information	0.995	0.000847	0.002862	0.001075	0.99502	0.000196
921411155830149121	My beloved friend is doing Godâ€™s work in #PuertoRico right now. #HurricaneMaria #crytime #keepgoing @amazon https://t.co/H5Y7dnXVsd	not_humanitarian	rescue_volunteering_or_donation_effort	0.8285	0.008646	0.000996	0.160857	0.000986	0.828515
927998178636587008	Comparto con ustedes mi columna con ustedes en The Hill: Congress must fund Puerto Rico's new electrical grid. https://t.co/suq7K40gBi	infrastructure_and_utility_damage	not_humanitarian	0.9396	0.001058	0.004705	0.939632	0.051254	0.00335
909868647493103616	Many islands devastated by #Irma will get hit again by #Maria. Your forecast at 4 PM. @KCTV5 https://t.co/TfYwWukeEk	other_relevant_information	other_relevant_information	0.5662	0.009189	0.422612	0.001288	0.566191	0.000721
910703575495577600	11 PM Update on Hurricane Maria. Hurricane warnings discontinued for PR https://t.co/9GrqAqRweR	other_relevant_information	other_relevant_information	0.9965	0.000685	0.001886	0.000657	0.996476	0.000295
910735820407140352	"Ð†f you áº atcá¸©ed tá¸©is ""AFL House"" #SoyLuna2 #VuelveMdT3 Hurricane Maria Midden-Drenthe https://t.co/SLFeC8mI1l"	not_humanitarian	not_humanitarian	0.9914	0.000825	0.001031	0.991366	0.006635	0.000143
922982238207299585	@Tesla great Puerto Rico project!! Solar energy presents a great opportunity for Puerto Rico #PRstrong https://t.co/HDljUkVek3	not_humanitarian	not_humanitarian	0.9965	0.000395	0.000522	0.996522	0.001017	0.001545
916096056747806720	@realDonaldTrump PUERTO RICO IS SO GRATEFUL, THANKS MR PRESIDENT.. https://t.co/z2NRzyO6Z8	not_humanitarian	not_humanitarian	0.9882	0.001124	0.00089	0.98817	0.00943	0.000386
922071338193387521	@MAGAPILL @realDonaldTrump Fuck all no wall no clinton arrest. Zero help for puerto rico https://t.co/fwEkooBmRE	not_humanitarian	not_humanitarian	0.5493	0.009097	0.003067	0.549313	0.193664	0.24486
905630813294821376	RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5	other_relevant_information	other_relevant_information	0.9947	0.000847	0.003346	0.000739	0.994739	0.00033
930180427016491008	Statement attributable to the @secgen on the earthquake in #Iran #HumanRights @UN https://t.co/Te4CVJ3sa8 https://t.co/tib6RdvIiK	not_humanitarian	other_relevant_information	0.9907	0.002222	0.004265	0.002542	0.990704	0.000266
904568770982764545	Storm Harvey flood victims face displaced alligators https://t.co/DvIeB2Jf3v https://t.co/JBTbHjmXIk	affected_individuals	affected_individuals	0.9547	0.954729	0.013432	0.022036	0.00479	0.005012
