tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
870130245625577472	WHY MORAL DECLINE MATTERS https://t.co/KITOvMa0Vd https://t.co/Xpv6Nvx38e	not_humanitarian	not_humanitarian	0.9975	0.000628	0.000633	0.997467	0.001093	0.000179
921466673701539840	#qriketlive Happy Friday Everyone. Still haven't heard from Wendy in Puerto Rico! I pray she is ok. #PrayForWendy https://t.co/AtK0QsuDec	not_humanitarian	affected_individuals	0.777	0.777041	0.015414	0.17838	0.027118	0.002047
907605096917331968	Today is @myhaam Benefit Day and 6 other things you should know this week: https://t.co/w5zEkFFaF0 https://t.co/7fcriYB3xK	not_humanitarian	not_humanitarian	0.9974	0.000414	0.000297	0.99738	0.000752	0.001158
910161511108300800	Update on assistance for #Harvey &amp; #Irma -770k+ registrations in Texas -760k+ registrations in Florida -$679 millio… https://t.co/NbI7Ee37Dp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9949	0.00079	0.000554	0.002834	0.000941	0.994882
916019408430075904	Puerto Rico NeedsÂ Help https://t.co/HDdutVdObi https://t.co/KUcxUmRo6D	not_humanitarian	rescue_volunteering_or_donation_effort	0.5647	0.198357	0.003021	0.227673	0.006221	0.564728
912376057365504001	@JoyAnnReid . Almost all food crops (agriculture) hence livelihoods have been devastated by hurricane 'Maria'. . https://t.co/qIafKfMh0Z	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9646	0.021909	0.964582	0.006443	0.005809	0.001257
904206851478257665	Texansâ€™ do-it-ourselves rescue effort defines Hurricane Harvey https://t.co/MdqVv4SaEw https://t.co/c9ii8cwkRU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9888	0.000894	0.00077	0.009105	0.000443	0.988789
921496413330116608	.@UnderSecArmy visits Puerto Rico, assesses damage, and visits #USArmy Soldiers. https://t.co/7XonOdW85z https://t.co/yshebb2tth	not_humanitarian	infrastructure_and_utility_damage	0.4898	0.028589	0.489769	0.161685	0.13813	0.181828
905830561280921600	Another lesson from Harvey: Back up those computers. https://t.co/Tfq18HFdbF https://t.co/ZZDRzywIiz	not_humanitarian	not_humanitarian	0.9939	0.000506	0.000869	0.99389	0.004451	0.000284
915306994210426881	RT @statesman: Commentary: Help Puerto Rico by urging Congress to craft an aid plan https://t.co/ybKAZSZlK7 https://t.co/jfVTbn4jvj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9192	0.002078	0.001388	0.052098	0.025274	0.919163
909439375611695104	Discover 5 Ways You Can Support Hurricane #Irma Victims ‚Äì https://t.co/IgyJIgsZHq https://t.co/14ve3Jo4kL	other_relevant_information	rescue_volunteering_or_donation_effort	0.9856	0.001245	0.000585	0.011772	0.00084	0.985559
910655549368356865	Taiwan offers help to Mexico after deadly earthquake strikes the country | Taiwan News https://t.co/2LI19ivvtM https://t.co/gGJX7ooHgv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9922	0.001216	0.000807	0.004743	0.001054	0.992179
905955440147668992	RT @PhRMA: Your health needs more attention during #Harvey and #Irma. Here’s why: https://t.co/ffbsh7ReDZ https://t.co/cTGAN1sRs3	other_relevant_information	other_relevant_information	0.8826	0.01108	0.004483	0.100379	0.882602	0.001456
912210588733923328	Riding along with NY Air National Guard in Puerto Rico after Hurricane Maria https://t.co/0uvKd8wq3W #newyork #nyc https://t.co/Px0IkZGP2I	not_humanitarian	rescue_volunteering_or_donation_effort	0.9908	0.000754	0.000587	0.007219	0.000679	0.99076
922640178459525120	@realDonaldTrump Lest You Forget! Puerto Rico: U.S= US https://t.co/KIlLlFnjM8	not_humanitarian	not_humanitarian	0.9938	0.000686	0.00069	0.993834	0.004623	0.000166
909840192802054144	Time to Get Back To Work After Hurricane Irma - Part I South Florida Trial Practice https://t.co/JGyX1jTq5J https://t.co/hpEbBW4fyh	not_humanitarian	not_humanitarian	0.9972	0.000789	0.000601	0.997242	0.001122	0.000246
916178330319314944	Elon Musk: Solar power is paramount to fixing Puerto Ricoâ€™s power company â€“ ABCÂ News https://t.co/j5dHc64wVI https://t.co/3KxYZlCyLu	infrastructure_and_utility_damage	not_humanitarian	0.9956	0.000787	0.001619	0.995567	0.001688	0.00034
917793736918216706	California wildfire. á½¡4 https://t.co/a8oD5rkDdI	not_humanitarian	other_relevant_information	0.667	0.007659	0.132368	0.192377	0.667026	0.000572
927605025458630656	Arlington doctor collects 50 pounds of medicine for Puerto Rico https://t.co/b7sjTIvJfo #Arlington https://t.co/tWIutIQFJF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9876	0.000946	0.000686	0.010423	0.000357	0.987587
904268246718623744	Without insurance, Harvey's victims turn toward the state https://t.co/ckgVe9mq4O https://t.co/sD4TVxOwOz	affected_individuals	affected_individuals	0.8896	0.889553	0.009836	0.089813	0.006109	0.004689
916159473584005120	WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9902	0.00074	0.000708	0.007887	0.000465	0.9902
909462715235581953	Promise Delivered: President Trump Sends 12 PERSONAL CHECKS to Hurricane Harvey Relief https://t.co/R6pMGeRqWQ https://t.co/NGkApkfwMF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9908	0.000706	0.000672	0.007235	0.000601	0.990786
922946867893190656	Support our producer community affected by the Northern California wildfires: https://t.co/0kekxKMLsn https://t.co/y199UL5EPY	not_humanitarian	affected_individuals	0.2833	0.283276	0.104605	0.235146	0.144857	0.232117
901705858794565632	Tornado Warning Fort Bend, Austin, Whaton , Con, Tx until 2:30 am CDTTrack it here: https://t.co/kmNNxi9WEg https://t.co/K21jr4ufHF	other_relevant_information	other_relevant_information	0.9962	0.000603	0.001633	0.001433	0.996154	0.000176
905631045810311171	RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk	other_relevant_information	other_relevant_information	0.9817	0.002424	0.011269	0.003647	0.981673	0.000987
919583686219255808	@CommerceGov Cali Fire https://t.co/eM4FOKh5wd Solutions &amp; References By Hillary 2020 https://t.co/BJjGksMhjs	not_humanitarian	not_humanitarian	0.9939	0.000501	0.000684	0.993905	0.00471	0.000199
928721442853683200	Elon Musk's plan won't solve Puerto Rico's power problems #solve #puerto #power #problems https://t.co/FoD6zJIOg4 https://t.co/sBEy4qZmAo	not_humanitarian	not_humanitarian	0.993	0.001105	0.002647	0.993013	0.002896	0.000339
910245196398497792	In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ	other_relevant_information	not_humanitarian	0.9364	0.001453	0.001064	0.936399	0.060481	0.000603
879154540917993474	Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team https://t.co/7aRKw0lgus	not_humanitarian	not_humanitarian	0.9974	0.000912	0.000602	0.997383	0.000552	0.000551
906542758093049857	RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm	not_humanitarian	not_humanitarian	0.9979	0.00052	0.000599	0.997903	0.000742	0.000236
930151805576675328	Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G	not_humanitarian	affected_individuals	0.9532	0.953165	0.012593	0.024174	0.005646	0.004422
909383924526264320	RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ	other_relevant_information	other_relevant_information	0.8108	0.00808	0.167331	0.013379	0.810788	0.000423
909316098436341760	Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak	not_humanitarian	not_humanitarian	0.9981	0.000546	0.000521	0.99806	0.000655	0.000218
877817946185314304	Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk	not_humanitarian	not_humanitarian	0.9971	0.000656	0.000738	0.997089	0.001317	0.0002
911691649734017024	Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v	not_humanitarian	other_relevant_information	0.7239	0.013868	0.17981	0.081872	0.723901	0.000549
909440950589587457	#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ	not_humanitarian	not_humanitarian	0.9858	0.004523	0.002332	0.985845	0.007045	0.000255
913323978554519552	China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9934	0.00104	0.001095	0.003886	0.000531	0.993448
910242368158277632	Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9838	0.005037	0.983798	0.005528	0.003884	0.001754
909810836042022913	We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU	not_humanitarian	not_humanitarian	0.996	0.000641	0.001841	0.996043	0.000885	0.000591
909833234317418502	RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG	other_relevant_information	other_relevant_information	0.9928	0.00083	0.005154	0.000989	0.992764	0.000263
911640840908476416	Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6	not_humanitarian	infrastructure_and_utility_damage	0.9007	0.084563	0.90071	0.007875	0.005603	0.001249
872594951774887937	#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP	not_humanitarian	not_humanitarian	0.9951	0.001472	0.001177	0.995084	0.00189	0.000377
909943167784488965	Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx	other_relevant_information	other_relevant_information	0.9955	0.00079	0.002102	0.00144	0.995458	0.000209
875686965546336256	Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk	not_humanitarian	not_humanitarian	0.9932	0.001293	0.003178	0.993187	0.002024	0.000317
917972593789063170	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9822	0.005346	0.98218	0.007247	0.002943	0.002285
930271699727200262	Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9742	0.010673	0.001256	0.013036	0.000824	0.974211
876150537300828160	Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV	not_humanitarian	not_humanitarian	0.9979	0.000534	0.000527	0.997923	0.00079	0.000226
911710649666981888	Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK	other_relevant_information	other_relevant_information	0.9958	0.000691	0.001783	0.001488	0.995829	0.000208
921719928247513088	@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F	not_humanitarian	not_humanitarian	0.8502	0.003591	0.000596	0.850204	0.001995	0.143614
912309406347534336	Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9807	0.005806	0.980692	0.00808	0.003638	0.001783
911988096123658240	RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby	rescue_volunteering_or_donation_effort	not_humanitarian	0.5117	0.477842	0.005364	0.511658	0.001581	0.003556
909994668007546880	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	other_relevant_information	not_humanitarian	0.5077	0.002579	0.005577	0.507675	0.483824	0.000345
904379734754287616	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	not_humanitarian	not_humanitarian	0.9936	0.000529	0.00054	0.993582	0.005135	0.000214
905702181105369089	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	other_relevant_information	not_humanitarian	0.7491	0.201814	0.025225	0.749144	0.019273	0.004545
911903780765126657	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	not_humanitarian	not_humanitarian	0.9975	0.000605	0.000583	0.997491	0.001135	0.000186
912308152825024513	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	not_humanitarian	not_humanitarian	0.996	0.001096	0.000823	0.996039	0.001836	0.000207
911736440811167745	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9221	0.001798	0.000702	0.071022	0.004353	0.922125
873178065395961857	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7531	0.2325	0.753105	0.007412	0.003816	0.003168
906908822681169921	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	other_relevant_information	other_relevant_information	0.995	0.000712	0.00299	0.001072	0.995012	0.000214
910173348700868608	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	not_humanitarian	other_relevant_information	0.7865	0.063644	0.004589	0.143946	0.786466	0.001355
912264539688677376	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	other_relevant_information	other_relevant_information	0.9953	0.000782	0.002838	0.000874	0.995262	0.000244
905328786920677377	You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9334	0.00162	0.000685	0.063716	0.000619	0.933361
909800501562179584	#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶	not_humanitarian	not_humanitarian	0.9976	0.000489	0.000483	0.997604	0.001242	0.000182
917988836541632512	**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p	other_relevant_information	rescue_volunteering_or_donation_effort	0.9913	0.000627	0.00067	0.006816	0.000579	0.991308
909862719481798656	Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ	other_relevant_information	other_relevant_information	0.9936	0.000957	0.004371	0.000805	0.993609	0.000258
922773557070798853	Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE	not_humanitarian	not_humanitarian	0.515	0.001226	0.000453	0.514995	0.000485	0.482841
873113700944584706	Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9764	0.013479	0.976383	0.003328	0.005757	0.001054
909969053158080512	Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP	other_relevant_information	other_relevant_information	0.9907	0.000901	0.004495	0.00372	0.990664	0.000219
913856175489331201	AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9937	0.000896	0.00078	0.003699	0.000959	0.993666
927512317079838721	Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn	not_humanitarian	not_humanitarian	0.9972	0.000545	0.000412	0.997241	0.001536	0.000266
905412661688619009	@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9766	0.00211	0.000776	0.020133	0.00036	0.97662
909460471014604800	Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7965	0.020124	0.176121	0.005603	0.001689	0.796463
909800719313625094	.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC	other_relevant_information	other_relevant_information	0.996	0.000607	0.001874	0.001325	0.995962	0.000232
905756519811219457	U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8557	0.002309	0.003057	0.039536	0.099351	0.855748
914258183446827008	@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3	rescue_volunteering_or_donation_effort	not_humanitarian	0.9715	0.001796	0.000658	0.971473	0.002344	0.023728
919741723349278726	I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0	not_humanitarian	affected_individuals	0.6402	0.640165	0.01266	0.11644	0.016489	0.214247
923207016499367937	Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9719	0.000958	0.000671	0.025952	0.000517	0.971903
872003644291522560	Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U	not_humanitarian	not_humanitarian	0.9968	0.000652	0.000667	0.996815	0.001685	0.000182
911982031898365952	HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX	other_relevant_information	other_relevant_information	0.9924	0.000916	0.002438	0.004033	0.992426	0.000187
917826948625088512	RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG	other_relevant_information	other_relevant_information	0.6915	0.010344	0.295096	0.002514	0.691527	0.000519
901754445876387841	RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ	other_relevant_information	other_relevant_information	0.9924	0.000995	0.005408	0.000968	0.992382	0.000246
915312815560429569	RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo	not_humanitarian	not_humanitarian	0.8442	0.004599	0.002173	0.844222	0.146572	0.002433
922832577001598976	DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75	not_humanitarian	other_relevant_information	0.462	0.027638	0.237662	0.266363	0.462004	0.006334
910557604040110087	How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw	other_relevant_information	other_relevant_information	0.9943	0.00087	0.003473	0.000968	0.994257	0.000432
918319244084961280	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	not_humanitarian	other_relevant_information	0.5886	0.004699	0.090482	0.315752	0.588603	0.000464
909800510659727360	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9976	0.000569	0.000567	0.997641	0.001032	0.000191
905844397488660481	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9708	0.001044	0.000665	0.027029	0.000432	0.97083
930185231960653824	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	other_relevant_information	affected_individuals	0.9416	0.941617	0.013051	0.024915	0.017291	0.003126
927548647738429440	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	not_humanitarian	rescue_volunteering_or_donation_effort	0.9888	0.000774	0.000577	0.009394	0.000468	0.988787
910190751723741184	Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9922	0.002037	0.001025	0.004214	0.000532	0.992193
905662469988728832	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	not_humanitarian	not_humanitarian	0.9348	0.05592	0.002654	0.934761	0.002656	0.004009
870177932974489600	Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE	not_humanitarian	not_humanitarian	0.9976	0.000728	0.000716	0.997582	0.000788	0.000185
909846096523997184	#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6	not_humanitarian	not_humanitarian	0.9651	0.001302	0.000717	0.965074	0.000928	0.031979
929349895097602048	PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk	not_humanitarian	not_humanitarian	0.719	0.255187	0.021037	0.718954	0.002514	0.002308
915287854363881474	The last known time Trump was nice to Puerto Rico https://t.co/9uawxXtFtZ	not_humanitarian	not_humanitarian	0.9955	0.000724	0.000682	0.995549	0.002854	0.000191
911946080387948544	Light mag. 4.5 earthquake - OAXACA, MEXICO on Sunday, 24 September 2017 https://t.co/fX9hTN8k3o #vulcano #vulkaan https://t.co/MrDJDLeEHp	not_humanitarian	other_relevant_information	0.9922	0.00097	0.003303	0.003332	0.992232	0.000163
921438506257473536	RT @TheOnion: Trump Administration Sends 30 Million Nothing To Puerto Rico Victims https://t.co/fYs7TsBmsY https://t.co/LQKsPKlP6P	not_humanitarian	rescue_volunteering_or_donation_effort	0.972	0.002174	0.000702	0.023953	0.001136	0.972036
911886320879812608	@BBCOne A citizen contributing to the #mexicoearthquake rescue efforts. #trueheroes https://t.co/6AdK4m4AHM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9907	0.000822	0.000663	0.007419	0.000398	0.990698
922735995459702785	Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9925	0.000897	0.000785	0.005401	0.000437	0.99248
904464786867367936	Look at All the Incredible Ways the U.S. Military Is Helping Harvey Flood Victims https://t.co/8ddYxCTnOU https://t.co/LhZ2sMbnSm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9864	0.000845	0.000758	0.011496	0.000495	0.986406
905685213157629952	RT @WMUR9: Passengers from Florida land in NH as Hurricane Irma approaches https://t.co/ytEFDm8Kdn https://t.co/kaRVlonbi3	other_relevant_information	affected_individuals	0.9577	0.957696	0.008536	0.016517	0.006263	0.010987
909880878444302342	Dear Ocean, We can never be together again. Warmest Regards, https://t.co/q7ZBGSV7ub https://t.co/qg0jA28p9l	not_humanitarian	not_humanitarian	0.9657	0.006577	0.007411	0.965733	0.020075	0.000204
909919148096049155	Irma took out our banana tree and her babies ·Ωá6 ·º¥C·Ω°4 https://t.co/UY8rjKalAX	not_humanitarian	not_humanitarian	0.5147	0.03057	0.449784	0.514655	0.003185	0.001807
910686368581378048	Evening model runs for Hurricane #Maria. #FirstAlertWX https://t.co/NJBPqABGI7	other_relevant_information	other_relevant_information	0.9967	0.000562	0.001626	0.000885	0.996689	0.000237
909439913686392833	Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s	not_humanitarian	not_humanitarian	0.9979	0.000504	0.000481	0.997864	0.000936	0.000215
907070697310220289	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx	not_humanitarian	not_humanitarian	0.9969	0.00049	0.000888	0.996854	0.001398	0.00037
909458411573710853	Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9711	0.009353	0.971056	0.014553	0.003256	0.001782
877922364154986497	Presentation of Bodegas Frontonio wines in Barcelona with Fernando Mora https://t.co/47bUZ5Ne7o	not_humanitarian	not_humanitarian	0.9978	0.000389	0.00047	0.997767	0.001088	0.000286
875722518899961856	Thank you #Italyá¼žEá¼Ÿ9 for supporting WFP efforts to help the people affected by floods and landslides in #SriLanka á¼Ÿ1á¼Ÿ0 https://t.co/XbqNAwyaw2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9937	0.00109	0.000737	0.004049	0.000449	0.993675
927940871701581830	"Our new baby from Puerto Rico Fiona ""American Bully Breed "" https://t.co/sjqkQElp7K"	not_humanitarian	not_humanitarian	0.9965	0.001565	0.000842	0.996496	0.000832	0.000265
910236802929348608	Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9866	0.003603	0.002279	0.006398	0.001144	0.986576
921123927946080256	Oct. 20 Letters: To avoid wildfires, California needs more controlled burns https://t.co/RZOBeQBJW1 https://t.co/tcQlGhPBDy	other_relevant_information	not_humanitarian	0.4942	0.010758	0.037928	0.494209	0.456645	0.00046
910792135695372288	Hurricane Maria is back to a CAT 3, eye is evident again. Moving NW. @WLOS_13 https://t.co/J9ZsiQG9wB	other_relevant_information	other_relevant_information	0.9959	0.000723	0.002299	0.000856	0.995911	0.000211
909407430060204032	#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG	not_humanitarian	not_humanitarian	0.9915	0.001898	0.001183	0.991467	0.005194	0.000258
909752853924925441	Déjà vu, it's the first day of school all over again! We're thankful to have our school community back on campus af… https://t.co/UPcM6JzmCo	not_humanitarian	not_humanitarian	0.9959	0.001567	0.001063	0.99587	0.001151	0.000348
