tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905905349437399041	RT @ideaofthemoment: 12 years ago my parents opened a #museum. A week ago it looked like this á½¢7 #harvey #harveyflood https://t.co/jnT3Ro8Qi5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8045	0.023358	0.804517	0.152423	0.008573	0.011128
910172438708842496	#IRMA NFL : Right on the ·Ωã0·Ωã0·Ωã0. Top 5 throws of Week 2! https://t.co/genadus6zk (via Twitter https://t.co/JtUuax6AyS) https://t.co/KsfZHkaWxC	not_humanitarian	not_humanitarian	0.9983	0.000474	0.000313	0.998294	0.000512	0.000408
913584048496295937	Mexico: We are the Crack, They are the Collapse https://t.co/vm4tWc1nx1 #mexicoearthquake #SismosMexico2017 https://t.co/x2yUMUQoKG	not_humanitarian	other_relevant_information	0.5993	0.00163	0.00147	0.397303	0.599258	0.000339
905625115941068800	Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1	other_relevant_information	other_relevant_information	0.9982	0.000391	0.000706	0.000251	0.998211	0.000441
919884891654893568	Chef @GuyFieri cooks barbecue for California wildfire victims: https://t.co/9fCKaS5o0y https://t.co/CxahIQuLFu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9947	0.003886	0.00059	0.00057	0.00025	0.994704
912076440811790336	Familiar weather pattern for FL although satellite shows Hurricane Maria in distant E &amp; upper low pressure in Gulf. https://t.co/9s7TtqXz4l	other_relevant_information	other_relevant_information	0.9984	0.000319	0.000599	0.00037	0.998356	0.000356
909481840733491200	We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000384	0.000441	0.000391	0.000593	0.998191
910100420156157952	#PNNL scientists weigh the factors that power a #hurricane like #Harvey or #Irma | https://t.co/YTAoHpNE1d https://t.co/rDIx7StdDw	other_relevant_information	other_relevant_information	0.998	0.000324	0.000573	0.000794	0.998028	0.000281
874622437605986304	Photographer Spotlight // Nick Leggio Owner (IG): mike.mora | Photo by: apin1k Full Feature: https://t.co/eSOXOA3wCc https://t.co/GdAfBu5tyJ	not_humanitarian	not_humanitarian	0.9986	0.000465	0.000333	0.998551	0.000255	0.000396
905723999082225665	Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7	other_relevant_information	other_relevant_information	0.9983	0.00032	0.000617	0.000305	0.998338	0.00042
912074139753619456	Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000587	0.00064	0.000245	0.000465	0.998063
910263822740533249	A reminder of what happened as @Delta evacuated passengers ahead of Irma earlier this month. https://t.co/cxhDFehPkm https://t.co/xTUaO2x45J	other_relevant_information	affected_individuals	0.497	0.496957	0.022189	0.001067	0.003906	0.475881
907351418717302791	Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000465	0.000426	0.000505	0.000306	0.998298
916060901169664005	President Trump on Tuesday raised the prospect of wiping out hurricane-ravaged Puerto Rico's https://t.co/OH97Au0PtE https://t.co/cyw8Wv9Gri	not_humanitarian	other_relevant_information	0.9978	0.000514	0.000858	0.000244	0.997768	0.000616
910533045400231936	VW, Audi, Nissan production hit by Mexico earthquake https://t.co/g1uvEHGCjj https://t.co/r0Q08LspVR	infrastructure_and_utility_damage	other_relevant_information	0.829	0.005768	0.055918	0.107646	0.82902	0.001649
905630847893692416	NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE	other_relevant_information	other_relevant_information	0.9984	0.000344	0.000518	0.000326	0.998376	0.000436
919700496583049216	#TubbsFire victim Karen Aycock, 54, 'wouldnâ€™t leave the house without her animals.' https://t.co/EG2GfhXWX5 https://t.co/b0PhTrTEJb	not_humanitarian	affected_individuals	0.9724	0.972387	0.007958	0.010789	0.003604	0.005262
912042097963929600	Mexico earthquake leaves historical churches in countryÂ hit https://t.co/Aorvcny38n https://t.co/cq7uyj4Jfj	not_humanitarian	infrastructure_and_utility_damage	0.9829	0.010544	0.982869	0.001971	0.002442	0.002174
904791464382791680	It takes no compromise to give people their rights... - Harvey Milk https://t.co/r6rtF8R33R	not_humanitarian	not_humanitarian	0.998	0.00064	0.000329	0.99798	0.00071	0.000342
905541138941083649	RT @joycewrice: ❗️a list of what u can donate and where u can send your donations to for hurricane harvey victims❗️ https://t.co/foZZlvNtpW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000438	0.000489	0.000386	0.000346	0.998341
905486990279397382	RT @512tech: Austin’s TurnKey Vacation Rentals takes a hit from Harvey on Texas coast https://t.co/RbpMCTOiir https://t.co/wJYG4PHu1s	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7465	0.232887	0.746528	0.009309	0.005744	0.005531
907092076608868352	As expected, one 12hr #Tornado Watch expires, another is issued. #Hurricane #IRMA #JAXwx #SAVwx #FLwx #GAwx https://t.co/t7rOJ0F6vy	other_relevant_information	other_relevant_information	0.9984	0.000332	0.000527	0.000347	0.998363	0.00043
923601566220935168	Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5035	0.001465	0.000485	0.492902	0.00162	0.503528
909383732775153664	RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k	other_relevant_information	other_relevant_information	0.9983	0.000368	0.00068	0.000252	0.998255	0.000444
908133070620028933	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	not_humanitarian	not_humanitarian	0.9984	0.000653	0.000328	0.998368	0.000363	0.000287
909723430781677568	The same islands that took a direct hit from #Irma will NOT take a direct hit from #Maria. However, #PuertoRico is‚Ä¶ https://t.co/ZPWAxXZpCJ	other_relevant_information	other_relevant_information	0.9978	0.000482	0.00114	0.000316	0.997805	0.000257
931061818554019841	Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv	other_relevant_information	other_relevant_information	0.9981	0.000432	0.00087	0.000288	0.998144	0.000266
907769556999032832	Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn	not_humanitarian	rescue_volunteering_or_donation_effort	0.9863	0.000718	0.000318	0.011872	0.000746	0.986346
881157973292310528	Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus https://t.co/NpODVFjRBG	not_humanitarian	not_humanitarian	0.7581	0.003528	0.022143	0.758117	0.215392	0.000821
912293191155617793	Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria bore dow https://t.co/ge0Jh6ySeo... https://t.co/BWpe750yjp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000725	0.000485	0.000333	0.000224	0.998233
909794803814105088	How Irma got her own wifi https://t.co/D9QKI4CDe6	not_humanitarian	not_humanitarian	0.9975	0.000975	0.000418	0.997513	0.000401	0.000693
906566375518429184	.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L	not_humanitarian	not_humanitarian	0.998	0.000589	0.000295	0.997987	0.000763	0.000367
908827775066394625	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.00042	0.000449	0.000468	0.00029	0.998373
880834003984457731	Sine Mora EX dev on the new co-op mode https://t.co/ikpidTz5yv https://t.co/DHtVuJHClB	not_humanitarian	not_humanitarian	0.9986	0.000449	0.000287	0.998575	0.000389	0.0003
901717268199067648	Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... #D27 https://t.co/pYdvKYmTBw https://t.co/ei8kNxBjlr	other_relevant_information	other_relevant_information	0.9983	0.00034	0.00056	0.000319	0.998343	0.000438
905724400867135488	Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy	other_relevant_information	other_relevant_information	0.9983	0.000356	0.000649	0.000284	0.998252	0.000458
906938176337580033	Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi	not_humanitarian	not_humanitarian	0.8277	0.125368	0.002803	0.827668	0.040132	0.004028
910259418314547200	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	not_humanitarian	other_relevant_information	0.9672	0.001714	0.000756	0.030039	0.967248	0.000242
912049707085594624	Hurricane Maria Left Puerto Rico Absolutely Devastated https://t.co/TwCgNFTbc5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4912	0.213613	0.491237	0.001604	0.291885	0.00166
907622459444285441	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000481	0.000506	0.000388	0.000258	0.998367
907217422553436160	20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000371	0.000409	0.000611	0.000324	0.998285
905161596519018497	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	other_relevant_information	other_relevant_information	0.9983	0.000366	0.000536	0.000318	0.998317	0.000463
921852791592706048	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	not_humanitarian	not_humanitarian	0.9977	0.000661	0.000283	0.997738	0.000215	0.001104
918112104070156288	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	other_relevant_information	other_relevant_information	0.9979	0.000339	0.000786	0.00077	0.997883	0.000222
910078085986422785	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	other_relevant_information	other_relevant_information	0.9884	0.001782	0.000784	0.008664	0.988407	0.000363
909380267999207424	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	other_relevant_information	other_relevant_information	0.9983	0.000307	0.000502	0.000625	0.998316	0.00025
916104120972595200	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9166	0.001538	0.001317	0.002097	0.078443	0.916605
876106387708837889	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	not_humanitarian	not_humanitarian	0.9985	0.000497	0.000312	0.998477	0.000241	0.000473
909212569935728641	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	not_humanitarian	not_humanitarian	0.998	0.000552	0.000272	0.998047	0.000279	0.00085
923066445872889856	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	not_humanitarian	not_humanitarian	0.9984	0.000423	0.00023	0.998386	0.000662	0.000301
881714673157980160	Get to mora and try the whole menu https://t.co/We0JHsl5PC	not_humanitarian	not_humanitarian	0.9985	0.000493	0.000355	0.998463	0.000311	0.000379
872872669628080128	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	not_humanitarian	not_humanitarian	0.9979	0.00057	0.000441	0.997932	0.000761	0.000295
917961969122017282	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	not_humanitarian	not_humanitarian	0.9977	0.000415	0.00028	0.997703	0.001373	0.000228
910524557483798529	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9855	0.005803	0.985471	0.001372	0.005133	0.002222
904358058649952256	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	not_humanitarian	other_relevant_information	0.6594	0.003404	0.001206	0.335632	0.659383	0.000375
905636044024016897	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	other_relevant_information	other_relevant_information	0.9938	0.000502	0.000706	0.00038	0.993794	0.004618
909493161596260352	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	other_relevant_information	infrastructure_and_utility_damage	0.8113	0.013039	0.811279	0.022343	0.059541	0.093798
905630657497280512	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	other_relevant_information	other_relevant_information	0.9975	0.000383	0.001442	0.000236	0.997536	0.000403
927107008959934465	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	not_humanitarian	not_humanitarian	0.5052	0.00095	0.000474	0.505159	0.000723	0.492694
910159334004359170	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	other_relevant_information	other_relevant_information	0.9965	0.000425	0.000479	0.002345	0.99654	0.000211
870034558737145857	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	not_humanitarian	not_humanitarian	0.9986	0.000487	0.000297	0.998586	0.000288	0.000342
907423029973659648	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	other_relevant_information	other_relevant_information	0.9983	0.000344	0.000509	0.00036	0.998334	0.000454
910652747925610496	Hurricane Maria Knocks Out Power Across All Of Puerto Rico | NBC Nightly News https://t.co/NA8nkhBsFw https://t.co/G6MWgtPHwR	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7645	0.006804	0.764476	0.00096	0.225909	0.001852
909776158706855936	Welcome back Titans! Finally back to school post #Irma!! #bcpsfirst #knownova #BackInBusiness https://t.co/f5BIDr4YOQ	not_humanitarian	not_humanitarian	0.9986	0.000441	0.000268	0.998564	0.000328	0.000398
913479005122236421	A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9856	0.006109	0.985574	0.002748	0.002053	0.003517
917970575997497344	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	other_relevant_information	other_relevant_information	0.9977	0.000459	0.000873	0.000778	0.997718	0.000171
910563458235564032	The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5	not_humanitarian	other_relevant_information	0.9815	0.005845	0.000604	0.009265	0.981479	0.002808
905316510935199745	So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk	not_humanitarian	not_humanitarian	0.9986	0.000363	0.000254	0.99863	0.000468	0.000285
905286264420802560	After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald	not_humanitarian	not_humanitarian	0.8225	0.013418	0.005311	0.82251	0.007683	0.151078
928654952221704192	Puerto Rico Se Levanta: Med Students Unite To Help Those In Need https://t.co/1Nm2ptBpNi https://t.co/mV2DG6A5L8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000473	0.000366	0.000527	0.000245	0.998389
927974014617903106	How #HurricaneMaria could affect #mentalhealth https://t.co/KB1tYdcGdK #edchat #naturaldisaster https://t.co/sHt5gkytas	not_humanitarian	other_relevant_information	0.9061	0.003058	0.001567	0.088867	0.906144	0.000364
930000401776238592	Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf	not_humanitarian	other_relevant_information	0.9225	0.001872	0.002226	0.000786	0.922474	0.072642
907132891326492672	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ	not_humanitarian	not_humanitarian	0.9984	0.00046	0.00033	0.998403	0.00052	0.000287
912048273967292416	Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy	other_relevant_information	other_relevant_information	0.9978	0.00045	0.001202	0.000226	0.997835	0.000288
910205407758573568	Supplies to fight off my post- #Irma cold #stress #longhours #loweredimmunity https://t.co/PoqJhMJqP7	not_humanitarian	rescue_volunteering_or_donation_effort	0.9798	0.01366	0.00069	0.00448	0.001356	0.979814
912371666868719616	"The ""ghost"" of #Jose being absorbed by Hurricane #Maria as she slowly heads north. https://t.co/4bKQaENaLG"	other_relevant_information	other_relevant_information	0.998	0.000349	0.000985	0.00027	0.998046	0.00035
901737872805462017	RT @HellerWeather: #Harvey rainfall so far... #Houston https://t.co/eRFhw0QEqN	other_relevant_information	other_relevant_information	0.9982	0.000379	0.000737	0.000296	0.998168	0.00042
908643154311745542	My Harvey always knows when I ain't well á½ƒ1 https://t.co/tiIetPPq3q	not_humanitarian	not_humanitarian	0.9979	0.000905	0.000306	0.997919	0.000521	0.000349
909683788225097728	RT @TheScotsman: British troops help fix home wrecked by hurricane Irma https://t.co/f2QsYR99To https://t.co/zibni2qZNC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000565	0.000825	0.000299	0.000295	0.998016
909830265102639104	RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI	not_humanitarian	not_humanitarian	0.9569	0.000975	0.000609	0.95688	0.040947	0.000588
904448637454786560	RT @CBSNews: Pizza Hut workers paddle through Harvey floodwaters to deliver free pies https://t.co/fP7y9HoKqj https://t.co/shyyer0vlq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.00057	0.00047	0.000432	0.000226	0.998301
913181855289032704	This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9743	0.005724	0.974332	0.001137	0.016897	0.001911
910257037140996102	Houston Office Market Sees Slight Increase in Vacancy Post Harvey https://t.co/LbiBJk41rr @NAIPartners #CRE https://t.co/Rn1RQXFqSm	other_relevant_information	not_humanitarian	0.9979	0.000437	0.000443	0.997921	0.000733	0.000466
908038429388222473	him &amp; his family lost a lot during Harvey &amp; they're just opening back up. Check them out https://t.co/UyfNBLV7iF https://t.co/S1W9m3ajGI	not_humanitarian	affected_individuals	0.9749	0.974906	0.011419	0.004145	0.003546	0.005983
879837440671985664	#ClassicMsInTheBiz â€œWhy Donâ€™t You Try Acting Like a Woman?â€ by Gia Mora https://t.co/BhKRKIaIBw https://t.co/Qlv6UqE7X6	not_humanitarian	not_humanitarian	0.9987	0.000453	0.000314	0.998664	0.000274	0.000295
909420384260362240	RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000421	0.000636	0.000485	0.000321	0.998136
910622973924491265	Recent Hurricane Hunters flying through Maria find flight level winds of 120mph. Maria could be Cat 3 again soon. https://t.co/u0aVOP4rv8	other_relevant_information	other_relevant_information	0.9983	0.000325	0.000645	0.0003	0.998324	0.000406
907014413500256256	RT @MatthewCappucci: Evidently somebody didnâ€™t want to risk putting Orlando under a Tornado Warning. https://t.co/FfyOXz6fR3	other_relevant_information	other_relevant_information	0.9981	0.000336	0.000589	0.000757	0.998072	0.000247
923421787794395137	One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM	not_humanitarian	not_humanitarian	0.7155	0.002083	0.002581	0.715458	0.003564	0.276314
872273375984406528	Behind the scenes with Mora á½¤4á½ƒA https://t.co/KjRCagUH7D	not_humanitarian	not_humanitarian	0.9981	0.000527	0.000427	0.998143	0.00032	0.000583
912989234922889216	Collapsed School in Mexico Earthquake Is Checked for â€˜Hidden Defectsâ€™ https://t.co/goL1wrDMXN https://t.co/viKfCpLtf7	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9435	0.031465	0.943476	0.001895	0.021311	0.001853
879523345859043329	X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb	not_humanitarian	not_humanitarian	0.9985	0.000429	0.000332	0.99848	0.000313	0.000446
909425490250944517	Lucky duck! 'Irma' sits on eggs even during hurricane-force winds https://t.co/ljDIwxPjB9 https://t.co/4NLltb0tFi	not_humanitarian	not_humanitarian	0.9971	0.001221	0.000488	0.997133	0.000713	0.000445
910586673263726592	#Mexico Further updates and advice to British Nationals following the 19 Sept earthquake https://t.co/6FGHD0NMAy https://t.co/j4T8MfGMyU	not_humanitarian	other_relevant_information	0.9965	0.000779	0.000338	0.001278	0.996467	0.001137
909779266686078976	skutchi wants to help businesses affected by #HurricaneHarvey and #Irma! Call us today 888-993-3757. https://t.co/V5bUCNT3HM	other_relevant_information	rescue_volunteering_or_donation_effort	0.9983	0.000397	0.000442	0.000488	0.000401	0.998272
911969730365464577	HURRICANE MARIA LATEST: https://t.co/FxKcCChjtF -Winds 105 mph -About 475 miles SSE of Cape Hatteras, NC https://t.co/sNwOjQnsDp	other_relevant_information	other_relevant_information	0.9983	0.00036	0.000623	0.000331	0.99835	0.000336
921411155830149121	My beloved friend is doing Godâ€™s work in #PuertoRico right now. #HurricaneMaria #crytime #keepgoing @amazon https://t.co/H5Y7dnXVsd	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000901	0.000368	0.000431	0.000261	0.998039
927998178636587008	Comparto con ustedes mi columna con ustedes en The Hill: Congress must fund Puerto Rico's new electrical grid. https://t.co/suq7K40gBi	infrastructure_and_utility_damage	not_humanitarian	0.8065	0.000988	0.002085	0.806532	0.17116	0.019235
909868647493103616	Many islands devastated by #Irma will get hit again by #Maria. Your forecast at 4 PM. @KCTV5 https://t.co/TfYwWukeEk	other_relevant_information	other_relevant_information	0.9971	0.000571	0.001753	0.000215	0.997122	0.000338
910703575495577600	11 PM Update on Hurricane Maria. Hurricane warnings discontinued for PR https://t.co/9GrqAqRweR	other_relevant_information	other_relevant_information	0.9982	0.000354	0.000534	0.000298	0.998207	0.000606
910735820407140352	"Ð†f you áº atcá¸©ed tá¸©is ""AFL House"" #SoyLuna2 #VuelveMdT3 Hurricane Maria Midden-Drenthe https://t.co/SLFeC8mI1l"	not_humanitarian	not_humanitarian	0.9987	0.000409	0.000257	0.998676	0.000432	0.000225
922982238207299585	@Tesla great Puerto Rico project!! Solar energy presents a great opportunity for Puerto Rico #PRstrong https://t.co/HDljUkVek3	not_humanitarian	not_humanitarian	0.9218	0.000823	0.000722	0.921776	0.001391	0.075289
916096056747806720	@realDonaldTrump PUERTO RICO IS SO GRATEFUL, THANKS MR PRESIDENT.. https://t.co/z2NRzyO6Z8	not_humanitarian	not_humanitarian	0.9929	0.00067	0.00025	0.9929	0.003654	0.002527
922071338193387521	@MAGAPILL @realDonaldTrump Fuck all no wall no clinton arrest. Zero help for puerto rico https://t.co/fwEkooBmRE	not_humanitarian	rescue_volunteering_or_donation_effort	0.6284	0.00224	0.000881	0.289407	0.079109	0.628363
905630813294821376	RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5	other_relevant_information	other_relevant_information	0.9981	0.000359	0.000665	0.000282	0.998061	0.000633
930180427016491008	Statement attributable to the @secgen on the earthquake in #Iran #HumanRights @UN https://t.co/Te4CVJ3sa8 https://t.co/tib6RdvIiK	not_humanitarian	other_relevant_information	0.9978	0.000515	0.000456	0.000463	0.99783	0.000736
904568770982764545	Storm Harvey flood victims face displaced alligators https://t.co/DvIeB2Jf3v https://t.co/JBTbHjmXIk	affected_individuals	affected_individuals	0.9739	0.973883	0.009659	0.003428	0.003071	0.009959
910247262135218176	Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE	not_humanitarian	not_humanitarian	0.9983	0.000613	0.000352	0.998338	0.000364	0.000334
910760607447527424	Hurricane Maria takes aim at battered Caribbean; Florida could be next - https://t.co/HhG5AugYxT https://t.co/aejoQCEiEW	other_relevant_information	other_relevant_information	0.9984	0.000325	0.000665	0.00037	0.998367	0.000273
921313006868410368	RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl	not_humanitarian	not_humanitarian	0.9984	0.000352	0.000236	0.998426	0.000464	0.000522
904681142145740800	Harvey in Any Language: Volunteer Translators for Farsi, Arabic, Vietnamese Answer theÂ Call https://t.co/aLMzVbjiiU https://t.co/9AZOhOzxFM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9892	0.00087	0.000396	0.00918	0.000338	0.989217
909799422518861824	Permitting fees for #Irma-related repairs have been waived. Contact us to report hurricane damage to start the repa… https://t.co/vqGzDHVuZy	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9241	0.001962	0.006959	0.000539	0.066469	0.924072
909497199100399616	#Savannah‚Äôs @FortPulaskiNPS undergoing repairs after #Irma damage: https://t.co/GBWiQosBlt | @DashiellColeman https://t.co/3xpWxaJKy9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9733	0.004322	0.973254	0.001268	0.010415	0.01074
910642433716867073	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr	not_humanitarian	other_relevant_information	0.9941	0.000518	0.00081	0.004344	0.994058	0.000271
927901096248561664	Buy a solar light &amp; spread the word: Let's Light Aguadilla, Puerto Rico! https://t.co/BhwoXTRB0C #LetsLightAguadilla https://t.co/ihghryUmdv	not_humanitarian	not_humanitarian	0.9962	0.000452	0.000271	0.996163	0.000247	0.002867
912097184643993601	FIRST ALERT: Hurricane Maria continues moving on northern track https://t.co/VAJL3BnVhm https://t.co/0kzUUaY8cT	other_relevant_information	other_relevant_information	0.9983	0.000331	0.00059	0.000305	0.998337	0.000437
