tweet_id	image_id	tweet_text	image_path	class_label
905976264732794880	905976264732794880_1	Romeo and Julietteá¼²0 Laurence Harvey Susan Shentall Renard Castellani â€¥1954 Costumes desiged by Leonor Fini â€¥ https://t.co/9JdeA0Bigi	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\905976264732794880_1.jpg	not_humanitarian
906022682084294656	906022682084294656_0	Here's a list/contact info of real NON PROFIT organizations for hurricane Harvey https://t.co/zopiISYlKt	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906022682084294656_0.jpg	rescue_volunteering_or_donation_effort
906022682084294656	906022682084294656_1	Here's a list/contact info of real NON PROFIT organizations for hurricane Harvey https://t.co/zopiISYlKt	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906022682084294656_1.jpg	rescue_volunteering_or_donation_effort
906087219588419584	906087219588419584_0	RT @ashleymcrie: Lori Harvey is so damn gorgeous. what the hell man? https://t.co/I1YpAdfqV0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906087219588419584_0.jpg	not_humanitarian
906087219588419584	906087219588419584_1	RT @ashleymcrie: Lori Harvey is so damn gorgeous. what the hell man? https://t.co/I1YpAdfqV0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906087219588419584_1.jpg	not_humanitarian
906150521412755456	906150521412755456_0	The Atlanta City Council Establishes Trust Fund for Hurricane Harvey Relief https://t.co/9wrnhgwuOx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906150521412755456_0.jpg	rescue_volunteering_or_donation_effort
906150521412755456	906150521412755456_1	The Atlanta City Council Establishes Trust Fund for Hurricane Harvey Relief https://t.co/9wrnhgwuOx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906150521412755456_1.jpg	rescue_volunteering_or_donation_effort
906192189579034624	906192189579034624_0	RT @bluedevilhadley: Hats for Harvey @ Hadley #wpsproud https://t.co/XoUJeeZZWU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906192189579034624_0.jpg	not_humanitarian
906192189579034624	906192189579034624_1	RT @bluedevilhadley: Hats for Harvey @ Hadley #wpsproud https://t.co/XoUJeeZZWU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906192189579034624_1.jpg	not_humanitarian
906196156262338560	906196156262338560_0	Volunteer effort still going strong as help continues to pour in for #Harvey and now #Irma @M25M_org https://t.co/RPPjcOl3kS	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906196156262338560_0.jpg	rescue_volunteering_or_donation_effort
906196156262338560	906196156262338560_1	Volunteer effort still going strong as help continues to pour in for #Harvey and now #Irma @M25M_org https://t.co/RPPjcOl3kS	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906196156262338560_1.jpg	rescue_volunteering_or_donation_effort
906196156262338560	906196156262338560_2	Volunteer effort still going strong as help continues to pour in for #Harvey and now #Irma @M25M_org https://t.co/RPPjcOl3kS	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906196156262338560_2.jpg	rescue_volunteering_or_donation_effort
906196156262338560	906196156262338560_3	Volunteer effort still going strong as help continues to pour in for #Harvey and now #Irma @M25M_org https://t.co/RPPjcOl3kS	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906196156262338560_3.jpg	rescue_volunteering_or_donation_effort
906255309123018752	906255309123018752_0	BeyoncÃ©, Blue, Ms. Tina &amp; Michelle Williams in Houston today to support the #Harvey victims. á½‰9 #BeyGOOD https://t.co/6cF6CRqdze	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906255309123018752_0.jpg	rescue_volunteering_or_donation_effort
906255309123018752	906255309123018752_1	BeyoncÃ©, Blue, Ms. Tina &amp; Michelle Williams in Houston today to support the #Harvey victims. á½‰9 #BeyGOOD https://t.co/6cF6CRqdze	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906255309123018752_1.jpg	rescue_volunteering_or_donation_effort
906255309123018752	906255309123018752_2	BeyoncÃ©, Blue, Ms. Tina &amp; Michelle Williams in Houston today to support the #Harvey victims. á½‰9 #BeyGOOD https://t.co/6cF6CRqdze	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906255309123018752_2.jpg	rescue_volunteering_or_donation_effort
906255309123018752	906255309123018752_3	BeyoncÃ©, Blue, Ms. Tina &amp; Michelle Williams in Houston today to support the #Harvey victims. á½‰9 #BeyGOOD https://t.co/6cF6CRqdze	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906255309123018752_3.jpg	rescue_volunteering_or_donation_effort
906262165618753536	906262165618753536_0	Crowdsourcing info about Hurricane Harvey using @padlet #berkEagles #wearePBV #pbvtech https://t.co/g8nVrlugH6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906262165618753536_0.jpg	not_humanitarian
906262165618753536	906262165618753536_1	Crowdsourcing info about Hurricane Harvey using @padlet #berkEagles #wearePBV #pbvtech https://t.co/g8nVrlugH6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906262165618753536_1.jpg	not_humanitarian
906262165618753536	906262165618753536_2	Crowdsourcing info about Hurricane Harvey using @padlet #berkEagles #wearePBV #pbvtech https://t.co/g8nVrlugH6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906262165618753536_2.jpg	not_humanitarian
906270674695720961	906270674695720961_0	Third grade spent the day making meals for our staff members affected by Harvey! â¤ï¸ #twehowl #bethelegacy https://t.co/dTr9087saO	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906270674695720961_0.jpg	rescue_volunteering_or_donation_effort
906270674695720961	906270674695720961_1	Third grade spent the day making meals for our staff members affected by Harvey! â¤ï¸ #twehowl #bethelegacy https://t.co/dTr9087saO	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906270674695720961_1.jpg	rescue_volunteering_or_donation_effort
906270674695720961	906270674695720961_2	Third grade spent the day making meals for our staff members affected by Harvey! â¤ï¸ #twehowl #bethelegacy https://t.co/dTr9087saO	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906270674695720961_2.jpg	rescue_volunteering_or_donation_effort
906271118817972230	906271118817972230_0	Morgan students collected over 40 boxes of donations for Hurticane Harvey!! https://t.co/qX4IhN7u8M	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906271118817972230_0.jpg	rescue_volunteering_or_donation_effort
906271118817972230	906271118817972230_1	Morgan students collected over 40 boxes of donations for Hurticane Harvey!! https://t.co/qX4IhN7u8M	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906271118817972230_1.jpg	rescue_volunteering_or_donation_effort
906273935850958848	906273935850958848_0	#magentamobilized supported by @MissionTxTech #oneteam #bemagenta #beyou #1HR #HurricaneHarvey relief Ὁ5 https://t.co/Be3o1XNk6F	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906273935850958848_0.jpg	other_relevant_information
906281202893692928	906281202893692928_0	RT @julrg479_julie: We loved packing backpacks for Katy ISD students affected by Hurricane Harvey. #twehowl https://t.co/jgj5w3yQvp	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906281202893692928_0.jpg	rescue_volunteering_or_donation_effort
906281202893692928	906281202893692928_1	RT @julrg479_julie: We loved packing backpacks for Katy ISD students affected by Hurricane Harvey. #twehowl https://t.co/jgj5w3yQvp	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906281202893692928_1.jpg	rescue_volunteering_or_donation_effort
906281202893692928	906281202893692928_2	RT @julrg479_julie: We loved packing backpacks for Katy ISD students affected by Hurricane Harvey. #twehowl https://t.co/jgj5w3yQvp	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906281202893692928_2.jpg	rescue_volunteering_or_donation_effort
906281202893692928	906281202893692928_3	RT @julrg479_julie: We loved packing backpacks for Katy ISD students affected by Hurricane Harvey. #twehowl https://t.co/jgj5w3yQvp	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906281202893692928_3.jpg	rescue_volunteering_or_donation_effort
906339619381399553	906339619381399553_0	Relief continues for survivors of Hurricane Harvey. An initiative led by young people. So admirableá½ A https://t.co/a8Ch2KpplR	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906339619381399553_0.jpg	rescue_volunteering_or_donation_effort
906339619381399553	906339619381399553_1	Relief continues for survivors of Hurricane Harvey. An initiative led by young people. So admirableá½ A https://t.co/a8Ch2KpplR	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906339619381399553_1.jpg	rescue_volunteering_or_donation_effort
906432897858637824	906432897858637824_0	RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906432897858637824_0.jpg	not_humanitarian
906432897858637824	906432897858637824_1	RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906432897858637824_1.jpg	not_humanitarian
906432897858637824	906432897858637824_2	RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906432897858637824_2.jpg	not_humanitarian
906432897858637824	906432897858637824_3	RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906432897858637824_3.jpg	not_humanitarian
906549917472215045	906549917472215045_1	One year ago: The Homer Lake, Illinois, tornado https://t.co/QrPvR1C3D9	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906549917472215045_1.jpg	other_relevant_information
906549917472215045	906549917472215045_0	One year ago: The Homer Lake, Illinois, tornado https://t.co/QrPvR1C3D9	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906549917472215045_0.jpg	other_relevant_information
906549917472215045	906549917472215045_2	One year ago: The Homer Lake, Illinois, tornado https://t.co/QrPvR1C3D9	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906549917472215045_2.jpg	other_relevant_information
906567247094800385	906567247094800385_0	Veterans Memorial Swim Team assisting with Harvey Relief Efforts in Rockport TX. https://t.co/AmflTr6Zu7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906567247094800385_0.jpg	rescue_volunteering_or_donation_effort
906567247094800385	906567247094800385_1	Veterans Memorial Swim Team assisting with Harvey Relief Efforts in Rockport TX. https://t.co/AmflTr6Zu7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906567247094800385_1.jpg	rescue_volunteering_or_donation_effort
906575944957210624	906575944957210624_0	#LasCruces #firefighters have #donations pouring in for those affected by #Harvey. @KDBCTV @IAFFNewsDesk https://t.co/PSs2ZyuUKw	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906575944957210624_0.jpg	rescue_volunteering_or_donation_effort
906575944957210624	906575944957210624_1	#LasCruces #firefighters have #donations pouring in for those affected by #Harvey. @KDBCTV @IAFFNewsDesk https://t.co/PSs2ZyuUKw	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906575944957210624_1.jpg	rescue_volunteering_or_donation_effort
906576414362755072	906576414362755072_0	Spending the morning and afternoon helping out some homies in Lake Jackson. #harvey https://t.co/VMIUSijDLE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906576414362755072_0.jpg	not_humanitarian
906576414362755072	906576414362755072_1	Spending the morning and afternoon helping out some homies in Lake Jackson. #harvey https://t.co/VMIUSijDLE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906576414362755072_1.jpg	not_humanitarian
906588675651330048	906588675651330048_0	RT @jadaproctor: Y'all sleeping on Lori Harvey á¾’6á¼¿Dâ€â™€ï¸á½£B https://t.co/V7ra8cd1YY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906588675651330048_0.jpg	not_humanitarian
906588675651330048	906588675651330048_1	RT @jadaproctor: Y'all sleeping on Lori Harvey á¾’6á¼¿Dâ€â™€ï¸á½£B https://t.co/V7ra8cd1YY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906588675651330048_1.jpg	not_humanitarian
906588675651330048	906588675651330048_2	RT @jadaproctor: Y'all sleeping on Lori Harvey á¾’6á¼¿Dâ€â™€ï¸á½£B https://t.co/V7ra8cd1YY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906588675651330048_2.jpg	not_humanitarian
906631054303383554	906631054303383554_0	@SaintArnold The saddest moment of Harvey cleanup #devinereserve #Harvey2017 #HoustonStrong https://t.co/lEayRLa7lJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906631054303383554_0.jpg	not_humanitarian
906631054303383554	906631054303383554_1	@SaintArnold The saddest moment of Harvey cleanup #devinereserve #Harvey2017 #HoustonStrong https://t.co/lEayRLa7lJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906631054303383554_1.jpg	not_humanitarian
906635791778160640	906635791778160640_0	Tree down from tornado in plantation! @nbc6 https://t.co/EQPeFtr3E7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906635791778160640_0.jpg	infrastructure_and_utility_damage
906635791778160640	906635791778160640_1	Tree down from tornado in plantation! @nbc6 https://t.co/EQPeFtr3E7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906635791778160640_1.jpg	infrastructure_and_utility_damage
906635791778160640	906635791778160640_2	Tree down from tornado in plantation! @nbc6 https://t.co/EQPeFtr3E7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906635791778160640_2.jpg	infrastructure_and_utility_damage
906689052132368384	906689052132368384_0	Supporting Hurricane Harvey victims @ Baby Bash concert with my daughter's and bestie https://t.co/EoqtzS1Xdr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906689052132368384_0.jpg	rescue_volunteering_or_donation_effort
906689052132368384	906689052132368384_1	Supporting Hurricane Harvey victims @ Baby Bash concert with my daughter's and bestie https://t.co/EoqtzS1Xdr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906689052132368384_1.jpg	rescue_volunteering_or_donation_effort
906689052132368384	906689052132368384_2	Supporting Hurricane Harvey victims @ Baby Bash concert with my daughter's and bestie https://t.co/EoqtzS1Xdr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906689052132368384_2.jpg	rescue_volunteering_or_donation_effort
906689052132368384	906689052132368384_3	Supporting Hurricane Harvey victims @ Baby Bash concert with my daughter's and bestie https://t.co/EoqtzS1Xdr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906689052132368384_3.jpg	rescue_volunteering_or_donation_effort
906709870040244230	906709870040244230_1	I know all eyes are on #Irma but Google Maps updated the app and now includes damage along the TX Coast from #Harvey https://t.co/Ph8hij09hX	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906709870040244230_1.jpg	infrastructure_and_utility_damage
906709870040244230	906709870040244230_2	I know all eyes are on #Irma but Google Maps updated the app and now includes damage along the TX Coast from #Harvey https://t.co/Ph8hij09hX	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906709870040244230_2.jpg	infrastructure_and_utility_damage
906729883396485121	906729883396485121_0	A list of the greatest storms: Harvey, IRMA, Katrina, Jared Nelson https://t.co/BsnuvuTpoz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906729883396485121_0.jpg	other_relevant_information
906729883396485121	906729883396485121_1	A list of the greatest storms: Harvey, IRMA, Katrina, Jared Nelson https://t.co/BsnuvuTpoz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906729883396485121_1.jpg	other_relevant_information
906729883396485121	906729883396485121_2	A list of the greatest storms: Harvey, IRMA, Katrina, Jared Nelson https://t.co/BsnuvuTpoz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906729883396485121_2.jpg	other_relevant_information
906729883396485121	906729883396485121_3	A list of the greatest storms: Harvey, IRMA, Katrina, Jared Nelson https://t.co/BsnuvuTpoz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906729883396485121_3.jpg	other_relevant_information
906744961072291840	906744961072291840_0	Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey https://t.co/EIrtS8SoNc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906744961072291840_0.jpg	infrastructure_and_utility_damage
906744961072291840	906744961072291840_1	Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey https://t.co/EIrtS8SoNc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906744961072291840_1.jpg	infrastructure_and_utility_damage
906744961072291840	906744961072291840_2	Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey https://t.co/EIrtS8SoNc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906744961072291840_2.jpg	infrastructure_and_utility_damage
906744961072291840	906744961072291840_3	Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey https://t.co/EIrtS8SoNc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906744961072291840_3.jpg	infrastructure_and_utility_damage
906758919355289600	906758919355289600_0	We BTHO Harvey and Nichols State! Way to go Aggies https://t.co/YtIVqcQfA5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906758919355289600_0.jpg	not_humanitarian
906758919355289600	906758919355289600_1	We BTHO Harvey and Nichols State! Way to go Aggies https://t.co/YtIVqcQfA5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906758919355289600_1.jpg	not_humanitarian
906758959977127937	906758959977127937_1	RT @chiffry: When #HurricaneHarvey can unite the nation better than its president. https://t.co/2VOzOV9Hj5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906758959977127937_1.jpg	other_relevant_information
906758959977127937	906758959977127937_0	RT @chiffry: When #HurricaneHarvey can unite the nation better than its president. https://t.co/2VOzOV9Hj5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906758959977127937_0.jpg	other_relevant_information
906758959977127937	906758959977127937_2	RT @chiffry: When #HurricaneHarvey can unite the nation better than its president. https://t.co/2VOzOV9Hj5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906758959977127937_2.jpg	other_relevant_information
906758959977127937	906758959977127937_3	RT @chiffry: When #HurricaneHarvey can unite the nation better than its president. https://t.co/2VOzOV9Hj5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906758959977127937_3.jpg	other_relevant_information
906813765592772608	906813765592772608_0	A reminder of the tango tornado &amp; Mayhem spesh relationship eewwwww https://t.co/r6YWCjHUuM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906813765592772608_0.jpg	not_humanitarian
906813765592772608	906813765592772608_1	A reminder of the tango tornado &amp; Mayhem spesh relationship eewwwww https://t.co/r6YWCjHUuM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906813765592772608_1.jpg	not_humanitarian
906838087375998976	906838087375998976_0	I made an Ink Conduit! Meet Harvey Galloway, from NY @SuckerPunchProd #infamoussecondson #infamous https://t.co/xAk461cM5x	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906838087375998976_0.jpg	not_humanitarian
906838087375998976	906838087375998976_1	I made an Ink Conduit! Meet Harvey Galloway, from NY @SuckerPunchProd #infamoussecondson #infamous https://t.co/xAk461cM5x	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906838087375998976_1.jpg	not_humanitarian
906838087375998976	906838087375998976_2	I made an Ink Conduit! Meet Harvey Galloway, from NY @SuckerPunchProd #infamoussecondson #infamous https://t.co/xAk461cM5x	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906838087375998976_2.jpg	not_humanitarian
906848224832626694	906848224832626694_0	Tornado warnings SE FL, eye approaching lower keys. Worst to come SWFL. #NBCCT @NBCConnecticut https://t.co/psncoCYGbX	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906848224832626694_0.jpg	other_relevant_information
906848224832626694	906848224832626694_1	Tornado warnings SE FL, eye approaching lower keys. Worst to come SWFL. #NBCCT @NBCConnecticut https://t.co/psncoCYGbX	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906848224832626694_1.jpg	other_relevant_information
906877020134617089	906877020134617089_0	Thank you @CloverdaleElem for your generosity. Supporting families affected by Hurricane Harvey. #ccsd93 https://t.co/oy6ujFcR8o	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906877020134617089_0.jpg	rescue_volunteering_or_donation_effort
906877020134617089	906877020134617089_1	Thank you @CloverdaleElem for your generosity. Supporting families affected by Hurricane Harvey. #ccsd93 https://t.co/oy6ujFcR8o	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906877020134617089_1.jpg	rescue_volunteering_or_donation_effort
906919855475097600	906919855475097600_0	Tornado activity in Palm Bay. A roof blew off a home and at least six mobile homes were destroyed https://t.co/rnQ9DM9SWD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906919855475097600_0.jpg	infrastructure_and_utility_damage
906919855475097600	906919855475097600_1	Tornado activity in Palm Bay. A roof blew off a home and at least six mobile homes were destroyed https://t.co/rnQ9DM9SWD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906919855475097600_1.jpg	infrastructure_and_utility_damage
906919855475097600	906919855475097600_2	Tornado activity in Palm Bay. A roof blew off a home and at least six mobile homes were destroyed https://t.co/rnQ9DM9SWD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906919855475097600_2.jpg	infrastructure_and_utility_damage
906976806015782913	906976806015782913_0	Nothing but respect for MY president #houston #hurricaneharvey #HoustonStrong #beyhive #beyonce #beystan https://t.co/SjSOMhUz1u	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906976806015782913_0.jpg	not_humanitarian
906976806015782913	906976806015782913_1	Nothing but respect for MY president #houston #hurricaneharvey #HoustonStrong #beyhive #beyonce #beystan https://t.co/SjSOMhUz1u	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906976806015782913_1.jpg	not_humanitarian
906976806015782913	906976806015782913_2	Nothing but respect for MY president #houston #hurricaneharvey #HoustonStrong #beyhive #beyonce #beystan https://t.co/SjSOMhUz1u	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906976806015782913_2.jpg	not_humanitarian
906976806015782913	906976806015782913_3	Nothing but respect for MY president #houston #hurricaneharvey #HoustonStrong #beyhive #beyonce #beystan https://t.co/SjSOMhUz1u	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906976806015782913_3.jpg	not_humanitarian
906983382290194433	906983382290194433_0	A tornado spawned by #HurricaneIrma Piece turned a piece of roof into a spear in Palm Bay #FOX35 https://t.co/Q9pkZ69KDY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906983382290194433_0.jpg	infrastructure_and_utility_damage
