tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905955440147668992	RT @PhRMA: Your health needs more attention during #Harvey and #Irma. Here’s why: https://t.co/ffbsh7ReDZ https://t.co/cTGAN1sRs3	other_relevant_information	other_relevant_information	0.9958	0.00096	0.000426	0.000951	0.995786	0.001876
912210588733923328	Riding along with NY Air National Guard in Puerto Rico after Hurricane Maria https://t.co/0uvKd8wq3W #newyork #nyc https://t.co/Px0IkZGP2I	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000559	0.000451	0.000413	0.000494	0.998084
922640178459525120	@realDonaldTrump Lest You Forget! Puerto Rico: U.S= US https://t.co/KIlLlFnjM8	not_humanitarian	not_humanitarian	0.9962	0.000334	0.000234	0.996228	0.00291	0.000295
909840192802054144	Time to Get Back To Work After Hurricane Irma - Part I South Florida Trial Practice https://t.co/JGyX1jTq5J https://t.co/hpEbBW4fyh	not_humanitarian	not_humanitarian	0.9978	0.000534	0.000272	0.997813	0.000524	0.000856
916178330319314944	Elon Musk: Solar power is paramount to fixing Puerto Ricoâ€™s power company â€“ ABCÂ News https://t.co/j5dHc64wVI https://t.co/3KxYZlCyLu	infrastructure_and_utility_damage	not_humanitarian	0.9983	0.000324	0.000312	0.998293	0.000711	0.00036
917793736918216706	California wildfire. á½¡4 https://t.co/a8oD5rkDdI	not_humanitarian	other_relevant_information	0.9965	0.000429	0.001413	0.001485	0.996477	0.000196
927605025458630656	Arlington doctor collects 50 pounds of medicine for Puerto Rico https://t.co/b7sjTIvJfo #Arlington https://t.co/tWIutIQFJF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000633	0.000583	0.000383	0.000353	0.998048
904268246718623744	Without insurance, Harvey's victims turn toward the state https://t.co/ckgVe9mq4O https://t.co/sD4TVxOwOz	affected_individuals	affected_individuals	0.9501	0.950124	0.008586	0.006336	0.02333	0.011624
916159473584005120	WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000591	0.000564	0.000353	0.000407	0.998085
909462715235581953	Promise Delivered: President Trump Sends 12 PERSONAL CHECKS to Hurricane Harvey Relief https://t.co/R6pMGeRqWQ https://t.co/NGkApkfwMF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000527	0.000509	0.000408	0.000481	0.998075
922946867893190656	Support our producer community affected by the Northern California wildfires: https://t.co/0kekxKMLsn https://t.co/y199UL5EPY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9944	0.001233	0.000459	0.001146	0.002742	0.994422
901705858794565632	Tornado Warning Fort Bend, Austin, Whaton , Con, Tx until 2:30 am CDTTrack it here: https://t.co/kmNNxi9WEg https://t.co/K21jr4ufHF	other_relevant_information	other_relevant_information	0.9981	0.000392	0.000584	0.000415	0.998144	0.000465
905631045810311171	RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk	other_relevant_information	other_relevant_information	0.9955	0.000816	0.000938	0.000829	0.99554	0.001876
919583686219255808	@CommerceGov Cali Fire https://t.co/eM4FOKh5wd Solutions &amp; References By Hillary 2020 https://t.co/BJjGksMhjs	not_humanitarian	not_humanitarian	0.9971	0.00023	0.000183	0.997133	0.001716	0.000738
928721442853683200	Elon Musk's plan won't solve Puerto Rico's power problems #solve #puerto #power #problems https://t.co/FoD6zJIOg4 https://t.co/sBEy4qZmAo	not_humanitarian	not_humanitarian	0.9986	0.000294	0.000249	0.998577	0.000454	0.000426
910245196398497792	In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ	other_relevant_information	other_relevant_information	0.7117	0.002066	0.000758	0.275947	0.711664	0.009566
879154540917993474	Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team https://t.co/7aRKw0lgus	not_humanitarian	not_humanitarian	0.998	0.000555	0.000362	0.997963	0.000322	0.000799
906542758093049857	RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm	not_humanitarian	not_humanitarian	0.998	0.000454	0.000301	0.99804	0.000224	0.000981
930151805576675328	Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G	not_humanitarian	affected_individuals	0.958	0.958035	0.018952	0.003649	0.006087	0.013277
909383924526264320	RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ	other_relevant_information	other_relevant_information	0.9943	0.000544	0.001064	0.003827	0.994265	0.000299
909316098436341760	Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak	not_humanitarian	not_humanitarian	0.9986	0.000415	0.000337	0.998605	0.000292	0.000352
877817946185314304	Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk	not_humanitarian	not_humanitarian	0.9985	0.000406	0.000366	0.99849	0.000374	0.000364
911691649734017024	Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v	not_humanitarian	other_relevant_information	0.9899	0.001341	0.002116	0.006422	0.989916	0.000204
909440950589587457	#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ	not_humanitarian	not_humanitarian	0.9518	0.002834	0.001031	0.951752	0.043709	0.000674
913323978554519552	China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000694	0.000689	0.000301	0.000465	0.997852
910242368158277632	Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.98	0.004649	0.979957	0.002163	0.010418	0.002813
909810836042022913	We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU	not_humanitarian	not_humanitarian	0.9892	0.000501	0.000474	0.989209	0.000295	0.009521
909833234317418502	RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG	other_relevant_information	other_relevant_information	0.998	0.00042	0.00077	0.000289	0.998021	0.0005
911640840908476416	Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6	not_humanitarian	infrastructure_and_utility_damage	0.9383	0.026048	0.938268	0.000911	0.033166	0.001607
872594951774887937	#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP	not_humanitarian	not_humanitarian	0.998	0.000535	0.000383	0.998007	0.000527	0.000549
909943167784488965	Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx	other_relevant_information	other_relevant_information	0.9982	0.000408	0.000591	0.000373	0.99817	0.000458
875686965546336256	Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk	not_humanitarian	not_humanitarian	0.9977	0.000688	0.000679	0.997724	0.000353	0.000557
917972593789063170	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9841	0.00546	0.98407	0.003836	0.00297	0.003664
930271699727200262	Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9912	0.005891	0.000863	0.000294	0.001778	0.991175
876150537300828160	Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV	not_humanitarian	not_humanitarian	0.9985	0.000392	0.00029	0.998536	0.00029	0.000493
911710649666981888	Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK	other_relevant_information	other_relevant_information	0.9981	0.000385	0.000505	0.000483	0.998138	0.000489
921719928247513088	@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F	not_humanitarian	rescue_volunteering_or_donation_effort	0.9618	0.002431	0.000421	0.026726	0.008574	0.961849
912309406347534336	Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9848	0.006045	0.984823	0.002849	0.003824	0.002459
911988096123658240	RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby	rescue_volunteering_or_donation_effort	affected_individuals	0.7004	0.700375	0.00666	0.012848	0.011303	0.268813
909994668007546880	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	other_relevant_information	not_humanitarian	0.9864	0.000408	0.000311	0.986404	0.012358	0.00052
904379734754287616	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	not_humanitarian	not_humanitarian	0.998	0.000256	0.000197	0.998038	0.001111	0.000397
905702181105369089	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	other_relevant_information	affected_individuals	0.467	0.466975	0.006925	0.361216	0.085775	0.079108
911903780765126657	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	not_humanitarian	not_humanitarian	0.9985	0.000428	0.000333	0.998505	0.000349	0.000384
912308152825024513	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	not_humanitarian	not_humanitarian	0.9984	0.000535	0.000339	0.998391	0.000249	0.000485
911736440811167745	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000452	0.000338	0.001039	0.000422	0.997749
873178065395961857	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9712	0.02005	0.971154	0.001167	0.002299	0.00533
906908822681169921	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	other_relevant_information	other_relevant_information	0.9981	0.000425	0.000696	0.000324	0.998064	0.000491
910173348700868608	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	not_humanitarian	other_relevant_information	0.9765	0.002793	0.000827	0.000758	0.976502	0.01912
912264539688677376	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	other_relevant_information	other_relevant_information	0.998	0.000435	0.000743	0.000336	0.998006	0.000481
905328786920677377	You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000538	0.000334	0.000912	0.000358	0.997858
909800501562179584	#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶	not_humanitarian	not_humanitarian	0.9987	0.000312	0.000256	0.998669	0.000429	0.000334
917988836541632512	**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p	other_relevant_information	rescue_volunteering_or_donation_effort	0.9981	0.000533	0.000544	0.000381	0.00048	0.998062
909862719481798656	Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ	other_relevant_information	other_relevant_information	0.998	0.000462	0.00066	0.000317	0.997996	0.000564
922773557070798853	Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE	not_humanitarian	rescue_volunteering_or_donation_effort	0.9459	0.001146	0.000526	0.051797	0.000634	0.945897
873113700944584706	Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9642	0.009719	0.964248	0.000976	0.023149	0.001907
909969053158080512	Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP	other_relevant_information	other_relevant_information	0.9981	0.000361	0.000676	0.000463	0.998086	0.000414
913856175489331201	AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000608	0.000465	0.000312	0.000981	0.997634
927512317079838721	Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn	not_humanitarian	not_humanitarian	0.9868	0.000466	0.000225	0.986808	0.011392	0.001109
905412661688619009	@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.00082	0.000434	0.000407	0.000326	0.998014
909460471014604800	Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000884	0.000861	0.000293	0.000369	0.997592
909800719313625094	.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC	other_relevant_information	other_relevant_information	0.9981	0.000396	0.000603	0.000393	0.998096	0.000512
905756519811219457	U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9947	0.000604	0.000415	0.000972	0.003298	0.994712
914258183446827008	@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9956	0.000488	0.000311	0.002893	0.000699	0.99561
919741723349278726	I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0	not_humanitarian	rescue_volunteering_or_donation_effort	0.7571	0.150222	0.005126	0.002804	0.084758	0.75709
923207016499367937	Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000495	0.000424	0.000694	0.000343	0.998044
872003644291522560	Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U	not_humanitarian	not_humanitarian	0.9986	0.000415	0.000302	0.998571	0.000376	0.000336
911982031898365952	HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX	other_relevant_information	other_relevant_information	0.7038	0.001488	0.000911	0.050047	0.703805	0.243749
917826948625088512	RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG	other_relevant_information	other_relevant_information	0.9974	0.000833	0.001098	0.000285	0.997423	0.000361
901754445876387841	RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ	other_relevant_information	other_relevant_information	0.9977	0.000503	0.000987	0.000296	0.99766	0.000554
915312815560429569	RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo	not_humanitarian	other_relevant_information	0.9549	0.001621	0.00064	0.031077	0.954915	0.011747
922832577001598976	DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75	not_humanitarian	rescue_volunteering_or_donation_effort	0.986	0.001026	0.000501	0.004211	0.008251	0.986012
910557604040110087	How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw	other_relevant_information	other_relevant_information	0.9979	0.000417	0.000533	0.000413	0.997867	0.00077
918319244084961280	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	not_humanitarian	other_relevant_information	0.9924	0.000396	0.000935	0.006004	0.992412	0.000253
909800510659727360	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9985	0.00035	0.000279	0.998547	0.000506	0.000318
905844397488660481	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000512	0.000412	0.000775	0.000311	0.99799
930185231960653824	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	other_relevant_information	affected_individuals	0.928	0.927954	0.014822	0.003818	0.047737	0.005669
927548647738429440	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000551	0.000498	0.000434	0.000378	0.998138
910190751723741184	Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00074	0.000619	0.000295	0.000413	0.997933
905662469988728832	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	not_humanitarian	rescue_volunteering_or_donation_effort	0.9177	0.001439	0.000447	0.079565	0.000809	0.91774
870177932974489600	Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE	not_humanitarian	not_humanitarian	0.9985	0.000471	0.000391	0.99853	0.000283	0.000324
909846096523997184	#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6	not_humanitarian	rescue_volunteering_or_donation_effort	0.9973	0.000495	0.000317	0.001409	0.000453	0.997327
929349895097602048	PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk	not_humanitarian	affected_individuals	0.627	0.627034	0.009168	0.334269	0.006533	0.022996
915287854363881474	The last known time Trump was nice to Puerto Rico https://t.co/9uawxXtFtZ	not_humanitarian	not_humanitarian	0.9984	0.000307	0.000243	0.998421	0.000698	0.000331
911946080387948544	Light mag. 4.5 earthquake - OAXACA, MEXICO on Sunday, 24 September 2017 https://t.co/fX9hTN8k3o #vulcano #vulkaan https://t.co/MrDJDLeEHp	not_humanitarian	other_relevant_information	0.9981	0.000463	0.000642	0.000424	0.998069	0.000401
921438506257473536	RT @TheOnion: Trump Administration Sends 30 Million Nothing To Puerto Rico Victims https://t.co/fYs7TsBmsY https://t.co/LQKsPKlP6P	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.000677	0.00043	0.000321	0.000849	0.997722
911886320879812608	@BBCOne A citizen contributing to the #mexicoearthquake rescue efforts. #trueheroes https://t.co/6AdK4m4AHM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000607	0.000591	0.000389	0.000365	0.998048
922735995459702785	Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000645	0.000632	0.000334	0.000409	0.99798
904464786867367936	Look at All the Incredible Ways the U.S. Military Is Helping Harvey Flood Victims https://t.co/8ddYxCTnOU https://t.co/LhZ2sMbnSm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00051	0.000458	0.00053	0.000377	0.998124
905685213157629952	RT @WMUR9: Passengers from Florida land in NH as Hurricane Irma approaches https://t.co/ytEFDm8Kdn https://t.co/kaRVlonbi3	other_relevant_information	affected_individuals	0.8329	0.832868	0.010568	0.003805	0.026448	0.12631
909880878444302342	Dear Ocean, We can never be together again. Warmest Regards, https://t.co/q7ZBGSV7ub https://t.co/qg0jA28p9l	not_humanitarian	not_humanitarian	0.8557	0.001838	0.00128	0.855703	0.140801	0.000377
909919148096049155	Irma took out our banana tree and her babies ·Ωá6 ·º¥C·Ω°4 https://t.co/UY8rjKalAX	not_humanitarian	not_humanitarian	0.3747	0.318456	0.296344	0.374694	0.007159	0.003347
910686368581378048	Evening model runs for Hurricane #Maria. #FirstAlertWX https://t.co/NJBPqABGI7	other_relevant_information	other_relevant_information	0.9981	0.000401	0.000577	0.000375	0.9981	0.000547
909439913686392833	Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s	not_humanitarian	not_humanitarian	0.9986	0.00036	0.000294	0.998592	0.000291	0.000463
907070697310220289	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx	not_humanitarian	not_humanitarian	0.8619	0.000716	0.000605	0.861894	0.000711	0.136074
909458411573710853	Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9839	0.00707	0.983908	0.003533	0.003263	0.002226
877922364154986497	Presentation of Bodegas Frontonio wines in Barcelona with Fernando Mora https://t.co/47bUZ5Ne7o	not_humanitarian	not_humanitarian	0.9985	0.000313	0.000301	0.998532	0.000308	0.000546
875722518899961856	Thank you #Italyá¼žEá¼Ÿ9 for supporting WFP efforts to help the people affected by floods and landslides in #SriLanka á¼Ÿ1á¼Ÿ0 https://t.co/XbqNAwyaw2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000697	0.000549	0.000284	0.000477	0.997994
927940871701581830	"Our new baby from Puerto Rico Fiona ""American Bully Breed "" https://t.co/sjqkQElp7K"	not_humanitarian	not_humanitarian	0.9981	0.000653	0.000384	0.998121	0.000349	0.000493
910236802929348608	Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000691	0.000591	0.000346	0.000375	0.997997
921123927946080256	Oct. 20 Letters: To avoid wildfires, California needs more controlled burns https://t.co/RZOBeQBJW1 https://t.co/tcQlGhPBDy	other_relevant_information	other_relevant_information	0.9949	0.000524	0.000639	0.003601	0.994922	0.000314
910792135695372288	Hurricane Maria is back to a CAT 3, eye is evident again. Moving NW. @WLOS_13 https://t.co/J9ZsiQG9wB	other_relevant_information	other_relevant_information	0.9981	0.000419	0.000612	0.000364	0.998143	0.000461
909407430060204032	#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG	not_humanitarian	not_humanitarian	0.9962	0.000552	0.000247	0.996249	0.002017	0.000935
909752853924925441	Déjà vu, it's the first day of school all over again! We're thankful to have our school community back on campus af… https://t.co/UPcM6JzmCo	not_humanitarian	not_humanitarian	0.998	0.000606	0.000277	0.998013	0.000377	0.000727
909988432415416320	RT @Jeff_Piotrowski: Blue cool tropical drink thinking about hurricane Irma. I need to find the next #blueshed https://t.co/xjsNAPs1qY	not_humanitarian	other_relevant_information	0.5709	0.000556	0.000577	0.427321	0.570922	0.000623
915973016403800065	Trumpâ€™s taste for flattery is a disaster for Puerto Rico â€” and someday the world https://t.co/6NbL6VpXvt	not_humanitarian	not_humanitarian	0.9985	0.000419	0.000305	0.998476	0.000558	0.000242
910584472176754688	RT @SkyNewsAust: Hundreds dead in Mexico earthquake https://t.co/RiZkxot02D https://t.co/ra2ajVO8Ys	affected_individuals	affected_individuals	0.9673	0.967288	0.018649	0.004033	0.00384	0.006189
905691424808677376	Hurricane Irma Looks a Lot Like Hurricane Katrina Right Now https://t.co/rbVLzQLjtC https://t.co/xwPbO7wJL4	other_relevant_information	other_relevant_information	0.9981	0.000386	0.000765	0.000436	0.998061	0.000353
909452604576604165	RT @Timothy_Cama: Trump says Harvey/Irma haven't changed his mind re climate change, via pooler @djusatoday https://t.co/QzEKy08vSZ	other_relevant_information	other_relevant_information	0.9828	0.000503	0.000411	0.015735	0.98283	0.000521
906788072016228353	Be advised! Tornado warning in effect for Broward in this area until 4:16am!!! Please seek cover asap! https://t.co/S5t0RihKWQ	other_relevant_information	other_relevant_information	0.9981	0.000431	0.00056	0.000377	0.998073	0.000559
904655830108200960	13 toxic waste sites pose public threat due to Harvey floodwater, EPA finds https://t.co/7RDeUxh4dv https://t.co/acai8aJ5bF	infrastructure_and_utility_damage	other_relevant_information	0.9871	0.000667	0.009811	0.002	0.987057	0.000465
874731722205577216	Did you know former college and NFL coach Jim Mora class of 57' is a Tiger?#TigerTuesday https://t.co/4Js9dmCajb	not_humanitarian	not_humanitarian	0.9986	0.000457	0.000351	0.99856	0.000296	0.000336
931490440305692672	#Iranian Little boy takes his friend to receive food after Iran's earthquake https://t.co/R4Nf8TlvSa https://t.co/TD2tMe2Efl	rescue_volunteering_or_donation_effort	affected_individuals	0.7312	0.731178	0.006371	0.009735	0.005419	0.247297
880076008568758281	O1. @SANAPERGIKAMU ; unstoppable by Camila Mora https://t.co/YM36NB6ErC	not_humanitarian	not_humanitarian	0.9986	0.000397	0.000322	0.998632	0.000296	0.000353
905710526264692736	RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n	other_relevant_information	other_relevant_information	0.9981	0.000376	0.000521	0.000656	0.998052	0.000395
875125247137075201	Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok	not_humanitarian	not_humanitarian	0.9984	0.000448	0.000353	0.998373	0.000266	0.000561
