tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910579624857522176	910579624857522176_0	Houses damaged, roofs blown off as Hurricane Maria batters USVI https://t.co/bP9jU23bwS https://t.co/ZRUOhXm5CN	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910579624857522176_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6388	0.336316	0.638794	0.004215	0.02001	0.000665
904492536273805313	904492536273805313_0	Here is the new #GuyHarvey #Aruba Long Sleeve https://t.co/P1nbYMH4P1 Guy's tribute to that enchanting island! https://t.co/bFUNCKUGsn	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904492536273805313_0.jpg	not_humanitarian	not_humanitarian	0.9998	4.4e-05	5.8e-05	0.999831	1.4e-05	5.3e-05
876815453276000256	876815453276000256_0	Watch @fiu_sipa expert Frank Mora discuss U.S.-Cuba Policy on @CPSAN https://t.co/FI6dA0cGZc https://t.co/yyD2kw4IBP	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876815453276000256_0.jpg	not_humanitarian	not_humanitarian	0.8158	0.001722	0.000159	0.815762	0.181457	0.0009
905630589276917760	905630589276917760_0	RT @royalnorman: If Hurricane Irma's eye was over Phoenix. That's scary. #azfamily https://t.co/66OJtzoc07	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630589276917760_0.jpg	other_relevant_information	other_relevant_information	0.9983	0.000116	0.000284	0.001263	0.998315	2.2e-05
905625106583609344	905625106583609344_0	.@LDSchurch releases statement on Hurricane #Irma https://t.co/rpfq2VDUmO	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625106583609344_0.jpg	other_relevant_information	other_relevant_information	0.7587	0.013599	0.006231	0.213023	0.758657	0.00849
876289315290173440	876289315290173440_0	Put your hands up if ur not workn the mora https://t.co/fdsMVpKpDi	data/CrisisMMD/data_image/srilanka_floods/18_6_2017/876289315290173440_0.jpg	not_humanitarian	not_humanitarian	0.9984	0.00015	2.9e-05	0.99843	7.3e-05	0.001318
905630828188852224	905630828188852224_0	Pray for all in the path of Hurricane Irma. We are worried. https://t.co/XWsv4pBRq0	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630828188852224_0.jpg	other_relevant_information	other_relevant_information	0.9996	0.000193	4.7e-05	0.00014	0.999577	4.4e-05
904943410880098305	904943410880098305_0	RT @NOLAnews: John Besh delivers hot bowls of gumbo and red beans to #Harvey evacuees https://t.co/d1LfaofRzD https://t.co/W37MBDZ7rv	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/904943410880098305_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.002968	0.000113	1.7e-05	7e-06	0.996895
930026663856963584	930026663856963584_0	Seismograms from yesterday’s #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930026663856963584_0.jpg	other_relevant_information	other_relevant_information	0.641	0.012602	0.043787	0.290284	0.641041	0.012287
913417707009249280	913417707009249280_0	Tropical Storm #Maria still making waves but will pick up speed over next few days and continue to move away. https://t.co/P0q30Ed00q	data/CrisisMMD/data_image/hurricane_maria/28_9_2017/913417707009249280_0.jpg	other_relevant_information	other_relevant_information	0.9998	1.1e-05	5e-06	0.00016	0.999817	7e-06
910028818592677888	910028818592677888_0	An earthquake just shook LA. After Mexico, now we get hit. After Irma now Maria-5 hitting the Caribbean but argue w… https://t.co/K29r93xiQh	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910028818592677888_0.jpg	other_relevant_information	other_relevant_information	0.9307	0.007626	0.02519	0.027886	0.930691	0.008608
905905349437399041	905905349437399041_0	RT @ideaofthemoment: 12 years ago my parents opened a #museum. A week ago it looked like this á½¢7 #harvey #harveyflood https://t.co/jnT3Ro8Qi5	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905905349437399041_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9063	0.022084	0.906314	0.003817	0.065043	0.002741
910172438708842496	910172438708842496_1	#IRMA NFL : Right on the ·Ωã0·Ωã0·Ωã0. Top 5 throws of Week 2! https://t.co/genadus6zk (via Twitter https://t.co/JtUuax6AyS) https://t.co/KsfZHkaWxC	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910172438708842496_1.jpg	not_humanitarian	not_humanitarian	0.9999	3.2e-05	2.6e-05	0.999899	1.5e-05	2.9e-05
913584048496295937	913584048496295937_0	Mexico: We are the Crack, They are the Collapse https://t.co/vm4tWc1nx1 #mexicoearthquake #SismosMexico2017 https://t.co/x2yUMUQoKG	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913584048496295937_0.jpg	not_humanitarian	not_humanitarian	0.6507	0.263082	0.00298	0.650735	0.07129	0.011913
905625115941068800	905625115941068800_0	Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625115941068800_0.jpg	other_relevant_information	other_relevant_information	0.9976	0.000255	0.00021	0.001894	0.997567	7.4e-05
919884891654893568	919884891654893568_0	Chef @GuyFieri cooks barbecue for California wildfire victims: https://t.co/9fCKaS5o0y https://t.co/CxahIQuLFu	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919884891654893568_0.jpg	not_humanitarian	not_humanitarian	0.9301	0.007232	0.000646	0.930143	0.00024	0.061738
912076440811790336	912076440811790336_0	Familiar weather pattern for FL although satellite shows Hurricane Maria in distant E &amp; upper low pressure in Gulf. https://t.co/9s7TtqXz4l	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912076440811790336_0.jpg	other_relevant_information	other_relevant_information	0.8447	0.000195	3.5e-05	0.154939	0.844698	0.000133
909481840733491200	909481840733491200_0	We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909481840733491200_0.jpg	not_humanitarian	not_humanitarian	0.6868	0.002265	0.00151	0.686757	0.098181	0.211288
910100420156157952	910100420156157952_0	#PNNL scientists weigh the factors that power a #hurricane like #Harvey or #Irma | https://t.co/YTAoHpNE1d https://t.co/rDIx7StdDw	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910100420156157952_0.jpg	other_relevant_information	other_relevant_information	0.9995	2e-05	7e-06	0.000434	0.999529	1e-05
874622437605986304	874622437605986304_0	Photographer Spotlight // Nick Leggio Owner (IG): mike.mora | Photo by: apin1k Full Feature: https://t.co/eSOXOA3wCc https://t.co/GdAfBu5tyJ	data/CrisisMMD/data_image/srilanka_floods/13_6_2017/874622437605986304_0.jpg	not_humanitarian	not_humanitarian	0.9998	5.3e-05	2.3e-05	0.99984	4.9e-05	3.5e-05
905723999082225665	905723999082225665_0	Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905723999082225665_0.jpg	other_relevant_information	other_relevant_information	0.9994	3.5e-05	1.4e-05	0.000555	0.999375	2.1e-05
912074139753619456	912074139753619456_0	Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912074139753619456_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9988	0.000413	0.000761	1.4e-05	6e-05	0.998753
910263822740533249	910263822740533249_0	A reminder of what happened as @Delta evacuated passengers ahead of Irma earlier this month. https://t.co/cxhDFehPkm https://t.co/xTUaO2x45J	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910263822740533249_0.jpg	other_relevant_information	other_relevant_information	0.9949	0.002497	0.000875	0.001061	0.994926	0.000641
907351418717302791	907351418717302791_0	Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907351418717302791_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	3e-05	8e-06	1.7e-05	0.000122	0.999823
916060901169664005	916060901169664005_0	President Trump on Tuesday raised the prospect of wiping out hurricane-ravaged Puerto Rico's https://t.co/OH97Au0PtE https://t.co/cyw8Wv9Gri	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916060901169664005_0.jpg	not_humanitarian	other_relevant_information	0.8782	0.021289	0.001562	0.095998	0.878214	0.002938
910533045400231936	910533045400231936_0	VW, Audi, Nissan production hit by Mexico earthquake https://t.co/g1uvEHGCjj https://t.co/r0Q08LspVR	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910533045400231936_0.jpg	infrastructure_and_utility_damage	affected_individuals	0.6062	0.606197	0.327663	0.001347	0.003026	0.061767
905630847893692416	905630847893692416_0	NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630847893692416_0.jpg	other_relevant_information	other_relevant_information	1.0	9e-06	4e-06	2e-05	0.999963	4e-06
919700496583049216	919700496583049216_0	#TubbsFire victim Karen Aycock, 54, 'wouldnâ€™t leave the house without her animals.' https://t.co/EG2GfhXWX5 https://t.co/b0PhTrTEJb	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919700496583049216_0.jpg	not_humanitarian	affected_individuals	0.9806	0.9806	0.000604	0.018431	5.3e-05	0.000311
912042097963929600	912042097963929600_0	Mexico earthquake leaves historical churches in countryÂ hit https://t.co/Aorvcny38n https://t.co/cq7uyj4Jfj	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912042097963929600_0.jpg	not_humanitarian	affected_individuals	0.9979	0.997928	0.00111	0.000367	5.7e-05	0.000539
904791464382791680	904791464382791680_0	It takes no compromise to give people their rights... - Harvey Milk https://t.co/r6rtF8R33R	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904791464382791680_0.jpg	not_humanitarian	not_humanitarian	0.9994	0.000308	3.1e-05	0.999433	0.000131	9.8e-05
905541138941083649	905541138941083649_0	RT @joycewrice: ❗️a list of what u can donate and where u can send your donations to for hurricane harvey victims❗️ https://t.co/foZZlvNtpW	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905541138941083649_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8725	0.00222	0.000783	0.06596	0.058493	0.872544
905486990279397382	905486990279397382_0	RT @512tech: Austin’s TurnKey Vacation Rentals takes a hit from Harvey on Texas coast https://t.co/RbpMCTOiir https://t.co/wJYG4PHu1s	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905486990279397382_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8261	0.016878	0.8261	0.005476	0.141471	0.010074
907092076608868352	907092076608868352_0	As expected, one 12hr #Tornado Watch expires, another is issued. #Hurricane #IRMA #JAXwx #SAVwx #FLwx #GAwx https://t.co/t7rOJ0F6vy	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907092076608868352_0.jpg	other_relevant_information	other_relevant_information	0.9997	1.2e-05	1.1e-05	0.000224	0.999746	7e-06
923601566220935168	923601566220935168_0	Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923601566220935168_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7649	0.226032	0.000491	0.003487	0.005095	0.764895
909383732775153664	909383732775153664_0	RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909383732775153664_0.jpg	other_relevant_information	other_relevant_information	0.9993	0.000109	0.000113	0.000399	0.99932	5.9e-05
908133070620028933	908133070620028933_0	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908133070620028933_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.6697	0.002445	0.000338	0.327412	0.000125	0.66968
909723430781677568	909723430781677568_0	The same islands that took a direct hit from #Irma will NOT take a direct hit from #Maria. However, #PuertoRico is‚Ä¶ https://t.co/ZPWAxXZpCJ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909723430781677568_0.jpg	other_relevant_information	other_relevant_information	0.9983	0.000509	0.000706	0.000469	0.998274	4.2e-05
931061818554019841	931061818554019841_0	Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv	data/CrisisMMD/data_image/iraq_iran_earthquake/16_11_2017/931061818554019841_0.jpg	other_relevant_information	other_relevant_information	0.9653	0.004193	0.023987	0.006183	0.965341	0.000297
907769556999032832	907769556999032832_0	Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907769556999032832_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.8062	0.00174	0.000178	0.191848	7.9e-05	0.806156
881157973292310528	881157973292310528_0	Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus https://t.co/NpODVFjRBG	data/CrisisMMD/data_image/srilanka_floods/1_7_2017/881157973292310528_0.jpg	not_humanitarian	not_humanitarian	0.9969	0.000179	0.002348	0.996904	0.000497	7.2e-05
912293191155617793	912293191155617793_0	Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria bore dow https://t.co/ge0Jh6ySeo... https://t.co/BWpe750yjp	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912293191155617793_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9851	0.010811	9.6e-05	0.00378	0.000246	0.985068
909794803814105088	909794803814105088_0	How Irma got her own wifi https://t.co/D9QKI4CDe6	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909794803814105088_0.jpg	not_humanitarian	not_humanitarian	0.9911	0.000462	0.000295	0.991102	0.007139	0.001002
906566375518429184	906566375518429184_0	.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906566375518429184_0.jpg	not_humanitarian	not_humanitarian	0.9999	0.000105	1.6e-05	0.999867	2e-06	1.1e-05
908827775066394625	908827775066394625_0	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908827775066394625_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	9.3e-05	5e-06	7e-06	2.4e-05	0.999871
880834003984457731	880834003984457731_0	Sine Mora EX dev on the new co-op mode https://t.co/ikpidTz5yv https://t.co/DHtVuJHClB	data/CrisisMMD/data_image/srilanka_floods/30_6_2017/880834003984457731_0.jpg	not_humanitarian	not_humanitarian	0.9987	8.8e-05	7.3e-05	0.998681	1.4e-05	0.001144
901717268199067648	901717268199067648_0	Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... #D27 https://t.co/pYdvKYmTBw https://t.co/ei8kNxBjlr	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901717268199067648_0.jpg	other_relevant_information	other_relevant_information	0.9984	3.7e-05	3.8e-05	0.001455	0.998442	2.8e-05
905724400867135488	905724400867135488_0	Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905724400867135488_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.5e-05	1e-05	6.2e-05	0.999905	9e-06
906938176337580033	906938176337580033_0	Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906938176337580033_0.jpg	not_humanitarian	not_humanitarian	0.9977	0.000984	0.00013	0.997702	4.1e-05	0.001143
910259418314547200	910259418314547200_0	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910259418314547200_0.jpg	not_humanitarian	not_humanitarian	0.549	0.061891	0.003113	0.54901	0.380407	0.005579
912049707085594624	912049707085594624_0	Hurricane Maria Left Puerto Rico Absolutely Devastated https://t.co/TwCgNFTbc5	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912049707085594624_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9984	0.000748	0.998415	0.000145	0.000412	0.00028
907622459444285441	907622459444285441_0	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907622459444285441_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9985	0.001453	2.1e-05	1.4e-05	1e-05	0.998502
907217422553436160	907217422553436160_0	20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907217422553436160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8445	0.001644	0.00029	0.149194	0.004329	0.844544
905161596519018497	905161596519018497_0	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905161596519018497_0.jpg	other_relevant_information	other_relevant_information	0.9081	0.000823	0.083989	0.00417	0.908111	0.002907
921852791592706048	921852791592706048_0	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921852791592706048_0.jpg	not_humanitarian	not_humanitarian	0.9999	4.5e-05	1.8e-05	0.999902	1.4e-05	2e-05
918112104070156288	918112104070156288_0	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918112104070156288_0.jpg	other_relevant_information	other_relevant_information	0.9987	0.000216	0.000475	0.000407	0.998725	0.000177
910078085986422785	910078085986422785_0	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910078085986422785_0.jpg	other_relevant_information	not_humanitarian	0.9242	0.018276	0.001114	0.924176	0.056062	0.000372
909380267999207424	909380267999207424_0	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909380267999207424_0.jpg	other_relevant_information	other_relevant_information	0.9994	0.00021	0.000183	0.000203	0.999385	1.9e-05
916104120972595200	916104120972595200_0	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916104120972595200_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9873	0.007389	0.000312	0.000814	0.004222	0.987263
876106387708837889	876106387708837889_0	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	data/CrisisMMD/data_image/srilanka_floods/17_6_2017/876106387708837889_0.jpg	not_humanitarian	not_humanitarian	0.9999	1.8e-05	6e-06	0.999947	1.1e-05	1.8e-05
909212569935728641	909212569935728641_0	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909212569935728641_0.jpg	not_humanitarian	not_humanitarian	0.9948	0.00243	0.001432	0.994823	0.000118	0.001198
923066445872889856	923066445872889856_0	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923066445872889856_0.jpg	not_humanitarian	not_humanitarian	0.9999	4.8e-05	1.3e-05	0.999862	7.4e-05	4e-06
881714673157980160	881714673157980160_0	Get to mora and try the whole menu https://t.co/We0JHsl5PC	data/CrisisMMD/data_image/srilanka_floods/3_7_2017/881714673157980160_0.jpg	not_humanitarian	not_humanitarian	0.9314	0.067011	0.000407	0.931426	2.5e-05	0.001131
872872669628080128	872872669628080128_0	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	data/CrisisMMD/data_image/srilanka_floods/8_6_2017/872872669628080128_0.jpg	not_humanitarian	not_humanitarian	0.9978	0.000159	0.000617	0.9978	0.001192	0.000231
917961969122017282	917961969122017282_0	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917961969122017282_0.jpg	not_humanitarian	not_humanitarian	0.9969	0.000493	3.4e-05	0.996888	0.002571	1.4e-05
910524557483798529	910524557483798529_0	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910524557483798529_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9988	0.000748	0.998789	0.000128	0.000251	8.4e-05
904358058649952256	904358058649952256_0	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904358058649952256_0.jpg	not_humanitarian	not_humanitarian	0.8168	0.027359	0.007234	0.816774	0.147764	0.000868
905636044024016897	905636044024016897_0	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905636044024016897_0.jpg	other_relevant_information	other_relevant_information	0.9993	8e-05	2.3e-05	0.000523	0.999318	5.6e-05
909493161596260352	909493161596260352_0	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909493161596260352_0.jpg	other_relevant_information	other_relevant_information	0.9551	0.008499	0.006601	0.022656	0.955093	0.00715
905630657497280512	905630657497280512_0	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630657497280512_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.3e-05	1.4e-05	5.4e-05	0.999912	7e-06
927107008959934465	927107008959934465_0	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	data/CrisisMMD/data_image/hurricane_maria/5_11_2017/927107008959934465_0.jpg	not_humanitarian	not_humanitarian	1.0	2.6e-05	5e-06	0.999951	2e-06	1.6e-05
910159334004359170	910159334004359170_0	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910159334004359170_0.jpg	other_relevant_information	other_relevant_information	0.9998	6.6e-05	4.9e-05	5.3e-05	0.999826	6e-06
870034558737145857	870034558737145857_0	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	data/CrisisMMD/data_image/srilanka_floods/31_5_2017/870034558737145857_0.jpg	not_humanitarian	not_humanitarian	1.0	1.5e-05	7e-06	0.999964	3e-06	1.1e-05
907423029973659648	907423029973659648_0	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907423029973659648_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.1e-05	7e-06	4.8e-05	0.999928	6e-06
910652747925610496	910652747925610496_0	Hurricane Maria Knocks Out Power Across All Of Puerto Rico | NBC Nightly News https://t.co/NA8nkhBsFw https://t.co/G6MWgtPHwR	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910652747925610496_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6821	0.02301	0.682057	0.271781	0.016839	0.006313
909776158706855936	909776158706855936_0	Welcome back Titans! Finally back to school post #Irma!! #bcpsfirst #knownova #BackInBusiness https://t.co/f5BIDr4YOQ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909776158706855936_0.jpg	not_humanitarian	not_humanitarian	0.9182	0.000591	0.00095	0.918213	0.001242	0.079004
913479005122236421	913479005122236421_0	A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913479005122236421_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9834	0.016218	0.983375	8.7e-05	4.3e-05	0.000277
917970575997497344	917970575997497344_0	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917970575997497344_0.jpg	other_relevant_information	other_relevant_information	0.9937	0.002445	0.001147	0.000177	0.99368	0.00255
910563458235564032	910563458235564032_0	The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910563458235564032_0.jpg	not_humanitarian	not_humanitarian	0.7528	0.042529	0.001587	0.752824	0.200943	0.002118
905316510935199745	905316510935199745_0	So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905316510935199745_0.jpg	not_humanitarian	not_humanitarian	0.9983	0.000207	5.4e-05	0.998272	0.001208	0.000259
905286264420802560	905286264420802560_0	After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905286264420802560_0.jpg	not_humanitarian	not_humanitarian	0.9372	0.05976	0.000546	0.937175	0.00032	0.002199
