tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904791464382791680	904791464382791680_0	It takes no compromise to give people their rights... - Harvey Milk https://t.co/r6rtF8R33R	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904791464382791680_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000166	1.7e-05	0.999669	0.000131	1.7e-05
905541138941083649	905541138941083649_0	RT @joycewrice: ❗️a list of what u can donate and where u can send your donations to for hurricane harvey victims❗️ https://t.co/foZZlvNtpW	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905541138941083649_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8618	0.000575	0.000379	0.012229	0.125053	0.861764
905486990279397382	905486990279397382_0	RT @512tech: Austin’s TurnKey Vacation Rentals takes a hit from Harvey on Texas coast https://t.co/RbpMCTOiir https://t.co/wJYG4PHu1s	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905486990279397382_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9958	0.001045	0.995835	0.000535	0.002505	8e-05
907092076608868352	907092076608868352_0	As expected, one 12hr #Tornado Watch expires, another is issued. #Hurricane #IRMA #JAXwx #SAVwx #FLwx #GAwx https://t.co/t7rOJ0F6vy	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907092076608868352_0.jpg	other_relevant_information	other_relevant_information	0.9999	9e-06	9e-06	6.2e-05	0.999913	7e-06
923601566220935168	923601566220935168_0	Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923601566220935168_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.9446	0.944587	0.001046	0.010839	0.010552	0.032976
909383732775153664	909383732775153664_0	RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909383732775153664_0.jpg	other_relevant_information	other_relevant_information	0.9996	7.6e-05	6.4e-05	0.000246	0.999556	5.8e-05
908133070620028933	908133070620028933_0	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908133070620028933_0.jpg	not_humanitarian	not_humanitarian	0.9499	0.003489	0.000113	0.949914	0.000318	0.046166
909723430781677568	909723430781677568_0	The same islands that took a direct hit from #Irma will NOT take a direct hit from #Maria. However, #PuertoRico is‚Ä¶ https://t.co/ZPWAxXZpCJ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909723430781677568_0.jpg	other_relevant_information	other_relevant_information	0.9998	0.000116	5.2e-05	5e-06	0.999821	6e-06
931061818554019841	931061818554019841_0	Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv	data/CrisisMMD/data_image/iraq_iran_earthquake/16_11_2017/931061818554019841_0.jpg	other_relevant_information	other_relevant_information	0.9959	0.00093	0.002374	0.000625	0.995932	0.000138
907769556999032832	907769556999032832_0	Yeah I've BEEN ready to go...#jnj @donateaphoto #HurricaneHarvey https://t.co/xta8VBcUfl https://t.co/Q5MDZv6URn	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907769556999032832_0.jpg	not_humanitarian	not_humanitarian	0.6482	0.007369	0.000362	0.648177	0.038672	0.30542
881157973292310528	881157973292310528_0	Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus https://t.co/NpODVFjRBG	data/CrisisMMD/data_image/srilanka_floods/1_7_2017/881157973292310528_0.jpg	not_humanitarian	not_humanitarian	0.9997	7.1e-05	6.4e-05	0.999717	0.000132	1.6e-05
912293191155617793	912293191155617793_0	Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria bore dow https://t.co/ge0Jh6ySeo... https://t.co/BWpe750yjp	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912293191155617793_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7633	0.110359	0.00043	0.123302	0.002559	0.763349
909794803814105088	909794803814105088_0	How Irma got her own wifi https://t.co/D9QKI4CDe6	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909794803814105088_0.jpg	not_humanitarian	not_humanitarian	0.8216	0.001415	0.00039	0.821634	0.175413	0.001148
906566375518429184	906566375518429184_0	.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906566375518429184_0.jpg	not_humanitarian	not_humanitarian	0.9999	3e-05	4e-06	0.999941	2.2e-05	2e-06
908827775066394625	908827775066394625_0	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/V3ejRVj2ot #BeInspired https://t.co/hZC5GTBZPB	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908827775066394625_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9993	9.9e-05	1.8e-05	0.000473	8.7e-05	0.999324
880834003984457731	880834003984457731_0	Sine Mora EX dev on the new co-op mode https://t.co/ikpidTz5yv https://t.co/DHtVuJHClB	data/CrisisMMD/data_image/srilanka_floods/30_6_2017/880834003984457731_0.jpg	not_humanitarian	not_humanitarian	0.9966	0.000127	6.1e-05	0.996616	0.003152	4.4e-05
901717268199067648	901717268199067648_0	Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... #D27 https://t.co/pYdvKYmTBw https://t.co/ei8kNxBjlr	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901717268199067648_0.jpg	other_relevant_information	other_relevant_information	0.9995	4.2e-05	5.5e-05	0.000371	0.99951	2.2e-05
905724400867135488	905724400867135488_0	Tracking #Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm --&gt; https://t.co/jro3SwbeWy	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905724400867135488_0.jpg	other_relevant_information	other_relevant_information	1.0	7e-06	4e-06	2e-06	0.999985	2e-06
906938176337580033	906938176337580033_0	Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906938176337580033_0.jpg	not_humanitarian	not_humanitarian	0.9997	8.6e-05	1.6e-05	0.999712	0.000179	8e-06
910259418314547200	910259418314547200_0	#Irma #Maria #Jose #Forestfires #Earthquakes, @BobMarley's song: So Much Trouble In The World. So true. Where's the… https://t.co/UNIqiHAydV	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910259418314547200_0.jpg	not_humanitarian	other_relevant_information	0.4952	0.13714	0.002021	0.360286	0.49522	0.005333
912049707085594624	912049707085594624_0	Hurricane Maria Left Puerto Rico Absolutely Devastated https://t.co/TwCgNFTbc5	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912049707085594624_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9981	0.000441	0.998124	7.6e-05	0.001286	7.3e-05
907622459444285441	907622459444285441_0	Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907622459444285441_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9827	0.017167	4.9e-05	9.3e-05	3.6e-05	0.982656
907217422553436160	907217422553436160_0	20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907217422553436160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8927	0.006177	0.000258	0.098203	0.002646	0.892716
905161596519018497	905161596519018497_0	#BREAKING #Tornado #Warning for #Adams and #YorkCounties in PA until 4:45 PM EDT https://t.co/2xT9ZnAi8e … https://t.co/ZAATXXrFFB	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905161596519018497_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.6e-05	3e-05	3.3e-05	0.999898	2.3e-05
921852791592706048	921852791592706048_0	Lin-Manuel Miranda Talks Helping Puerto Rico &amp; Notching First Top 40 Hit: Exclusive https://t.co/DCLAEPw4BL https://t.co/U6hn6GTAZU	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921852791592706048_0.jpg	not_humanitarian	not_humanitarian	0.9677	0.004671	0.000144	0.967653	0.026199	0.001333
918112104070156288	918112104070156288_0	Northern California #Wildfire Interactive Map https://t.co/G3EriwqIi2 #Esri #GIS #Waze https://t.co/3LWrwaWNaG	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918112104070156288_0.jpg	other_relevant_information	other_relevant_information	0.9997	4.4e-05	0.000172	6.1e-05	0.999697	2.5e-05
910078085986422785	910078085986422785_0	Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910078085986422785_0.jpg	other_relevant_information	not_humanitarian	0.9872	0.000608	8.1e-05	0.98718	0.012092	4e-05
909380267999207424	909380267999207424_0	Click HERE➡️https://t.co/aRfmgMnaH4 #Finance #Politics #Business ▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909380267999207424_0.jpg	other_relevant_information	other_relevant_information	1.0	2.3e-05	1.2e-05	4e-06	0.999955	5e-06
916104120972595200	916104120972595200_0	State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916104120972595200_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8983	0.003574	0.000676	0.00563	0.091847	0.898273
876106387708837889	876106387708837889_0	Everybody go give Eagle Alum á½‹0Mora a follow at @ADRiAN45MORA. https://t.co/f7D4GFjox3	data/CrisisMMD/data_image/srilanka_floods/17_6_2017/876106387708837889_0.jpg	not_humanitarian	not_humanitarian	1.0	1.6e-05	5e-06	0.999956	1.5e-05	8e-06
909212569935728641	909212569935728641_0	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909212569935728641_0.jpg	not_humanitarian	not_humanitarian	0.9983	0.000821	0.00019	0.998299	0.000506	0.000185
923066445872889856	923066445872889856_0	Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco https://t.co/c9R2Tq14FJ https://t.co/6dX9ZsdNO4	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923066445872889856_0.jpg	not_humanitarian	not_humanitarian	0.9998	8.3e-05	2.1e-05	0.999779	0.000116	2e-06
881714673157980160	881714673157980160_0	Get to mora and try the whole menu https://t.co/We0JHsl5PC	data/CrisisMMD/data_image/srilanka_floods/3_7_2017/881714673157980160_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000617	4.1e-05	0.9993	2.8e-05	1.4e-05
872872669628080128	872872669628080128_0	#RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! https://t.co/FWOn1nGIt5 -kl https://t.co/pqiFffmS4x	data/CrisisMMD/data_image/srilanka_floods/8_6_2017/872872669628080128_0.jpg	not_humanitarian	not_humanitarian	0.9978	0.000149	0.000154	0.997752	0.001784	0.000161
917961969122017282	917961969122017282_0	Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917961969122017282_0.jpg	not_humanitarian	other_relevant_information	0.5472	0.004853	0.000384	0.447516	0.547201	4.6e-05
910524557483798529	910524557483798529_0	RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910524557483798529_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9538	0.0095	0.953751	0.013676	0.022846	0.000226
904358058649952256	904358058649952256_0	Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904358058649952256_0.jpg	not_humanitarian	not_humanitarian	0.943	0.034607	0.002151	0.943004	0.019903	0.000335
905636044024016897	905636044024016897_0	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905636044024016897_0.jpg	other_relevant_information	other_relevant_information	0.9999	2.5e-05	1e-05	6.3e-05	0.99988	2.2e-05
909493161596260352	909493161596260352_0	Still haven't taken down the plywood from #Irma, I'm waiting to see what #Maria does. ὤF Pray she heads north after… https://t.co/fzbKjU4JRe	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909493161596260352_0.jpg	other_relevant_information	other_relevant_information	0.9935	0.001196	0.001215	0.003594	0.993546	0.000449
905630657497280512	905630657497280512_0	RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630657497280512_0.jpg	other_relevant_information	other_relevant_information	1.0	7e-06	4e-06	6e-06	0.99998	3e-06
927107008959934465	927107008959934465_0	Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo	data/CrisisMMD/data_image/hurricane_maria/5_11_2017/927107008959934465_0.jpg	not_humanitarian	not_humanitarian	1.0	1.7e-05	4e-06	0.999964	6e-06	9e-06
910159334004359170	910159334004359170_0	Irma's twisted sister. #HurricaneMaria #Maria2017 #Wx #Weather #PrayForPuertoRico https://t.co/ftVdf3akKc	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910159334004359170_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.6e-05	1.3e-05	1.6e-05	0.999948	6e-06
870034558737145857	870034558737145857_0	@theroyaltiex @MatheusSimass @Cynestesia frequentou: One direction Mora: Londres https://t.co/wm2if77kIL	data/CrisisMMD/data_image/srilanka_floods/31_5_2017/870034558737145857_0.jpg	not_humanitarian	not_humanitarian	0.9999	7.7e-05	1.1e-05	0.999887	1.4e-05	1.1e-05
907423029973659648	907423029973659648_0	Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. #chswx #Irma https://t.co/bT2lnvMV3h	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907423029973659648_0.jpg	other_relevant_information	other_relevant_information	1.0	1.5e-05	6e-06	7e-06	0.99997	3e-06
910652747925610496	910652747925610496_0	Hurricane Maria Knocks Out Power Across All Of Puerto Rico | NBC Nightly News https://t.co/NA8nkhBsFw https://t.co/G6MWgtPHwR	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910652747925610496_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8984	0.019556	0.898445	0.065724	0.015638	0.000636
909776158706855936	909776158706855936_0	Welcome back Titans! Finally back to school post #Irma!! #bcpsfirst #knownova #BackInBusiness https://t.co/f5BIDr4YOQ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909776158706855936_0.jpg	not_humanitarian	not_humanitarian	0.9981	6.8e-05	5.1e-05	0.998092	0.001722	6.6e-05
913479005122236421	913479005122236421_0	A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913479005122236421_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9499	0.049629	0.94989	0.000204	0.00021	6.7e-05
917970575997497344	917970575997497344_0	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917970575997497344_0.jpg	other_relevant_information	other_relevant_information	0.9967	0.00088	0.000769	0.000207	0.996721	0.001423
910563458235564032	910563458235564032_0	The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910563458235564032_0.jpg	not_humanitarian	not_humanitarian	0.6813	0.005951	0.000596	0.681344	0.311293	0.000816
905316510935199745	905316510935199745_0	So #Trump's new NASA adm. is also a climate skeptic. See #Irma, #Harvey. https://t.co/8xmaWdFRkC https://t.co/aRP9U54RDk	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905316510935199745_0.jpg	not_humanitarian	not_humanitarian	0.9997	1.2e-05	4e-06	0.999669	0.000311	4e-06
905286264420802560	905286264420802560_0	After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905286264420802560_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000954	2.9e-05	0.998961	1.4e-05	4.2e-05
928654952221704192	928654952221704192_0	Puerto Rico Se Levanta: Med Students Unite To Help Those In Need https://t.co/1Nm2ptBpNi https://t.co/mV2DG6A5L8	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928654952221704192_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	8.8e-05	1.3e-05	2.7e-05	0.001572	0.998301
927974014617903106	927974014617903106_0	How #HurricaneMaria could affect #mentalhealth https://t.co/KB1tYdcGdK #edchat #naturaldisaster https://t.co/sHt5gkytas	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927974014617903106_0.jpg	not_humanitarian	other_relevant_information	0.5166	0.008836	0.002254	0.471726	0.516643	0.00054
930000401776238592	930000401776238592_0	Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930000401776238592_0.jpg	not_humanitarian	affected_individuals	0.3361	0.336067	0.002069	0.216664	0.136811	0.30839
907132891326492672	907132891326492672_0	Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907132891326492672_0.jpg	not_humanitarian	not_humanitarian	0.9979	0.001274	0.00012	0.997937	0.000447	0.000222
912048273967292416	912048273967292416_0	Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912048273967292416_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.2e-05	2.9e-05	2e-06	0.999933	4e-06
910205407758573568	910205407758573568_0	Supplies to fight off my post- #Irma cold #stress #longhours #loweredimmunity https://t.co/PoqJhMJqP7	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910205407758573568_0.jpg	not_humanitarian	not_humanitarian	0.4794	0.016829	0.000629	0.479355	0.375263	0.127924
912371666868719616	912371666868719616_0	"The ""ghost"" of #Jose being absorbed by Hurricane #Maria as she slowly heads north. https://t.co/4bKQaENaLG"	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912371666868719616_0.jpg	other_relevant_information	other_relevant_information	0.9993	9.8e-05	0.000367	0.000233	0.999276	2.6e-05
901737872805462017	901737872805462017_0	RT @HellerWeather: #Harvey rainfall so far... #Houston https://t.co/eRFhw0QEqN	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901737872805462017_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.9e-05	2e-05	1.2e-05	0.999908	2.1e-05
908643154311745542	908643154311745542_0	My Harvey always knows when I ain't well á½ƒ1 https://t.co/tiIetPPq3q	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908643154311745542_0.jpg	not_humanitarian	not_humanitarian	0.9999	0.000102	5e-06	0.999873	5e-06	1.6e-05
909683788225097728	909683788225097728_0	RT @TheScotsman: British troops help fix home wrecked by hurricane Irma https://t.co/f2QsYR99To https://t.co/zibni2qZNC	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909683788225097728_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	6.4e-05	1.4e-05	2.1e-05	3.3e-05	0.999868
909830265102639104	909830265102639104_0	RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909830265102639104_0.jpg	not_humanitarian	not_humanitarian	0.6141	0.004034	0.000261	0.614052	0.001721	0.379932
904448637454786560	904448637454786560_0	RT @CBSNews: Pizza Hut workers paddle through Harvey floodwaters to deliver free pies https://t.co/fP7y9HoKqj https://t.co/shyyer0vlq	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904448637454786560_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9916	0.008283	3.2e-05	3.7e-05	9.1e-05	0.991556
913181855289032704	913181855289032704_0	This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913181855289032704_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9997	9.3e-05	0.99974	3.5e-05	0.000121	1e-05
910257037140996102	910257037140996102_0	Houston Office Market Sees Slight Increase in Vacancy Post Harvey https://t.co/LbiBJk41rr @NAIPartners #CRE https://t.co/Rn1RQXFqSm	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910257037140996102_0.jpg	other_relevant_information	other_relevant_information	0.6484	0.02402	0.02206	0.304838	0.64837	0.000712
908038429388222473	908038429388222473_0	him &amp; his family lost a lot during Harvey &amp; they're just opening back up. Check them out https://t.co/UyfNBLV7iF https://t.co/S1W9m3ajGI	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/908038429388222473_0.jpg	not_humanitarian	not_humanitarian	0.8987	0.032096	0.041697	0.898665	0.00968	0.017862
879837440671985664	879837440671985664_0	#ClassicMsInTheBiz â€œWhy Donâ€™t You Try Acting Like a Woman?â€ by Gia Mora https://t.co/BhKRKIaIBw https://t.co/Qlv6UqE7X6	data/CrisisMMD/data_image/srilanka_floods/27_6_2017/879837440671985664_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000219	1.1e-05	0.999734	1.8e-05	1.7e-05
909420384260362240	909420384260362240_0	RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909420384260362240_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.9652	0.001182	0.00031	0.965209	0.00021	0.033089
910622973924491265	910622973924491265_0	Recent Hurricane Hunters flying through Maria find flight level winds of 120mph. Maria could be Cat 3 again soon. https://t.co/u0aVOP4rv8	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910622973924491265_0.jpg	other_relevant_information	other_relevant_information	1.0	1.2e-05	4e-06	3e-06	0.999977	4e-06
907014413500256256	907014413500256256_0	RT @MatthewCappucci: Evidently somebody didnâ€™t want to risk putting Orlando under a Tornado Warning. https://t.co/FfyOXz6fR3	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907014413500256256_0.jpg	other_relevant_information	other_relevant_information	0.9996	1.3e-05	1.3e-05	0.000327	0.999646	2e-06
923421787794395137	923421787794395137_0	One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923421787794395137_0.jpg	not_humanitarian	not_humanitarian	0.9982	0.0005	0.000336	0.99822	0.000863	8.1e-05
872273375984406528	872273375984406528_0	Behind the scenes with Mora á½¤4á½ƒA https://t.co/KjRCagUH7D	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872273375984406528_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000167	1.4e-05	0.999713	5.9e-05	4.7e-05
912989234922889216	912989234922889216_0	Collapsed School in Mexico Earthquake Is Checked for â€˜Hidden Defectsâ€™ https://t.co/goL1wrDMXN https://t.co/viKfCpLtf7	data/CrisisMMD/data_image/mexico_earthquake/27_9_2017/912989234922889216_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9607	0.015949	0.960728	0.001494	0.02163	0.000199
879523345859043329	879523345859043329_0	X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb	data/CrisisMMD/data_image/srilanka_floods/27_6_2017/879523345859043329_0.jpg	not_humanitarian	not_humanitarian	0.9999	2.2e-05	8e-06	0.99995	7e-06	1.4e-05
909425490250944517	909425490250944517_0	Lucky duck! 'Irma' sits on eggs even during hurricane-force winds https://t.co/ljDIwxPjB9 https://t.co/4NLltb0tFi	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909425490250944517_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000129	4.9e-05	0.999531	0.000282	8e-06
910586673263726592	910586673263726592_0	#Mexico Further updates and advice to British Nationals following the 19 Sept earthquake https://t.co/6FGHD0NMAy https://t.co/j4T8MfGMyU	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910586673263726592_0.jpg	not_humanitarian	other_relevant_information	0.9988	0.000845	0.000101	0.000165	0.998794	9.5e-05
909779266686078976	909779266686078976_0	skutchi wants to help businesses affected by #HurricaneHarvey and #Irma! Call us today 888-993-3757. https://t.co/V5bUCNT3HM	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909779266686078976_0.png	other_relevant_information	other_relevant_information	0.9479	0.001453	0.000268	0.000987	0.947879	0.049413
911969730365464577	911969730365464577_1	HURRICANE MARIA LATEST: https://t.co/FxKcCChjtF -Winds 105 mph -About 475 miles SSE of Cape Hatteras, NC https://t.co/sNwOjQnsDp	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911969730365464577_1.jpg	other_relevant_information	other_relevant_information	1.0	7e-06	4e-06	1e-06	0.999986	1e-06
921411155830149121	921411155830149121_0	My beloved friend is doing Godâ€™s work in #PuertoRico right now. #HurricaneMaria #crytime #keepgoing @amazon https://t.co/H5Y7dnXVsd	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921411155830149121_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.4156	0.004469	0.001286	0.303549	0.275111	0.415584
927998178636587008	927998178636587008_0	Comparto con ustedes mi columna con ustedes en The Hill: Congress must fund Puerto Rico's new electrical grid. https://t.co/suq7K40gBi	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927998178636587008_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4881	0.054783	0.488126	0.035171	0.41976	0.00216
909868647493103616	909868647493103616_0	Many islands devastated by #Irma will get hit again by #Maria. Your forecast at 4 PM. @KCTV5 https://t.co/TfYwWukeEk	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909868647493103616_0.jpg	other_relevant_information	other_relevant_information	0.9998	0.000105	0.00011	2e-06	0.999767	1.6e-05
