tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909994668007546880	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	other_relevant_information	not_humanitarian	0.9426	0.001004	0.001108	0.942636	0.05503	0.000222
904379734754287616	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	not_humanitarian	not_humanitarian	0.9976	0.000401	0.000385	0.997598	0.00145	0.000166
905702181105369089	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	other_relevant_information	not_humanitarian	0.9085	0.082697	0.004315	0.90849	0.003307	0.001192
911903780765126657	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	not_humanitarian	not_humanitarian	0.9982	0.000665	0.000519	0.998171	0.000436	0.00021
912308152825024513	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	not_humanitarian	not_humanitarian	0.9976	0.001141	0.000635	0.997577	0.000381	0.000266
911736440811167745	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9795	0.000848	0.000285	0.018794	0.000553	0.979519
873178065395961857	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9818	0.012978	0.981772	0.001636	0.001007	0.002607
906908822681169921	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	other_relevant_information	other_relevant_information	0.9976	0.000443	0.001375	0.000371	0.997593	0.000219
910173348700868608	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	not_humanitarian	other_relevant_information	0.9624	0.017494	0.000824	0.015247	0.962407	0.004027
912264539688677376	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	other_relevant_information	other_relevant_information	0.9976	0.000477	0.001316	0.000371	0.997624	0.000213
905328786920677377	You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9954	0.001111	0.000269	0.002959	0.000227	0.995434
909800501562179584	#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶	not_humanitarian	not_humanitarian	0.9985	0.000495	0.000398	0.998481	0.00044	0.000185
917988836541632512	**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p	other_relevant_information	rescue_volunteering_or_donation_effort	0.9981	0.000453	0.00038	0.000877	0.000235	0.998055
909862719481798656	Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ	other_relevant_information	other_relevant_information	0.9973	0.000526	0.001583	0.00042	0.997258	0.000214
922773557070798853	Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE	not_humanitarian	not_humanitarian	0.6033	0.002734	0.000519	0.603307	0.000436	0.393004
873113700944584706	Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9913	0.003718	0.991331	0.001424	0.001991	0.001535
909969053158080512	Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP	other_relevant_information	other_relevant_information	0.9894	0.001172	0.007295	0.001964	0.989392	0.000177
913856175489331201	AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000487	0.000294	0.000691	0.000525	0.998003
927512317079838721	Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn	not_humanitarian	not_humanitarian	0.9826	0.000929	0.000536	0.982612	0.015646	0.000278
905412661688619009	@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.992	0.004161	0.000421	0.003269	0.000194	0.991955
909460471014604800	Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000812	0.000685	0.000647	0.00021	0.997645
909800719313625094	.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC	other_relevant_information	other_relevant_information	0.9978	0.000426	0.001092	0.000511	0.997766	0.000205
905756519811219457	U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9432	0.001013	0.000956	0.038662	0.01619	0.943179
914258183446827008	@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5808	0.00248	0.000639	0.414248	0.001837	0.580796
919741723349278726	I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0	not_humanitarian	affected_individuals	0.8311	0.831064	0.006644	0.009772	0.13304	0.019479
923207016499367937	Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9942	0.000775	0.000316	0.004515	0.000232	0.994163
872003644291522560	Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U	not_humanitarian	not_humanitarian	0.998	0.000687	0.000574	0.99801	0.000551	0.000178
911982031898365952	HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX	other_relevant_information	other_relevant_information	0.5073	0.00084	0.001115	0.490494	0.507252	0.000299
917826948625088512	RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG	other_relevant_information	other_relevant_information	0.9366	0.005021	0.057477	0.00056	0.936561	0.000381
901754445876387841	RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ	other_relevant_information	other_relevant_information	0.9923	0.000918	0.005686	0.000829	0.992337	0.000229
915312815560429569	RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo	not_humanitarian	other_relevant_information	0.54	0.00265	0.000901	0.455022	0.540032	0.001394
922832577001598976	DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75	not_humanitarian	other_relevant_information	0.5196	0.010591	0.002827	0.460233	0.519573	0.006776
910557604040110087	How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw	other_relevant_information	other_relevant_information	0.9972	0.000419	0.00153	0.000573	0.997209	0.000269
918319244084961280	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	not_humanitarian	other_relevant_information	0.4862	0.003433	0.181134	0.328668	0.486243	0.000522
909800510659727360	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9983	0.00055	0.000451	0.998322	0.000484	0.000193
905844397488660481	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9961	0.000953	0.000326	0.002503	0.000166	0.996052
930185231960653824	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	other_relevant_information	affected_individuals	0.9781	0.978082	0.006841	0.004553	0.008078	0.002447
927548647738429440	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	not_humanitarian	rescue_volunteering_or_donation_effort	0.9976	0.000527	0.000308	0.001331	0.000221	0.997612
910190751723741184	Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000885	0.00038	0.000617	0.000227	0.99789
905662469988728832	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	not_humanitarian	not_humanitarian	0.5392	0.450677	0.00182	0.539244	0.001438	0.006822
870177932974489600	Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE	not_humanitarian	not_humanitarian	0.9979	0.000864	0.000691	0.997902	0.00032	0.000223
909846096523997184	#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6	not_humanitarian	not_humanitarian	0.9558	0.002926	0.000564	0.955816	0.000826	0.039868
929349895097602048	PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk	not_humanitarian	not_humanitarian	0.5279	0.46189	0.007478	0.527947	0.001075	0.00161
915287854363881474	The last known time Trump was nice to Puerto Rico https://t.co/9uawxXtFtZ	not_humanitarian	not_humanitarian	0.9981	0.00053	0.00044	0.99812	0.000722	0.000188
911946080387948544	Light mag. 4.5 earthquake - OAXACA, MEXICO on Sunday, 24 September 2017 https://t.co/fX9hTN8k3o #vulcano #vulkaan https://t.co/MrDJDLeEHp	not_humanitarian	other_relevant_information	0.9972	0.000507	0.001314	0.000773	0.997245	0.000162
921438506257473536	RT @TheOnion: Trump Administration Sends 30 Million Nothing To Puerto Rico Victims https://t.co/fYs7TsBmsY https://t.co/LQKsPKlP6P	not_humanitarian	rescue_volunteering_or_donation_effort	0.993	0.003513	0.000355	0.001994	0.001132	0.993007
911886320879812608	@BBCOne A citizen contributing to the #mexicoearthquake rescue efforts. #trueheroes https://t.co/6AdK4m4AHM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000626	0.000371	0.000927	0.000181	0.997896
922735995459702785	Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000573	0.000368	0.000785	0.00021	0.998064
904464786867367936	Look at All the Incredible Ways the U.S. Military Is Helping Harvey Flood Victims https://t.co/8ddYxCTnOU https://t.co/LhZ2sMbnSm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000502	0.000358	0.001188	0.000205	0.997748
905685213157629952	RT @WMUR9: Passengers from Florida land in NH as Hurricane Irma approaches https://t.co/ytEFDm8Kdn https://t.co/kaRVlonbi3	other_relevant_information	affected_individuals	0.9781	0.978131	0.00483	0.007885	0.002777	0.006377
909880878444302342	Dear Ocean, We can never be together again. Warmest Regards, https://t.co/q7ZBGSV7ub https://t.co/qg0jA28p9l	not_humanitarian	not_humanitarian	0.9928	0.00315	0.001943	0.992823	0.001953	0.000131
909919148096049155	Irma took out our banana tree and her babies ·Ωá6 ·º¥C·Ω°4 https://t.co/UY8rjKalAX	not_humanitarian	infrastructure_and_utility_damage	0.5458	0.406238	0.545768	0.043351	0.001874	0.002769
910686368581378048	Evening model runs for Hurricane #Maria. #FirstAlertWX https://t.co/NJBPqABGI7	other_relevant_information	other_relevant_information	0.998	0.000404	0.000954	0.000447	0.997953	0.000243
909439913686392833	Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s	not_humanitarian	not_humanitarian	0.9984	0.000532	0.000456	0.998443	0.000339	0.00023
907070697310220289	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx	not_humanitarian	not_humanitarian	0.9954	0.000448	0.000784	0.995404	0.000922	0.002443
909458411573710853	Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9888	0.004533	0.988806	0.003706	0.00129	0.001665
877922364154986497	Presentation of Bodegas Frontonio wines in Barcelona with Fernando Mora https://t.co/47bUZ5Ne7o	not_humanitarian	not_humanitarian	0.9985	0.000422	0.000438	0.998462	0.000398	0.00028
875722518899961856	Thank you #Italyá¼žEá¼Ÿ9 for supporting WFP efforts to help the people affected by floods and landslides in #SriLanka á¼Ÿ1á¼Ÿ0 https://t.co/XbqNAwyaw2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000754	0.000322	0.000574	0.000253	0.998097
927940871701581830	"Our new baby from Puerto Rico Fiona ""American Bully Breed "" https://t.co/sjqkQElp7K"	not_humanitarian	not_humanitarian	0.997	0.001548	0.000809	0.99697	0.000345	0.000328
910236802929348608	Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000708	0.000331	0.000948	0.000225	0.997788
921123927946080256	Oct. 20 Letters: To avoid wildfires, California needs more controlled burns https://t.co/RZOBeQBJW1 https://t.co/tcQlGhPBDy	other_relevant_information	other_relevant_information	0.9567	0.002449	0.03024	0.010286	0.956728	0.000297
910792135695372288	Hurricane Maria is back to a CAT 3, eye is evident again. Moving NW. @WLOS_13 https://t.co/J9ZsiQG9wB	other_relevant_information	other_relevant_information	0.9977	0.000451	0.001275	0.000393	0.997676	0.000205
909407430060204032	#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG	not_humanitarian	not_humanitarian	0.9961	0.001638	0.000782	0.996058	0.001323	0.000199
909752853924925441	Déjà vu, it's the first day of school all over again! We're thankful to have our school community back on campus af… https://t.co/UPcM6JzmCo	not_humanitarian	not_humanitarian	0.9974	0.001253	0.000605	0.997386	0.000479	0.000277
909988432415416320	RT @Jeff_Piotrowski: Blue cool tropical drink thinking about hurricane Irma. I need to find the next #blueshed https://t.co/xjsNAPs1qY	not_humanitarian	not_humanitarian	0.943	0.00101	0.001136	0.942972	0.054669	0.000213
915973016403800065	Trumpâ€™s taste for flattery is a disaster for Puerto Rico â€” and someday the world https://t.co/6NbL6VpXvt	not_humanitarian	not_humanitarian	0.9979	0.000836	0.000619	0.997909	0.000444	0.000192
910584472176754688	RT @SkyNewsAust: Hundreds dead in Mexico earthquake https://t.co/RiZkxot02D https://t.co/ra2ajVO8Ys	affected_individuals	affected_individuals	0.9756	0.975598	0.008714	0.010326	0.002124	0.003237
905691424808677376	Hurricane Irma Looks a Lot Like Hurricane Katrina Right Now https://t.co/rbVLzQLjtC https://t.co/xwPbO7wJL4	other_relevant_information	other_relevant_information	0.9948	0.00061	0.003227	0.001202	0.9948	0.000161
909452604576604165	RT @Timothy_Cama: Trump says Harvey/Irma haven't changed his mind re climate change, via pooler @djusatoday https://t.co/QzEKy08vSZ	other_relevant_information	other_relevant_information	0.5391	0.000933	0.001226	0.458589	0.539071	0.000181
906788072016228353	Be advised! Tornado warning in effect for Broward in this area until 4:16am!!! Please seek cover asap! https://t.co/S5t0RihKWQ	other_relevant_information	other_relevant_information	0.998	0.000465	0.000899	0.000369	0.998001	0.000265
904655830108200960	13 toxic waste sites pose public threat due to Harvey floodwater, EPA finds https://t.co/7RDeUxh4dv https://t.co/acai8aJ5bF	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8062	0.00307	0.80617	0.006299	0.18299	0.001471
874731722205577216	Did you know former college and NFL coach Jim Mora class of 57' is a Tiger?#TigerTuesday https://t.co/4Js9dmCajb	not_humanitarian	not_humanitarian	0.9978	0.000941	0.00068	0.997797	0.000346	0.000235
931490440305692672	#Iranian Little boy takes his friend to receive food after Iran's earthquake https://t.co/R4Nf8TlvSa https://t.co/TD2tMe2Efl	rescue_volunteering_or_donation_effort	affected_individuals	0.9263	0.926311	0.005081	0.045225	0.001858	0.021525
880076008568758281	O1. @SANAPERGIKAMU ; unstoppable by Camila Mora https://t.co/YM36NB6ErC	not_humanitarian	not_humanitarian	0.9979	0.000828	0.000665	0.99792	0.000351	0.000236
905710526264692736	RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n	other_relevant_information	other_relevant_information	0.7364	0.002211	0.004873	0.255912	0.73642	0.000584
875125247137075201	Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok	not_humanitarian	not_humanitarian	0.9981	0.000746	0.000572	0.998081	0.000291	0.00031
909900167888953345	Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD	other_relevant_information	other_relevant_information	0.7201	0.003836	0.004855	0.270955	0.720149	0.000206
909897076514988033	Remember when Irma made us postpone JEM?? Well the new weekend for JEM is finally here! You can still register!… https://t.co/krHNSQRbOV	not_humanitarian	not_humanitarian	0.9982	0.000513	0.000345	0.998242	0.000646	0.000254
909787305954758656	Hurricane Irma Blasts Into The Record Books With Lasting Intensity: https://t.co/DjGVBxwCng https://t.co/QYEZqUMtmt	other_relevant_information	other_relevant_information	0.9963	0.000755	0.001808	0.000983	0.996309	0.000145
909409113041362944	Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9956	0.000854	0.000396	0.002987	0.000202	0.995562
909395045257764869	With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0	other_relevant_information	other_relevant_information	0.9977	0.000471	0.001216	0.000337	0.99775	0.000226
878872432832118784	The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1	not_humanitarian	not_humanitarian	0.9979	0.000827	0.000557	0.99794	0.000442	0.000234
904296426926104580	'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats https://t.co/I3buGBGoKj https://t.co/Cm3xAtV72H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00058	0.000387	0.000968	0.000183	0.997881
905625073628975106	RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst	other_relevant_information	other_relevant_information	0.9978	0.000432	0.001133	0.000291	0.997815	0.000329
914703378378260486	Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk	not_humanitarian	rescue_volunteering_or_donation_effort	0.677	0.087283	0.001048	0.230412	0.004282	0.676974
911663912042532864	Man, another earthquake in Mexico man (I'm 2 hours late I know), Prayers. https://t.co/dl9e6GVPOq	not_humanitarian	other_relevant_information	0.5068	0.482774	0.004648	0.005221	0.506795	0.000562
906446715070189568	RT @KaroleSicairos: father Harvey has no chill ... á½ 2á½ 2 https://t.co/3EFv93AUYI	not_humanitarian	not_humanitarian	0.997	0.00154	0.000718	0.996962	0.000622	0.000158
916003250804895745	Trump should honor his short-lived promise to 'wipe out' Puerto Rico's debt Pedro Nicolaci da Costa https://t.co/PtguZV4wZl	not_humanitarian	not_humanitarian	0.9973	0.000428	0.00039	0.997251	0.001693	0.000237
917809119310041089	RT @TPM: Hundreds more firefighters deploy to battle deadly wildfires in California https://t.co/tZAuxT3Mx7 https://t.co/skuo4tHrWo	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.00057	0.000351	0.000628	0.00025	0.998201
914868779498209280	Ready for a coloring book the earthquake. #mexico #puebla #Oaxaca Kids meeting #Frida-chan!#Fridatherescuedog https://t.co/qBV54OqxET	not_humanitarian	not_humanitarian	0.9984	0.000559	0.000478	0.998412	0.00031	0.00024
910622386042671108	7.1 Mw #earthquake near Rabosco, #Mexico; #GCCapitalIdeas cat report #reinsurance https://t.co/nyCy8KoKvh https://t.co/mvQuQXybR6	not_humanitarian	other_relevant_information	0.9971	0.000433	0.000894	0.001441	0.997077	0.000155
905870379754942464	More information at https://t.co/jecKSMZBaC &amp; https://t.co/MvKHz80ZmC #WeAreLU https://t.co/01us3A8CIw	other_relevant_information	not_humanitarian	0.9982	0.000525	0.000389	0.998191	0.000538	0.000356
910126667007447041	Volleyback is back, too. Oxbridge sweeps Seminole Ridge Monday, plus other scores from around the area:‚Ä¶ https://t.co/9FPWKguZ67	not_humanitarian	not_humanitarian	0.997	0.00105	0.000894	0.996966	0.000818	0.000272
870298661921619969	RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml	not_humanitarian	not_humanitarian	0.998	0.000557	0.00054	0.997969	0.00042	0.000513
910220699658342402	Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9907	0.002597	0.990745	0.002463	0.001655	0.00254
909800275925274624	LIVE :Tracking Hurricane IRMA SLAMS Florida, Orlando, Georgia, East Coast VIDEO… https://t.co/GKUSDwpEcJ https://t.co/tMt3vne5Kj	other_relevant_information	other_relevant_information	0.9976	0.000451	0.001386	0.00036	0.997591	0.000212
905234976903397376	RT @MissRiffertPV6: Packing boxes for Hurricane Harvey donation run. @KerryZech @pvelemschool https://t.co/N2ap363kak	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000655	0.00033	0.001136	0.000199	0.99768
906250052217094144	Hurricane Harvey &amp; Irma Response, General Aviation’s Shining Moment https://t.co/jN0BedvTI2 https://t.co/IOj6x8aNNH	rescue_volunteering_or_donation_effort	not_humanitarian	0.5027	0.000567	0.000379	0.502677	0.494774	0.001603
920066633862750208	Hobbyist drone disruptions are becoming a problem in the California wildfires https://t.co/dttdVXCcfe https://t.co/NZkCAJY6i5	other_relevant_information	not_humanitarian	0.9968	0.001192	0.00083	0.996787	0.00099	0.0002
911540012243591168	FOX NEWS: Hurricane Maria leaves Puerto Rico dam on brink of collapse, thousandsÂ evacuated https://t.co/Byr7O1IMtC https://t.co/sIYkJJcTtS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8296	0.163728	0.829648	0.001749	0.001745	0.00313
931281225096089600	Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH	not_humanitarian	affected_individuals	0.5172	0.517234	0.003556	0.050638	0.000871	0.427701
928822277067636737	Here Are Some Weird Moments From President Trump's Puerto Rico Visit #weirdnews #strangenews https://t.co/VZDJTbnGfV https://t.co/4pjaobLphA	not_humanitarian	not_humanitarian	0.9966	0.0012	0.000869	0.99663	0.001165	0.000137
907669669670133760	Houston, We Have a Problem: Financial Inclusion in a Harvey World https://t.co/xhY5OIMubK https://t.co/AJig1BbEzP	not_humanitarian	not_humanitarian	0.998	0.000813	0.00052	0.997977	0.00052	0.000169
878309159434846208	Weekly Roundup: Medical Cannabis News Across the World By David Mora - https://t.co/qkW4DDm3Mh https://t.co/EQcCOgYOGe	not_humanitarian	not_humanitarian	0.998	0.000611	0.000486	0.997968	0.000723	0.000212
901650435391541250	Meanwhile in Houston... No car has a chance bro! á¼°0á¼°0á¼²Aá¼²Aá¼²7á¼²7á¼²7á½¡5á½¢9 #Harvey https://t.co/5PwmQ1reSR https://t.co/uBjSL04fhO	infrastructure_and_utility_damage	not_humanitarian	0.9187	0.006505	0.002669	0.918721	0.071938	0.000167
911831011922665472	@RevistaEmpire Mr. Cavill this is Frida one of our real life Hero á½ƒE. What you think? https://t.co/aWSSsKNfpq https://t.co/Av8YxTaXGY	not_humanitarian	not_humanitarian	0.9981	0.000785	0.000552	0.998122	0.000333	0.000207
910608744513363968	#Maria now a category 2 hurricane. Movement NW, I'll go over the turn to the N on @wjclnews 5pm #Savannah https://t.co/ZM6HmI178t	other_relevant_information	other_relevant_information	0.9977	0.000464	0.001317	0.000319	0.997673	0.000228
910741018122883074	BREAKING: Hurricane Maria a CAT 5 / 160mph – Military Evacuates ahead of Massive Storm https://t.co/QKtZeDfd2y https://t.co/82OgySYTtQ	other_relevant_information	other_relevant_information	0.9205	0.05314	0.009751	0.000629	0.920534	0.015945
919693399367622656	California Wildfires: How Makers Can Respond When Disaster Strikes https://t.co/FhNOIcYIZv https://t.co/ywpgggR78h	not_humanitarian	not_humanitarian	0.9927	0.000798	0.00073	0.99268	0.005277	0.000517
930107355701874688	HI HELLO I AM GOD HERE ORDER PLEASE FIX ALL PRESIDENT ARE COUNTRY EMERGENCY HELP IRAQ AND IRAN HAVE EARTHQUAKE ! https://t.co/KeiP43dZXr	not_humanitarian	other_relevant_information	0.6223	0.327532	0.005513	0.04241	0.622324	0.002222
877726603379331072	Smoothie de jengibre con mora https://t.co/u5YKVrgm7O #GastronomÃ­a https://t.co/QtHYMMrUo8	not_humanitarian	not_humanitarian	0.9984	0.000531	0.00045	0.998421	0.000321	0.000277
910576405330640896	Atlantic Infrared Satellite #Hurricane #Maria #TropicalStorm #Jose https://t.co/ANygtcfSoe	not_humanitarian	other_relevant_information	0.9973	0.000441	0.001317	0.000747	0.997314	0.00018
919948539521785863	California Air Board Issues Tips for Safe Cleanup of FireÂ Ash https://t.co/vxM0ipkt1u https://t.co/Y5Ps7qiSeZ	not_humanitarian	other_relevant_information	0.9133	0.000974	0.002846	0.082064	0.913265	0.000849
921400765578731520	RT @ExtremeTech: Googleâ€™s Project Loon Gets Green Light to Deploy Over Puerto Rico https://t.co/P8xbZcXHr3 https://t.co/iJWYS5gWM8	not_humanitarian	not_humanitarian	0.9964	0.000456	0.000381	0.996415	0.000405	0.002343
905630631639617536	@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane #Irma https://t.co/2k8udgonon	other_relevant_information	other_relevant_information	0.996	0.000453	0.001587	0.001788	0.996018	0.000154
