tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
922640178459525120	922640178459525120_0	@realDonaldTrump Lest You Forget! Puerto Rico: U.S= US https://t.co/KIlLlFnjM8	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922640178459525120_0.jpg	not_humanitarian	not_humanitarian	0.9916	0.004606	0.001632	0.991578	0.001316	0.000868
909840192802054144	909840192802054144_0	Time to Get Back To Work After Hurricane Irma - Part I South Florida Trial Practice https://t.co/JGyX1jTq5J https://t.co/hpEbBW4fyh	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909840192802054144_0.jpg	not_humanitarian	not_humanitarian	0.581	0.003825	0.001268	0.58104	0.409434	0.004433
916178330319314944	916178330319314944_0	Elon Musk: Solar power is paramount to fixing Puerto Ricoâ€™s power company â€“ ABCÂ News https://t.co/j5dHc64wVI https://t.co/3KxYZlCyLu	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916178330319314944_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9294	0.00377	0.929376	0.043379	0.019773	0.003702
917793736918216706	917793736918216706_0	California wildfire. á½¡4 https://t.co/a8oD5rkDdI	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917793736918216706_0.jpg	not_humanitarian	not_humanitarian	0.9781	0.007071	0.004247	0.978098	0.010498	8.6e-05
927605025458630656	927605025458630656_0	Arlington doctor collects 50 pounds of medicine for Puerto Rico https://t.co/b7sjTIvJfo #Arlington https://t.co/tWIutIQFJF	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927605025458630656_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9965	0.002751	0.000281	0.000418	8e-06	0.996542
904268246718623744	904268246718623744_0	Without insurance, Harvey's victims turn toward the state https://t.co/ckgVe9mq4O https://t.co/sD4TVxOwOz	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904268246718623744_0.jpg	affected_individuals	affected_individuals	0.6048	0.60476	0.24557	0.010146	0.008668	0.130855
916159473584005120	916159473584005120_0	WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916159473584005120_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9994	0.000318	0.00027	1e-05	9e-06	0.999393
909462715235581953	909462715235581953_0	Promise Delivered: President Trump Sends 12 PERSONAL CHECKS to Hurricane Harvey Relief https://t.co/R6pMGeRqWQ https://t.co/NGkApkfwMF	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909462715235581953_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	4.2e-05	1.6e-05	8.5e-05	1e-04	0.999758
922946867893190656	922946867893190656_0	Support our producer community affected by the Northern California wildfires: https://t.co/0kekxKMLsn https://t.co/y199UL5EPY	data/CrisisMMD/data_image/california_wildfires/24_10_2017/922946867893190656_0.jpg	not_humanitarian	other_relevant_information	0.455	0.055951	0.449015	0.002512	0.454984	0.037538
901705858794565632	901705858794565632_0	Tornado Warning Fort Bend, Austin, Whaton , Con, Tx until 2:30 am CDTTrack it here: https://t.co/kmNNxi9WEg https://t.co/K21jr4ufHF	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901705858794565632_0.jpg	other_relevant_information	other_relevant_information	0.9961	0.000242	0.000226	0.003285	0.99609	0.000157
905631045810311171	905631045810311171_0	RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905631045810311171_0.jpg	other_relevant_information	other_relevant_information	0.738	0.064447	0.049745	0.058134	0.737961	0.089713
919583686219255808	919583686219255808_0	@CommerceGov Cali Fire https://t.co/eM4FOKh5wd Solutions &amp; References By Hillary 2020 https://t.co/BJjGksMhjs	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919583686219255808_0.jpg	not_humanitarian	not_humanitarian	0.9999	5.2e-05	2.7e-05	0.999854	2.5e-05	4.2e-05
928721442853683200	928721442853683200_0	Elon Musk's plan won't solve Puerto Rico's power problems #solve #puerto #power #problems https://t.co/FoD6zJIOg4 https://t.co/sBEy4qZmAo	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928721442853683200_0.jpg	not_humanitarian	not_humanitarian	0.635	0.001975	0.037363	0.634976	0.323182	0.002503
910245196398497792	910245196398497792_0	In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910245196398497792_0.jpg	other_relevant_information	other_relevant_information	0.9786	0.000485	0.000685	0.020161	0.978614	5.5e-05
879154540917993474	879154540917993474_0	Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team https://t.co/7aRKw0lgus	data/CrisisMMD/data_image/srilanka_floods/26_6_2017/879154540917993474_0.jpg	not_humanitarian	not_humanitarian	0.9999	7.1e-05	1.1e-05	0.999855	2.6e-05	3.8e-05
906542758093049857	906542758093049857_0	RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906542758093049857_0.jpg	not_humanitarian	not_humanitarian	0.9999	2.3e-05	2.5e-05	0.999903	1e-06	4.9e-05
930151805576675328	930151805576675328_0	Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930151805576675328_0.jpg	not_humanitarian	not_humanitarian	0.7698	0.128468	0.040773	0.769802	0.023188	0.037769
909383924526264320	909383924526264320_0	RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909383924526264320_0.jpg	other_relevant_information	other_relevant_information	0.9944	0.001276	0.001705	0.002603	0.994375	4.1e-05
909316098436341760	909316098436341760_0	Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909316098436341760_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000131	1.1e-05	0.999821	0.0	3.6e-05
877817946185314304	877817946185314304_0	Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk	data/CrisisMMD/data_image/srilanka_floods/22_6_2017/877817946185314304_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.0003	2.6e-05	0.999579	1e-05	8.4e-05
911691649734017024	911691649734017024_0	Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911691649734017024_0.jpg	not_humanitarian	affected_individuals	0.5113	0.511271	0.175418	0.132516	0.124327	0.056468
909440950589587457	909440950589587457_0	#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909440950589587457_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000188	1.6e-05	0.999727	1.9e-05	5e-05
913323978554519552	913323978554519552_0	China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913323978554519552_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9817	0.001768	0.015587	0.000942	4.4e-05	0.981658
910242368158277632	910242368158277632_0	Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910242368158277632_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9929	0.005664	0.992929	0.000933	4.5e-05	0.000429
909810836042022913	909810836042022913_0	We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909810836042022913_0.jpg	not_humanitarian	not_humanitarian	0.8831	0.019097	0.096663	0.883131	0.000127	0.000983
909833234317418502	909833234317418502_0	RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909833234317418502_0.jpg	other_relevant_information	other_relevant_information	0.9667	0.000294	0.000342	0.032499	0.966699	0.000166
911640840908476416	911640840908476416_0	Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911640840908476416_0.jpg	not_humanitarian	affected_individuals	0.9953	0.995305	0.002098	0.000793	6.5e-05	0.001739
872594951774887937	872594951774887937_0	#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872594951774887937_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000267	5.2e-05	0.999503	0.000101	7.6e-05
909943167784488965	909943167784488965_0	Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909943167784488965_0.jpg	other_relevant_information	other_relevant_information	0.9996	6.2e-05	4e-05	0.00026	0.99963	8e-06
875686965546336256	875686965546336256_0	Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk	data/CrisisMMD/data_image/srilanka_floods/16_6_2017/875686965546336256_0.jpg	not_humanitarian	not_humanitarian	0.9157	0.020692	0.06187	0.915689	4.7e-05	0.001702
917972593789063170	917972593789063170_0	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917972593789063170_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8587	0.029582	0.858667	0.016209	0.093713	0.00183
930271699727200262	930271699727200262_0	Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930271699727200262_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.7222	0.72216	0.005446	0.051771	0.000477	0.220145
876150537300828160	876150537300828160_0	Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV	data/CrisisMMD/data_image/srilanka_floods/17_6_2017/876150537300828160_0.jpg	not_humanitarian	not_humanitarian	0.9999	3.5e-05	1.2e-05	0.99991	0.0	4.3e-05
911710649666981888	911710649666981888_0	Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911710649666981888_0.jpg	other_relevant_information	not_humanitarian	0.7017	0.000215	0.000173	0.70167	0.29782	0.000122
921719928247513088	921719928247513088_0	@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921719928247513088_0.jpg	not_humanitarian	not_humanitarian	0.8488	0.0036	0.00042	0.84878	0.143886	0.003315
912309406347534336	912309406347534336_0	Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912309406347534336_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9943	0.004457	0.99435	0.00077	7.8e-05	0.000346
911988096123658240	911988096123658240_0	RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911988096123658240_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.5597	0.293618	0.008194	0.559714	0.007062	0.131412
909994668007546880	909994668007546880_0	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909994668007546880_0.jpg	other_relevant_information	other_relevant_information	0.9865	0.000187	0.000245	0.012991	0.986484	9.3e-05
904379734754287616	904379734754287616_0	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904379734754287616_0.jpg	not_humanitarian	not_humanitarian	0.9992	9.2e-05	5.6e-05	0.999225	5.2e-05	0.000575
905702181105369089	905702181105369089_0	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905702181105369089_0.jpg	other_relevant_information	other_relevant_information	0.9267	0.024158	0.0376	0.01056	0.926681	0.001001
911903780765126657	911903780765126657_0	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911903780765126657_0.jpg	not_humanitarian	not_humanitarian	0.6072	0.003116	0.003287	0.607171	0.385257	0.001169
912308152825024513	912308152825024513_0	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912308152825024513_0.jpg	not_humanitarian	not_humanitarian	0.9218	0.02787	0.048743	0.921823	9.3e-05	0.001471
911736440811167745	911736440811167745_0	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911736440811167745_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9746	0.024799	0.000369	0.000122	0.000151	0.974559
873178065395961857	873178065395961857_0	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873178065395961857_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9588	0.037327	0.958789	0.000195	0.000786	0.002903
906908822681169921	906908822681169921_0	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906908822681169921_0.jpg	other_relevant_information	other_relevant_information	0.9488	0.00549	0.04394	0.001552	0.9488	0.000218
910173348700868608	910173348700868608_0	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910173348700868608_0.jpg	not_humanitarian	affected_individuals	0.9231	0.923065	0.006237	0.047278	0.013768	0.009652
912264539688677376	912264539688677376_0	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912264539688677376_0.jpg	other_relevant_information	other_relevant_information	0.999	0.000102	9.2e-05	0.000821	0.998965	2.1e-05
905328786920677377	905328786920677377_0	You Can Support Harvey Victims With Amazon, But Cash Goes Farther https://t.co/zVb27RgdmV https://t.co/egrI1MrTS9	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905328786920677377_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9681	0.030931	0.000128	0.000642	0.000164	0.968135
909800501562179584	909800501562179584_0	#MONEY #IRMA business Putin wants to be Latin America's new BFF, says MacMargolis https://t.co/0ERenh005i via BV https://t.co/ETqxQbhSW4‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909800501562179584_0.jpg	not_humanitarian	not_humanitarian	0.9579	0.019405	0.000177	0.9579	9.7e-05	0.02242
917988836541632512	917988836541632512_0	**MEDIA RELEASE** Travis assists in Northern California fire response https://t.co/yIozzIHH4p	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917988836541632512_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	0.8859	0.000796	0.0009	0.017662	0.094772	0.885871
909862719481798656	909862719481798656_0	Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909862719481798656_0.jpg	other_relevant_information	other_relevant_information	0.9981	0.000675	0.000934	0.000236	0.998054	0.000102
922773557070798853	922773557070798853_0	Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera @dsqlatnroots some of Tampa Bay's finest Ἴ6 https://t.co/ufz9RwCtPE	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922773557070798853_0.jpg	not_humanitarian	not_humanitarian	0.9988	0.00063	1.4e-05	0.99883	3e-06	0.000524
873113700944584706	873113700944584706_0	Mudslides and #floods cause devastation in #SriLanka â€“ in pictures https://t.co/7RixAVaGxh https://t.co/Znna8RWc5C	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873113700944584706_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9965	0.002355	0.996478	0.00034	0.000615	0.000212
909969053158080512	909969053158080512_0	Tracking #Maria next to last weeks #Irma This is 1960's hi tech. https://t.co/qjnubjrdaP	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909969053158080512_0.jpg	other_relevant_information	not_humanitarian	0.9475	0.001907	0.009577	0.947475	0.039435	0.001606
913856175489331201	913856175489331201_0	AmeriCorps Responds to Hurricane Maria; Strengthens Ongoing Recovery in Texas and Florida https://t.co/Na44TS1RZK https://t.co/nZk9E6m2mF	data/CrisisMMD/data_image/hurricane_maria/29_9_2017/913856175489331201_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.001544	0.00046	6.6e-05	0.000139	0.997792
927512317079838721	927512317079838721_0	Weekly Yoga Update: Nov 6 - 12 + Report: $4,045 for Puerto Rico + Yoga in Redwoods https://t.co/n8PQp1FNQz https://t.co/r7FTf1CEvn	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927512317079838721_0.jpg	not_humanitarian	not_humanitarian	0.7371	0.028664	0.224799	0.737144	0.004479	0.004913
905412661688619009	905412661688619009_0	@Deretchin ❤️hugs for Harvey collection of stuffed animals for children affected by#Harvey https://t.co/APa0m3yxWc	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905412661688619009_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.996	0.003725	0.000134	9e-05	1.1e-05	0.996041
909460471014604800	909460471014604800_0	Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909460471014604800_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.0016	5.1e-05	0.000235	6e-06	0.998108
909800719313625094	909800719313625094_0	.@NWSDirector: Lots of forecasting changes over the past 25 years from #Andrew to #Irma https://t.co/TJUg7pTyRC	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909800719313625094_0.jpg	other_relevant_information	not_humanitarian	0.7162	0.000501	0.000606	0.716246	0.281954	0.000692
905756519811219457	905756519811219457_0	U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905756519811219457_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.001986	7.3e-05	0.000108	6e-06	0.997827
914258183446827008	914258183446827008_0	@caperspurge22 Where is the local community/residents and all the supporters? https://t.co/iYYWpLhTqr https://t.co/4q5DAtg2N3	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/914258183446827008_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.9158	0.000789	0.000544	0.915821	0.002726	0.080121
919741723349278726	919741723349278726_0	I Am Buying More #wine To Show My #Solidarity To Those Affected By The #CaliforniaWildfires. https://t.co/yAdyZKwhRb https://t.co/VfqAwoHnj0	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919741723349278726_0.jpg	not_humanitarian	not_humanitarian	0.7177	0.127627	0.021119	0.717692	0.044097	0.089465
923207016499367937	923207016499367937_0	Come on down to 8GN Rec Room to help us fundraise for Puerto Rico! #TrickyTray #NYP https://t.co/jy8dCdkU1V https://t.co/HnDGwT30si	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923207016499367937_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.99	0.000373	0.000147	0.00937	0.000123	0.989988
872003644291522560	872003644291522560_0	Please RT! #games #videogames Sine Mora EX Rated May Be Coming To The Switch https://t.co/PbtrljTCZL https://t.co/y7h3EN3T5U	data/CrisisMMD/data_image/srilanka_floods/6_6_2017/872003644291522560_0.jpg	not_humanitarian	not_humanitarian	0.9978	0.000552	0.001182	0.997795	0.000358	0.000113
911982031898365952	911982031898365952_0	HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT! https://t.co/CqgIwQ0REo https://t.co/hh9OMxxaiX	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911982031898365952_0.jpg	other_relevant_information	other_relevant_information	0.5	0.00203	0.010935	0.486434	0.500001	0.000599
917826948625088512	917826948625088512_0	RT @thaddog: California is really on fire á½¡5 somthing ainâ€™t right á½¡2 #Pray4California https://t.co/jFMC5wdetG	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917826948625088512_0.jpg	other_relevant_information	other_relevant_information	0.9905	0.004942	0.002493	0.000496	0.990505	0.001565
901754445876387841	901754445876387841_0	RT @SPACEdotcom: This is Hurricane #Harvey from space. https://t.co/NVOiconZFO https://t.co/PhZXra6dUJ	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901754445876387841_0.jpg	other_relevant_information	other_relevant_information	0.9076	0.009667	0.018666	0.063462	0.907621	0.000584
915312815560429569	915312815560429569_0	RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing &gt;&gt; https://t.co/ekFuNqQBPo	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915312815560429569_0.jpg	not_humanitarian	not_humanitarian	0.99	0.001551	0.000334	0.989969	0.002911	0.005234
922832577001598976	922832577001598976_0	DSNAP is now open following the #California wildfires: https://t.co/LAqkdfsSsC https://t.co/DV1ZQAvv75	data/CrisisMMD/data_image/california_wildfires/24_10_2017/922832577001598976_0.jpg	not_humanitarian	other_relevant_information	0.8702	0.023011	0.022157	0.036602	0.870245	0.047984
910557604040110087	910557604040110087_0	How Jose could help guide Hurricane Maria away from U.S. mainland #news https://t.co/hpbNVJgVGw	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910557604040110087_0.jpg	other_relevant_information	other_relevant_information	0.9948	0.000213	0.000314	0.004648	0.994794	3.1e-05
918319244084961280	918319244084961280_0	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	data/CrisisMMD/data_image/california_wildfires/12_10_2017/918319244084961280_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.6536	0.15312	0.653646	0.052749	0.133283	0.007202
909800510659727360	909800510659727360_0	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909800510659727360_0.jpg	not_humanitarian	not_humanitarian	0.9995	9.5e-05	3.9e-05	0.99953	0.000201	0.000135
905844397488660481	905844397488660481_0	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905844397488660481_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.4111	0.018654	0.28079	0.411145	0.010648	0.278763
930185231960653824	930185231960653824_0	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930185231960653824_0.jpg	other_relevant_information	affected_individuals	0.336	0.336024	0.064881	0.271684	0.211473	0.115937
927548647738429440	927548647738429440_0	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927548647738429440_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.6638	0.025873	0.001977	0.262712	0.045687	0.663751
910190751723741184	910190751723741184_0	Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910190751723741184_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000206	7.2e-05	0.001498	1.1e-05	0.998212
905662469988728832	905662469988728832_0	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905662469988728832_0.jpg	not_humanitarian	not_humanitarian	0.9984	0.000258	3.7e-05	0.998399	0.000888	0.000419
870177932974489600	870177932974489600_0	Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870177932974489600_0.jpg	not_humanitarian	not_humanitarian	0.9768	0.001007	0.021526	0.976787	0.000373	0.000307
909846096523997184	909846096523997184_0	#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909846096523997184_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000221	3.1e-05	0.999572	0.000108	6.8e-05
